ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,3.49,-5.3,2055139513.04,3.25,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,3.26,-6.61,114451588.42,1.03,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,8.7,-13.49,455176061.9,1.81,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,3.03,-8.32,989458622.69,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.56,8.0,11.06,0.0,11.06
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,13.29,3.46,80685936.94,1.34,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,19.87,8.94,2.0,10.94
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,3.45,21.49,173526080.78,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.61,16.49,8.86,2.0,10.86
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,32.8,9.81,497947907.11,1.04,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.86,0.84,10.0,10.84
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-11.2,0.63,204425049.34,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.11,6.0,8.81,2.0,10.81
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,6.32,-65.92,66397369.12,1.08,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,8.0,10.8,0.0,10.8
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,5.09,-9.73,153164287.08,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.8,5.76,5.0,10.76
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,13.61,-9.42,562812280.1,1.19,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.62,0.73,10.0,10.73
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,-0.53,3.72,726418476.38,1.17,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,12.72,5.72,5.0,10.72
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-3.05,-13.45,1031070719.43,1.12,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.07,2.8,5.7,5.0,10.7
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.47,-0.01,27777488046.41,1.08,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.73,4.95,8.68,2.0,10.68
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,-0.95,-7.82,189136537.82,1.0,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.62,11.2,8.68,2.0,10.68
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,-1.28,-14.76,60532089.94,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.8,10.2,5.58,5.0,10.58
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,2.66,-2.29,74946122.02,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.24,0.56,10.0,10.56
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,19.72,2.06,5821294770.61,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.98,0.44,10.0,10.44
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,6.4,-10.96,753789499.95,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.2,8.19,2.0,10.19
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,17.87,4.95,219363461.56,1.31,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.48,5.17,5.0,10.17
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,1.41,18.43,2537267411.42,1.36,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,0.38,0.17,10.0,10.17
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,10.82,11.49,1035161900.01,1.11,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.43,5.14,5.0,10.14
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,0.8,-16.82,57330439.94,1.14,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.07,8.0,8.04,2.0,10.04
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,2.48,-15.56,67725067.33,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-6.49,-26.49,469824830.78,1.07,False,False,"Stage 4, weekly_vcp_ok, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,9.95
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,-6.26,-29.15,1185544513.28,0.62,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,9.95
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,11.47,0.79,659321009.37,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.35,9.23,4.9,5.0,9.9
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,7.54,-4.38,236732206.07,1.26,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.72,4.82,5.0,9.82
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,16.97,17.59,144714336.01,1.36,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.83,4.66,4.75,5.0,9.75
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,2.56,-2.68,5371555174.6,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,5.0,9.68
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,-2.01,-1.08,199702040.05,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.02,8.0,9.66,0.0,9.66
TRIDENT.NS,Trident Limited,Textiles,Stage 3,10.96,-0.43,186116718.6,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.25,4.61,5.0,9.61
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,8.4,-2.21,170620148.3,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.62,7.48,2.0,9.48
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,8.65,-2.58,12133277.56,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.81,4.41,5.0,9.41
NCC.NS,NCC Limited,Construction,Stage 3,20.07,-14.67,523279693.35,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.54,2.94,9.32,0.0,9.32
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,6.52,14.22,1671813564.21,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.04,10.07,7.3,2.0,9.3
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,25.49,11.99,73235035.02,1.66,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.62,3.75,4.23,5.0,9.23
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,8.34,-14.11,1375540557.84,1.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,2.0,9.2
BBOX.NS,Black Box Limited,Information Technology,Stage 3,22.4,13.74,198333263.02,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.15,14.01,9.14,0.0,9.14
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-15.51,-32.82,72139520.28,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.21,4.0,4.12,5.0,9.12
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,17.22,-6.35,1380130110.52,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.09,4.09,5.0,9.09
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,7.29,13.8,10062634324.07,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.63,13.71,7.07,2.0,9.07
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-18.0,-37.41,608862446.49,0.29,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,5.2,9.05,0.0,9.05
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,3.97,5.57,1886057649.18,1.19,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.95,4.03,5.0,9.03
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,9.07,27.86,2564657013.75,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.82,12.89,6.8,2.0,8.8
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,13.6,-9.51,175193035.2,1.25,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.41,3.78,5.0,8.78
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,1.26,-1.0,121215102.3,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.03,3.61,5.0,8.61
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,6.7,-30.68,3098401305.24,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,10.14,3.57,2465156503.9,1.01,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.07,2.57,8.35,0.0,8.35
RECLTD.NS,REC Limited,Financial Services,Stage 3,12.82,10.5,3053772934.41,1.14,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.93,6.27,2.0,8.27
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,7.66,-3.57,146696172.35,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.21,3.24,5.0,8.24
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-9.95,-14.85,39151958062.64,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.04,7.6,6.19,2.0,8.19
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,26.36,15.34,87974550.54,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.26,10.97,6.18,2.0,8.18
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,16.58,2.71,49298845.06,1.32,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.53,6.09,2.0,8.09
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,0.93,7.86,1179770172.37,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.16,8.08,5.92,2.0,7.92
FDC.NS,FDC Limited,Healthcare,Stage 4,3.28,-10.4,38079562.13,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,5.0,7.88
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 4,9.2,-9.83,42195573.42,0.34,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,5.0,7.88
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,3.0,-16.81,365132447.34,0.92,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.97,6.4,7.81,0.0,7.81
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-7.96,-6.08,5779829016.75,1.52,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,10.83,4.0,7.76,0.0,7.76
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,0.62,-12.79,130110979.28,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.8,5.76,2.0,7.76
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,10.2,1.74,2118744525.5,1.04,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.79,5.76,2.0,7.76
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 4,3.35,-6.18,1930706582.81,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.82,6.4,7.73,0.0,7.73
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,22.66,-1.46,34043392.33,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.32,4.52,7.71,0.0,7.71
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-6.68,-28.87,71262173.03,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.45,4.0,7.55,0.0,7.55
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,10.71,11.57,62177937.07,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.35,12.63,7.53,0.0,7.53
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,16.78,0.26,34678625.41,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.1,5.45,2.0,7.45
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,9.39,-5.69,176460863.0,3.48,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.37,7.37,0.0,7.37
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-3.69,-7.48,486165968.21,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.05,4.0,7.33,0.0,7.33
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,6.34,31.09,4068820228.12,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.74,5.28,2.0,7.28
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,11.05,1.93,157059825.04,1.27,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.7,5.26,2.0,7.26
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,10.15,1.93,441551422.07,1.7,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.61,5.22,2.0,7.22
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-10.12,-16.07,303015754.41,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,2.0,7.22
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,14.76,-1.27,229037590.82,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.55,5.2,2.0,7.2
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,18.49,6.38,129140452.9,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.89,2.2,5.0,7.2
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,15.54,3.35,4097010495.71,1.26,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.09,4.99,2.0,6.99
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,4.19,0.53,21940525.38,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.87,4.89,2.0,6.89
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,6.33,-13.02,1239423283.42,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,15.2,6.84,0.0,6.84
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,7.34,-3.78,3077427690.16,3.96,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.76,4.84,2.0,6.84
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,0.26,18.12,718655881.73,3.82,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.34,9.84,6.81,0.0,6.81
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-2.6,-9.21,48393820.41,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-7.9,-17.32,202803668.65,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-9.72,-18.03,157243789.85,1.42,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-4.41,-23.37,77404083.99,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-22.88,-24.99,559408106.6,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,6.24,-10.95,316355071.29,1.29,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-19.78,-27.15,107103827.32,0.11,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,0.0,6.71
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,15.15,-2.76,109504797.65,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.44,4.7,2.0,6.7
GHCL.NS,GHCL Limited,Chemicals,Stage 3,-0.43,-15.04,58722358.67,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,6.68
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,11.85,11.66,34409601.25,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.35,4.66,2.0,6.66
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,10.22,0.35,76964849.72,1.71,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.26,4.62,2.0,6.62
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,8.6,-17.16,863359897.02,1.25,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-0.23,-11.66,1032561060.03,1.48,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,3.08,47.81,8367178997.89,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.0,5.09,4.49,2.0,6.49
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,-2.38,6.15,3579578676.71,0.92,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.38,6.47,0.0,6.47
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-5.8,-8.89,128814272.2,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,5.0,6.44
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,11.29,-4.81,148643999.2,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.05,1.37,5.0,6.37
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,5.52,-0.99,37128976.26,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.57,8.45,6.32,0.0,6.32
CANBK.NS,Canara Bank,Financial Services,Stage 3,-2.56,17.31,3216085519.96,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.48,4.27,2.0,6.27
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,3.2,10.81,1451696346.65,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.4,4.23,2.0,6.23
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,37.33,-0.88,768436689.15,2.66,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.77,11.64,6.21,0.0,6.21
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,24.92,7.98,39801961.22,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.69,6.16,0.0,6.16
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,10.52,2.02,102221356.81,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.25,4.16,2.0,6.16
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,3.37,-3.1,511019776.18,1.32,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.23,4.15,2.0,6.15
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-3.63,3.29,418038268.58,1.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,6.14
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,0.74,-4.72,1709367695.8,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,6.14
UPL.NS,UPL Limited,Chemicals,Stage 3,-3.31,0.69,1312824937.03,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,6.14
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,28.68,26.22,1887676534.44,4.3,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.94,6.69,4.08,2.0,6.08
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-3.6,12.51,54845975.11,1.7,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.89,4.0,2.0,6.0
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,4.53,-0.92,1209341934.25,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.56,3.85,2.0,5.85
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,7.7,23.29,238335620.25,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.9,0.85,5.0,5.85
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,3.1,2.17,1095697881.73,1.52,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.53,3.84,2.0,5.84
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,8.54,-9.17,2447761223.42,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.57,0.0,5.81,0.0,5.81
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-4.48,-22.1,1172526846.07,2.4,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.2,4.0,5.76,0.0,5.76
