ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,15.48,8.99,60355435.5,1.3,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.05,2.72,10.0,12.72
NCC.NS,NCC Limited,Construction,Stage 3,12.21,-8.51,552752598.8,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.13,2.77,10.67,2.0,12.67
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,6.17,10.18,1495968977.66,0.98,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.35,9.64,10.58,2.0,12.58
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-1.57,0.35,3307084108.08,1.14,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.73,10.4,10.58,2.0,12.58
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.84,0.95,27503041188.76,0.94,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.65,13.18,12.34,0.0,12.34
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,10.41,7.93,611783723.5,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.97,9.03,12.3,0.0,12.3
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,3.21,-9.36,1137654010.45,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.14,8.0,10.28,2.0,12.28
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-0.71,-4.31,366175287.51,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.81,6.8,10.11,2.0,12.11
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,8.45,6.73,1016001499.65,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,15.52,6.98,5.0,11.98
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,24.27,20.25,94590867.42,1.41,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.33,11.25,6.89,5.0,11.89
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,5.51,2.56,242922217.27,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.91,0.0,9.85,2.0,11.85
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,2.29,-3.21,442327245.74,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.95,8.0,11.82,0.0,11.82
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-3.77,-35.25,33032466.84,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 4,-1.56,-27.53,2153757041.9,1.22,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-1.54,-18.68,796207958.85,1.11,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,2.16,-11.28,218514545.13,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-9.2,-21.13,124640258.94,0.83,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,1.64,22.64,5922377597.83,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.64,2.43,9.7,2.0,11.7
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 4,2.08,-8.02,188645896.82,0.27,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.82,4.0,6.65,5.0,11.65
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,39.2,21.17,390292983.72,0.17,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.12,9.64,6.6,5.0,11.6
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-5.1,-18.04,194986204.2,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,5.6,11.43,0.0,11.43
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,15.04,-0.61,221612960.49,0.98,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.05,9.44,11.43,0.0,11.43
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-5.59,13.15,1497536884.14,1.23,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.16,1.42,10.0,11.42
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,7.47,-0.45,2205932609.42,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.1,1.4,10.0,11.4
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-13.91,19.8,2951174225.21,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.99,1.35,10.0,11.35
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,12.6,-1.75,168979602.62,1.03,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.89,6.25,5.0,11.25
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,4.56,1.87,61063788.87,1.4,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.23,4.24,9.18,2.0,11.18
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,2.88,-10.98,213053148.62,1.92,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,2.98,-15.65,288465249.33,0.43,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-2.41,-5.27,9833975122.72,1.0,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.95,8.0,9.07,2.0,11.07
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-0.21,-0.52,662765182.25,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.84,11.2,11.0,0.0,11.0
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,10.74,-12.4,181148407.06,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.2,7.2,8.85,2.0,10.85
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,16.68,8.57,56634894.1,1.6,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.92,5.81,5.0,10.81
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,6.42,-10.51,234931512.55,2.48,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.8,5.76,5.0,10.76
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,3.69,-4.32,101525263.8,1.41,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.95,6.8,10.73,0.0,10.73
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,8.51,-10.44,49395111.07,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.67,8.0,5.62,5.0,10.62
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,3.65,-30.83,71448720.23,0.96,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.59,8.0,10.52,0.0,10.52
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,13.02,16.14,202681011.0,2.97,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.92,8.51,2.0,10.51
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,11.0,16.95,69990881.39,2.04,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.79,8.46,2.0,10.46
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-1.49,-16.49,958306678.22,2.07,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.11,12.0,10.41,0.0,10.41
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,10.13,4.49,160977377.66,1.04,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.86,5.34,5.0,10.34
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,-0.59,8.95,344951625.85,1.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.42,5.64,8.27,2.0,10.27
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,6.4,8.54,1635885699.6,1.54,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.8,10.69,5.25,5.0,10.25
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,7.42,16.24,170901091.62,0.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.57,5.21,5.0,10.21
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-4.96,-11.37,148553060.38,1.0,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.79,2.0,5.18,5.0,10.18
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-5.8,-14.99,6762064059.41,0.88,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,11.4,4.0,8.07,2.0,10.07
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,1.41,6.49,606827115.25,1.09,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.99,5.59,8.01,2.0,10.01
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 4,-0.39,-3.71,255148064.68,1.3,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-12.11,-9.34,435775701.37,1.29,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,5.07,-2.06,71487575.13,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-4.4,-24.0,45798407.76,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 4,-3.62,-13.9,181222147.75,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,-0.77,8.67,3139121567.49,1.33,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,10.87,0.47,5230531719.02,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,30.44,2.62,1722323373.43,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,-3.31,-9.13,55389568.92,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,2.19,-6.71,587381238.31,1.12,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,-44.96,-31.12,16769619431.0,2.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 4,1.86,4.68,84521519.25,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-7.32,-8.49,51153682.37,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,3.97,-20.78,2775846122.4,1.67,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.1,0.0,9.96,0.0,9.96
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-3.55,-14.24,704014918.08,1.83,False,False,"Stage 4, weekly_vcp_ok, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,9.95
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,6.94,9.58,1766736499.98,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.65,7.94,2.0,9.94
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,7.38,7.88,743122405.59,0.98,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.67,2.73,9.85,0.0,9.85
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,13.3,20.76,354716977.83,2.04,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.41,7.83,2.0,9.83
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,-0.75,3.54,231212532.88,1.07,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.68,4.81,5.0,9.81
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,0.8,0.54,3354660074.55,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.85,0.13,7.68,2.0,9.68
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,4.26,-11.03,487514646.25,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,5.0,9.68
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,12.88,-17.96,1094201695.37,1.36,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,5.0,9.59
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,0.59,-4.96,1682511883.27,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,5.0,9.59
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,-16.88,-29.44,1999056092.51,1.61,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.2,10.0,9.56,0.0,9.56
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,7.26,24.21,266322080.6,0.78,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,2.97,13.15,7.55,2.0,9.55
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-9.01,-9.11,4808906508.59,0.64,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,14.0,4.0,9.5,0.0,9.5
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-8.23,-19.4,1020493717.14,1.04,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.45,6.2,7.44,2.0,9.44
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,0.58,-29.07,80203940.02,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.85,0.0,4.32,5.0,9.32
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,33.13,-17.21,148132077.92,1.47,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.59,4.32,5.0,9.32
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,-1.56,3.83,191011833.98,0.85,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.23,7.3,2.0,9.3
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,11.14,-8.91,28273194.47,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.42,4.24,5.0,9.24
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,5.49,-6.34,175914335.36,0.94,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.71,4.0,7.14,2.0,9.14
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-17.11,-40.24,22002030.05,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.2,4.0,4.11,5.0,9.11
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-2.85,-18.14,39494280.97,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.82,10.4,8.98,0.0,8.98
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,6.21,28.19,1223277152.86,2.35,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.44,4.64,3.98,5.0,8.98
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,3.98,-27.46,724755268.19,1.76,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.62,8.0,8.89,0.0,8.89
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-6.47,-10.14,526836970.54,0.92,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.56,8.0,8.86,0.0,8.86
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,10.29,-4.85,616844723.9,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.54,3.84,5.0,8.84
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,1.98,-2.81,45236895.46,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.4,8.0,3.82,5.0,8.82
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,1.93,-0.09,1194761683.28,1.3,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.18,3.68,5.0,8.68
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,3.23,-1.87,113633866.46,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.14,3.66,5.0,8.66
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-2.37,-16.44,2898295068.79,1.11,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.77,4.0,6.62,2.0,8.62
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,24.69,36.24,1992871805.0,0.31,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.06,7.29,6.61,2.0,8.61
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,7.64,20.66,2452422289.36,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.45,8.83,6.42,2.0,8.42
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,8.1,-0.14,36989270.26,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.8,8.8,8.25,0.0,8.25
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,23.86,15.35,490026313.53,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.69,6.32,3.22,5.0,8.22
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,12.06,7.86,172904908.42,1.62,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.99,8.1,0.0,8.1
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-4.98,-8.33,1818526049.14,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.8,4.0,6.09,2.0,8.09
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-11.09,-13.27,995256718.59,2.37,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.95,6.2,6.06,2.0,8.06
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,14.63,2.42,748258460.61,1.25,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.31,5.99,2.0,7.99
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,9.47,7.29,1236628477.25,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.28,5.98,2.0,7.98
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-2.53,-22.57,1102277718.89,0.39,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.2,4.0,7.96,0.0,7.96
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-7.95,-13.52,107576115.83,1.03,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,5.0,7.88
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-8.04,-3.34,1021448703.92,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.77,4.0,5.52,2.0,7.52
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-8.95,-12.88,1281311210.94,0.98,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.36,4.0,7.5,0.0,7.5
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,6.54,-2.8,140041037.8,1.42,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.3,0.37,7.48,0.0,7.48
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-2.25,-8.95,27649549.7,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,2.0,7.4
SRF.NS,SRF Limited,Chemicals,Stage 3,2.61,2.78,1632913578.96,1.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.34,2.4,5.0,7.4
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-0.5,-13.04,345515927.36,1.1,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.2,6.4,7.39,0.0,7.39
UPL.NS,UPL Limited,Chemicals,Stage 4,-6.71,-7.62,1404128780.08,1.06,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,5.0,7.34
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,1.82,11.01,127530777.97,1.14,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.68,5.26,2.0,7.26
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-5.77,-15.28,5626369858.29,1.5,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.82,5.2,7.19,0.0,7.19
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 3,8.13,28.7,2371605664.26,1.01,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.81,10.48,5.16,2.0,7.16
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-20.23,-7.55,445636637.72,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.31,0.0,5.12,2.0,7.12
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,11.41,-1.41,50797116.95,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.07,1.0,7.09,0.0,7.09
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,4.25,6.22,268502548.97,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.25,5.06,2.0,7.06
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-1.11,6.5,3543131056.15,1.33,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.36,4.54,4.99,2.0,6.99
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,2.93,14.68,914123409.03,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.64,12.16,6.92,0.0,6.92
