ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
NESCO.NS,Nesco Limited,Services,Stage 3,4.86,-1.4,58044551.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.09,40.15,21.42,5.0,26.42
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,5.88,7.37,20990951239.32,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,34.53,11.73,24.27,2.0,26.27
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-4.45,-28.55,288929603.96,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,32.1,8.0,21.26,5.0,26.26
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,6.48,1.74,66883861.22,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,30.27,16.82,24.22,2.0,26.22
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,31.28,7.78,266039603.24,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,31.27,15.51,24.18,2.0,26.18
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,2.92,4.22,1270258454.88,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,35.66,9.91,24.07,2.0,26.07
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-12.12,-16.61,483835640.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.78,39.8,26.04,0.0,26.04
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 1,9.98,-5.84,80011955.53,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,29.69,10.41,21.01,5.0,26.01
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,-13.57,-15.57,33007801.79,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,14.08,35.8,23.85,2.0,25.85
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,-3.88,-25.16,216654051.68,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,31.2,8.0,20.76,5.0,25.76
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,10.83,-2.57,583312046.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,33.03,16.83,25.74,0.0,25.74
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-1.81,2.75,3644330439.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.52,39.89,23.74,2.0,25.74
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,-2.94,14.08,500896357.16,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.69,3.51,15.71,10.0,25.71
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,2.73,-1.28,36634224.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.9,8.14,15.71,10.0,25.71
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,19.84,19.04,158722539.37,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,38.63,5.09,23.54,2.0,25.54
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,-9.54,12.19,125098018.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.52,40.07,20.52,5.0,25.52
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 1,13.74,4.03,9690105796.62,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,34.06,10.58,23.49,2.0,25.49
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,2.83,-3.79,65261938.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.12,39.8,23.48,2.0,25.48
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-1.0,-15.46,5037486118.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.1,47.8,25.41,0.0,25.41
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,23.19,7.94,134506561.05,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,33.45,11.11,23.4,2.0,25.4
RITES.NS,RITES Limited,Construction,Stage 3,10.05,4.18,186435567.87,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,32.62,11.82,23.26,2.0,25.26
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,0.27,-2.72,777965385.42,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,30.13,8.0,20.17,5.0,25.17
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-7.31,3.71,4790256038.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.58,2.4,15.15,10.0,25.15
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,4.83,15.02,1772756950.42,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,26.88,0.78,15.14,10.0,25.14
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,25.42,3.4,208021530.04,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.76,42.68,25.12,0.0,25.12
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 2,54.02,1.62,3908568708.28,Stage 2,watchlist,weekly_watchlist,watchlist,28.19,21.16,25.03,0.0,25.03
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,15.55,11.49,303944564.12,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,33.03,10.7,22.98,2.0,24.98
RECLTD.NS,REC Limited,Financial Services,Stage 3,5.78,16.56,1781842013.8,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,36.82,5.83,22.87,2.0,24.87
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 1,18.71,13.87,1850842035.39,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,31.72,12.06,22.87,2.0,24.87
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,-3.79,8.14,265362535.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.67,48.24,24.83,0.0,24.83
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,4.94,-3.81,137192835.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.86,47.91,24.78,0.0,24.78
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,9.78,0.39,213894129.49,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,30.88,5.82,19.6,5.0,24.6
FDC.NS,FDC Limited,Healthcare,Stage 3,13.69,1.5,248379160.09,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,32.32,3.92,19.54,5.0,24.54
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,-6.69,-3.16,167357414.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.39,39.8,22.52,2.0,24.52
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,21.03,1.61,601331352.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.14,42.06,24.5,0.0,24.5
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,8.21,-5.03,321671405.63,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.16,15.52,22.47,2.0,24.47
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,10.14,2.82,258298685.81,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,32.37,3.7,19.47,5.0,24.47
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,32.13,-12.68,4932556746.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,35.13,11.15,24.34,0.0,24.34
TCIEXP.NS,TCI Express Limited,Services,Stage 3,7.97,1.33,7761684.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.81,40.73,19.32,5.0,24.32
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,-8.57,-2.06,18868714.8,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,13.95,36.9,24.28,0.0,24.28
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,0.62,-8.9,1161674249.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.35,39.8,24.15,0.0,24.15
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,8.91,-0.27,367177395.78,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,21.76,26.96,24.1,0.0,24.1
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,33.02,6.6,68635149.91,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.84,16.76,19.0,5.0,24.0
UPL.NS,UPL Limited,Chemicals,Stage 3,-2.35,-10.64,1157300654.48,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,33.49,1.2,18.96,5.0,23.96
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,-7.73,-1.9,123001016.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.75,36.13,18.87,5.0,23.87
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-4.12,-14.36,444434361.17,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,25.2,0.0,13.86,10.0,23.86
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,0.51,-11.99,343269033.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.9,10.2,18.84,5.0,23.84
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,12.1,18.87,265398294.14,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,31.47,9.9,21.76,2.0,23.76
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,-4.86,-3.52,226893041.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.62,39.8,23.75,0.0,23.75
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,42.24,21.79,6588856697.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.09,10.8,13.71,10.0,23.71
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,4.52,-2.87,52473362.34,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,27.24,8.17,18.66,5.0,23.66
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,9.04,10.11,164243598.47,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,31.19,9.91,21.61,2.0,23.61
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,-4.02,9.09,25105920.08,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.33,1.71,13.6,10.0,23.6
IRCON.NS,Ircon International Limited,Construction,Stage 3,8.64,-0.9,258045788.15,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,31.97,8.77,21.53,2.0,23.53
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 3,-9.33,-30.07,1971186230.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.12,39.8,23.48,0.0,23.48
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-0.72,-5.89,3778256776.45,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,30.45,10.4,21.43,2.0,23.43
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,2.9,-1.37,475137449.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.28,41.05,21.38,2.0,23.38
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,-2.38,-18.17,63873695.97,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,26.84,8.0,18.36,5.0,23.36
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,-3.33,21.0,3643496954.99,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,18.74,6.77,13.35,10.0,23.35
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,16.27,9.43,1468969024.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,38.35,4.97,23.33,0.0,23.33
ACC.NS,ACC Limited,Construction Materials,Stage 3,-1.97,-15.38,236396016.16,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,29.33,16.0,23.33,0.0,23.33
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,5.62,4.08,715617663.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,29.07,16.17,23.27,0.0,23.27
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,11.54,7.04,2448963374.18,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.71,5.46,18.25,5.0,23.25
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,11.1,6.23,359148829.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,30.55,9.73,21.18,2.0,23.18
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,42.76,20.38,641772694.42,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.25,14.31,13.18,10.0,23.18
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,18.89,-7.95,2535772234.69,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,27.29,13.49,21.08,2.0,23.08
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 1,20.8,0.85,80531135.01,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,28.26,12.16,21.02,2.0,23.02
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,15.25,2.45,429963605.56,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.89,27.87,17.98,5.0,22.98
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,7.7,-6.77,1979697.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.89,17.95,5.0,22.95
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,10.61,5.86,37391916.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.72,10.85,17.93,5.0,22.93
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,16.02,5.92,241590929.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.89,12.39,20.92,2.0,22.92
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-1.38,0.95,102579854.25,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,31.47,12.4,22.89,0.0,22.89
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,18.84,-14.66,214331189.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.79,40.22,20.73,2.0,22.73
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,7.93,7.23,392610226.36,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,31.97,0.32,17.73,5.0,22.73
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,-16.32,-8.93,206179368.83,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,34.7,8.0,22.69,0.0,22.69
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,-2.8,16.37,3162164433.55,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,21.24,2.16,12.65,10.0,22.65
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,17.53,-4.95,33893236.03,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.46,9.26,17.62,5.0,22.62
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,2.8,-6.26,2223974712.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,30.91,8.0,20.6,2.0,22.6
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,-3.88,0.94,67025901.46,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,29.97,2.4,17.56,5.0,22.56
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,18.78,-25.34,320524765.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.91,16.0,22.55,0.0,22.55
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-21.61,-30.51,391220608.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.43,39.8,22.55,0.0,22.55
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,10.73,3.82,456619774.21,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,29.59,9.45,20.53,2.0,22.53
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,8.54,4.24,448981820.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,29.7,9.28,20.51,2.0,22.51
ICRA.NS,ICRA Limited,Financial Services,Stage 3,-0.31,-4.12,47513547.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.2,16.0,20.51,2.0,22.51
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-1.21,0.4,324283120.89,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,26.58,6.4,17.5,5.0,22.5
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,13.56,-12.59,676176741.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,32.3,10.5,22.49,0.0,22.49
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 1,13.15,-0.8,121779617.64,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,36.19,5.64,22.44,0.0,22.44
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,10.31,-10.94,495513925.48,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.82,10.2,20.44,2.0,22.44
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 3,-21.67,-34.74,123561504.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.22,39.8,22.43,0.0,22.43
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,-5.87,-21.17,6894429245.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.13,39.8,22.38,0.0,22.38
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,-1.87,21.41,1243577066.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,29.93,1.95,17.34,5.0,22.34
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 1,12.29,11.16,82750801.98,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,28.48,14.54,22.21,0.0,22.21
GHCL.NS,GHCL Limited,Chemicals,Stage 3,-0.39,-13.98,197644599.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,29.01,2.4,17.04,5.0,22.04
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-13.72,-12.71,43363540.32,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.75,1.2,11.95,10.0,21.95
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 1,14.09,12.92,4200542695.89,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.71,9.5,11.82,10.0,21.82
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,0.48,-13.02,24116615.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.4,2.4,11.75,10.0,21.75
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 1,11.9,12.59,710725519.47,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,33.19,3.25,19.72,2.0,21.72
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,11.13,-19.19,353387353.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.88,39.8,21.69,0.0,21.69
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,28.32,26.23,221775803.87,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.71,7.86,11.63,10.0,21.63
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 1,23.84,1.53,2170136307.35,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,30.74,5.74,19.49,2.0,21.49
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,1.13,4.52,395140776.84,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,29.99,0.0,16.49,5.0,21.49
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,2.87,-1.66,908053586.58,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.78,8.12,19.48,2.0,21.48
PNB.NS,Punjab National Bank,Financial Services,Stage 1,0.4,1.61,2110294752.91,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,25.28,12.4,19.48,2.0,21.48
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,-24.03,-6.97,224737233.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.9,3.6,16.41,5.0,21.41
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 3,-8.33,-19.34,154219853.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,32.2,8.0,21.31,0.0,21.31
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,3.54,-7.2,60901610.77,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,32.1,8.0,21.26,0.0,21.26
ATUL.NS,Atul Limited,Chemicals,Stage 1,2.36,18.12,122505322.4,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,25.95,4.05,16.1,5.0,21.1
DLF.NS,DLF Limited,Realty,Stage 3,13.34,-0.77,2636023729.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.59,11.66,20.97,0.0,20.97
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-0.31,-10.05,51899475.58,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,29.47,10.4,20.89,0.0,20.89
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,1.05,-32.11,188055985.07,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,30.95,8.0,20.62,0.0,20.62
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,6.76,-18.92,246234686.35,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,30.81,8.0,20.55,0.0,20.55
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-7.24,-2.51,1655775171.36,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,27.14,8.0,18.53,2.0,20.53
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,4.36,-20.94,369619945.84,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,30.73,8.0,20.5,0.0,20.5
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-12.59,-14.37,1333768813.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.62,39.8,20.45,0.0,20.45
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,8.13,8.94,31895708.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.08,41.51,20.37,0.0,20.37
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-1.42,-6.05,36224463.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.75,39.8,18.32,2.0,20.32
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,5.26,5.05,1525222828.99,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.12,9.03,10.18,10.0,20.18
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,2.61,2.48,170587922.27,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.04,12.11,18.12,2.0,20.12
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,3.64,-2.17,536877928.03,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,32.8,0.15,18.11,2.0,20.11
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-8.76,1.35,488804888.22,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,3.56,35.8,18.07,2.0,20.07
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 4,-3.4,-3.83,529243982.06,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,23.98,4.0,14.99,5.0,19.99
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 4,-12.78,4.65,236636895.47,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,27.2,0.0,14.96,5.0,19.96
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-12.97,-18.0,693771117.88,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,27.36,6.2,17.84,2.0,19.84
