ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-3.99,-7.12,794973542.87,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.23,12.8,13.59,0.0,13.59
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,0.07,-0.29,4806977532.52,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.53,10.4,11.57,2.0,13.57
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,7.34,20.17,205031394.04,2.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.75,8.44,5.0,13.44
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-1.73,-22.27,48630398.24,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,10.0,13.42
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-4.62,-14.7,6683286299.53,0.8,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.0,4.0,8.4,5.0,13.4
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,3.58,6.95,764291782.1,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.5,2.25,13.39,0.0,13.39
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,2.71,0.49,159860414.29,1.08,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.52,3.38,10.0,13.38
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,1.32,6.0,63885218.25,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.56,0.73,8.34,5.0,13.34
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,27.14,2.49,1644130017.73,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.36,3.31,10.0,13.31
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,-3.31,-17.63,921273126.95,0.35,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,13.24
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,7.26,13.24,1742738228.61,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.05,8.12,5.0,13.12
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,1.61,6.35,604842902.42,1.08,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.0,5.6,8.02,5.0,13.02
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,-0.65,-3.79,60177224.52,1.6,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.35,10.4,10.92,2.0,12.92
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,0.97,0.26,1552453543.99,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.78,10.52,12.86,0.0,12.86
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,7.84,24.18,357144592.75,2.03,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.2,7.74,5.0,12.74
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,15.29,9.11,59914348.24,1.14,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.04,2.72,10.0,12.72
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,14.19,-3.04,2203007316.17,0.85,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.11,7.7,5.0,12.7
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-8.83,-19.53,1098680743.74,1.02,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.86,6.2,7.66,5.0,12.66
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,2.67,-8.6,1172604945.56,1.22,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.76,8.0,10.62,2.0,12.62
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,14.98,-4.7,105707800.38,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.83,2.62,10.0,12.62
NCC.NS,NCC Limited,Construction,Stage 3,11.23,-7.01,540125242.18,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.64,2.82,10.42,2.0,12.42
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-5.77,-5.45,1865583745.59,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.19,4.0,7.4,5.0,12.4
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,-4.16,-6.95,47163248.49,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,10.0,12.34
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,0.49,1.95,176037492.89,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.24,7.31,5.0,12.31
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-1.77,-6.8,1158994554.31,2.38,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.0,10.2,12.29,0.0,12.29
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-6.93,7.89,789996911.77,0.29,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.55,8.1,12.2,0.0,12.2
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-9.05,-15.33,27670909647.14,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.59,7.6,7.04,5.0,12.04
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 1,0.72,7.03,3050708598.57,0.87,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,18.17,0.0,9.99,2.0,11.99
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,-2.76,-8.45,385847295.04,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.95,8.0,11.82,0.0,11.82
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-8.13,-27.85,33017152.97,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 4,-3.84,-28.63,1923499265.11,1.08,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-2.22,-20.56,765436563.04,1.11,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-11.34,-21.5,120099454.53,0.81,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-6.01,-18.05,2857962566.11,1.15,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.06,4.0,6.78,5.0,11.78
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,5.57,12.98,193184915.58,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.75,0.0,9.76,2.0,11.76
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-17.99,13.47,3160732488.37,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.14,2.4,1.71,10.0,11.71
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,0.15,12.14,1932619945.87,0.67,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.04,14.83,6.7,5.0,11.7
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-15.37,-22.98,595480170.54,1.39,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.68,8.0,11.67,0.0,11.67
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,-4.61,-12.28,318743783.54,0.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.71,10.4,11.67,0.0,11.67
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,3.96,10.82,578010007.81,0.88,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.05,8.68,11.63,0.0,11.63
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,0.54,1.69,225164195.54,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.32,0.0,9.53,2.0,11.53
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-5.24,-8.27,9743521234.44,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.63,8.0,9.45,2.0,11.45
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-4.11,-7.28,2341173864.39,1.92,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.32,2.8,6.39,5.0,11.39
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-1.62,3.45,185420266.95,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.58,1.16,10.0,11.16
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,10.94,14.24,689632553.66,1.39,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.52,1.13,10.0,11.13
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,5.7,-7.68,254846986.88,1.32,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,7.19,-9.91,205933332.46,1.47,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 3,6.16,27.02,2251652549.53,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.1,11.32,9.0,2.0,11.0
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,17.01,10.34,59289329.77,1.01,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.13,5.91,5.0,10.91
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-2.23,-18.4,440768144.99,1.19,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.45,4.0,5.9,5.0,10.9
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,3.83,-10.07,234857736.51,1.49,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.8,5.76,5.0,10.76
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-7.34,-6.21,711221411.36,0.76,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.06,4.0,5.68,5.0,10.68
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,0.77,-13.38,47464459.65,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.75,8.0,5.66,5.0,10.66
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 3,7.71,25.88,2436606377.63,0.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.76,10.16,5.54,5.0,10.54
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,9.64,-2.65,168044601.7,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.3,5.54,5.0,10.54
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-2.28,-7.97,27552452.32,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,5.0,10.4
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-3.89,-9.67,1517361502.55,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,5.0,10.4
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,-5.25,-9.36,6175777392.3,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.7,8.0,8.38,2.0,10.38
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-17.58,-40.23,21205463.49,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.97,4.0,5.08,5.0,10.08
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,3.97,5.31,2714900537.54,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.94,10.13,5.08,5.0,10.08
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,5.17,14.49,175445178.78,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.17,5.03,5.0,10.03
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-12.75,-9.52,442502551.6,1.33,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,3.05,-1.66,63512476.78,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 4,-3.18,-13.31,155010560.75,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,12.17,-0.99,5078856371.55,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,-1.92,-8.04,572433798.11,0.89,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 4,0.12,-14.13,275538369.5,0.42,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,-41.66,-27.15,17781147534.67,2.1,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-8.22,-10.24,48320835.25,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-5.27,-9.83,702804441.87,0.45,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,9.95
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,14.7,12.46,215484279.17,1.51,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.72,5.12,4.9,5.0,9.9
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-4.57,-12.74,3984072311.66,1.53,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.57,4.0,4.86,5.0,9.86
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,15.66,5.13,1118735376.49,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.55,8.88,4.85,5.0,9.85
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,-1.3,-3.54,929449095.68,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,5.0,9.68
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,1.45,-0.38,255724531.89,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.31,4.64,5.0,9.64
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,6.0,-15.37,1126738159.66,1.44,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,5.0,9.59
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-5.0,-3.12,1135893694.6,1.39,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,5.0,9.59
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 1,0.65,0.76,2766441862.98,1.09,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,10.14,4.56,5.0,9.56
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,5.28,14.97,68569024.15,1.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.02,4.51,5.0,9.51
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-1.99,-7.9,260232424.88,0.19,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.07,6.2,9.43,0.0,9.43
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-11.05,-25.25,201153812.81,0.35,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.1,0.0,9.41,0.0,9.41
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,-5.39,-10.97,327438629.15,1.54,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.22,2.0,4.32,5.0,9.32
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,8.36,0.85,39719081.94,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.5,8.92,9.24,0.0,9.24
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,1.08,-7.17,145321219.54,1.46,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.2,8.0,9.21,0.0,9.21
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,8.04,-10.23,28306178.79,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,5.0,9.14
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-9.76,-7.99,1482508326.74,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,5.0,9.14
UPL.NS,UPL Limited,Chemicals,Stage 3,-6.0,-8.07,1391495684.99,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,5.0,9.14
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-17.09,-29.95,79226788.53,0.8,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.48,0.0,4.11,5.0,9.11
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,28.02,-17.17,133215248.6,1.47,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.08,4.09,5.0,9.09
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,-2.49,25.05,1111005123.38,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.06,4.08,5.0,9.08
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,-18.76,-34.32,1962437194.67,1.62,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,10.0,9.01,0.0,9.01
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,4.1,2.41,1474311819.27,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.65,3.89,5.0,8.89
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,11.01,-4.56,636276207.38,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.64,3.89,5.0,8.89
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,-4.73,-8.57,472369392.2,0.88,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.02,0.0,3.86,5.0,8.86
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,6.75,5.44,994975963.29,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,15.22,6.85,2.0,8.85
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,22.02,40.68,2006679210.63,0.27,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.25,7.47,6.8,2.0,8.8
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,12.11,5.13,2963586740.44,1.38,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.6,7.72,3.8,5.0,8.8
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-10.67,-16.78,1217269672.24,0.72,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.64,4.0,8.75,0.0,8.75
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-10.23,-13.01,4468763385.17,0.66,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.54,4.0,8.7,0.0,8.7
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,1.09,0.93,187870820.82,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.2,3.69,5.0,8.69
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,1.66,-0.72,102996635.14,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.09,3.64,5.0,8.64
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,-0.99,-66.21,40715194.9,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.1,8.0,8.61,0.0,8.61
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-5.68,6.0,1664413748.78,1.1,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.03,3.61,5.0,8.61
CANBK.NS,Canara Bank,Financial Services,Stage 3,-2.47,-0.05,2872254492.56,1.02,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,14.12,-19.53,976849983.5,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-6.5,-7.19,2216947380.08,1.23,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,1.14,-4.06,109866157.28,1.56,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.94,6.8,8.53,0.0,8.53
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-2.42,-4.52,380570719.7,0.89,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,5.0,8.42
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,18.78,6.41,615717406.72,2.71,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.32,3.29,5.0,8.29
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-9.89,-12.85,1004933858.64,1.09,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.95,6.2,6.06,2.0,8.06
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,11.32,7.22,179303349.53,1.58,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.85,8.03,0.0,8.03
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-6.9,-22.41,1071859917.4,0.39,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.2,4.0,7.96,0.0,7.96
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,-0.16,-5.03,101185307.42,0.18,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.82,0.0,5.95,2.0,7.95
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,0.26,-9.64,491865028.71,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,5.0,7.88
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,0.2,-14.76,466991510.48,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,5.0,7.79
