ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-7.76,-21.95,87670480.18,"Stage 4, weekly_vcp_ok, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,9.95
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-6.96,-14.1,1035387828.81,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,14.72,4.0,9.9,0.0,9.9
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,-0.04,0.66,2553124779.77,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.76,0.0,9.77,0.0,9.77
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,-1.46,-11.14,163285525.62,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,14.07,0.0,7.74,2.0,9.74
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,0.06,23.41,872072750.51,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.64,3.55,4.7,5.0,9.7
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-14.38,-19.8,2163918327.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,5.0,9.59
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,-3.23,6.26,2599083596.28,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,6.43,2.3,4.57,5.0,9.57
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,-3.06,5.43,511554759.7,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.44,16.24,7.55,2.0,9.55
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,0.02,-1.91,220736784.65,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.7,8.0,4.54,5.0,9.54
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,-2.04,2.29,3155239619.5,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,10.03,4.51,5.0,9.51
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,11.72,-6.82,40522722.54,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.69,2.89,9.38,0.0,9.38
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,0.78,-8.2,42871429.65,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.35,8.0,9.29,0.0,9.29
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-29.03,-39.25,82217599.15,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.82,4.0,7.2,2.0,9.2
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,4.2,-6.09,183683310.63,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,2.0,9.2
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 1,8.42,8.97,111723241.96,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,2.45,12.94,7.17,2.0,9.17
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 3,-2.39,-9.34,1027302598.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,5.0,9.14
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-9.35,-10.71,2413996390.72,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.57,0.0,9.11,0.0,9.11
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-14.93,-13.69,5108424015.28,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,13.16,4.0,9.04,0.0,9.04
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,-0.71,-1.91,159430166.55,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.62,8.0,3.94,5.0,8.94
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,6.59,-15.22,73320288.95,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.8,10.2,8.88,0.0,8.88
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,23.9,11.44,456152694.96,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.47,7.93,3.83,5.0,8.83
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,9.41,-4.73,374122262.51,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.47,10.87,6.8,2.0,8.8
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-3.54,-4.46,459514244.97,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.88,3.6,3.75,5.0,8.75
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-9.64,-17.43,994363764.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.12,6.8,3.68,5.0,8.68
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-8.51,-19.55,26909747.24,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.15,8.0,8.63,0.0,8.63
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,0.95,-19.06,155902550.99,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-7.08,0.3,2228240596.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,-2.49,-6.11,48474534.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,2.73,6.8,675072478.05,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.63,11.35,6.55,2.0,8.55
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,10.97,33.96,2783539824.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.74,5.69,3.52,5.0,8.52
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,6.75,0.08,124327954.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.63,8.68,6.45,2.0,8.45
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,9.32,-2.72,560341863.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.44,8.66,6.34,2.0,8.34
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-8.91,-11.53,410930137.01,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,5.0,8.24
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-2.66,-11.88,338086486.54,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.62,10.2,8.23,0.0,8.23
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.61,-4.27,2204838404.05,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.83,3.07,5.0,8.07
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,5.01,-7.76,1002670446.39,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,5.0,8.06
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-2.73,-9.69,443758486.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,5.0,8.06
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-25.13,-22.65,312376659.13,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.5,3.6,3.0,5.0,8.0
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,11.02,-1.51,176120911.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.97,8.95,7.86,0.0,7.86
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,4.93,-2.13,1019949105.88,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.28,2.83,5.0,7.83
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-7.23,-20.51,475490034.87,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,14.2,0.0,7.81,0.0,7.81
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,17.91,4.3,85899339.91,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.12,2.22,2.72,5.0,7.72
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-11.46,-6.32,349285162.37,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,5.0,7.7
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,8.25,20.13,1684669669.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.37,8.44,5.65,2.0,7.65
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,-0.47,-1.23,237745745.12,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.81,0.0,2.65,5.0,7.65
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-27.02,-34.31,37284341.12,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.97,4.0,5.63,2.0,7.63
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-13.52,-3.86,1103264321.8,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.38,12.8,7.62,0.0,7.62
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-5.27,-26.96,82472898.63,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.3,4.0,2.52,5.0,7.52
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,6.81,7.25,726709212.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.61,7.47,0.0,7.47
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,4.42,-1.43,162162012.96,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.2,10.7,5.47,2.0,7.47
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,-3.89,-19.41,1380064939.02,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,2.0,7.4
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,-6.3,-24.19,756247667.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.27,10.2,5.29,2.0,7.29
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-6.01,-3.05,193035040.86,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.12,3.6,2.24,5.0,7.24
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,0.59,-18.21,31147369.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,0.0,7.2
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-13.97,-4.63,1841200537.89,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.88,1.2,2.12,5.0,7.12
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,3.6,0.87,2945122953.67,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.81,9.65,6.99,0.0,6.99
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,5.37,8.18,63423190.99,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.63,3.75,6.98,0.0,6.98
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,-1.45,-21.99,57765449.62,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.47,2.4,1.89,5.0,6.89
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,2.68,-2.12,1000189366.84,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.06,4.06,1.86,5.0,6.86
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,8.94,-6.22,33271097.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.67,4.8,2.0,6.8
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,-0.82,-33.9,2921760833.16,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-5.39,-11.03,45519472.55,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-1.8,-17.33,762228973.27,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-20.22,-2.94,638154313.19,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-9.94,-13.18,1810107950.18,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-23.32,-17.21,157661954.7,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-12.42,-14.71,7671684140.4,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,0.33,-16.52,948574348.88,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-10.55,-23.96,231964045.5,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,4.79,2.02,86248572.76,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.31,10.88,6.72,0.0,6.72
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,5.15,6.14,973702915.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.33,4.65,2.0,6.65
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.13,1.06,4849131207.36,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,5.0,6.62
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,2.58,6.78,22660920.39,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.34,1.5,5.0,6.5
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,-8.86,-15.21,809746991.25,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,5.0,6.44
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-6.64,-20.69,148514434.16,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.5,8.0,4.42,2.0,6.42
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,4.22,4.73,1641182480.85,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.19,2.9,1.41,5.0,6.41
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,-0.72,-20.08,77789655.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.88,4.8,4.29,2.0,6.29
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,7.27,-4.99,109004470.56,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.62,11.83,6.21,0.0,6.21
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,13.54,-0.61,136947081.58,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.29,4.18,2.0,6.18
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-1.76,18.3,437288479.8,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.33,9.65,6.17,0.0,6.17
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,10.89,-0.6,67118042.71,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.83,10.23,6.16,0.0,6.16
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-4.98,-8.85,7924576548.08,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.1,2.4,1.14,5.0,6.14
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,-1.61,-3.93,1393422998.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.88,6.8,4.09,2.0,6.09
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-7.23,-19.94,434144201.26,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,6.08
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-1.62,-4.1,3459535272.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,6.08
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,4.66,-10.47,231615421.82,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,6.08
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.25,-9.69,674964768.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,6.08
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-8.42,-11.17,4213967585.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,6.08
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,3.93,-6.06,1661061947.87,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,6.08
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,2.25,20.86,1659606890.75,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.31,1.04,5.0,6.04
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,9.72,-0.37,44290368.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.93,4.02,2.0,6.02
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-9.84,2.5,203532413.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.55,10.2,5.99,0.0,5.99
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,4.97,-13.46,1384142035.58,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.67,8.0,3.97,2.0,5.97
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,-9.61,-12.96,2309140815.07,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,5.0,5.9
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-9.45,6.52,783771926.87,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.6,1.2,0.87,5.0,5.87
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,9.76,-5.9,62967411.49,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.24,0.39,0.86,5.0,5.86
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-11.28,-11.09,1314656621.39,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.07,8.0,5.84,0.0,5.84
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-0.64,6.79,430490636.64,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.82,0.82,5.0,5.82
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-34.55,-47.74,170825276.79,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.83,8.0,5.71,0.0,5.71
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,2.65,7.27,5025912411.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.27,0.0,0.7,5.0,5.7
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,-6.82,-3.86,898668285.19,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.16,8.0,3.69,2.0,5.69
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,1.04,-5.34,80410967.23,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.75,10.4,5.64,0.0,5.64
SRF.NS,SRF Limited,Chemicals,Stage 3,-14.11,-17.59,1706673046.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-5.5,-14.52,92643321.91,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,5.54
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,2.79,-4.53,203322962.31,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,5.54
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-6.59,-13.96,45367450.46,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,5.54
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-3.66,4.45,1769643056.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.71,0.08,0.43,5.0,5.43
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,-0.37,3.69,1529311710.84,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,7.13,3.21,2.0,5.21
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-24.49,-17.52,1375706724.48,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.38,0.0,0.21,5.0,5.21
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-3.44,8.09,3262229704.16,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.47,0.21,5.0,5.21
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,10.09,22.57,681385961.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.77,0.0,3.17,2.0,5.17
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-7.4,8.58,73829968.76,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.63,8.12,5.1,0.0,5.1
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,0.42,-8.26,149549100.55,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,2.0,5.06
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,-6.25,-20.36,296178624.08,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.62,4.8,3.05,2.0,5.05
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-1.94,-15.14,1241000581.04,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,11.2,5.04,0.0,5.04
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,-0.54,-13.97,765959565.67,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-3.23,-8.9,2923668532.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,0.41,-13.19,572189467.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,3.49,-9.16,10222569433.27,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-12.2,-16.88,122120670.5,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-6.39,-16.16,162522337.33,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-8.46,-9.4,528563019.72,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-7.78,-5.6,1046055121.97,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-4.26,-12.08,273491023.16,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-5.47,-9.96,769856910.55,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,-13.11,-17.04,2902932898.87,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-1.31,-0.92,3209805246.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-13.56,-4.18,1049423974.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
