ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-27.66,-36.73,74484276.19,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.09,4.0,7.35,2.0,9.35
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,-0.29,21.14,184370848.05,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.73,8.09,7.34,2.0,9.34
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,9.17,4.55,126060149.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.63,9.37,7.31,2.0,9.31
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,1.77,-3.31,222223997.43,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.2,8.0,4.26,5.0,9.26
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,5.32,-7.78,42180948.55,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.26,8.0,9.24,0.0,9.24
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,5.89,-5.19,184090643.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.07,7.23,2.0,9.23
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,6.37,-14.47,169569814.16,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.98,8.0,4.14,5.0,9.14
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-16.63,-13.82,5201826382.32,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,13.23,4.0,9.08,0.0,9.08
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,12.24,-1.82,557809418.69,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.47,9.04,7.08,2.0,9.08
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-3.83,-7.01,417392032.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.38,7.2,4.0,5.0,9.0
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,0.24,0.32,159620174.1,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.68,8.06,4.0,5.0,9.0
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,8.26,-14.29,73999898.8,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.8,10.2,8.88,0.0,8.88
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,9.29,10.82,36844382.71,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,0.0,15.01,6.75,2.0,8.75
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 3,-0.15,-6.73,304836570.11,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.75,3.6,3.68,5.0,8.68
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-2.98,14.4,3722577166.55,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.24,4.74,6.67,2.0,8.67
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,10.98,34.7,2772828493.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.82,5.77,3.6,5.0,8.6
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,7.45,1.17,164811011.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.7,11.26,6.55,2.0,8.55
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,2.06,0.23,27207584203.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.1,10.63,6.49,2.0,8.49
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.42,-0.66,2251689005.65,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.68,3.46,5.0,8.46
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-7.25,-18.08,26900783.08,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.79,8.0,8.43,0.0,8.43
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-26.78,-34.58,38436521.82,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.33,4.0,6.38,2.0,8.38
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 1,3.63,2.4,4257547162.3,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,18.6,8.37,0.0,8.37
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 1,10.49,9.14,114359853.05,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.51,13.16,6.2,2.0,8.2
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,14.41,5.44,52680281.61,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.22,5.59,3.19,5.0,8.19
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,13.46,-1.85,257059846.82,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.79,11.36,6.1,2.0,8.1
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-1.14,-13.78,335346357.1,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.34,10.2,8.08,0.0,8.08
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,6.08,-8.54,920755094.73,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,5.0,8.06
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-4.37,-15.99,1010709691.65,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,5.0,8.06
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,17.44,36.38,1359543440.26,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.35,4.18,5.92,2.0,7.92
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,5.76,-2.59,1035550982.93,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.32,2.84,5.0,7.84
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-3.73,-18.61,476767567.29,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,14.2,0.0,7.81,0.0,7.81
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,4.08,26.31,916464030.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.01,4.24,5.76,2.0,7.76
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,-6.13,-10.03,162839713.79,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.8,5.76,2.0,7.76
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-8.94,-7.07,341781025.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,5.0,7.7
TRENT.NS,Trent Limited,Consumer Services,Stage 3,18.84,-3.75,5987421915.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.13,11.91,7.63,0.0,7.63
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-17.01,-5.39,1108336616.63,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.38,12.8,7.62,0.0,7.62
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,9.54,5.32,84330523.03,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.11,11.69,7.52,0.0,7.52
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 1,11.67,-0.93,4081155172.32,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,12.27,5.52,2.0,7.52
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-17.05,-15.53,1632558193.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.0,8.0,7.45,0.0,7.45
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,-0.86,-19.19,1379007605.94,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,2.0,7.4
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-8.97,-15.82,44930004455.04,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.7,0.0,5.33,2.0,7.33
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-3.71,-24.78,83627826.63,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.92,4.0,2.31,5.0,7.31
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-3.97,-2.02,171963024.63,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.12,3.6,2.24,5.0,7.24
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,2.92,-4.98,1797751940.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.91,9.2,5.19,2.0,7.19
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,6.71,10.65,1004757976.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.22,10.94,5.04,2.0,7.04
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 1,11.84,-6.98,48405314.55,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,10.69,2.49,7.0,0.0,7.0
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,3.95,0.82,2907771922.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.59,9.68,6.88,0.0,6.88
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,10.11,-5.75,32880847.79,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.84,4.88,2.0,6.88
SBIN.NS,State Bank of India,Financial Services,Stage 3,10.98,28.13,21137652151.46,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.52,3.91,4.8,2.0,6.8
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,0.14,-21.66,58564104.81,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.31,2.4,1.8,5.0,6.8
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,1.55,-30.63,3036705507.09,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,0.38,-15.61,769033042.85,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-10.78,-14.43,7602869066.45,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-8.3,-22.01,232886785.68,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,12.57,1.33,66446122.66,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.69,10.59,6.79,0.0,6.79
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,9.16,8.61,63576405.73,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.9,4.18,6.78,0.0,6.78
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 1,10.1,8.4,2063474505.77,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,2.47,11.85,6.69,0.0,6.69
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,9.88,1.93,1069457304.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.89,7.98,4.63,2.0,6.63
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-5.87,1.98,4744781393.87,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,5.0,6.62
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,3.77,8.18,22858693.84,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,5.0,6.62
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,3.78,-20.29,801582807.87,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-3.47,-17.64,1033636500.04,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,11.29,-3.58,176809328.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.57,8.77,6.46,0.0,6.46
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-2.54,14.81,188639018.25,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,3.34,5.63,4.37,2.0,6.37
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-10.08,14.19,542619924.04,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.81,1.26,5.0,6.26
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,13.37,0.31,44404080.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.37,4.22,2.0,6.22
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,-4.18,6.55,2909707515.59,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,5.83,2.24,4.21,2.0,6.21
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-2.35,6.36,1846879160.13,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.87,0.4,1.21,5.0,6.21
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,13.97,-0.73,132489854.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.32,4.19,2.0,6.19
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 3,-2.42,-8.18,1038537870.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,6.14
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,8.1,-11.98,1419005764.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.94,8.0,4.12,2.0,6.12
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-6.5,11.08,75137890.26,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.18,8.46,6.11,0.0,6.11
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,1.22,-3.1,1392962038.39,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.88,6.8,4.09,2.0,6.09
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,6.37,-9.84,234885313.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,6.08
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.53,-8.13,653437758.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,6.08
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-11.33,-10.74,3885647973.39,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,6.08
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,12.08,1.36,68667390.05,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.2,1.34,4.01,2.0,6.01
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-8.37,5.53,204919816.66,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.55,10.2,5.99,0.0,5.99
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 1,9.69,0.21,1487561415.64,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.74,12.19,5.89,0.0,5.89
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,22.32,3.93,44349540.73,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.03,5.86,0.0,5.86
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,1.43,-2.23,51075229.53,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.43,8.0,3.84,2.0,5.84
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,22.2,6.47,83376975.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.54,2.87,3.79,2.0,5.79
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-0.34,5.62,427028457.46,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.73,0.78,5.0,5.78
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,-2.86,-6.52,148654683.9,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.94,8.0,5.77,0.0,5.77
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-29.38,-44.04,178146968.77,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.88,8.0,5.73,0.0,5.73
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,3.96,7.2,4992083960.43,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.27,0.0,0.7,5.0,5.7
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,3.05,-2.93,72900997.49,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.76,10.41,5.65,0.0,5.65
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,-6.9,-1.8,918897228.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-8.24,2.49,2259361578.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-9.68,-19.47,151459830.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
SRF.NS,SRF Limited,Chemicals,Stage 3,-12.38,-17.98,1683769031.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,6.58,1.95,93902074.81,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.86,11.25,5.54,0.0,5.54
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.41,-14.09,91478135.79,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,5.54
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,-0.02,-4.6,1710105971.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.5,9.2,5.51,0.0,5.51
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.33,6.6,1375723351.93,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.56,0.0,0.31,5.0,5.31
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,-0.13,3.62,1538820685.48,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,7.15,3.22,2.0,5.22
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,5.56,-3.89,148758017.59,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.04,6.97,3.16,2.0,5.16
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,-14.12,-12.53,1590778978.46,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.8,8.0,5.14,0.0,5.14
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-1.9,-9.09,444405010.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,2.0,5.06
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,-1.36,-18.9,297437211.6,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.62,4.8,3.05,2.0,5.05
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-0.22,-14.37,1244785086.91,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,11.2,5.04,0.0,5.04
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-18.07,-21.68,316607974.93,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.5,3.6,3.0,2.0,5.0
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-8.63,-13.27,123599472.01,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-5.02,-15.99,184930203.45,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-5.48,-3.92,1030924031.48,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.54,-6.41,613727813.69,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-1.27,-1.45,3183256175.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-8.78,-7.81,10088156495.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-30.12,-23.33,497879248.26,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.5,8.0,4.97,0.0,4.97
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,5.02,1.43,770536626.79,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.04,4.97,0.0,4.97
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,1.36,2.18,234245773.35,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.01,0.35,2.91,2.0,4.91
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-29.11,-24.57,635019497.59,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.32,8.0,4.88,0.0,4.88
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,3.8,-26.84,119244397.21,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,4.88
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-0.28,-20.31,82096972.35,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,4.88
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 4,-6.8,-4.9,1591090698.81,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,4.79
RITES.NS,RITES Limited,Construction,Stage 3,3.36,-5.93,214619909.38,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-12.1,-25.6,34001646.7,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-7.32,4.7,4108032276.39,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.88,8.0,4.63,0.0,4.63
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,2.31,25.66,1722814686.07,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.47,2.8,2.62,2.0,4.62
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,-2.72,-6.51,458740510.78,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-10.17,-24.36,258682.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-1.05,-22.24,23239445.07,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.95,4.0,4.52,0.0,4.52
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,14.93,2.67,2033784539.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.76,4.16,4.49,0.0,4.49
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,-2.44,-10.27,974468890.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.0,7.2,4.34,0.0,4.34
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,-1.91,10.26,3668289974.81,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.05,6.83,4.2,0.0,4.2
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,0.98,-20.05,79632719.35,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.04,4.8,2.18,2.0,4.18
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,-13.84,-24.33,61872641.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,0.0,4.14
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,7.47,20.11,1726227483.32,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.58,0.36,2.13,2.0,4.13
