ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,10.65,4.61,411287169.43,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,27.63,12.43,5.0,17.43
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,3.81,16.21,134675227.88,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.49,9.2,15.41,2.0,17.41
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,4.04,-7.62,165425208.62,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.9,26.1,17.19,0.0,17.19
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,14.48,18.48,50978089.95,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.32,2.1,12.12,5.0,17.12
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,19.06,35.09,1456604045.85,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.74,12.61,17.08,0.0,17.08
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-11.05,12.18,1283696453.05,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.81,2.51,7.08,10.0,17.08
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,3.64,3.73,21000236255.88,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.26,11.14,15.06,2.0,17.06
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,1.89,4.24,3606877295.34,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.71,12.02,5.0,17.02
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-20.57,1.04,4353084923.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.57,2.4,6.89,10.0,16.89
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-7.15,-14.98,83902428.89,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.98,8.0,11.84,5.0,16.84
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,1.19,19.19,2376569114.73,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.51,0.0,11.83,5.0,16.83
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,19.69,-7.91,194751385.11,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.0,9.18,11.83,5.0,16.83
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,4.02,4.02,140062025.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.72,8.8,14.81,2.0,16.81
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,10.65,16.95,389826661.87,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.08,10.76,14.79,2.0,16.79
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,1.71,-6.75,416748532.38,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.2,1.2,6.7,10.0,16.7
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,13.61,5.21,193275521.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.71,6.68,11.65,5.0,16.65
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 1,20.37,12.65,434885758.22,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,17.75,4.1,11.61,5.0,16.61
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,15.43,-4.37,285251923.97,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.18,9.11,11.35,5.0,16.35
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,7.52,-8.62,2242356491.05,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.38,8.0,14.26,2.0,16.26
ABB.NS,ABB India Limited,Capital Goods,Stage 3,14.76,45.69,2648501904.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.37,10.84,6.18,10.0,16.18
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,25.21,-7.81,354070971.04,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.84,17.74,16.14,0.0,16.14
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,20.74,4.02,89899867.34,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.79,12.88,16.13,0.0,16.13
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,15.92,14.98,33658977.77,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.49,6.07,10.0,16.07
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,19.46,23.49,163102411.82,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.9,5.49,13.97,2.0,15.97
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 3,-2.08,-6.53,93137188.41,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.94,6.0,10.92,5.0,15.92
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,12.37,-3.3,321557528.72,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.98,3.31,10.83,5.0,15.83
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,0.44,6.29,1814813167.48,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.57,0.0,5.81,10.0,15.81
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,9.59,1.47,292291412.35,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.11,11.31,15.6,0.0,15.6
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,0.4,3.66,167512827.01,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.43,4.01,13.59,2.0,15.59
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 1,6.22,3.27,53374025.66,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,15.65,10.95,13.54,2.0,15.54
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 1,17.6,18.23,98432662.5,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,2.56,9.18,5.54,10.0,15.54
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,9.24,12.06,249727096.36,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.33,12.13,13.34,2.0,15.34
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,7.23,14.54,1845439664.54,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.88,4.58,15.2,0.0,15.2
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,30.98,-11.2,33279250.7,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.18,9.98,10.09,5.0,15.09
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-2.71,-14.36,18050398.12,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.19,2.4,5.03,10.0,15.03
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,5.27,2.94,891661698.21,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.21,18.82,12.98,2.0,14.98
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 1,13.56,2.92,1905913191.12,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.85,12.85,12.85,2.0,14.85
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,-4.72,4.47,24345144.52,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.82,1.2,4.84,10.0,14.84
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-8.34,-32.21,446968035.21,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.7,8.0,12.79,2.0,14.79
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,14.52,22.85,132318847.03,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.54,4.74,10.0,14.74
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,0.18,-3.3,876406988.18,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.46,8.0,12.65,2.0,14.65
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 3,26.33,50.72,4976394795.37,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.07,5.3,4.62,10.0,14.62
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,17.04,-15.26,293082845.41,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.15,8.18,12.56,2.0,14.56
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,3.4,-1.77,95944733.42,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.69,7.36,12.49,2.0,14.49
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,4.99,-0.13,42018125.93,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.59,10.49,9.45,5.0,14.45
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,2.59,2.2,105109211.59,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.64,8.48,12.42,2.0,14.42
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,6.51,7.0,194886850.05,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.07,11.55,12.39,2.0,14.39
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,7.26,11.36,1575536967.56,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.93,3.06,12.34,2.0,14.34
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,14.92,2.11,194193781.55,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.9,5.3,12.23,2.0,14.23
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,25.05,23.74,599445571.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.83,6.08,14.19,0.0,14.19
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 1,16.48,20.39,35162520.32,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,9.29,4.18,10.0,14.18
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 3,-11.39,-16.41,122914442.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.56,8.0,12.16,2.0,14.16
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-6.28,-12.62,184907.54,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,4.2,26.1,14.06,0.0,14.06
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,0.36,-3.34,7760467.58,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.34,1.2,4.03,10.0,14.03
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,10.11,-1.95,757934113.0,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.82,3.97,10.0,13.97
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,2.13,-2.16,49651712.23,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.18,0.0,3.95,10.0,13.95
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 1,9.49,9.9,5584191972.66,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,8.74,3.93,10.0,13.93
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,-13.57,-22.36,690484406.41,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.29,10.2,11.9,2.0,13.9
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 1,12.19,6.49,76925796.86,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.73,14.07,13.88,0.0,13.88
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,11.48,-1.13,139831281.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.76,9.03,13.83,0.0,13.83
RECLTD.NS,REC Limited,Financial Services,Stage 3,10.37,14.71,1837460596.91,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.43,6.11,11.79,2.0,13.79
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,10.84,3.39,1468844405.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.38,11.82,13.78,0.0,13.78
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 3,6.66,24.89,252739143.07,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.94,0.0,8.77,5.0,13.77
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,3.58,-15.93,61273233.71,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.59,10.2,8.76,5.0,13.76
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,14.03,9.03,310596659.7,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.31,3.74,10.0,13.74
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 1,13.31,3.36,115531913.2,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.9,6.07,13.68,0.0,13.68
GHCL.NS,GHCL Limited,Chemicals,Stage 3,-1.36,-15.5,138767079.73,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.79,2.4,8.66,5.0,13.66
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-3.76,3.05,2264694063.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.81,10.2,11.64,2.0,13.64
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,0.28,-2.24,1722219458.84,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,6.48,11.53,374775959.42,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.27,0.0,8.4,5.0,13.4
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,1.22,20.18,4039613802.51,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,0.0,7.14,3.21,10.0,13.21
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,8.31,-4.49,57548095.93,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.3,10.58,13.18,0.0,13.18
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,42.07,55.35,593635437.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.21,6.8,3.18,10.0,13.18
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,-17.11,-12.03,124640659.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.89,3.6,8.16,5.0,13.16
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,4.59,1.92,613980189.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.27,7.85,13.03,0.0,13.03
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,14.47,16.65,66993788.9,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.71,3.02,10.0,13.02
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,3.98,-22.51,260957064.83,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.1,8.0,13.01,0.0,13.01
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-4.89,-6.22,4184702888.75,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.45,10.4,10.98,2.0,12.98
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,6.28,1.35,59135633.59,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.21,8.76,12.86,0.0,12.86
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,2.98,17.38,333502997.58,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.92,3.24,10.76,2.0,12.76
IRCON.NS,Ircon International Limited,Construction,Stage 3,-0.06,1.95,256193712.24,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.39,8.19,12.7,0.0,12.7
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,-2.52,-15.61,421853471.87,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,8.0,12.51,0.0,12.51
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,13.48,5.78,84585113.3,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.13,5.53,12.46,0.0,12.46
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,-3.94,-13.28,278019373.14,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.11,7.2,10.45,2.0,12.45
UPL.NS,UPL Limited,Chemicals,Stage 3,1.99,-6.75,1178928116.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.51,1.2,7.42,5.0,12.42
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-7.15,-31.28,475280907.05,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.95,8.0,12.37,0.0,12.37
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,6.06,-16.35,235130821.89,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.47,2.4,12.34,0.0,12.34
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,2.17,19.11,29582978.05,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.33,3.33,7.18,5.0,12.18
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,15.85,-22.86,69220246.46,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.57,8.0,12.16,0.0,12.16
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,8.16,-6.9,109729663.61,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.45,8.13,12.16,0.0,12.16
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,1.59,-14.02,155217088.12,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,7.2,12.15,0.0,12.15
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,-6.82,16.79,5054430091.41,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.6,2.07,10.0,12.07
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-7.48,-37.89,275843268.31,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.34,8.0,12.04,0.0,12.04
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,8.64,11.7,119276206.67,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,15.93,2.83,10.04,2.0,12.04
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 3,45.28,30.56,77903037.37,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,15.58,7.01,5.0,12.01
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-3.39,-8.0,293096227.61,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,2.0,11.95
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,18.67,15.28,3146766554.26,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,4.19,1.89,10.0,11.89
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 1,4.36,16.8,186194546.18,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,4.12,1.85,10.0,11.85
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,4.17,-5.56,204005734.79,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,0.0,11.75
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,0.69,0.5,194668432.01,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.62,3.72,9.71,2.0,11.71
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.71,-5.38,2521292684.51,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.66,2.4,9.69,2.0,11.69
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,5.23,21.54,143331729.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.31,0.28,9.65,2.0,11.65
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 1,10.61,14.14,862256609.14,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.82,3.28,9.63,2.0,11.63
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 3,-4.63,-13.53,125763037.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,10.0,11.62
ACC.NS,ACC Limited,Construction Materials,Stage 3,-5.65,-16.05,237017997.54,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.52,8.0,11.59,0.0,11.59
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,8.11,-7.87,151475143.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.22,0.02,9.48,2.0,11.48
PURVA.NS,Puravankara Limited,Realty,Stage 3,18.51,-3.67,173941577.65,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.18,3.88,11.2,0.0,11.2
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 1,8.72,21.14,2527375885.37,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,2.59,1.17,10.0,11.17
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,1.06,6.52,26808598.79,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,7.83,10.76,9.15,2.0,11.15
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,5.21,31.74,1062197481.8,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.5,1.12,10.0,11.12
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,-4.53,23.21,666068228.82,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.01,0.67,9.11,2.0,11.11
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,-7.03,-14.88,28454689852.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.62,3.6,9.11,2.0,11.11
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,4.64,-3.31,524688562.93,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.42,0.13,9.09,2.0,11.09
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,7.89,-9.62,3436875792.65,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.87,8.0,9.03,2.0,11.03
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,17.3,16.23,247378425.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.15,0.97,10.0,10.97
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,3.48,0.92,93577358.55,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.91,0.44,8.95,2.0,10.95
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,8.37,12.37,20963754.26,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.12,4.47,10.88,0.0,10.88
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,17.11,37.63,445873579.38,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.87,0.84,10.0,10.84
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 1,3.74,8.7,2198548976.39,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.37,4.44,8.8,2.0,10.8
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,23.73,-19.75,287365692.73,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.63,8.4,10.73,0.0,10.73
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,7.26,32.59,6939965174.06,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.59,0.72,10.0,10.72
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,-2.73,4.94,1015938703.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.45,0.22,8.6,2.0,10.6
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,6.68,8.18,2411231008.53,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.35,1.49,8.56,2.0,10.56
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,4.51,-18.4,2832720832.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.63,8.0,10.55,0.0,10.55
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,50.69,-8.14,635980691.86,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.25,5.51,5.0,10.51
