ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,8.78,3.14,665242365.84,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.89,9.19,16.18,5.0,21.18
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,5.61,0.94,482819276.82,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.75,1.85,11.14,10.0,21.14
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,5.56,6.61,1037477584.66,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,18.79,19.22,18.98,2.0,20.98
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 2,8.35,-3.2,51837796.17,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,20.02,22.12,20.97,0.0,20.97
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,6.91,2.73,154275770.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.1,8.96,18.94,2.0,20.94
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,4.68,6.99,11255317.14,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.41,10.37,10.94,10.0,20.94
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-14.82,-19.07,489817704.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.37,39.8,20.86,0.0,20.86
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,-7.67,-25.1,195792434.88,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,8.0,15.81,5.0,20.81
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-4.93,1.59,3721606394.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.57,39.8,18.77,2.0,20.77
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,-5.91,-0.43,206018775.0,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.1,26.1,15.65,5.0,20.65
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 2,6.67,11.1,502494412.61,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,19.66,17.38,18.63,2.0,20.63
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-9.68,13.13,1474547425.21,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.04,2.74,10.61,10.0,20.61
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,10.14,4.95,327020890.31,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.99,9.51,18.57,2.0,20.57
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 1,9.64,-6.27,102655592.3,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.84,10.34,15.57,5.0,20.57
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,0.84,-7.88,81487958.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.12,39.8,18.53,2.0,20.53
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,-5.18,15.07,1977264573.67,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.19,0.0,15.5,5.0,20.5
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,3.07,-5.45,456544085.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,2.0,20.41
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-0.3,4.41,21105101585.37,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.51,10.81,18.35,2.0,20.35
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-11.88,3.78,4900286366.47,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.57,2.4,10.19,10.0,20.19
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,27.05,1.58,206282559.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.74,42.66,20.15,0.0,20.15
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 3,-8.1,23.48,237329329.72,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,27.43,0.0,15.09,5.0,20.09
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,1.85,2.47,137162216.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.53,8.43,15.09,5.0,20.09
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,12.17,-8.2,396849247.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.6,15.6,20.0,0.0,20.0
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-7.96,-7.56,36403097.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,13.87,-18.06,220277599.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,-23.65,16.31,1179727370.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,4.01,11.09,1745877879.15,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.72,0.31,9.89,10.0,19.89
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 1,8.51,10.56,4255058961.73,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,4.23,16.71,9.85,10.0,19.85
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 1,23.48,1.05,83272300.51,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,22.16,12.45,17.79,2.0,19.79
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,0.04,-10.1,314446436.76,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.91,15.2,17.79,2.0,19.79
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,9.14,-3.81,122913244.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.69,9.73,14.66,5.0,19.66
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,1.88,-12.7,188806.73,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,13.93,26.1,19.41,0.0,19.41
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 1,14.46,12.75,1940806735.58,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,22.01,11.52,17.29,2.0,19.29
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,20.39,-1.86,607116777.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.73,41.65,19.14,0.0,19.14
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,-16.82,-7.34,221095136.27,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.72,3.6,14.12,5.0,19.12
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,10.17,7.28,309459707.86,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.07,9.75,17.08,2.0,19.08
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,10.92,-1.19,226514488.26,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.67,5.77,13.97,5.0,18.97
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,11.34,-11.19,121288336.53,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.24,8.02,16.94,2.0,18.94
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,16.73,12.69,152571418.2,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,27.26,4.14,16.86,2.0,18.86
GHCL.NS,GHCL Limited,Chemicals,Stage 3,-2.53,-14.09,189844733.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.2,2.4,13.84,5.0,18.84
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,-6.64,-7.28,230144329.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.62,39.8,18.8,0.0,18.8
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-11.3,-17.0,447245746.39,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,15.99,0.0,8.79,10.0,18.79
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,8.24,-3.34,343177270.44,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.57,2.89,13.71,5.0,18.71
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,40.41,15.74,620486753.59,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.64,13.61,8.68,10.0,18.68
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,8.19,7.08,29721904.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.33,18.6,0.0,18.6
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,-13.86,-21.34,721418567.82,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.82,10.2,16.59,2.0,18.59
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 1,5.56,-8.01,2218416792.38,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,21.95,10.0,16.57,2.0,18.57
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,1.36,-10.2,401174371.56,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.66,16.0,18.56,0.0,18.56
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,3.72,-6.69,60723286.7,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.07,8.0,13.54,5.0,18.54
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,-1.26,-5.85,79537642.18,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.0,7.2,16.44,2.0,18.44
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,-4.1,-12.12,47135986.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-9.25,-5.39,16623005.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,-8.19,-3.86,17636748.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,-5.38,2.58,949937316.29,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,21.65,10.0,16.41,2.0,18.41
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-3.76,-7.47,4026843239.9,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.25,10.4,16.37,2.0,18.37
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,32.45,-14.94,4298393252.37,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.32,10.95,18.3,0.0,18.3
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,1.0,-8.21,275604214.86,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,11.9,26.1,18.29,0.0,18.29
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,-10.93,-14.49,28493996486.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.13,11.6,16.29,2.0,18.29
IRCON.NS,Ircon International Limited,Construction,Stage 3,7.19,-3.12,258139536.01,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.61,8.41,16.22,2.0,18.22
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,10.69,-6.44,330792986.56,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.41,10.63,18.21,0.0,18.21
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,2.32,-4.49,81430684.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.5,39.8,18.18,0.0,18.18
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,-8.68,3.53,25038396.62,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.82,1.2,8.14,10.0,18.14
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,12.27,-7.13,2544775626.8,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,18.71,12.91,16.1,2.0,18.1
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 1,6.3,1.13,9453364715.56,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,21.44,9.54,16.09,2.0,18.09
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,7.84,-18.27,60152040.19,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.17,10.2,12.93,5.0,17.93
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,14.99,-19.27,337491923.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 3,-7.38,-28.92,1850780698.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-17.58,-14.12,1320346530.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,-8.28,-5.09,164337174.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-2.47,-10.95,1062957307.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,-8.5,2.04,231244915.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,-7.62,-21.21,6985632150.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-22.56,-30.17,371977669.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,-5.89,16.34,1201000065.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.54,1.04,12.87,5.0,17.87
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-3.76,2.37,190142545.75,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,22.29,12.4,17.84,0.0,17.84
ACC.NS,ACC Limited,Construction Materials,Stage 3,-6.0,-17.12,230722493.35,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.29,16.0,17.81,0.0,17.81
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,13.44,1.63,395044366.19,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.63,27.61,12.77,5.0,17.77
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 1,-3.38,-7.04,36261999.36,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,20.85,13.6,17.59,0.0,17.59
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,-2.42,-12.65,303193260.51,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.91,12.2,12.59,5.0,17.59
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,11.89,-18.02,229210231.63,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.74,8.0,15.56,2.0,17.56
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,1.43,0.28,697694081.75,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.27,15.37,17.52,0.0,17.52
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,12.33,4.49,230844602.78,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.38,11.88,15.46,2.0,17.46
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,4.76,6.54,390459300.52,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.58,0.0,12.42,5.0,17.42
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,-6.13,-1.42,1159102196.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.49,9.2,15.41,2.0,17.41
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,4.57,-3.15,979548145.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.77,8.14,17.29,0.0,17.29
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 1,11.44,-2.85,119615872.82,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,27.06,5.26,17.25,0.0,17.25
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,2.67,9.13,2487067925.63,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.18,4.78,12.15,5.0,17.15
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-17.62,-14.63,47878002.45,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.7,1.2,6.98,10.0,16.98
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,-8.48,14.4,4851733949.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.08,4.19,6.88,10.0,16.88
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,0.53,-6.01,43470328.43,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.11,10.0,11.71,5.0,16.71
UPL.NS,UPL Limited,Chemicals,Stage 3,-4.27,-13.26,1111226201.37,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.28,1.2,11.69,5.0,16.69
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-1.61,-14.19,23352007.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.07,2.4,6.62,10.0,16.62
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,0.65,5.51,407281093.48,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.01,0.0,11.56,5.0,16.56
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,21.92,-26.22,301932963.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.82,16.0,16.45,0.0,16.45
PNB.NS,Punjab National Bank,Financial Services,Stage 1,-4.01,0.85,2114987403.75,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,16.27,12.2,14.44,2.0,16.44
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,-0.26,-2.68,35095351.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.55,0.0,6.35,10.0,16.35
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,1.95,2.52,29372885.43,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,17.51,10.45,14.33,2.0,16.33
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,14.95,1.05,77849469.3,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.77,12.0,16.27,0.0,16.27
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-27.44,-38.56,128372156.77,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,-2.62,-26.25,327325240.71,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.73,8.0,16.1,0.0,16.1
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,3.94,18.86,215984697.53,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.52,10.28,6.01,10.0,16.01
ATUL.NS,Atul Limited,Chemicals,Stage 1,0.1,16.83,118107528.22,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,16.59,3.69,10.79,5.0,15.79
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,10.85,1.42,431736411.75,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.43,9.23,13.74,2.0,15.74
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-5.29,-32.64,195694923.65,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.95,8.0,15.67,0.0,15.67
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,3.67,-1.08,60855072.56,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.71,8.26,15.66,0.0,15.66
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,6.3,1.21,1427730624.07,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.13,8.75,5.66,10.0,15.66
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,7.65,-14.56,469742717.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.0,10.2,15.59,0.0,15.59
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 1,17.52,-1.25,2071576374.69,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,20.73,4.83,13.58,2.0,15.58
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,8.73,10.13,31335695.57,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.29,5.53,10.0,15.53
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 1,6.42,10.18,695076975.51,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,22.51,2.46,13.49,2.0,15.49
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-1.06,-17.85,494811054.43,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.6,8.0,15.48,0.0,15.48
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,18.36,-24.32,59986778.97,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.57,8.0,15.46,0.0,15.46
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-11.21,-5.24,1676235947.99,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.74,8.0,13.36,2.0,15.36
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 3,52.85,34.6,65410729.78,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.75,16.0,10.36,5.0,15.36
DLF.NS,DLF Limited,Realty,Stage 3,9.79,-4.16,2328644786.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.65,10.96,15.19,0.0,15.19
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-1.01,-0.93,164136765.83,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.83,3.6,13.08,2.0,15.08
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,12.92,-0.17,55797459.63,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.7,1.27,13.06,2.0,15.06
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-10.33,-9.59,755068544.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.77,2.4,13.05,2.0,15.05
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,8.35,2.11,1384091932.81,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.02,3.45,14.76,0.0,14.76
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,-5.51,1.19,767525124.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.2,0.0,12.76,2.0,14.76
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,7.18,-1.75,45426946.76,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.12,9.74,12.7,2.0,14.7
