ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-3.37,21.86,812324082.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.05,1.37,10.0,11.37
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,-1.18,-2.72,92867918.12,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.09,8.0,11.35,0.0,11.35
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,-5.1,-14.64,102060960.94,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.07,8.0,11.34,0.0,11.34
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,12.31,-12.09,2573441504.62,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.41,10.02,11.33,0.0,11.33
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-3.83,4.07,329228947.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.42,1.09,10.0,11.09
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 4,-14.59,-29.18,1250728986.45,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,13.2,4.0,9.06,2.0,11.06
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,-2.05,-11.64,3262206217.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.9,6.0,5.95,5.0,10.95
FDC.NS,FDC Limited,Healthcare,Stage 3,-6.32,-20.7,44040500.26,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.2,8.0,5.91,5.0,10.91
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,8.17,3.39,483684128.39,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.26,6.76,10.89,0.0,10.89
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 4,4.78,8.22,120217203.41,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.13,5.3,5.76,5.0,10.76
SBIN.NS,State Bank of India,Financial Services,Stage 3,14.41,25.76,19118448941.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.62,0.73,10.0,10.73
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-16.96,-18.6,486455697.79,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,12.45,4.0,8.65,2.0,10.65
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-19.78,-40.17,226453752.27,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.92,4.0,5.61,5.0,10.61
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,3.51,-5.58,241295596.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.28,0.0,10.6,0.0,10.6
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,-1.16,-17.03,203733025.78,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,10.0,10.54
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-13.92,10.98,686678709.79,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,10.0,10.54
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-13.49,-23.64,499408592.97,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,7.2,10.45,0.0,10.45
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,0.89,10.39,2242591071.64,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,0.73,0.33,10.0,10.33
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,0.72,27.6,5390481991.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.43,0.19,10.0,10.19
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,10.41,28.26,1813381646.26,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.27,0.12,10.0,10.12
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,-17.48,-31.21,598101250.19,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,11.04,13.74,1325147599.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-1.21,7.94,2958779900.42,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,6.59,20.08,1595418206.48,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 4,-2.71,1.53,19190497106.3,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-3.39,2.4,3409836802.38,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,-5.91,-7.89,753902396.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,-17.46,-26.42,933782327.17,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,0.4,9.83,211015800.43,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,-4.36,12.11,13420003.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-13.54,-10.48,521086509.36,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-23.81,-32.62,45122608.55,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,-2.73,-4.75,1693610610.79,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-24.85,-17.17,2380350403.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-13.59,-1.21,2367926651.58,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-21.39,1.85,628573832.34,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-27.33,-17.93,129206942.0,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
KEI.NS,KEI Industries Limited,Capital Goods,Stage 3,8.49,15.15,2199832090.49,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,1.61,-20.37,139501512.79,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,-3.22,-2.11,1385821116.64,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-1.8,13.98,4207164748.73,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 3,6.77,6.18,4273668295.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-5.64,-17.52,530445371.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-1.01,-6.98,463324074.56,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-9.72,-9.36,90033506.75,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,-14.03,-21.11,1069745040.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,-8.24,-14.84,54354914.27,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 1,0.49,14.76,384970286.38,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,-6.84,-10.57,125819985.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.06,0.0,4.98,5.0,9.98
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-2.78,-6.09,1778940781.06,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.53,5.6,9.96,0.0,9.96
DBL.NS,Dilip Buildcon Limited,Construction,Stage 4,-0.04,-10.66,121354233.55,"Stage 4, weekly_vcp_ok, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,9.95
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,1.91,4.25,506043221.45,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.82,4.87,5.0,9.87
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,2.33,-8.35,68491329.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.04,7.2,9.86,0.0,9.86
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,-9.58,-34.66,239444167.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.31,8.0,9.82,0.0,9.82
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 1,6.2,5.79,4297893436.93,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,4.32,16.4,9.76,0.0,9.76
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,31.57,31.19,4771625228.18,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.41,9.88,4.67,5.0,9.67
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-15.35,-27.6,251602252.65,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,13.2,0.8,7.62,2.0,9.62
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-8.55,-21.3,571221412.51,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.36,0.0,4.6,5.0,9.6
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-13.18,-25.68,1870353585.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,5.0,9.59
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,-1.56,-8.6,3085042929.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,5.0,9.59
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 3,-1.87,-1.83,1241841460.42,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.2,8.0,7.56,2.0,9.56
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,-7.25,-10.73,1421473414.65,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.32,8.0,9.28,0.0,9.28
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,9.0,-34.44,6555785.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,2.0,9.2
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,5.7,-11.38,61107803.39,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.9,8.0,9.04,0.0,9.04
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,0.86,-8.05,398034445.41,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,8.8,3.96,5.0,8.96
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,4.7,-13.62,83105318.88,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.32,0.0,6.78,2.0,8.78
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,-9.52,-13.72,1179146918.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.2,3.69,5.0,8.69
TARC.NS,TARC Limited,Realty,Stage 3,-21.04,-17.95,94123771.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.79,0.0,8.68,0.0,8.68
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-5.62,-26.66,21664770.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.2,8.0,8.66,0.0,8.66
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,-7.95,-36.27,109178899.05,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,0.6,-3.6,1152222421.75,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,-8.76,-29.89,37508485.46,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,-4.11,-15.38,43097546.22,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.23,-17.08,568707924.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-2.75,-6.01,137838656.37,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-7.69,-15.91,182540130.45,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.57,0.0,6.36,2.0,8.36
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,-8.99,-27.37,136794531.79,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,5.0,8.24
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,15.91,12.75,199501451.54,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.37,10.87,6.2,2.0,8.2
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,2.99,5.53,1020719110.63,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.7,0.0,8.09,0.0,8.09
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,-5.62,-17.7,505403156.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,5.0,8.06
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-5.74,2.23,28432767828.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,5.0,8.06
SRF.NS,SRF Limited,Chemicals,Stage 4,-12.18,-13.06,1911017624.54,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,10.74,0.0,5.91,2.0,7.91
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-7.79,12.51,150519041.96,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.47,2.91,5.0,7.91
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 4,-2.06,-8.91,85418067.16,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.93,3.2,5.8,2.0,7.8
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-4.33,-3.81,460463334.28,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,5.0,7.7
NCC.NS,NCC Limited,Construction,Stage 4,1.56,-26.71,485352129.09,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,10.7,4.0,7.68,0.0,7.68
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,-7.58,1.46,21948557.11,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.8,2.61,5.0,7.61
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-22.32,-42.58,277376030.46,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.42,4.0,7.53,0.0,7.53
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-14.68,-17.56,1101098411.63,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.41,4.0,7.53,0.0,7.53
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-18.52,-32.09,174712331.86,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,10.08,4.0,7.34,0.0,7.34
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,9.46,6.44,260635057.96,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.19,2.34,5.0,7.34
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,-1.76,2.68,1640295984.56,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.89,2.2,5.0,7.2
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,-14.09,-28.04,75775115.65,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,5.0,7.16
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,-9.16,-18.21,183946536.65,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,5.0,7.16
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,4.17,-1.16,2516045501.1,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,4.7,2.12,5.0,7.12
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,-18.14,-70.68,58738338.06,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,10.54,2.8,7.06,0.0,7.06
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,-7.34,-36.01,122434815.24,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.02,0.0,4.96,2.0,6.96
ATUL.NS,Atul Limited,Chemicals,Stage 3,12.26,7.52,198949969.53,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.68,9.98,4.87,2.0,6.87
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,-0.02,-16.14,35907863.56,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.44,0.0,6.84,0.0,6.84
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-2.85,-7.17,1073962849.5,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,3.5,2.35,45160478.36,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,10.59,4.77,2.0,6.77
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-7.15,-17.52,237455005.99,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.9,6.4,6.68,0.0,6.68
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-17.58,-38.5,190277733.88,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.09,0.0,6.65,0.0,6.65
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-15.53,-30.89,470280192.85,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.77,4.0,6.62,0.0,6.62
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,1.88,-13.21,1320522117.98,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,5.0,6.62
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,-15.22,-33.99,686860323.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,15.12,20.58,832594136.54,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.82,1.17,1.53,5.0,6.53
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,13.78,5.47,596038534.88,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.93,4.47,2.0,6.47
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-27.58,-39.59,93706416.7,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,5.0,6.44
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,8.69,7.14,2545228275.11,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.58,4.31,2.0,6.31
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-23.65,-25.93,311364545.05,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.0,6.3,0.0,6.3
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,14.3,0.49,127557931.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.48,4.27,2.0,6.27
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,-2.89,-32.52,8280639906.12,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.55,2.0,6.15,0.0,6.15
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-16.7,-22.22,297576772.21,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.05,6.2,6.12,0.0,6.12
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,-9.93,-38.18,73595329.49,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,8.8,3.96,2.0,5.96
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,28.67,2.26,3679996584.38,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,13.09,5.89,0.0,5.89
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 4,-3.13,-17.12,72696571.94,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.57,0.0,5.81,0.0,5.81
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-0.53,10.7,1418612643.38,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,0.0,12.82,5.77,0.0,5.77
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,-4.34,-26.61,709269654.99,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,4.05,3.2,3.67,2.0,5.67
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-2.55,-25.84,117985874.98,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.95,4.0,5.62,0.0,5.62
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,-1.69,-0.18,82676047.38,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,-5.03,-30.6,47404168.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,4.96,-15.81,86792049.72,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,-0.62,-25.23,1437952793.98,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,-12.56,-26.49,44351585.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
PURVA.NS,Puravankara Limited,Realty,Stage 3,-12.89,-25.9,58567605.86,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.4,5.58,0.0,5.58
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,15.09,-4.52,40232140.96,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.86,3.54,2.0,5.54
TRIDENT.NS,Trident Limited,Textiles,Stage 3,1.92,-8.96,430194026.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,5.54
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,5.37,10.69,17694449158.44,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.35,11.61,5.42,0.0,5.42
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,13.37,0.29,73057216.05,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.37,3.32,2.0,5.32
