ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,14.01,9.99,108406414.27,1.85,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,10.0,12.7
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,-4.59,5.5,940067570.8,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.64,8.09,10.59,2.0,12.59
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,2.73,-7.76,674613846.31,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.51,10.2,12.57,0.0,12.57
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,10.06,-3.25,346620894.46,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.63,8.68,12.5,0.0,12.5
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,7.43,-1.07,112471410.12,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.64,7.49,5.0,12.49
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,-1.17,3.65,69157723.66,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.36,0.25,7.46,5.0,12.46
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,0.63,5.93,327026298.22,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.39,5.46,10.37,2.0,12.37
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,-5.83,-10.21,81910732.93,1.52,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,10.0,12.34
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-7.63,8.57,946460881.91,1.26,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.17,8.09,10.33,2.0,12.33
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,3.48,0.94,1530327834.75,1.11,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.54,10.84,12.32,0.0,12.32
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,9.25,3.2,522691192.73,0.98,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,27.35,12.31,0.0,12.31
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,4.76,-23.87,122995577.77,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.57,8.0,12.16,0.0,12.16
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,7.3,0.41,214135069.98,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.87,12.09,0.0,12.09
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,9.1,-3.24,310279648.27,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.28,7.39,10.08,2.0,12.08
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.74,-2.47,26785138339.12,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.35,4.83,10.07,2.0,12.07
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,1.2,1.83,517347500.25,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.5,11.5,12.05,0.0,12.05
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,5.9,5.26,117424523.04,1.04,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.27,11.52,6.98,5.0,11.98
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,16.17,0.44,229406293.04,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.06,1.83,10.0,11.83
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-12.02,-29.12,827942529.61,1.22,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-11.74,-21.2,90024561.61,0.8,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,0.9,-10.27,1338945584.83,3.29,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,0.27,-6.12,1122074715.72,2.43,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,10.2,11.79,0.0,11.79
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,0.5,-6.24,3590868651.61,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.82,8.0,11.75,0.0,11.75
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,4.25,14.21,133012459.59,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.67,0.0,9.72,2.0,11.72
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,7.33,3.77,449967018.37,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.51,1.58,10.0,11.58
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,13.23,-2.48,198187993.63,0.92,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.47,1.56,10.0,11.56
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,36.07,-7.05,123632812.6,0.44,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.9,10.9,6.5,5.0,11.5
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,15.13,3.29,219047954.59,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.8,12.24,6.5,5.0,11.5
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,5.69,-0.78,507922051.49,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.89,1.3,10.0,11.3
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-2.3,-16.42,4922406195.27,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,13.34,4.0,9.14,2.0,11.14
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-17.72,13.63,3154269307.63,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-6.13,-0.59,191234692.3,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,5.13,-10.94,135332072.06,0.32,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,17.91,11.88,422551253.6,1.07,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.38,6.02,5.0,11.02
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,2.02,-6.64,147780810.58,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,13.1,4.0,9.01,2.0,11.01
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,3.25,14.84,2326576380.38,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.43,15.81,9.0,2.0,11.0
SRF.NS,SRF Limited,Chemicals,Stage 3,3.43,1.91,1572749295.72,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.33,6.0,5.0,11.0
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,7.79,12.84,584210642.91,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.06,0.93,10.0,10.93
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-1.65,-19.55,423843107.97,1.09,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.45,4.0,5.9,5.0,10.9
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,7.77,-13.94,6189737803.91,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.07,9.2,10.78,0.0,10.78
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,7.74,-8.67,213895840.9,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.8,5.76,5.0,10.76
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-17.25,-21.88,55193270.93,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.38,0.0,5.71,5.0,10.71
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,6.61,8.65,747727810.03,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.06,2.73,10.61,0.0,10.61
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,7.82,15.49,372488697.6,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.24,16.33,8.58,2.0,10.58
EPL.NS,EPL Limited,Capital Goods,Stage 3,5.07,16.17,197125857.54,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.92,0.41,10.0,10.41
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,10.36,9.34,148308417.41,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.77,0.35,10.0,10.35
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-5.27,-2.51,3059222109.11,0.56,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.2,2.4,8.34,2.0,10.34
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,19.14,-5.13,158718927.69,1.16,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.8,5.31,5.0,10.31
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,2.13,-0.65,3485333151.54,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.01,2.55,8.3,2.0,10.3
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,2.49,-10.09,1089191306.52,1.22,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.95,8.0,10.17,0.0,10.17
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,8.03,13.6,1904139938.29,0.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.16,8.17,2.0,10.17
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-9.25,-10.64,486616096.33,1.26,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,-2.57,-1.34,49665856.98,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-5.52,-20.88,59092650.08,1.06,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,11.57,-3.33,4073510375.14,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-7.55,-25.1,23534727.57,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,-4.58,-6.38,504056340.4,0.74,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-41.93,-25.65,17091029141.03,1.46,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 4,-0.22,6.72,57307800.6,0.96,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-17.64,-8.39,59991612.67,1.1,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-6.94,-22.25,607337331.72,1.51,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.57,8.0,9.96,0.0,9.96
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-4.98,-13.88,673561975.99,0.5,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,9.95
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 4,-2.68,-3.41,64725732.87,1.11,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.9,0.0,4.9,5.0,9.9
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-11.96,-19.54,1067531767.36,0.87,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.08,6.2,7.78,2.0,9.78
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-2.8,-11.3,409675084.41,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.15,8.0,9.73,0.0,9.73
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-2.89,-1.63,107760172.75,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,5.0,9.68
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-10.16,-9.44,1013435840.42,0.71,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.81,6.2,7.64,2.0,9.64
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,-8.23,-28.17,83523517.32,2.09,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.95,8.0,9.62,0.0,9.62
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-9.99,-36.88,15903472.82,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.1,4.0,4.61,5.0,9.61
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,6.79,-14.93,931977324.49,1.38,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,5.0,9.59
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,-3.11,-16.89,326222220.55,1.07,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.82,8.0,9.55,0.0,9.55
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-7.01,20.23,6061763655.74,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.56,1.32,7.5,2.0,9.5
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-17.08,19.59,2572258477.45,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.23,1.45,7.38,2.0,9.38
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,4.8,-0.7,191475285.34,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.41,7.38,2.0,9.38
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,16.6,0.04,2247299258.84,0.45,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.66,4.35,5.0,9.35
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,4.7,-5.27,147400543.04,1.66,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.2,8.0,9.21,0.0,9.21
ICRA.NS,ICRA Limited,Financial Services,Stage 3,2.82,-4.17,24206751.2,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,2.0,9.2
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-3.29,-7.42,9166626379.88,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.99,0.0,7.14,2.0,9.14
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,4.65,-6.44,23544656.94,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,5.0,9.14
UPL.NS,UPL Limited,Chemicals,Stage 3,-7.24,-8.49,1401359331.42,1.23,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,5.0,9.14
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,8.24,-1.58,38785070.95,1.29,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.39,8.67,9.07,0.0,9.07
NCC.NS,NCC Limited,Construction,Stage 3,4.69,-10.31,449010969.15,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.47,2.4,9.04,0.0,9.04
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-5.06,-10.65,3664531355.67,0.61,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.52,4.0,7.04,2.0,9.04
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,8.54,7.98,710958920.22,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,15.65,7.04,2.0,9.04
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,19.44,13.63,435673330.41,2.5,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.34,5.71,3.86,5.0,8.86
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-10.1,-14.8,25523129500.06,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.16,7.6,6.81,2.0,8.81
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,9.98,-9.47,306047405.22,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.05,3.62,5.0,8.62
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-3.59,-22.38,173769701.67,1.35,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,10.38,6.4,8.59,0.0,8.59
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,7.03,-27.31,697571552.99,1.5,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.07,8.0,8.59,0.0,8.59
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-2.53,-16.57,2655533923.78,1.0,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.7,4.0,6.58,2.0,8.58
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,14.37,15.71,224693231.42,1.6,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,19.01,8.55,0.0,8.55
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-3.79,-5.86,465093188.41,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.82,0.0,6.5,2.0,8.5
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,9.93,-5.38,25062193.28,0.85,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,3.23,10.46,6.48,2.0,8.48
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,-1.39,-10.09,778678411.69,1.12,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.2,8.8,8.47,0.0,8.47
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,5.2,-31.24,36048341.42,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.79,8.0,8.43,0.0,8.43
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,20.67,7.37,658878321.16,2.42,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,5.0,8.42
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-4.62,6.19,3583847844.8,1.26,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.65,0.0,6.41,2.0,8.41
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,19.05,6.39,1805972622.4,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.54,8.34,0.0,8.34
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,36.32,26.73,199414798.86,2.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.0,8.71,8.32,0.0,8.32
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-1.46,-17.96,98004991.28,0.38,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.95,0.0,8.22,0.0,8.22
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,16.74,3.47,17092670.9,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.02,8.11,0.0,8.11
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-6.4,-5.83,1975145680.85,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.66,4.0,6.01,2.0,8.01
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-9.98,-24.27,75317064.29,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.2,4.0,7.96,0.0,7.96
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-2.62,-19.07,288887200.06,0.39,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.2,4.0,7.96,0.0,7.96
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,2.45,-5.15,136583408.01,0.37,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.82,0.0,5.95,2.0,7.95
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,17.49,-0.89,93299024.07,1.09,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.46,11.86,7.79,0.0,7.79
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,26.03,19.52,105272751.79,0.15,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.55,5.65,2.0,7.65
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,13.8,3.75,642746841.76,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.95,7.63,0.0,7.63
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,0.32,-5.13,292703713.13,0.77,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.57,2.0,5.61,2.0,7.61
TARC.NS,TARC Limited,Realty,Stage 4,-6.34,2.9,57614021.68,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.45,4.0,7.55,0.0,7.55
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,26.5,7.84,228901512.55,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.2,13.83,7.43,0.0,7.43
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-28.34,-11.35,364292815.77,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.83,0.0,5.41,2.0,7.41
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,-0.83,-9.71,73022028.48,0.33,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,5.0,7.34
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-7.19,-23.68,194247517.65,0.16,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,13.1,0.0,7.21,0.0,7.21
