ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,28.08,24.81,207877539.74,1.76,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.66,6.49,14.83,5.0,19.83
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,12.06,12.25,166104529.13,2.69,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.31,18.43,17.81,2.0,19.81
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-2.79,-4.13,16123851721.45,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.33,10.4,9.81,10.0,19.81
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,4.58,5.01,1275088316.86,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.46,10.16,14.73,5.0,19.73
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,6.04,-17.36,923817387.27,3.59,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.25,15.2,9.73,10.0,19.73
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-4.18,-6.76,58085589.2,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.12,9.2,9.71,10.0,19.71
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,2.53,-11.87,990486603.75,0.94,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,2.86,35.8,17.68,2.0,19.68
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-3.17,-11.71,62068548.0,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,29.2,8.0,19.66,0.0,19.66
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,3.85,6.97,207169962.98,1.2,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.21,9.08,19.6,0.0,19.6
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,-1.37,-24.19,478976594.28,1.48,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,29.08,8.0,19.59,0.0,19.59
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 4,-7.58,-20.51,190823042.43,1.33,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,6.29,35.8,19.57,0.0,19.57
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,6.62,1.52,43268406.0,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.54,26.91,19.56,0.0,19.56
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,7.93,-6.12,624602659.17,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.69,9.38,9.55,10.0,19.55
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,24.47,-3.8,27885879.18,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,25.27,12.47,19.51,0.0,19.51
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,4.47,-0.12,139237360.17,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.91,16.44,14.5,5.0,19.5
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,-1.28,-8.17,3338427504.52,1.34,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.2,8.0,17.46,2.0,19.46
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,-2.74,1.35,47433534.1,0.5,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.62,37.8,17.35,2.0,19.35
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,3.18,-32.85,35673048.26,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.36,39.8,19.21,0.0,19.21
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,11.23,12.74,739607715.3,2.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,31.97,3.6,19.2,0.0,19.2
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,9.95,1.81,690373263.8,1.34,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.05,9.18,14.06,5.0,19.06
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,7.92,25.73,2525480129.09,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.8,17.36,17.05,2.0,19.05
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,14.36,-0.76,193159436.69,1.8,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.36,3.76,9.04,10.0,19.04
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,6.24,39.85,246697316.87,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.61,13.81,17.0,2.0,19.0
NCC.NS,NCC Limited,Construction,Stage 3,19.22,-13.24,540205187.95,0.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,31.31,3.0,18.57,0.0,18.57
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,12.98,-30.62,71624206.86,1.19,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,27.2,8.0,18.56,0.0,18.56
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,8.17,-18.6,762486266.23,1.94,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,12.3,26.1,18.51,0.0,18.51
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,4.71,18.72,2039862812.2,0.45,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,16.93,15.94,16.48,2.0,18.48
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,14.81,11.3,430979599.28,1.32,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.78,13.01,13.43,5.0,18.43
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,6.32,-0.64,160187838.53,1.38,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.48,15.77,13.41,5.0,18.41
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,11.0,-14.03,38754920.62,0.1,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.88,39.8,18.39,0.0,18.39
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-6.23,-35.67,71627806.95,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,24.18,0.0,13.3,5.0,18.3
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,6.47,-24.34,2040059981.89,1.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.52,8.0,8.29,10.0,18.29
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,6.25,-1.66,233235645.81,2.07,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.58,2.86,8.21,10.0,18.21
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,-1.24,-9.8,255576233.61,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.07,8.0,8.04,10.0,18.04
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,-2.51,-15.9,12640887910.16,1.08,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,3.38,35.8,17.97,0.0,17.97
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-16.96,2.68,540274896.43,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,23.76,6.4,15.95,2.0,17.95
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-5.39,-11.68,164501604.12,1.08,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,21.89,2.0,12.94,5.0,17.94
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,17.63,-11.84,1834781044.25,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,32.58,0.0,17.92,0.0,17.92
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-2.36,1.68,3542566568.6,1.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.83,0.0,15.86,2.0,17.86
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-19.34,-21.21,4826302750.31,1.15,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,28.08,5.2,17.78,0.0,17.78
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-10.27,-12.71,30446428394.62,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,22.27,7.6,15.67,2.0,17.67
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,8.27,41.51,6836710191.0,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.86,12.98,15.66,2.0,17.66
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,21.19,8.57,848747112.81,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.41,9.78,15.63,2.0,17.63
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,10.76,35.57,351456056.89,1.94,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.48,10.63,15.5,2.0,17.5
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,3.19,11.49,184367872.14,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.73,17.47,15.41,2.0,17.41
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,-4.64,-3.4,283573228.95,1.27,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,26.22,2.0,15.32,2.0,17.32
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-2.5,13.9,1592099582.62,1.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.37,3.54,7.3,10.0,17.3
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,45.78,16.37,151246523.26,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.14,14.22,15.28,2.0,17.28
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 3,-2.2,-21.66,35486506.15,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.62,11.6,7.21,10.0,17.21
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-15.92,-24.54,102513952.4,0.09,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,31.2,0.0,17.16,0.0,17.16
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,-5.66,-12.68,212398251.0,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.07,3.6,7.16,10.0,17.16
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,18.1,0.15,1209850394.12,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.02,9.83,12.13,5.0,17.13
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,7.97,8.04,228845260.1,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.23,19.8,15.09,2.0,17.09
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-19.3,-40.44,25521850.21,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,18.54,4.0,12.0,5.0,17.0
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-0.87,-5.34,299406441.26,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.7,2.4,6.96,10.0,16.96
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,34.67,-13.46,155002163.44,1.43,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.12,10.12,11.77,5.0,16.77
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,2.58,7.82,724023457.15,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.9,11.44,11.69,5.0,16.69
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,-1.66,-3.36,77603135.27,1.07,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.76,6.8,16.68,0.0,16.68
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,7.1,32.13,948187074.32,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.92,10.72,14.68,2.0,16.68
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-9.56,-28.9,68257444.91,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,17.75,4.0,11.56,5.0,16.56
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,13.46,11.31,3303885486.92,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.8,11.68,14.5,2.0,16.5
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,25.67,26.02,104663027.7,1.31,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.04,5.17,14.45,2.0,16.45
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 3,-1.01,-11.24,80421064.59,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.88,11.6,11.2,5.0,16.2
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,-47.4,-28.21,16395313560.29,2.14,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.25,0.0,6.19,10.0,16.19
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-17.44,-28.3,1113966.13,0.07,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-1.33,-14.62,24149065.93,0.71,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-6.26,-12.79,23149807.59,0.32,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.72,8.0,16.1,0.0,16.1
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,1.52,-3.41,33523234.12,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.57,8.0,16.01,0.0,16.01
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,1.32,-7.86,116227871.87,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.12,12.8,10.78,5.0,15.78
BBOX.NS,Black Box Limited,Information Technology,Stage 3,43.75,39.89,622901350.77,2.52,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.09,10.4,15.73,0.0,15.73
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-13.91,-8.52,5229100153.17,0.89,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,25.18,4.0,15.65,0.0,15.65
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,-13.66,-8.34,3976317742.47,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.29,0.0,15.56,0.0,15.56
TRIDENT.NS,Trident Limited,Textiles,Stage 3,6.55,-0.93,145723994.96,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.19,9.76,10.55,5.0,15.55
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,23.84,21.32,104568365.6,2.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.39,4.52,10.5,5.0,15.5
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,5.14,-14.34,41426383.63,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.38,8.0,5.46,10.0,15.46
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,16.93,1.16,152578699.16,1.06,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.43,6.61,10.36,5.0,15.36
UPL.NS,UPL Limited,Chemicals,Stage 3,-2.33,-1.89,1206754302.25,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.21,9.2,10.31,5.0,15.31
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 1,4.7,29.19,79890395.53,1.18,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.15,13.39,13.26,2.0,15.26
GHCL.NS,GHCL Limited,Chemicals,Stage 3,1.4,-13.31,71744757.61,1.09,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.03,10.4,10.2,5.0,15.2
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-4.28,-34.04,31932487.1,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.08,4.0,5.14,10.0,15.14
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,18.48,0.36,1416438248.09,1.38,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.76,12.08,13.0,2.0,15.0
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-15.75,-13.13,1386302334.64,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,23.98,4.0,14.99,0.0,14.99
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,7.64,6.59,3121653217.75,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.61,15.42,14.97,0.0,14.97
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,2.77,-13.76,334237726.76,1.25,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.0,2.4,4.93,10.0,14.93
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,0.37,-24.46,57084663.41,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.86,8.0,12.87,2.0,14.87
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,13.11,3.09,11170389.6,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.97,10.82,9.8,5.0,14.8
RECLTD.NS,REC Limited,Financial Services,Stage 3,4.7,3.63,3210291166.68,0.97,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.04,12.43,12.77,2.0,14.77
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,4.22,5.09,1936582851.25,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.89,12.53,12.73,2.0,14.73
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,2.59,11.59,9619407929.57,1.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.17,13.02,12.55,2.0,14.55
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,1.93,21.21,276954452.0,0.96,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.72,12.31,12.54,2.0,14.54
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,15.12,-13.67,74222506.16,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.73,10.35,14.41,0.0,14.41
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,-1.53,18.91,2704050622.55,1.22,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,7.88,0.14,4.4,10.0,14.4
SRF.NS,SRF Limited,Chemicals,Stage 3,0.98,-0.41,1682006707.35,1.2,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.06,4.86,9.37,5.0,14.37
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,0.38,7.84,4256610766.9,1.07,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.32,16.82,14.35,0.0,14.35
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,6.13,6.06,13808711579.3,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.31,8.02,14.23,0.0,14.23
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,-0.29,-2.01,1081644735.8,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.37,8.2,12.14,2.0,14.14
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,4.93,0.15,192488225.26,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.01,8.51,12.09,2.0,14.09
IRCON.NS,Ircon International Limited,Construction,Stage 3,7.62,1.19,948426619.93,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.46,16.88,13.9,0.0,13.9
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,3.78,-8.86,142533401.96,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.62,9.2,8.88,5.0,13.88
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,-0.36,-20.8,127222510.88,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.78,10.2,13.82,0.0,13.82
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,16.21,-1.77,2676207991.8,2.4,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.26,9.44,8.79,5.0,13.79
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,3.31,8.76,155317808.18,1.7,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.46,10.41,8.79,5.0,13.79
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,6.29,5.51,1711767057.61,0.85,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.91,9.18,11.78,2.0,13.78
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,7.92,-7.42,10463285.31,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.15,11.77,2.0,13.77
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,10.31,0.58,118708466.3,1.15,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.04,17.09,13.76,0.0,13.76
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,-0.17,-17.42,813515146.44,0.88,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.51,10.2,8.72,5.0,13.72
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,25.23,17.23,85871268.15,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.73,4.25,11.66,2.0,13.66
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,-12.2,4.65,371049223.65,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.21,9.2,8.66,5.0,13.66
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,12.14,-1.57,48801368.88,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.4,9.06,13.65,0.0,13.65
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,20.72,5.92,53938816.41,1.67,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.04,5.06,11.65,2.0,13.65
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-1.4,0.03,1733909495.96,0.9,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.74,10.2,11.6,2.0,13.6
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,3.68,-3.53,1152143037.01,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.49,9.22,11.57,2.0,13.57
