ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,11.08,3.1,43966213.06,0.85,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,27.52,12.38,0.0,12.38
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,8.04,-0.21,155451727.63,1.43,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,15.98,7.19,5.0,12.19
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,10.3,12.0,1400879533.05,0.87,False,False,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,0.0,4.83,2.17,10.0,12.17
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,7.32,-2.69,1112209167.55,1.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.29,8.46,10.02,2.0,12.02
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,18.32,1.7,184461750.47,1.76,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.4,1.98,10.0,11.98
ATUL.NS,Atul Limited,Chemicals,Stage 3,16.7,26.19,289733439.5,1.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.99,12.29,9.93,2.0,11.93
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,8.51,5.0,1055662608.85,0.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,15.35,6.91,5.0,11.91
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,15.18,16.31,729507307.5,2.14,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.97,4.35,11.84,0.0,11.84
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.89,1.2,319022356.99,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.94,8.03,11.83,0.0,11.83
IFCI.NS,IFCI Limited,Financial Services,Stage 3,11.55,8.66,978131660.01,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.22,4.42,9.81,2.0,11.81
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-6.75,-35.33,31720925.04,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
NCC.NS,NCC Limited,Construction,Stage 3,19.76,-14.08,525397291.71,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.28,2.97,9.74,2.0,11.74
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,6.08,26.49,328238564.67,1.84,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.55,17.26,9.72,2.0,11.72
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,17.5,24.97,2057167846.63,2.43,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.87,13.45,6.53,5.0,11.53
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-13.07,21.95,4020923810.38,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.29,1.48,10.0,11.48
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-3.45,10.98,1521753747.9,1.11,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.15,1.42,10.0,11.42
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,23.45,-2.68,27908643.0,0.32,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.28,12.48,11.27,0.0,11.27
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,12.71,13.29,133717868.96,2.65,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.61,18.6,9.26,2.0,11.26
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,-1.4,-9.56,3455889101.73,1.26,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.2,8.0,9.21,2.0,11.21
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-3.4,4.13,225993800.95,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.47,1.11,10.0,11.11
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,10.35,3.54,104507149.06,1.28,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,19.59,8.82,2.0,10.82
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,5.69,-9.95,123096343.07,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.8,5.76,5.0,10.76
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,3.73,-16.97,52837765.26,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.88,8.0,8.48,2.0,10.48
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,4.69,38.26,245094580.5,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.3,13.5,8.44,2.0,10.44
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,7.08,21.04,2433855595.06,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.45,16.81,8.36,2.0,10.36
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,17.12,-29.96,69545739.91,1.17,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.28,8.0,10.35,0.0,10.35
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,19.51,5.82,215886268.11,0.94,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.73,5.28,5.0,10.28
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,-10.22,-7.95,5351525305.27,0.92,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.83,8.0,10.11,0.0,10.11
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,0.79,7.61,709177687.58,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.24,5.06,5.0,10.06
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,4.34,5.1,1611903555.06,0.9,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.14,5.01,5.0,10.01
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,0.81,-5.86,291722838.82,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,6.73,-0.79,78850565.37,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,-3.91,16.69,2655159426.58,1.22,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 4,-0.88,-14.67,338521192.18,1.28,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,-49.21,-31.71,15953794022.26,1.98,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,7.25,-22.18,759047620.48,1.98,False,False,"Stage 4, weekly_vcp_ok, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,9.95
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,3.53,2.32,5464931982.49,1.08,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.99,4.95,5.0,9.95
IRCON.NS,Ircon International Limited,Construction,Stage 3,3.08,0.45,943077638.99,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.78,16.35,7.79,2.0,9.79
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,7.4,7.03,2401429738.2,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.99,9.44,4.79,5.0,9.79
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,2.55,9.46,187457111.76,1.51,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.2,7.74,2.0,9.74
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,14.83,15.77,80414324.56,1.09,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.93,11.06,7.69,2.0,9.69
FDC.NS,FDC Limited,Healthcare,Stage 3,8.09,-7.96,26883542.13,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.41,4.68,5.0,9.68
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,25.43,23.03,103006293.2,2.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.39,4.85,4.6,5.0,9.6
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,7.87,-11.01,49275082.56,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,5.0,9.59
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-11.44,-15.29,31012098834.98,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.47,7.6,7.53,2.0,9.53
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,2.65,0.11,1978083129.97,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.98,1.48,9.46,0.0,9.46
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,7.34,-3.02,9599234.89,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.63,4.33,5.0,9.33
TRIDENT.NS,Trident Limited,Textiles,Stage 3,5.57,-2.28,144058737.3,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.53,4.29,5.0,9.29
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,16.97,-1.76,1257458969.73,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.52,4.28,5.0,9.28
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,-0.5,-2.81,134337117.94,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,2.0,9.2
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,10.52,-3.08,963909650.68,1.28,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,15.94,7.17,2.0,9.17
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,7.18,5.38,1692793396.63,1.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.26,4.17,5.0,9.17
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,30.66,24.91,195137033.14,1.67,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.93,6.76,4.1,5.0,9.1
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,6.77,-4.07,75584829.19,1.03,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.65,7.07,9.04,0.0,9.04
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,0.49,-14.96,2965098530.8,0.96,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.46,4.0,7.0,2.0,9.0
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,0.9,7.16,1671098279.26,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.81,3.96,5.0,8.96
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,4.28,0.46,202506735.89,1.14,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.3,8.47,8.93,0.0,8.93
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-10.33,-21.54,971459039.88,1.22,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.45,6.2,6.89,2.0,8.89
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,7.11,-0.77,100709258.83,0.23,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.63,3.88,5.0,8.88
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,7.87,-1.7,642163682.67,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.62,3.88,5.0,8.88
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,12.11,-9.77,217121126.56,1.44,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.23,3.7,5.0,8.7
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,-3.79,16.24,2006793556.22,0.46,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,14.84,6.68,2.0,8.68
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-3.64,-0.35,862001640.99,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,15.44,-21.09,2267313154.65,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,0.95,-24.19,1907851697.8,2.78,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,17.0,11.96,3272726235.46,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.05,12.1,6.57,2.0,8.57
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,0.73,-7.87,262835123.86,0.93,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,5.0,8.42
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-4.03,-29.13,66144270.26,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,2.89,4.0,3.39,5.0,8.39
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-7.89,-13.23,887879684.01,2.24,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.45,6.2,6.34,2.0,8.34
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,1.11,-0.53,2026366284.82,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.06,6.33,2.0,8.33
BBOX.NS,Black Box Limited,Information Technology,Stage 3,47.13,36.9,583686349.81,2.45,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.5,10.4,8.26,0.0,8.26
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,17.88,-13.39,2021720057.08,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.73,0.0,8.1,0.0,8.1
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,4.94,-16.93,390643304.01,0.89,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.42,6.4,8.06,0.0,8.06
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,17.37,0.3,58245776.3,1.44,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.37,6.02,2.0,8.02
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 1,5.98,27.28,77974679.0,1.17,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,13.33,6.0,2.0,8.0
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-1.01,-20.88,1131476146.77,0.52,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.2,4.0,7.96,0.0,7.96
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-5.21,-16.67,116284642.54,0.86,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,5.0,7.88
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 4,2.3,-11.33,34384502.14,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,5.0,7.88
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,4.84,-3.76,33444057.05,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.68,8.11,7.87,0.0,7.87
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,17.43,8.68,407233226.58,1.5,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.01,5.85,2.0,7.85
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,10.86,1.98,108286700.83,1.11,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.28,7.78,0.0,7.78
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,3.68,-10.8,87475931.63,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.8,5.76,2.0,7.76
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,7.38,19.03,288327982.6,1.02,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,12.64,5.69,2.0,7.69
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,5.05,3.3,1971601943.75,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.43,5.59,2.0,7.59
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,6.88,15.76,1448217933.69,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.37,10.26,5.37,2.0,7.37
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-3.6,-19.6,188504807.67,1.31,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,5.0,7.34
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,1.45,-10.36,544305684.25,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,2.0,7.22
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,8.59,2.32,144293591.01,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.07,11.49,5.21,2.0,7.21
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,15.48,-1.78,1146400025.85,0.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.57,5.21,2.0,7.21
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,8.04,3.38,53907069.18,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.54,5.19,2.0,7.19
FSL.NS,Firstsource Solutions Limited,Services,Stage 4,-24.7,-29.4,1332621894.9,0.68,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.37,2.0,7.15,0.0,7.15
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,6.04,4.31,3801175484.47,1.16,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.44,5.15,2.0,7.15
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,12.35,-3.77,3113287702.22,3.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.26,5.07,2.0,7.07
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-2.23,21.39,1055596061.2,1.39,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.12,5.0,2.0,7.0
RITES.NS,RITES Limited,Construction,Stage 3,6.73,0.23,210840292.5,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.1,5.0,2.0,7.0
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,2.01,5.27,216594508.29,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.93,4.92,2.0,6.92
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,13.26,-16.12,384207824.67,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,15.2,6.84,0.0,6.84
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,1.08,2.39,20502520.22,0.53,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.75,4.84,2.0,6.84
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,4.59,29.3,935031442.58,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.39,10.19,4.8,2.0,6.8
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-6.66,-15.56,131447101.0,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-9.74,-18.84,136265212.43,1.06,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-1.4,-25.22,54490499.21,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,36.5,-13.19,151793069.22,1.39,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.21,10.33,4.76,2.0,6.76
SBIN.NS,State Bank of India,Financial Services,Stage 3,4.86,20.12,18255073368.71,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.5,4.73,2.0,6.73
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-22.85,-26.91,92486696.47,0.07,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,0.0,6.71
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,6.03,3.21,3169566702.27,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.92,6.71,0.0,6.71
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,13.14,-13.08,475172973.1,1.04,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.41,4.68,2.0,6.68
GHCL.NS,GHCL Limited,Chemicals,Stage 3,3.63,-12.18,66818978.38,0.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,6.68
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,0.43,-23.47,34059744.39,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,6.68
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,9.53,0.78,83523934.28,1.25,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.23,4.6,2.0,6.6
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,0.67,-14.55,543863681.81,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,-5.88,-20.87,798370247.52,0.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 1,-1.28,-2.07,221693895.75,0.92,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,10.0,4.5,2.0,6.5
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,1.92,6.09,160538451.8,1.67,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.0,4.5,2.0,6.5
