ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-17.77,-23.46,330878309.2,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,19.45,4.0,12.5,2.0,14.5
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,0.77,5.69,509527393.33,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.15,10.85,9.37,5.0,14.37
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-6.07,0.16,3797548886.97,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.39,0.0,12.31,2.0,14.31
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,1.0,-12.75,400188922.6,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.18,8.0,9.2,5.0,14.2
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-21.69,-40.55,275177460.13,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,22.45,4.0,14.15,0.0,14.15
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,0.87,-9.66,3044838512.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.16,10.2,9.08,5.0,14.08
NCC.NS,NCC Limited,Construction,Stage 4,-0.14,-24.9,476207610.37,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,22.27,4.0,14.05,0.0,14.05
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,10.31,35.44,631242208.67,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.99,12.57,8.95,5.0,13.95
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-11.5,-11.54,1096627254.57,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,21.93,4.0,13.86,0.0,13.86
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,-10.47,-6.29,448670210.12,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,3.43,4.0,3.69,10.0,13.69
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,7.82,-1.51,807344815.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.33,13.43,8.43,5.0,13.43
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 1,18.01,1.9,43834565.92,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,7.59,3.42,10.0,13.42
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-14.71,-27.79,1724360144.49,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.88,10.2,8.37,5.0,13.37
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-9.28,-13.53,131751577.84,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,2.88,26.1,13.33,0.0,13.33
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,10.93,1.96,2671617050.48,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.54,9.29,8.33,5.0,13.33
TARC.NS,TARC Limited,Realty,Stage 3,-20.86,-19.4,89548122.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.12,0.0,13.27,0.0,13.27
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-4.2,9.18,315462326.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.53,2.9,3.25,10.0,13.25
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-5.09,2.42,28270265782.24,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.88,0.0,3.23,10.0,13.23
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,-3.46,-24.28,686101991.55,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,17.68,3.2,11.16,2.0,13.16
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,-6.36,-12.45,1129080563.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.07,8.2,8.13,5.0,13.13
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,-7.13,-36.19,119306758.93,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,20.2,0.0,11.11,2.0,13.11
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,-2.9,-6.8,403130384.84,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.75,6.0,8.06,5.0,13.06
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,-9.8,-2.42,812441639.54,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.25,10.2,8.03,5.0,13.03
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,0.86,-19.14,387037487.14,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.5,0.0,3.03,10.0,13.03
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,-10.36,-31.18,107060873.37,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.0,8.0,8.0,5.0,13.0
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 3,8.05,4.46,628182620.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.58,9.25,7.78,5.0,12.78
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,1.73,-9.57,3220566091.38,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,12.4,2.0,7.72,5.0,12.72
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,20.06,21.7,798893438.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.47,1.78,7.66,5.0,12.66
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,13.65,32.89,2291355478.5,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.95,3.45,7.58,5.0,12.58
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,0.79,-19.03,15657885.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.31,8.0,12.57,0.0,12.57
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,-0.17,-16.03,197134913.59,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.62,1.2,2.53,10.0,12.53
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,2.27,-4.86,220499763.16,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.7,0.0,12.49,0.0,12.49
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,-12.81,-68.09,56114238.9,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,20.41,2.8,12.49,0.0,12.49
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-14.59,-21.34,274357686.12,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,17.57,6.2,12.45,0.0,12.45
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,-5.13,-31.92,7976077103.12,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,20.9,2.0,12.4,0.0,12.4
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,-15.91,-28.03,71893122.08,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.38,4.8,7.32,5.0,12.32
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,4.68,-5.52,931069139.75,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.62,8.0,7.24,5.0,12.24
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-20.61,-32.08,168724555.16,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,18.95,4.0,12.22,0.0,12.22
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,9.26,6.28,2386239086.74,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.24,5.95,7.21,5.0,12.21
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 4,-8.27,-20.4,494490669.77,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,19.57,3.2,12.2,0.0,12.2
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-13.58,-18.57,84276154.62,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,3.88,0.0,2.13,10.0,12.13
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-8.81,-20.33,357590374.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.84,0.0,7.06,5.0,12.06
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,-10.7,-20.63,255178689.83,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.25,4.0,1.94,10.0,11.94
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,1.89,-20.94,21971355.08,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,-8.64,-17.69,3045591782.94,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-7.08,6.43,152302638.98,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.24,6.0,6.68,5.0,11.68
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,5.04,-10.56,30911469.66,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.1,0.0,11.61,0.0,11.61
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,3.11,58.31,10014283903.98,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.75,6.14,6.48,5.0,11.48
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,0.4,-12.04,854277997.0,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,20.2,0.8,11.47,0.0,11.47
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,-8.75,-27.58,127672835.51,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.88,7.2,6.47,5.0,11.47
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,-21.5,-34.66,125378004.89,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,10.0,11.44
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,9.13,41.42,258649543.02,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.49,1.45,6.42,5.0,11.42
KEI.NS,KEI Industries Limited,Capital Goods,Stage 3,3.54,8.38,2169728233.73,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.57,0.0,1.41,10.0,11.41
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-4.18,-5.75,466919909.98,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.66,6.0,6.36,5.0,11.36
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-1.43,23.69,783288574.71,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.73,3.43,6.35,5.0,11.35
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-6.28,13.26,4759429352.43,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.41,0.0,1.33,10.0,11.33
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-11.79,-8.86,500701932.36,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.24,0.0,1.23,10.0,11.23
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 3,3.94,3.49,4217404175.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.24,0.0,1.23,10.0,11.23
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,6.45,-12.5,475976484.82,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.32,0.0,11.18,0.0,11.18
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,0.11,-6.14,75223688.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.64,8.0,6.15,5.0,11.15
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-12.79,-7.11,4848259941.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.09,0.0,1.15,10.0,11.15
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-1.88,1.67,1955031522.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.62,8.0,6.14,5.0,11.14
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,-13.13,-31.66,53105692.81,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,18.45,2.0,11.05,0.0,11.05
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-22.11,-18.48,4434188217.42,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.88,0.0,1.03,10.0,11.03
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,-0.46,-8.06,10242475141.24,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.36,8.0,6.0,5.0,11.0
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,12.12,34.52,1068978362.84,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.01,4.66,5.95,5.0,10.95
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 4,-11.5,17.37,262752057.53,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,1.64,0.0,0.9,10.0,10.9
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,17.92,24.01,1959981789.59,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.27,2.99,5.89,5.0,10.89
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,-17.93,-24.43,922431299.15,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,1.55,0.0,0.85,10.0,10.85
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 4,5.83,-10.58,62666259.48,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,16.42,4.0,10.83,0.0,10.83
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,4.15,23.56,286786631.07,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.27,0.37,5.82,5.0,10.82
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-4.43,-24.91,212896358.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.0,8.0,10.75,0.0,10.75
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,-0.41,-4.69,2406094651.57,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.0,6.0,8.75,2.0,10.75
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.44,0.41,1909810372.13,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.33,0.0,0.73,10.0,10.73
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-7.38,9.24,1390438545.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.31,6.19,5.71,5.0,10.71
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-19.5,-23.75,322403556.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.17,14.0,10.24,0.0,10.24
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 4,-0.11,-2.7,457787420.95,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.19,4.0,5.2,5.0,10.2
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-18.31,8.93,568632142.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.38,1.2,5.15,5.0,10.15
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,-5.1,15.33,25369645.44,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.7,6.82,5.1,5.0,10.1
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 4,-2.95,2.21,19297669002.96,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,-2.36,12.64,13386108.56,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-26.17,-32.66,43886119.87,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,3.47,-35.67,5969199.66,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.0,16.0,9.95,0.0,9.95
DBL.NS,Dilip Buildcon Limited,Construction,Stage 4,-3.65,-11.44,130266407.64,"Stage 4, weekly_vcp_ok, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,9.95
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,3.65,10.87,1368189262.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.83,6.25,4.92,5.0,9.92
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,4.22,5.05,36974044.68,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,10.93,4.92,5.0,9.92
ATUL.NS,Atul Limited,Chemicals,Stage 3,11.77,8.25,198478733.75,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.7,2.0,7.89,2.0,9.89
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,-7.17,-14.09,168579035.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.89,4.8,4.85,5.0,9.85
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,-0.49,14.26,127597980.61,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.57,0.0,4.71,5.0,9.71
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-30.33,-39.66,93900155.67,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.8,3.2,4.63,5.0,9.63
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,-5.64,-16.77,476963725.07,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.73,6.8,4.56,5.0,9.56
SBIN.NS,State Bank of India,Financial Services,Stage 3,16.97,25.14,19284467076.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.8,1.81,4.55,5.0,9.55
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,3.44,-3.58,1142751727.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.12,7.2,4.41,5.0,9.41
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,5.85,22.84,333942687.87,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.98,0.47,7.35,2.0,9.35
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 3,-6.51,-0.23,1436207382.08,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.25,8.0,4.29,5.0,9.29
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,7.96,4.36,618571947.98,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.66,0.03,4.23,5.0,9.23
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,-6.98,-11.43,903869406.5,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.35,8.2,7.18,2.0,9.18
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-26.43,-22.24,533732436.52,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.12,8.0,9.17,0.0,9.17
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,4.34,8.55,3925935404.55,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.56,0.0,4.16,5.0,9.16
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,14.97,5.89,127800978.13,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.71,10.09,7.13,2.0,9.13
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-1.53,7.24,2912425283.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.48,0.0,4.11,5.0,9.11
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-20.2,-22.7,649527535.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.5,3.6,4.1,5.0,9.1
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,-5.33,-15.32,193280263.38,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.8,8.0,8.99,0.0,8.99
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,-7.89,-13.35,2016056311.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.2,0.0,3.96,5.0,8.96
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,2.25,9.49,2320731494.21,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,6.48,0.77,3.91,5.0,8.91
CANBK.NS,Canara Bank,Financial Services,Stage 3,-3.29,12.26,3389699718.82,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.4,5.7,3.88,5.0,8.88
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 4,0.73,-5.96,177623779.74,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.38,7.6,3.63,5.0,8.63
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,1.63,1.87,1618778460.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.35,5.15,3.61,5.0,8.61
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,-15.73,-33.96,21515936.19,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-7.03,-6.68,3247952215.59,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.52,0.0,3.59,5.0,8.59
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,1.76,0.2,1673033229.78,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.48,0.0,3.56,5.0,8.56
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-2.21,13.68,4131515879.21,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.4,0.0,3.52,5.0,8.52
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,-8.55,-25.45,27742942.11,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,12.2,4.0,8.51,0.0,8.51
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,-4.39,-10.67,55365664.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.25,1.2,3.43,5.0,8.43
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,1.46,0.27,972777372.52,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,2.8,4.17,3.42,5.0,8.42
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,9.42,22.68,1431390780.24,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.19,0.0,3.4,5.0,8.4
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,-17.58,-34.08,673593522.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.12,10.2,6.31,2.0,8.31
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,-3.48,-13.72,674059515.8,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,2.68,4.0,3.27,5.0,8.27
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 4,-8.23,-1.66,2446171394.28,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.65,0.0,3.11,5.0,8.11
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,19.53,2.14,35929845.59,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.76,8.97,6.1,2.0,8.1
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-10.75,-17.41,290862645.4,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,2.2,4.0,3.01,5.0,8.01
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,0.03,-25.6,165116023.63,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.93,8.0,7.96,0.0,7.96
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-16.47,4.84,562267892.4,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.25,0.0,2.89,5.0,7.89
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-4.56,-10.6,2413209539.66,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,2.54,3.2,2.84,5.0,7.84
RECLTD.NS,REC Limited,Financial Services,Stage 4,3.14,-2.33,2938872411.01,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.28,2.83,5.0,7.83
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-2.53,-11.07,795437929.53,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.1,0.0,2.81,5.0,7.81
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,-21.1,-26.71,591272759.62,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.8,4.0,2.79,5.0,7.79
PURVA.NS,Puravankara Limited,Realty,Stage 3,-14.89,-26.43,69834098.87,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.94,12.4,7.75,0.0,7.75
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-16.55,-5.69,2359993163.37,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.89,0.0,2.69,5.0,7.69
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 4,-9.59,-20.46,73949600.43,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.62,4.0,2.69,5.0,7.69
