ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,-1.06,15.35,2045710403.89,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.63,0.0,15.75,5.0,20.75
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,30.0,4.12,208514405.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.29,43.21,20.7,0.0,20.7
TCIEXP.NS,TCI Express Limited,Services,Stage 3,10.46,3.5,15914075.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.2,18.54,2.0,20.54
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-7.21,5.97,4891388990.58,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.13,2.4,10.5,10.0,20.5
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-7.5,-16.95,483946677.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.63,39.8,20.46,0.0,20.46
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,7.72,-9.42,760830814.59,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,19.1,22.1,20.45,0.0,20.45
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,5.78,-5.67,438818740.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.91,18.41,2.0,20.41
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,5.89,-8.11,81933232.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.82,39.8,18.36,2.0,20.36
NESCO.NS,Nesco Limited,Services,Stage 3,9.06,-0.85,52046503.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.62,18.28,2.0,20.28
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 3,-3.04,24.67,243409657.57,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,27.58,0.0,15.17,5.0,20.17
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,23.42,3.36,76400146.82,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.88,14.28,20.11,0.0,20.11
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 1,20.05,13.96,1992098649.3,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,22.84,12.2,18.05,2.0,20.05
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,37.79,11.09,606888994.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.01,20.89,9.96,10.0,19.96
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,-20.46,21.06,1179245717.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.86,17.94,2.0,19.94
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,3.9,-2.43,33770315.75,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.41,8.15,9.94,10.0,19.94
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,3.58,-8.76,1979697.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,-3.41,-2.2,159090992.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,17.81,7.4,315375546.88,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.85,10.52,17.85,2.0,19.85
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,0.19,-10.74,323608302.32,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.97,15.2,17.82,2.0,19.82
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,17.66,1.41,221418382.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.37,6.71,14.77,5.0,19.77
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,-11.14,-21.08,703327240.38,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.9,10.2,17.73,2.0,19.73
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,6.16,2.21,686090665.75,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.69,16.04,19.7,0.0,19.7
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,5.3,8.26,1647112919.31,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.26,0.16,9.57,10.0,19.57
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 1,9.72,11.43,703047496.76,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,22.72,10.91,17.41,2.0,19.41
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,3.16,-13.2,187049.01,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,10.2,26.1,17.36,2.0,19.36
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,-22.94,-14.09,133300149.81,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.03,3.6,14.29,5.0,19.29
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,20.0,13.35,149984032.27,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,27.68,4.53,17.26,2.0,19.26
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,21.61,-24.31,314749680.11,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.82,16.0,19.2,0.0,19.2
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,9.86,-4.59,77321667.49,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.6,8.53,14.07,5.0,19.07
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,22.7,1.15,611215500.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.19,18.99,0.0,18.99
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,10.31,-12.27,172060809.99,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.89,8.0,13.99,5.0,18.99
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-8.03,-14.69,452754066.74,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,16.15,0.0,8.88,10.0,18.88
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,8.37,-2.09,336870952.44,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.7,3.03,13.85,5.0,18.85
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,2.08,-10.42,400864565.29,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.16,16.0,18.84,0.0,18.84
GHCL.NS,GHCL Limited,Chemicals,Stage 3,-0.77,-13.68,171783736.84,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.2,2.4,13.84,5.0,18.84
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,0.59,-5.12,234491622.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.62,39.8,18.8,0.0,18.8
RECLTD.NS,REC Limited,Financial Services,Stage 3,7.78,13.4,1818323835.97,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.82,5.72,16.77,2.0,18.77
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 1,9.76,1.28,5526108889.9,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,25.96,5.5,16.75,2.0,18.75
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,14.16,4.01,123089015.27,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.55,20.02,18.66,0.0,18.66
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,9.67,-13.66,453628405.69,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.93,10.2,16.65,2.0,18.65
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,13.05,-5.04,2594990807.4,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.35,13.2,16.58,2.0,18.58
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 1,8.77,1.93,9451742122.61,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,22.03,9.87,16.56,2.0,18.56
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 2,43.44,-3.24,2660111078.01,Stage 2,watchlist,weekly_watchlist,watchlist,17.64,19.62,18.53,0.0,18.53
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,12.03,-4.87,325474760.26,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.72,10.92,18.51,0.0,18.51
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 1,8.83,-7.44,2255335437.09,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,21.64,10.14,16.47,2.0,18.47
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,5.92,-3.55,80406521.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.74,40.04,18.43,0.0,18.43
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,-0.91,-11.67,50071516.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-3.72,-4.33,16965390.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,-5.57,-2.78,16186049.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,12.7,2.06,1428844011.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.7,11.88,18.38,0.0,18.38
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,1.57,-3.79,79216757.3,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.85,7.2,16.36,2.0,18.36
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,35.04,-13.08,4285690974.04,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.93,11.4,18.29,0.0,18.29
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,-7.14,-14.03,28130682891.61,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.12,11.6,16.29,2.0,18.29
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,0.09,18.31,1163164454.36,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.53,1.84,13.22,5.0,18.22
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,17.47,1.41,400674319.04,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.01,27.99,13.15,5.0,18.15
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,-5.48,3.99,24881554.22,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.82,1.2,8.14,10.0,18.14
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,11.58,-17.9,60746247.7,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.48,10.2,13.1,5.0,18.1
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,0.04,-8.1,4078507948.78,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.69,10.4,16.06,2.0,18.06
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,17.58,-16.06,219510769.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.95,17.98,0.0,17.98
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-6.56,-28.47,289735700.89,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.45,8.0,15.95,2.0,17.95
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,-2.82,3.17,231061773.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.84,17.93,0.0,17.93
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-4.02,-6.59,37004558.71,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,17.22,-18.66,336682638.89,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 3,-4.0,-27.8,1879269176.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-0.73,-9.06,1043833677.41,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,-6.89,-20.5,6996612287.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-17.11,-29.12,357552306.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,10.6,-1.05,244538294.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.21,8.96,17.9,0.0,17.9
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 1,6.63,5.43,410237877.6,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,21.66,2.01,12.82,5.0,17.82
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,7.12,9.9,2523934249.35,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.85,5.3,12.75,5.0,17.75
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,-0.52,-1.94,473948364.07,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.57,8.0,12.71,5.0,17.71
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,17.52,-4.95,25745972.6,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.46,9.26,12.67,5.0,17.67
ACC.NS,ACC Limited,Construction Materials,Stage 3,-1.71,-15.82,232555404.66,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.0,16.0,17.65,0.0,17.65
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,15.04,3.64,229979676.58,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.57,12.07,15.65,2.0,17.65
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 1,15.55,-2.68,75003700.94,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.19,11.29,15.64,2.0,17.64
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 1,-0.51,-6.99,35806560.91,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,20.85,13.6,17.59,0.0,17.59
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,-2.51,1.39,962360653.42,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.85,10.0,15.42,2.0,17.42
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,5.14,-0.51,102686810.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.73,8.46,15.21,2.0,17.21
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 1,15.93,-2.88,118188667.38,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,26.6,5.71,17.2,0.0,17.2
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,0.72,-5.72,789633769.96,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.08,8.0,15.19,2.0,17.19
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 1,15.54,9.87,84571540.33,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.14,14.74,17.16,0.0,17.16
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,5.7,4.77,28502627.2,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,18.47,11.05,15.13,2.0,17.13
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,17.9,3.61,74086444.68,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.86,12.55,17.12,0.0,17.12
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-8.06,-11.91,47992300.81,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.84,1.2,7.05,10.0,17.05
DLF.NS,DLF Limited,Realty,Stage 3,18.15,-2.43,2287373925.46,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.03,11.97,16.95,0.0,16.95
ATUL.NS,Atul Limited,Chemicals,Stage 1,4.73,18.66,118624300.17,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,18.08,4.34,11.9,5.0,16.9
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,13.11,8.27,430226394.37,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.73,10.14,14.86,2.0,16.86
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,5.89,-0.29,109465100.73,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.92,8.56,14.81,2.0,16.81
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,1.91,-3.39,43826166.53,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.23,10.0,11.78,5.0,16.78
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,5.94,-1.02,48169199.71,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.3,16.49,14.74,2.0,16.74
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-2.59,0.99,188676877.75,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,20.27,12.4,16.73,0.0,16.73
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 1,22.88,1.77,2049519710.22,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,22.06,5.66,14.68,2.0,16.68
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,10.14,2.5,62172946.67,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.71,9.26,16.66,0.0,16.66
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,10.17,-11.12,200550766.07,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.37,7.2,16.64,0.0,16.64
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,3.55,-13.18,23533444.11,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.07,2.4,6.62,10.0,16.62
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 1,-3.76,-0.02,1133570913.26,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,17.27,11.2,14.54,2.0,16.54
UPL.NS,UPL Limited,Chemicals,Stage 3,0.56,-10.18,1116112037.64,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.98,1.2,11.53,5.0,16.53
PNB.NS,Punjab National Bank,Financial Services,Stage 1,-0.39,1.91,2096334802.68,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,16.23,12.35,14.48,2.0,16.48
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,1.63,6.22,413413739.41,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.88,0.0,11.48,5.0,16.48
IRCON.NS,Ircon International Limited,Construction,Stage 3,9.89,-3.31,245264264.0,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.86,8.66,16.47,0.0,16.47
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,6.25,-24.89,310477890.35,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.1,8.0,16.31,0.0,16.31
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,4.95,20.82,217736070.52,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.74,10.58,6.27,10.0,16.27
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-26.54,-38.83,128367236.04,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,17.53,-16.9,60055012.66,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.51,8.06,16.01,0.0,16.01
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-3.09,-31.95,212291884.06,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.95,8.0,15.67,0.0,15.67
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,10.95,8.14,31256697.55,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.31,5.54,10.0,15.54
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-7.93,-5.03,1663219920.56,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.04,8.0,13.52,2.0,15.52
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,5.71,-14.68,436347860.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.6,8.0,15.48,0.0,15.48
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,20.35,-21.32,68154418.83,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.57,8.0,15.46,0.0,15.46
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 3,54.13,34.59,68852731.53,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.75,16.0,10.36,5.0,15.36
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,9.59,-10.91,113929297.0,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.32,8.0,15.33,0.0,15.33
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,1.32,-1.73,162076676.76,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.14,3.6,13.25,2.0,15.25
SOBHA.NS,Sobha Limited,Realty,Stage 3,11.5,6.9,115063605.56,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.04,4.24,15.13,0.0,15.13
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,2.84,-7.13,9724835311.26,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.68,8.0,12.77,2.0,14.77
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,6.75,-2.67,1336688601.75,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.78,8.41,4.76,10.0,14.76
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,3.86,6.83,2274505731.36,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,25.95,1.07,14.75,0.0,14.75
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 3,-11.18,-18.96,132801819.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.98,8.0,14.59,0.0,14.59
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,2.29,-10.12,296658226.44,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.8,12.2,12.53,2.0,14.53
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-6.51,-5.55,285979108.24,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,17.28,0.0,9.5,5.0,14.5
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 1,24.55,19.53,29761382.83,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,10.01,4.5,10.0,14.5
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,5.15,-3.7,522388221.07,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.46,0.15,12.42,2.0,14.42
