ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,-0.74,-15.67,57929948.63,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.8,10.2,5.58,5.0,10.58
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-0.19,-1.78,72858858.19,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,10.0,10.54
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,1.14,-7.61,970969566.32,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.59,8.0,10.52,0.0,10.52
NCC.NS,NCC Limited,Construction,Stage 3,17.82,-14.19,547504117.78,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.82,2.76,10.49,0.0,10.49
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,18.74,3.24,5820148046.31,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.0,0.45,10.0,10.45
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,24.61,8.75,496784525.19,1.04,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.94,0.42,10.0,10.42
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,30.88,17.54,84846453.6,1.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.72,4.84,5.32,5.0,10.32
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,13.54,10.37,165818133.12,1.54,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.12,10.39,5.29,5.0,10.29
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,-3.86,-2.82,209951132.21,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.92,8.0,10.16,0.0,10.16
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 3,6.46,12.2,3508091706.7,0.97,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.09,17.87,8.09,2.0,10.09
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,9.29,11.55,927842069.05,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.28,5.08,5.0,10.08
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,1.03,-17.76,57219852.46,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.07,8.0,8.04,2.0,10.04
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,3.8,-13.39,63497383.84,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-0.82,-11.03,351524001.73,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.43,6.2,7.98,2.0,9.98
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-1.68,-25.39,458686646.08,1.07,False,False,"Stage 4, weekly_vcp_ok, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,9.95
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,-2.72,-23.94,1222590220.57,0.7,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,9.95
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,-0.03,5.7,735957292.33,1.11,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.97,4.94,5.0,9.94
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,7.34,24.71,2770489070.44,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.46,12.4,7.48,2.0,9.48
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,18.2,-2.09,1367272445.6,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.61,4.32,5.0,9.32
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,4.78,-2.72,166481968.63,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.21,7.29,2.0,9.29
TRIDENT.NS,Trident Limited,Textiles,Stage 3,5.0,-1.89,171298178.89,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.51,4.28,5.0,9.28
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,5.19,36.94,60255703.34,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.05,12.21,7.17,2.0,9.17
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,2.37,-4.57,1204784307.06,1.66,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.99,0.0,7.14,2.0,9.14
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,13.0,-2.49,100836323.79,1.08,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.14,7.85,9.11,0.0,9.11
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-20.42,-39.09,619056163.07,0.29,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,5.2,9.05,0.0,9.05
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,9.87,23.77,1791559051.07,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.96,4.03,5.0,9.03
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,1.91,-6.58,55556740.24,1.0,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.21,4.0,6.87,2.0,8.87
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-2.32,8.32,2584151943.72,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.6,3.87,5.0,8.87
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,8.05,-2.44,703686209.5,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.56,3.85,5.0,8.85
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,2.45,26.98,1088426704.87,1.7,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.44,12.14,6.8,2.0,8.8
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.09,9.33,1045345882.47,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.34,3.75,5.0,8.75
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,11.27,5.03,2311362019.79,0.98,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.5,2.83,8.7,0.0,8.7
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,4.94,-16.63,358502781.42,0.77,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.49,6.4,8.65,0.0,8.65
RECLTD.NS,REC Limited,Financial Services,Stage 3,10.0,10.97,3147452816.64,1.2,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.89,13.7,6.65,2.0,8.65
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.38,-13.77,808844276.02,1.31,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.56,2.11,2097707998.18,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.97,3.59,5.0,8.59
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,17.13,18.32,153014364.0,1.45,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.63,4.75,3.58,5.0,8.58
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,2.62,1.17,1108549082.72,1.38,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.38,6.47,2.0,8.47
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,13.17,-4.12,909556157.46,1.47,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.71,3.47,5.0,8.47
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,10.1,-1.44,143398911.87,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.67,3.45,5.0,8.45
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,0.63,-12.32,6763414157.41,1.95,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.38,4.0,6.41,2.0,8.41
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-9.7,-15.19,38218773767.13,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.32,7.6,6.35,2.0,8.35
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,4.44,19.82,218908277.9,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.55,9.63,6.29,2.0,8.29
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,25.62,-0.41,30633245.39,0.1,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.72,4.92,8.11,0.0,8.11
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,16.58,-0.24,48748402.99,1.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.23,5.95,2.0,7.95
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,39.22,12.67,1061945822.34,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.19,5.94,2.0,7.94
FDC.NS,FDC Limited,Healthcare,Stage 4,3.31,-8.28,35773832.29,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,5.0,7.88
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 4,7.64,-13.23,43943319.54,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,5.0,7.88
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,9.63,3.13,2132178695.25,0.94,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.88,5.8,2.0,7.8
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,3.24,23.82,2814380110.87,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.35,8.71,5.76,2.0,7.76
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,1.58,-11.0,107362595.37,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.8,5.76,2.0,7.76
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-3.77,-14.09,992946296.42,1.12,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.07,2.8,5.7,2.0,7.7
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,6.85,-2.32,36490003.06,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.05,8.45,7.68,0.0,7.68
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,10.57,12.27,61384697.85,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.41,12.68,7.58,0.0,7.58
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-3.0,-7.55,469881786.73,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.24,4.0,7.43,0.0,7.43
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,6.51,-4.83,10726035.02,0.35,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.37,2.42,5.0,7.42
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,23.45,4.75,113648667.38,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.22,2.35,5.0,7.35
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-13.25,-14.51,397225138.71,1.41,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,10.07,4.0,7.34,0.0,7.34
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,0.55,17.08,1447754038.15,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.64,9.76,5.29,2.0,7.29
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,13.0,0.04,34228484.54,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.7,5.26,2.0,7.26
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,10.27,2.53,421060937.11,1.64,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.68,5.26,2.0,7.26
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,10.35,2.03,154570881.0,1.19,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.64,5.24,2.0,7.24
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-6.85,-16.2,300112181.95,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,2.0,7.22
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,6.08,-6.01,175045151.97,3.49,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.01,7.2,0.0,7.2
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,12.27,-0.49,220166050.42,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.38,5.12,2.0,7.12
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,15.57,5.61,4149982037.62,1.26,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.32,5.09,2.0,7.09
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,16.1,4.5,218515351.66,1.29,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.26,5.07,2.0,7.07
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,10.17,-2.19,3098867058.6,3.96,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.2,5.04,2.0,7.04
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,9.14,-2.85,235224602.15,1.27,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.03,4.96,2.0,6.96
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,2.66,26.58,4230040738.83,1.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.92,4.91,2.0,6.91
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,5.21,-0.94,22050469.69,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.83,4.87,2.0,6.87
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,7.79,-12.52,1243330817.77,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,15.2,6.84,0.0,6.84
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-8.17,-17.92,157217202.1,1.42,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-20.59,-26.18,519858978.86,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-7.15,-30.6,69950879.65,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.08,4.0,6.79,0.0,6.79
BBOX.NS,Black Box Limited,Information Technology,Stage 3,32.1,22.13,446745282.68,1.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.92,7.82,6.78,0.0,6.78
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,24.59,13.65,88198193.55,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.62,4.78,2.0,6.78
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-21.41,-26.91,105288619.0,0.11,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,0.0,6.71
GHCL.NS,GHCL Limited,Chemicals,Stage 3,1.05,-13.59,55922939.56,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,6.68
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,0.89,-4.06,5337180288.19,1.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,6.68
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,3.81,-11.66,773160121.09,0.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,5.24,-15.45,850923599.93,1.26,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-1.99,-7.82,1053672355.44,1.39,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,9.41,11.41,34024244.4,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.08,4.54,2.0,6.54
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,7.75,-0.02,80220255.14,1.67,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.97,4.49,2.0,6.49
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-0.99,-7.62,127146084.73,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,5.0,6.44
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,-3.8,5.8,3503854812.43,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.2,6.39,0.0,6.39
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,4.08,12.4,1401171342.12,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.65,4.34,2.0,6.34
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-1.95,18.03,56365521.88,1.76,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.61,4.32,2.0,6.32
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,1.7,0.47,162344161.27,1.68,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.42,4.24,2.0,6.24
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,3.53,-2.46,515578683.84,1.34,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.31,4.19,2.0,6.19
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,15.58,-9.25,2351345441.5,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.21,0.0,6.17,0.0,6.17
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-4.5,0.79,406538868.09,1.03,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,6.14
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,2.22,-3.24,1695780252.87,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,6.14
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 3,-2.53,-9.02,1017759318.31,1.08,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,6.14
UPL.NS,UPL Limited,Chemicals,Stage 3,-2.73,2.78,1335755378.75,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,6.14
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,15.05,-4.1,2365068409.91,1.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.1,4.09,2.0,6.09
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,26.3,21.15,3524557205.8,2.28,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.21,7.14,6.08,0.0,6.08
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.58,-2.41,659086645.01,2.61,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,6.08
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-6.02,-5.62,3248068732.99,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,6.08
CANBK.NS,Canara Bank,Financial Services,Stage 3,-6.25,15.84,3220814335.66,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.96,4.03,2.0,6.03
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,2.78,6.09,1897832807.18,1.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.89,4.0,2.0,6.0
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,27.66,26.46,1909009242.13,4.33,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.66,6.61,3.89,2.0,5.89
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,1.46,1.66,1164071988.48,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.51,3.83,2.0,5.83
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,20.15,5.01,38557015.83,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.92,5.81,0.0,5.81
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-8.96,-8.12,5885262355.93,1.51,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.22,4.0,5.77,0.0,5.77
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-3.09,-21.65,1167100142.92,2.42,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.2,4.0,5.76,0.0,5.76
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,2.44,0.44,1020133976.46,1.55,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.29,3.73,2.0,5.73
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,6.53,21.1,231821612.69,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.56,0.7,5.0,5.7
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,11.48,1.95,956486206.45,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.14,3.66,2.0,5.66
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,10.76,-10.71,185360412.79,1.38,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.01,3.6,2.0,5.6
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,-0.43,-3.4,1571333594.52,1.56,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,0.44,-0.48,124457115.3,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,16.59,-21.25,97270507.35,0.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
