ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,4.18,-17.23,925262843.86,3.58,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.25,15.2,9.73,10.0,19.73
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,8.67,3.99,2552628511.58,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.73,15.27,17.72,2.0,19.72
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-0.16,-7.66,56073962.68,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.12,9.2,9.71,10.0,19.71
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-2.7,-10.36,59130851.0,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,29.2,8.0,19.66,0.0,19.66
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,11.63,1.64,120846886.14,1.45,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.58,19.53,14.61,5.0,19.61
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,21.95,-5.9,87301153.37,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.24,19.8,19.49,0.0,19.49
NCC.NS,NCC Limited,Construction,Stage 3,14.29,-14.54,536519598.87,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,29.74,2.4,17.44,2.0,19.44
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-8.07,-36.75,68949968.28,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,26.05,0.0,14.33,5.0,19.33
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-16.19,-21.39,170216665.59,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,34.84,0.0,19.16,0.0,19.16
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-2.04,16.16,1674147324.15,1.3,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.52,3.81,9.15,10.0,19.15
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,-1.16,-28.72,509049234.36,1.58,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.24,8.0,19.13,0.0,19.13
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,2.84,3.34,35830444.88,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,25.69,11.02,19.09,0.0,19.09
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-4.75,-9.24,276421053.75,0.72,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,4.42,36.9,19.04,0.0,19.04
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,-2.42,-38.37,33302989.45,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.87,8.0,9.03,10.0,19.03
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,1.04,5.36,201539882.23,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.48,8.64,19.0,0.0,19.0
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,24.32,21.82,4226460187.45,3.27,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.67,5.81,13.98,5.0,18.98
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,10.74,7.87,267320792.9,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.44,20.06,16.97,2.0,18.97
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,10.81,13.6,71071895.22,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.21,3.64,8.9,10.0,18.9
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,2.43,-2.12,135141561.04,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.91,16.03,13.76,5.0,18.76
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,3.48,-26.18,2107183946.5,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.36,8.0,8.75,10.0,18.75
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,-0.79,-6.38,50770721.02,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.89,8.0,16.74,2.0,18.74
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,5.7,24.82,2471217287.48,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.33,17.05,16.65,2.0,18.65
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,11.53,5.57,450796053.75,0.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.34,4.11,8.64,10.0,18.64
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,14.63,-28.47,70094292.42,0.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.29,8.0,18.61,0.0,18.61
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,5.49,-20.24,753480202.97,1.94,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,12.3,26.1,18.51,0.0,18.51
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,51.48,-12.92,156274373.68,1.46,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.86,11.86,13.51,5.0,18.51
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,6.56,9.02,721220100.27,2.1,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,31.38,2.76,18.5,0.0,18.5
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,24.95,14.72,397472388.06,1.11,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.09,5.17,13.38,5.0,18.38
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,-0.07,-2.37,83746284.42,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.81,6.8,18.36,0.0,18.36
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-0.57,-13.29,24243592.85,0.7,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.74,39.8,18.32,0.0,18.32
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-7.12,-9.63,158591511.39,0.96,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,22.57,2.0,13.31,5.0,18.31
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,8.84,9.98,453069048.07,0.98,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.5,17.88,13.27,5.0,18.27
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,10.04,4.97,160532231.43,0.94,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.28,11.9,13.21,5.0,18.21
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-3.57,-6.58,358242590.72,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.8,2.4,8.12,10.0,18.12
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,4.62,5.3,1255507779.04,0.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.45,10.19,13.08,5.0,18.08
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,5.28,-5.98,609713118.27,1.25,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.06,9.2,8.02,10.0,18.02
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,10.12,-14.3,1710227468.56,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,32.73,0.0,18.0,0.0,18.0
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,-2.44,-9.29,252396662.06,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.0,8.0,8.0,10.0,18.0
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,3.41,-10.38,220764508.02,3.01,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.88,12.8,12.84,5.0,17.84
TCIEXP.NS,TCI Express Limited,Services,Stage 3,16.31,-8.36,16777117.27,0.9,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.17,10.0,17.79,0.0,17.79
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-20.17,-1.35,489187709.44,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,23.46,6.4,15.78,2.0,17.78
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-13.05,-13.81,29415604300.17,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,22.16,7.6,15.61,2.0,17.61
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 3,-8.0,-22.99,38244132.6,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.17,11.6,7.51,10.0,17.51
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,4.85,-13.91,335939079.49,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.41,2.4,7.36,10.0,17.36
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-19.63,-40.3,25308589.21,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,19.15,4.0,12.33,5.0,17.33
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,-12.35,-6.68,303704965.36,1.41,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,26.22,2.0,15.32,2.0,17.32
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,4.03,37.61,326516096.19,0.92,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.88,6.56,12.24,5.0,17.24
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-11.17,-20.72,963418500.05,1.34,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,22.45,6.2,15.14,2.0,17.14
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,38.42,22.81,106745264.42,2.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.88,6.12,12.04,5.0,17.04
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,5.1,8.0,713841501.6,1.03,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.93,11.71,11.83,5.0,16.83
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 1,-2.92,12.06,2548938127.4,0.9,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,30.57,0.0,16.81,0.0,16.81
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-2.85,3.28,222771586.7,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.36,2.44,6.8,10.0,16.8
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,0.92,-3.18,156829545.2,1.39,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.0,15.2,11.79,5.0,16.79
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,8.31,-4.87,168293771.09,0.19,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.14,16.34,16.78,0.0,16.78
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,6.56,7.74,1944308119.0,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.92,13.03,14.62,2.0,16.62
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,4.55,-0.91,235618810.67,1.78,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.77,2.76,6.62,10.0,16.62
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,4.56,34.29,6148935951.96,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.79,11.89,14.59,2.0,16.59
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,-1.57,9.29,184997751.73,1.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.77,16.77,14.57,2.0,16.57
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-5.77,-7.48,1490286048.76,2.26,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,24.18,2.8,14.56,2.0,16.56
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,17.53,13.28,447148492.96,1.07,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.35,5.48,11.46,5.0,16.46
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-10.44,-10.66,956056643.35,2.4,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,21.14,6.2,14.42,2.0,16.42
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,4.93,-1.52,167474903.2,1.52,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.95,10.74,11.41,5.0,16.41
IRCON.NS,Ircon International Limited,Construction,Stage 3,8.16,2.01,964362831.94,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.23,17.02,14.39,2.0,16.39
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-8.16,-28.13,68655911.21,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,17.43,4.0,11.39,5.0,16.39
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-4.82,-21.63,1121717043.4,0.41,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,26.2,4.0,16.21,0.0,16.21
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-21.89,-22.22,4940159283.11,1.23,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,25.22,5.2,16.21,0.0,16.21
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,9.15,10.89,3161049222.59,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.67,11.2,14.21,2.0,16.21
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,-0.04,-24.93,61838796.67,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.28,8.0,14.2,2.0,16.2
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,-51.01,-33.48,16791532895.82,2.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.25,0.0,6.19,10.0,16.19
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,7.18,1.84,650181641.39,1.14,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.01,8.9,11.16,5.0,16.16
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,12.84,-2.06,1153960473.78,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.81,9.08,11.13,5.0,16.13
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-22.03,-28.92,963319.65,0.07,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-7.18,-13.62,22923472.98,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.72,8.0,16.1,0.0,16.1
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,3.67,-3.07,34824559.98,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.63,8.06,16.07,0.0,16.07
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,7.78,-3.94,113197714.37,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.64,16.38,15.97,0.0,15.97
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,24.24,27.63,112808723.1,1.4,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.08,5.19,13.93,2.0,15.93
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,1.15,-19.15,28293717.17,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.2,10.4,5.89,10.0,15.89
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,-2.24,-2.51,831540385.5,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.23,15.2,15.77,0.0,15.77
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,4.45,-0.57,80484335.33,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.89,6.79,5.75,10.0,15.75
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-15.64,-9.82,5194872346.05,0.88,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,25.27,4.0,15.7,0.0,15.7
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,20.84,26.55,1974264844.3,0.54,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.99,5.94,13.67,2.0,15.67
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,-0.16,23.06,261161405.05,0.75,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.77,12.29,13.65,2.0,15.65
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,5.48,-4.89,107910788.75,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.84,12.86,10.65,5.0,15.65
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,-17.58,-9.67,3855888865.75,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.3,0.0,15.57,0.0,15.57
UPL.NS,UPL Limited,Chemicals,Stage 3,-9.04,-4.98,1134702364.46,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.5,9.2,10.46,5.0,15.46
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,4.22,-12.76,41178565.05,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.38,8.0,5.46,10.0,15.46
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,-5.09,11.26,2840309362.3,1.25,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,9.89,0.0,5.44,10.0,15.44
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,8.72,-4.92,191909847.02,1.78,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.38,2.78,5.31,10.0,15.31
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,4.32,-1.2,1209303896.92,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.78,9.51,12.96,2.0,14.96
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,7.35,6.88,2726365964.71,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.55,15.42,14.94,0.0,14.94
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,4.7,6.79,116432424.99,0.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.99,11.55,12.89,2.0,14.89
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,12.52,26.6,342307039.9,1.96,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.29,9.91,12.87,2.0,14.87
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 1,4.7,27.69,80462620.3,1.18,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.55,13.24,12.86,2.0,14.86
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-19.17,-15.24,1361222520.4,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,23.65,4.0,14.81,0.0,14.81
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,12.25,-0.72,49266989.38,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.32,9.15,14.74,0.0,14.74
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-7.35,-19.24,35806579.71,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.82,2.4,14.73,0.0,14.73
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,18.19,7.87,862585084.03,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.4,9.41,12.7,2.0,14.7
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,-2.15,6.25,183150375.11,0.92,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,15.75,12.61,14.34,0.0,14.34
RECLTD.NS,REC Limited,Financial Services,Stage 3,1.74,2.95,3097557074.59,0.92,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.56,12.07,12.34,2.0,14.34
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,23.29,10.99,1085717813.97,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.55,7.03,12.27,2.0,14.27
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,9.5,-2.91,11058298.45,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.41,26.76,12.27,2.0,14.27
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-0.49,7.63,4039380794.8,1.07,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.21,16.71,14.24,0.0,14.24
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,0.89,-18.0,823794924.33,0.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.45,10.2,9.24,5.0,14.24
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,5.19,-10.78,75062645.15,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.19,11.6,14.12,0.0,14.12
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,6.13,-6.81,810018833.35,1.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.5,11.6,12.1,2.0,14.1
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,17.09,5.99,53730223.92,1.61,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.51,4.71,9.0,5.0,14.0
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,5.96,30.52,951799684.05,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.8,2.45,11.99,2.0,13.99
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,26.81,20.93,87009759.24,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.89,4.77,11.99,2.0,13.99
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,4.67,-0.29,190439906.82,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.76,8.44,11.92,2.0,13.92
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,20.62,-7.42,145616401.08,2.22,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.15,2.52,8.92,5.0,13.92
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,1.83,-10.58,129062426.13,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.62,9.2,8.88,5.0,13.88
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,2.8,4.36,3578203780.22,1.19,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.17,11.12,11.7,2.0,13.7
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,-13.95,2.95,368035903.56,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.16,9.2,8.63,5.0,13.63
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,9.82,6.63,126720692.1,1.22,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.33,17.65,13.62,0.0,13.62
