ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-6.55,-1.53,324706930.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,3.24,6.96,5632007649.18,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,13.22,5.95,5.0,10.95
SBIN.NS,State Bank of India,Financial Services,Stage 3,15.36,28.96,19523108640.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.03,0.91,10.0,10.91
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,6.41,-12.33,52979711.89,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.2,8.0,10.86,0.0,10.86
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,13.59,4.24,198221864.71,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.78,0.8,10.0,10.8
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,16.87,-12.17,266850337.59,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.67,8.47,10.78,0.0,10.78
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-7.6,12.15,737743687.03,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.65,0.74,10.0,10.74
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,6.28,-2.33,74012976.09,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.59,0.72,10.0,10.72
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,32.71,-2.24,102255618.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,19.05,8.57,2.0,10.57
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,8.87,-11.7,473080795.42,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,10.0,10.54
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 3,-2.15,13.35,180187945.34,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.12,0.5,10.0,10.5
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,16.57,-5.53,152815994.41,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.1,0.5,10.0,10.5
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,0.83,13.17,2211026973.51,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,1.0,0.45,10.0,10.45
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,7.56,13.04,1112713019.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.86,0.39,10.0,10.39
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,-2.08,-9.21,4714457452.81,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.28,2.4,8.38,2.0,10.38
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,2.04,29.33,5574902512.99,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.74,0.33,10.0,10.33
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-2.95,-26.81,234351610.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,8.0,10.31,0.0,10.31
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,5.54,-0.75,84925989.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.48,0.22,10.0,10.22
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,16.73,-1.78,224390086.9,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,11.49,5.17,5.0,10.17
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,10.56,28.63,1884398633.16,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.32,0.14,10.0,10.14
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,0.15,0.92,3510859247.65,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.56,0.91,5.12,5.0,10.12
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,0.25,-7.59,56146766.51,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.62,1.2,8.03,2.0,10.03
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,-10.38,-21.45,647527064.35,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,1.28,-7.1,10780267865.39,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,0.84,10.32,3074942455.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,7.46,21.17,1644140110.51,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 4,-0.67,1.31,18946069758.46,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,1.51,-17.63,277517706.01,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-7.38,-7.38,496077713.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-5.22,-1.12,3676296692.72,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,3.27,15.07,205185474.66,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-10.06,-8.11,527917252.98,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-23.72,-34.76,44514413.94,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,2.19,0.24,1709320599.82,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-20.66,-14.06,2177019596.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-15.85,-4.86,2056702991.42,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-21.44,-2.66,630024097.92,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-20.69,-9.8,146795181.3,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
KEI.NS,KEI Industries Limited,Capital Goods,Stage 3,10.14,9.95,1941129875.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 3,6.18,4.51,3788845661.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-2.45,-17.33,784255418.56,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-7.82,-10.68,78888382.28,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-14.0,-21.78,1066593412.26,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,-6.24,-11.14,50960402.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,0.53,15.2,406386417.69,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,-11.78,-33.83,1083629366.33,"Stage 4, weekly_vcp_ok, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,9.95
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-9.23,-16.36,673247616.27,"Stage 4, weekly_vcp_ok, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,9.95
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-1.77,-18.68,7451003881.46,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.36,1.2,7.89,2.0,9.89
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,9.44,-6.51,133276673.32,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.49,4.72,5.0,9.72
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-16.92,-24.37,1927459637.19,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,5.0,9.59
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,1.21,-11.8,3207187828.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,5.0,9.59
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 3,-3.67,-1.29,1185764868.54,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.2,8.0,7.56,2.0,9.56
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,2.26,2.8,927085221.01,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.71,4.37,5.0,9.37
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,3.57,15.69,330231440.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.25,9.13,4.25,5.0,9.25
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,-1.54,-9.44,382668110.36,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.2,8.0,9.21,0.0,9.21
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,5.87,-6.87,92749416.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.96,6.8,9.09,0.0,9.09
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,31.11,23.93,4545251782.38,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.1,4.09,5.0,9.09
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 4,5.31,-3.13,182682714.13,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.79,1.82,4.0,5.0,9.0
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,1.39,13.41,1488068728.21,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.41,2.28,8.95,0.0,8.95
SRF.NS,SRF Limited,Chemicals,Stage 4,-10.75,-12.62,2038136736.18,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.06,4.0,6.78,2.0,8.78
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 4,-12.33,-27.38,954381407.17,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.01,4.0,6.76,2.0,8.76
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,-2.82,-6.15,1172003252.77,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,2.0,8.71
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,-6.25,-12.68,1089680781.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.2,3.69,5.0,8.69
FDC.NS,FDC Limited,Healthcare,Stage 3,-2.22,-15.26,42017780.03,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,-6.62,-26.01,39611677.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-9.2,-20.65,115663701.64,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
ATUL.NS,Atul Limited,Chemicals,Stage 3,10.95,9.96,183949216.32,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.34,10.09,6.38,2.0,8.38
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,1.33,4.39,531095485.54,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.37,3.32,5.0,8.32
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,1.92,3.51,666458729.33,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.34,3.3,5.0,8.3
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-12.03,-10.72,397937528.93,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,5.0,8.24
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-5.27,-19.3,61193538.35,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,5.0,8.24
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-15.03,-35.62,152043259.29,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,11.63,4.0,8.2,0.0,8.2
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,-9.11,-21.85,72878774.52,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.8,4.8,3.15,5.0,8.15
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-8.75,-21.9,448645467.93,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,11.49,4.0,8.12,0.0,8.12
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-5.05,14.23,153232688.66,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.92,3.11,5.0,8.11
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,2.16,8.87,16203815.51,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.9,3.11,5.0,8.11
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,1.76,-7.09,191422742.45,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,5.0,8.06
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,6.05,11.1,263775604.75,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,0.0,6.71,3.02,5.0,8.02
NCC.NS,NCC Limited,Construction,Stage 4,8.09,-21.33,447501624.1,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,11.12,4.0,7.92,0.0,7.92
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-15.3,-15.3,1124576760.81,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.95,4.0,7.82,0.0,7.82
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-7.47,-5.53,439248250.75,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,5.0,7.7
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,4.59,33.0,272002220.37,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.76,1.36,2.68,5.0,7.68
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 4,7.27,12.29,123777416.15,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.96,2.68,5.0,7.68
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-14.43,-23.34,232325225.71,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.29,4.4,7.64,0.0,7.64
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 4,-1.52,-8.01,394540579.99,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.57,4.2,5.5,2.0,7.5
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,0.61,-0.39,68138380.73,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,12.22,5.5,2.0,7.5
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-29.75,-39.39,90022249.99,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.9,3.2,2.49,5.0,7.49
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,0.07,3.89,1574118457.41,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,5.0,7.34
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,-8.17,-12.8,182685707.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,5.0,7.16
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,5.15,6.26,45920094.26,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,11.14,5.01,2.0,7.01
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,-13.9,-67.46,62674145.59,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,10.05,2.8,6.79,0.0,6.79
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-37.49,-44.04,624872022.57,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,0.0,6.71
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,15.66,7.62,332859385.06,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.33,4.65,2.0,6.65
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,17.63,4.98,147834157.79,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.26,4.62,2.0,6.62
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-6.38,0.54,641824327.81,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,5.0,6.62
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,-11.74,-31.43,639798770.84,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,14.06,24.98,807748115.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.65,1.5,1.58,5.0,6.58
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-16.76,-27.39,463053036.93,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.09,4.0,6.25,0.0,6.25
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,2.35,0.47,878055579.64,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.23,0.0,6.18,0.0,6.18
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 1,8.8,10.13,4394430992.3,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,0.0,13.69,6.16,0.0,6.16
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-13.94,-17.76,4385707663.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,6.08
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-4.92,-3.32,1925953806.16,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.82,0.0,5.95,0.0,5.95
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,-3.58,-32.66,7321434954.98,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.1,2.0,5.91,0.0,5.91
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 3,8.04,10.99,1637227270.87,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.7,3.91,2.0,5.91
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,13.78,-7.55,87336105.69,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.62,3.88,2.0,5.88
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,3.0,3.19,374843033.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.82,0.82,5.0,5.82
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,11.78,-6.47,19649024.4,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.73,0.78,5.0,5.78
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,19.74,15.38,700402717.48,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.82,9.11,5.65,0.0,5.65
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,-0.68,-28.27,47918527.64,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.07,8.0,3.64,2.0,5.64
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-11.43,-15.66,101039000.46,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,1.53,-3.62,963938242.13,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-1.42,-11.64,744194672.77,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,-12.55,-28.29,44197785.16,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
PURVA.NS,Puravankara Limited,Realty,Stage 3,0.69,-11.52,242461093.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.4,5.58,0.0,5.58
TRIDENT.NS,Trident Limited,Textiles,Stage 3,1.64,-6.05,436210262.51,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,5.54
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-12.46,36.01,33637995.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.16,0.52,5.0,5.52
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,3.7,-12.22,141734965.5,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-8.71,-19.63,722380517.75,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-10.88,-21.17,395339234.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-6.25,-5.86,4645143893.77,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,-8.29,-13.93,2281575546.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,2.16,7.18,5305962743.73,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.72,-5.67,2228556027.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-13.31,-19.9,100266163.9,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 4,0.05,-2.68,105086244.87,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-8.32,15.56,526825235.21,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-4.74,-0.98,12107157647.73,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-12.74,-13.3,8967209873.45,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
