ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-3.91,-8.14,53209669.39,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 4,6.18,7.59,547638808.41,0.91,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
PDSL.NS,PDS Limited,Textiles,Stage 4,-7.6,-4.37,230249196.88,0.32,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,0.9,-6.92,2056806324.9,3.28,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,-1.64,-3.82,77289834.77,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-3.35,-15.13,39925937.83,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,-1.05,-15.61,69855795.76,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-9.0,-28.34,447116641.16,1.22,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,9.95
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,-8.79,-30.67,1169477831.27,0.58,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,9.95
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,15.8,14.46,131777134.63,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.4,12.23,7.92,2.0,9.92
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-2.16,-13.51,6534083803.59,1.9,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,10.89,4.0,7.79,2.0,9.79
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,3.11,-2.54,5421013008.56,1.26,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.46,4.71,5.0,9.71
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,2.48,7.41,486082571.71,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.99,7.65,2.0,9.65
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-4.93,-11.06,2432793675.3,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.61,5.6,9.46,0.0,9.46
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,9.26,36.91,62079674.56,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.97,12.62,7.31,2.0,9.31
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 3,9.79,14.74,1612185296.18,1.07,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.25,4.16,5.0,9.16
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,4.36,6.84,1901859132.45,1.23,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.12,4.1,5.0,9.1
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,33.81,1.09,2393095031.18,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.14,19.49,8.85,0.0,8.85
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,11.28,-2.84,98685311.08,1.16,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.79,7.64,8.82,0.0,8.82
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,26.54,34.91,4447995569.04,1.81,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.75,12.95,6.79,2.0,8.79
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,2.68,1.45,2412709287.38,1.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.41,3.78,5.0,8.78
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 4,-5.69,-15.36,116757849.7,0.76,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.96,4.0,6.73,2.0,8.73
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,11.22,2.76,2172503432.48,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.2,3.69,5.0,8.69
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-3.01,4.37,2812691019.81,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.14,3.66,5.0,8.66
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,-0.43,0.18,132144365.52,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,4.4,-30.7,3067757504.72,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.33,-11.98,819696263.07,1.53,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,9.81,-11.26,177193154.26,1.14,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,7.45,19.37,222656182.05,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.81,9.88,6.54,2.0,8.54
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,11.47,-4.29,919777047.89,1.76,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.52,3.38,5.0,8.38
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 4,-9.78,-18.38,508254127.34,1.04,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,10.0,6.2,8.29,0.0,8.29
RECLTD.NS,REC Limited,Financial Services,Stage 3,11.79,10.33,3102187278.82,1.1,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.81,6.21,2.0,8.21
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 4,-1.53,-12.18,41461463.0,0.43,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,1.2,12.0,6.06,2.0,8.06
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 4,13.4,1.2,218422860.47,1.3,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.66,3.0,5.0,8.0
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,1.33,7.92,1201500581.02,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.98,8.13,5.85,2.0,7.85
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,26.29,15.75,90037548.0,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.58,11.0,5.82,2.0,7.82
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,4.72,-6.72,164784368.44,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.8,5.76,2.0,7.76
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,21.93,-0.68,38952570.04,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.32,4.52,7.71,0.0,7.71
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,8.42,0.61,2102858885.25,1.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.5,5.62,2.0,7.62
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 4,7.78,-2.91,176162615.78,0.87,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,12.49,5.62,2.0,7.62
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-9.46,-8.18,5454356267.95,1.6,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,10.44,4.0,7.54,0.0,7.54
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-3.87,-8.01,52348173.54,0.96,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.55,0.0,2.5,5.0,7.5
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,16.14,-0.22,35375839.11,0.97,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.99,5.4,2.0,7.4
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,40.76,31.15,1268950740.22,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.5,8.39,7.35,0.0,7.35
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,9.17,-6.12,176440139.62,3.42,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.3,7.34,0.0,7.34
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,10.71,3.16,454153991.06,1.79,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.79,5.31,2.0,7.31
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-6.37,-12.13,479282220.4,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.0,4.0,7.3,0.0,7.3
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,4.01,15.46,1532040666.33,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.46,9.95,5.28,2.0,7.28
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-11.44,-29.68,70643045.97,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.87,4.0,7.23,0.0,7.23
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,14.31,-0.24,239178675.75,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.61,5.22,2.0,7.22
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,7.7,53.67,8235346463.67,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.41,6.14,5.19,2.0,7.19
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,7.47,1.18,161042571.73,1.29,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.27,5.07,2.0,7.07
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,7.41,11.99,1052507209.51,1.08,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.14,5.01,2.0,7.01
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-11.53,-17.29,172705608.3,2.28,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.82,4.0,5.0,2.0,7.0
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,8.33,-3.95,3048612162.86,3.97,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.84,4.88,2.0,6.88
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,13.52,2.74,4127095242.76,1.29,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.83,4.87,2.0,6.87
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,1.68,2.44,27430300744.34,1.16,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.81,4.86,2.0,6.86
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,-3.0,-8.81,202542560.92,1.27,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.2,3.2,4.85,2.0,6.85
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,3.2,-13.75,1242911689.67,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,15.2,6.84,0.0,6.84
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,2.33,18.84,180892518.34,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.14,8.12,4.83,2.0,6.83
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-7.32,-16.85,208994730.22,0.89,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-8.22,-24.51,80333061.87,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,6.84,-10.48,448434961.33,1.28,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,4.52,0.74,2493315139.88,1.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.23,0.0,6.73,0.0,6.73
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-21.08,-40.37,534092215.47,0.23,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,0.0,6.71
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-22.57,-28.06,107770894.55,0.12,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,0.0,6.71
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,11.2,13.02,34597733.2,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.42,4.69,2.0,6.69
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-5.52,2.81,4605295386.78,1.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,5.0,6.62
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,-2.68,-3.25,1659397941.07,1.6,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,4.85,-10.98,797753090.64,0.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,6.83,-17.89,857512169.19,1.25,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-1.73,-11.58,1020264612.27,1.61,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,-1.83,5.97,3696448857.95,1.11,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.41,6.48,0.0,6.48
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,15.8,3.17,50382103.46,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.9,4.46,2.0,6.46
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,9.98,-4.44,246145594.68,1.34,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.95,1.33,5.0,6.33
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-2.29,4.86,427168668.61,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.46,4.26,2.0,6.26
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,27.43,12.57,73274605.39,1.92,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.8,1.26,5.0,6.26
CANBK.NS,Canara Bank,Financial Services,Stage 3,-3.06,17.44,3268406243.71,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.44,4.25,2.0,6.25
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,11.8,2.42,108101249.19,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.42,4.24,2.0,6.24
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,-1.03,18.66,2433055841.78,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.29,7.76,4.2,2.0,6.2
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,3.87,-2.95,510654822.49,1.35,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.29,4.18,2.0,6.18
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-5.23,16.82,53063951.23,1.71,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.16,4.12,2.0,6.12
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-20.81,-33.04,74021522.38,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.19,4.0,4.1,2.0,6.1
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,11.47,-0.43,623070515.63,0.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.1,4.09,2.0,6.09
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.22,-5.18,655014226.81,2.63,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,6.08
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,8.38,-6.07,38062962.18,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.29,8.23,6.06,0.0,6.06
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,20.46,7.59,41074619.56,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.21,5.94,0.0,5.94
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,13.8,-7.93,1399593995.0,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.59,3.87,2.0,5.87
BBOX.NS,Black Box Limited,Information Technology,Stage 3,15.82,9.83,180482390.47,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.96,5.83,0.0,5.83
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-7.32,-22.37,1175816543.61,2.41,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.2,4.0,5.76,0.0,5.76
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,3.79,-1.48,220169089.4,1.85,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.23,3.7,2.0,5.7
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,2.03,-0.18,1071314734.4,1.43,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.19,3.69,2.0,5.69
FSL.NS,Firstsource Solutions Limited,Services,Stage 4,-27.35,-25.8,1340534169.63,2.91,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.67,2.0,5.67,0.0,5.67
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,10.97,-10.25,73018116.56,0.32,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.87,10.27,5.65,0.0,5.65
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,1.05,-13.91,540829770.63,2.56,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,14.46,-22.22,97734440.39,1.08,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,2.84,-15.79,979976995.8,1.36,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-4.79,2.81,2198980665.7,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,0.03,-4.58,51072163.14,1.23,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,8.73,1.41,1014655986.93,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.81,3.51,2.0,5.51
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,13.94,1.74,2040469364.83,3.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.97,5.39,0.0,5.39
TRENT.NS,Trent Limited,Consumer Services,Stage 3,17.31,-3.47,7046860798.34,1.61,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.78,5.3,0.0,5.3
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,0.56,-21.95,19699370.31,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.95,8.0,5.22,0.0,5.22
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,9.54,4.3,79375676.15,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.58,5.21,0.0,5.21
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,7.75,-4.64,155216800.88,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.11,3.2,2.0,5.2
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,7.88,1.41,70759370.3,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.33,5.1,0.0,5.1
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,6.96,2.35,730730470.3,0.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.33,5.1,0.0,5.1
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.18,7.58,1152792007.78,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.08,0.04,5.0,5.04
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-6.58,-19.38,125852109.08,1.43,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-4.26,-18.56,192808747.82,1.82,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-5.4,-3.07,984291521.79,1.36,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-0.69,-6.29,274238199.78,1.21,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-6.03,3.79,1951016587.16,1.04,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,2.58,-1.62,620831126.81,0.96,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
