ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,16.4,7.04,93543847.28,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.54,13.94,16.47,0.0,16.47
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,44.1,-10.68,42430586.53,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.54,11.34,11.45,5.0,16.45
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,8.53,-1.83,135287238.09,0.94,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.47,8.67,11.31,5.0,16.31
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,7.52,1.72,126894255.85,0.98,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,17.04,10.92,14.29,2.0,16.29
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,59.73,22.38,2401379276.5,1.46,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.25,12.4,6.27,10.0,16.27
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,2.96,10.09,42803294.28,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.13,2.51,6.15,10.0,16.15
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,2.49,-12.51,44871158.18,0.91,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 4,0.29,-6.71,60540448.63,0.19,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-1.72,-7.45,14486821.43,0.84,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 4,1.78,-22.45,2081963077.83,1.32,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,4.9,-16.15,29524274.96,1.07,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,5.56,-5.55,1176392883.46,1.02,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-6.15,-23.45,363951118.5,1.56,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 1,11.89,10.24,746142152.62,0.87,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.25,12.21,16.08,0.0,16.08
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,15.87,22.57,49806646.17,1.61,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.62,14.24,13.9,2.0,15.9
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,37.57,-10.11,760210523.7,3.31,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.95,10.75,15.81,0.0,15.81
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,8.78,-1.48,135830353.89,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.58,7.93,13.79,2.0,15.79
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,6.14,-3.34,291615815.16,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.48,10.48,13.78,2.0,15.78
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-17.87,-28.88,925539969.68,1.67,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.85,3.2,5.76,10.0,15.76
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,12.58,0.05,1090627385.44,0.38,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.26,11.46,15.75,0.0,15.75
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.95,-6.09,720162146.91,0.96,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.45,16.39,13.67,2.0,15.67
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,23.84,-11.39,352865879.27,3.37,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.35,17.25,15.66,0.0,15.66
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,57.72,18.24,662733881.84,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,23.6,10.62,5.0,15.62
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,17.15,21.79,1494296656.89,0.41,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.22,11.09,15.56,0.0,15.56
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,13.21,5.71,42699644.04,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.29,5.53,10.0,15.53
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,27.45,16.73,1766335993.2,1.37,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.62,8.02,15.5,0.0,15.5
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,3.57,2.92,501708159.75,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.17,15.85,15.48,0.0,15.48
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,23.2,6.13,247966258.7,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.13,6.53,13.46,2.0,15.46
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,7.75,-4.4,73814068.12,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.53,10.53,13.28,2.0,15.28
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,10.8,-6.89,3153721915.98,0.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.73,16.39,13.28,2.0,15.28
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,1.58,-0.29,5805043964.97,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.49,10.53,13.26,2.0,15.26
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,34.53,17.39,2628696066.91,1.79,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.27,6.39,15.12,0.0,15.12
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.4,-3.41,2910098419.95,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.21,10.4,13.05,2.0,15.05
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,27.55,3.48,668015238.0,1.66,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.1,5.0,10.0,15.0
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,16.68,-0.06,166298195.21,1.25,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.74,17.66,14.95,0.0,14.95
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,-0.21,-1.02,292477924.25,0.64,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,5.0,14.95
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-9.78,-9.47,66131342.81,0.82,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.99,0.0,4.94,10.0,14.94
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 1,8.68,11.62,1588590632.14,0.84,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.22,5.23,12.92,2.0,14.92
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,10.04,10.83,382644563.05,0.53,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,18.83,5.29,12.74,2.0,14.74
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,15.37,9.4,1887812896.38,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.4,9.28,12.65,2.0,14.65
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,10.94,6.83,387988495.76,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.98,9.78,12.64,2.0,14.64
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,6.32,-5.94,897859162.01,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.24,8.04,12.55,2.0,14.55
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 4,-7.69,14.93,1239213283.02,1.24,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.27,0.0,4.55,10.0,14.55
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,6.41,-2.6,52441716.29,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.77,8.38,12.44,2.0,14.44
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,7.62,-12.89,2134751789.12,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.06,8.0,12.43,2.0,14.43
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,10.63,-5.73,124163260.62,1.31,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.69,12.09,12.42,2.0,14.42
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,19.65,-0.91,554257634.16,0.59,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.07,9.87,14.38,0.0,14.38
RECLTD.NS,REC Limited,Financial Services,Stage 3,9.95,6.51,1609173764.91,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.89,5.25,12.2,2.0,14.2
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,12.32,0.67,2116298397.78,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.3,4.19,10.0,14.19
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,4.01,6.61,206422580.97,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.91,11.26,12.17,2.0,14.17
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,8.24,-11.73,2299456625.4,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.56,8.0,12.16,2.0,14.16
GHCL.NS,GHCL Limited,Chemicals,Stage 3,3.3,-13.36,131961733.01,1.96,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.47,2.4,9.04,5.0,14.04
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,11.38,-0.23,1726125366.22,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.05,11.52,14.01,0.0,14.01
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,16.49,-7.29,1375981732.29,0.52,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.92,4.01,10.0,14.01
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,23.9,5.22,365909376.1,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.91,4.01,10.0,14.01
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,7.91,-16.41,2953439829.72,1.76,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,16.0,13.91,0.0,13.91
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,13.27,-3.46,605095780.74,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.78,0.98,11.87,2.0,13.87
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,23.83,-10.63,557142699.92,0.48,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.52,9.32,13.83,0.0,13.83
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,8.46,-0.91,52006505.94,0.55,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.86,8.76,13.77,0.0,13.77
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,10.0,-1.3,1702649386.41,1.11,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.07,10.07,11.72,2.0,13.72
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 4,-19.72,2.49,4261815305.85,1.23,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.57,0.0,3.61,10.0,13.61
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,25.12,18.98,42133018.73,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.01,3.6,10.0,13.6
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,4.65,10.04,63360221.71,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.92,9.47,13.57,0.0,13.57
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-0.03,-8.22,4619501687.23,2.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.53,10.4,11.57,2.0,13.57
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,15.83,1.02,115573308.54,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.76,12.09,13.56,0.0,13.56
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,13.86,20.83,31884120.89,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.67,4.67,8.52,5.0,13.52
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 1,-0.25,10.3,8248859672.71,0.95,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,15.52,6.6,11.51,2.0,13.51
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,10.36,-2.42,320224029.81,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.87,3.19,8.51,5.0,13.51
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-5.34,-19.18,227094449.24,0.43,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,4.0,8.51,5.0,13.51
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,10.03,-4.36,65662500.6,1.14,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.47,10.77,8.4,5.0,13.4
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,1.05,-3.74,79817275.9,1.44,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,10.4,11.39,2.0,13.39
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.09,9.92,676881431.62,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.07,8.1,11.38,2.0,13.38
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,15.24,28.92,398801276.26,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.07,8.82,13.36,0.0,13.36
IRCON.NS,Ircon International Limited,Construction,Stage 3,11.05,-2.57,308720468.77,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.05,8.85,13.36,0.0,13.36
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-4.71,9.66,1428377582.97,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.7,8.49,11.36,2.0,13.36
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-2.49,3.36,190223242.5,1.56,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,10.33,12.49,11.3,2.0,13.3
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,18.64,18.0,77877002.71,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.26,3.27,10.0,13.27
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,35.46,18.95,839472222.64,1.1,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.24,8.21,5.0,13.21
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,14.25,-13.04,115366326.55,1.01,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.32,14.12,13.13,0.0,13.13
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,15.1,4.41,6350564595.06,0.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.75,3.04,10.0,13.04
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,6.62,-20.88,274179281.22,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.1,8.0,13.01,0.0,13.01
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,16.98,17.29,48154740.91,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.63,2.23,7.95,5.0,12.95
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,-0.88,10.34,5253931280.2,0.85,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,6.55,2.95,10.0,12.95
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,20.81,17.6,97320598.05,0.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.71,3.84,10.92,2.0,12.92
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,-4.33,-2.57,11287681.21,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.19,0.0,2.85,10.0,12.85
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,2.08,-9.14,53862155.63,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.85,11.6,12.84,0.0,12.84
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,12.32,9.04,934833516.57,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.76,0.94,10.74,2.0,12.74
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,11.09,-32.34,1734792372.94,2.57,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.61,9.2,12.73,0.0,12.73
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 1,-2.36,2.05,3373621835.83,1.1,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,11.3,10.0,10.71,2.0,12.71
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-5.94,-5.02,2158157928.71,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.88,8.0,10.68,2.0,12.68
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,16.58,4.57,112483668.7,2.43,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.31,4.51,12.65,0.0,12.65
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,13.97,-17.37,105774220.01,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.43,9.2,12.63,0.0,12.63
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,2.36,-13.92,429835199.55,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,8.0,12.51,0.0,12.51
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,9.26,1.92,123853587.94,2.51,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.32,11.52,12.51,0.0,12.51
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,6.95,7.16,30193091.83,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.22,9.41,10.41,2.0,12.41
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,9.29,0.93,107133926.37,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.77,8.22,12.37,0.0,12.37
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,3.55,4.57,275873213.3,1.36,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.01,11.21,12.2,0.0,12.2
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 1,10.57,8.22,22051083.14,0.43,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.83,11.88,10.2,2.0,12.2
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,13.93,-24.65,102469201.21,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.57,8.0,12.16,0.0,12.16
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,13.53,-3.75,121673436.99,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.77,8.98,12.16,0.0,12.16
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,6.0,-16.35,184268885.62,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,7.2,12.15,0.0,12.15
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,12.09,-2.95,217288449.3,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.61,4.51,10.07,2.0,12.07
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,7.63,19.56,6125684912.77,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.69,3.92,12.04,0.0,12.04
CANBK.NS,Canara Bank,Financial Services,Stage 1,-2.4,-1.76,3709926627.72,1.16,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,10.04,10.0,10.02,2.0,12.02
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 1,-1.4,23.92,793045167.99,0.5,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,15.7,3.05,10.01,2.0,12.01
DLF.NS,DLF Limited,Realty,Stage 3,8.54,-8.19,2262711874.71,0.94,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.24,10.43,11.98,0.0,11.98
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,6.04,7.75,2287046714.32,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.98,2.58,9.95,2.0,11.95
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,0.65,-16.98,20949711.03,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.52,0.0,1.94,10.0,11.94
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,4.48,18.28,4311968990.48,1.28,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,4.28,1.93,10.0,11.93
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,4.63,-34.52,23376514.27,1.13,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.0,8.0,6.9,5.0,11.9
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,10.31,-7.45,204607240.81,0.22,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.39,11.88,0.0,11.88
