ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,-4.09,8.8,3070056549.88,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.57,9.67,11.27,2.0,13.27
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,-1.42,-19.77,918934721.7,0.37,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,13.24
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,10.49,0.26,778587605.08,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.15,8.27,13.15,0.0,13.15
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-1.02,10.38,788568457.23,0.28,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.39,8.94,13.04,0.0,13.04
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-4.89,22.66,6199157329.48,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.05,1.78,7.98,5.0,12.98
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,7.36,9.63,202080802.79,2.88,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.7,7.96,5.0,12.96
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,13.77,-0.22,5807041203.42,1.17,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.16,2.77,10.0,12.77
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,16.54,-3.45,106753870.54,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.11,2.75,10.0,12.75
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,10.3,-1.75,1616648409.75,1.42,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.18,8.86,10.69,2.0,12.69
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,22.51,24.63,4647498080.85,3.36,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.91,2.66,10.0,12.66
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,12.02,9.26,104175605.59,3.61,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.73,2.58,10.0,12.58
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,15.03,6.08,57911214.23,0.98,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.71,2.57,10.0,12.57
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,5.02,4.96,759633837.3,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.31,10.2,12.46,0.0,12.46
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,-2.15,4.98,66696506.97,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.21,0.28,7.39,5.0,12.39
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-2.9,-2.65,3142466684.47,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.39,2.4,7.34,5.0,12.34
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,3.85,-5.97,162772217.09,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,13.1,0.0,7.21,5.0,12.21
ICRA.NS,ICRA Limited,Financial Services,Stage 3,-1.68,-7.21,25749095.23,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,5.0,12.2
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,-3.05,-23.52,141049819.91,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.57,8.0,12.16,0.0,12.16
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,-0.03,-1.68,1541487267.25,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.32,10.4,12.01,0.0,12.01
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.08,-3.62,26890582010.52,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.26,4.8,10.0,2.0,12.0
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-10.09,-20.69,1076773986.31,1.09,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.45,6.2,6.89,5.0,11.89
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,4.7,-6.65,365616513.02,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.95,8.0,11.82,0.0,11.82
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,16.37,-0.07,253810358.81,1.48,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.03,1.81,10.0,11.81
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-0.78,-30.67,34364495.39,1.03,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 4,-4.45,-28.26,1701261348.55,0.95,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-11.5,-29.89,776299070.37,1.31,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,-0.41,-14.82,70054953.49,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-10.31,-21.58,105610264.26,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-1.43,-8.05,1136038500.81,2.5,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,10.2,11.79,0.0,11.79
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 4,0.08,-11.37,142892800.78,0.27,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.82,4.0,6.65,5.0,11.65
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-7.63,-14.14,26185826400.15,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.72,7.6,6.57,5.0,11.57
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,-0.02,3.76,211916934.4,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.25,0.0,9.49,2.0,11.49
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,13.96,-4.75,202781859.98,1.25,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.32,1.49,10.0,11.49
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,6.07,2.54,461508073.72,1.09,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.26,1.47,10.0,11.47
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,1.73,-10.14,164423083.17,1.2,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.1,3.2,6.45,5.0,11.45
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-4.7,-19.23,2718145445.59,1.1,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,5.0,11.31
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,3.84,-1.51,549474417.14,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.63,1.18,10.0,11.18
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,3.71,-17.39,5741091531.75,1.75,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.71,9.2,11.13,0.0,11.13
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,4.33,9.59,184258947.45,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.59,0.0,9.12,2.0,11.12
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-19.5,9.13,3188313735.59,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,1.8,-1.38,511744461.5,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.87,11.24,11.04,0.0,11.04
SRF.NS,SRF Limited,Chemicals,Stage 3,1.78,-1.22,1656451543.11,1.32,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.86,5.79,5.0,10.79
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,6.68,9.69,684495653.39,1.19,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.64,0.74,10.0,10.74
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-5.06,-6.78,2046000070.86,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.15,4.0,5.73,5.0,10.73
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,6.95,3.98,104051613.77,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.97,11.49,5.7,5.0,10.7
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,13.4,9.26,478460090.57,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.67,5.7,5.0,10.7
NCC.NS,NCC Limited,Construction,Stage 3,7.49,-9.13,516277273.28,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.75,2.4,8.64,2.0,10.64
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-6.03,3.67,3406308756.4,1.09,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.7,0.0,8.63,2.0,10.63
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,14.47,6.26,62894263.11,1.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.47,5.61,5.0,10.61
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,17.21,7.18,157399708.89,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.24,0.56,10.0,10.56
EPL.NS,EPL Limited,Capital Goods,Stage 3,5.51,16.46,218038614.89,1.13,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.0,0.45,10.0,10.45
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-7.5,3.53,1674667480.44,1.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.88,0.0,5.43,5.0,10.43
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-7.43,10.35,1398946242.1,0.9,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.89,5.35,5.0,10.35
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-10.35,-10.24,760015839.43,1.08,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.7,0.0,5.33,5.0,10.33
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-17.49,-37.44,573960166.29,2.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,8.0,10.31,0.0,10.31
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 3,7.78,28.38,2321946449.28,0.96,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.13,10.42,5.31,5.0,10.31
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,3.35,-7.84,46072792.19,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.62,8.0,5.04,5.0,10.04
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-9.0,-9.28,457208389.87,1.44,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,-0.99,-4.83,56965076.68,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 4,-2.09,-11.25,122098271.75,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,10.41,-2.42,4629994582.92,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,-8.42,-12.74,41635910.15,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-11.37,-20.04,24533966.02,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,-3.53,-5.45,533240876.18,0.95,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 4,2.1,-14.85,229028265.32,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-43.81,-29.27,18262456338.01,1.99,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 4,0.84,2.5,60109425.53,1.14,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-12.48,-13.78,57550021.65,0.98,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-4.47,-8.34,715888465.84,0.54,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,9.95
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-23.02,-26.12,76242131.72,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.94,0.0,4.92,5.0,9.92
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-5.03,-14.7,3789359878.31,1.61,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.57,4.0,4.86,5.0,9.86
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,9.18,18.48,87094056.37,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.77,4.85,5.0,9.85
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,28.37,-11.3,126473928.9,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.79,9.71,4.8,5.0,9.8
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,-4.4,-18.36,300079307.75,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.23,8.0,9.78,0.0,9.78
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,19.35,8.49,226221247.95,1.8,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.39,5.18,4.75,5.0,9.75
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 4,-4.76,-8.74,348025786.5,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.52,0.0,4.69,5.0,9.69
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-6.76,-4.06,130649877.0,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,5.0,9.68
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-9.14,22.24,2588968708.55,0.98,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.82,2.51,7.63,2.0,9.63
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,14.99,-0.8,71752055.55,0.17,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.22,17.42,9.61,0.0,9.61
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-14.03,-36.99,19036021.23,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.1,4.0,4.61,5.0,9.61
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,6.91,-17.65,1071603275.62,1.52,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,5.0,9.59
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-3.29,-5.36,1061948099.67,1.33,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,5.0,9.59
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,0.35,-12.45,258919979.62,0.22,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.07,6.2,9.43,0.0,9.43
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,7.85,-8.31,22555921.35,0.56,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,5.32,10.0,7.43,2.0,9.43
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-3.85,-22.3,197785614.6,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.1,0.0,9.41,0.0,9.41
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,-6.64,-8.76,445144831.43,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.91,0.0,4.35,5.0,9.35
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,-3.38,-8.94,327002815.41,1.14,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.22,2.0,4.32,5.0,9.32
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,2.96,-6.22,147607257.11,1.55,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.2,8.0,9.21,0.0,9.21
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-4.94,-16.08,411787638.24,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.12,8.0,9.17,0.0,9.17
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,2.06,10.61,69057068.76,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.27,4.17,5.0,9.17
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,3.53,-10.58,25849683.04,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,5.0,9.14
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-8.85,-7.55,1545657147.62,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,5.0,9.14
UPL.NS,UPL Limited,Chemicals,Stage 3,-5.49,-7.91,1422283508.68,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,5.0,9.14
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,3.79,6.18,177917364.49,0.88,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.0,4.05,5.0,9.05
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,9.45,6.91,781181270.19,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,15.64,7.04,2.0,9.04
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,13.41,-5.25,2201131019.06,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.82,3.97,5.0,8.97
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,5.77,21.91,369193424.17,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.77,3.95,5.0,8.95
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,-5.77,-10.0,813986763.56,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.01,8.8,8.92,0.0,8.92
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,14.38,4.02,1196381352.07,1.35,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.64,3.89,5.0,8.89
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,-2.66,-14.18,295622976.15,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.11,2.4,8.84,0.0,8.84
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,1.78,-2.66,117505311.6,1.65,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.45,6.8,8.81,0.0,8.81
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,2.78,-5.51,432557482.07,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,5.6,-12.42,651587274.3,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,13.32,-18.63,933326603.26,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,4.36,-4.6,95787732.11,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,6.06,-30.35,715569593.4,1.83,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.07,8.0,8.59,0.0,8.59
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,13.95,13.33,203506656.01,1.66,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.73,8.43,0.0,8.43
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,20.14,4.15,643381587.14,2.74,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.23,3.25,5.0,8.25
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,0.2,-7.67,1132947490.25,1.33,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.95,4.0,6.17,2.0,8.17
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,1.07,-0.43,6898067911.74,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.86,3.09,5.0,8.09
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-3.41,-11.69,3690182269.94,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.39,4.0,8.06,0.0,8.06
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-12.63,-13.88,1011220595.66,1.0,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.95,6.2,6.06,2.0,8.06
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-8.18,-21.9,1042392138.61,0.39,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.2,4.0,7.96,0.0,7.96
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-3.43,-20.95,443106406.08,1.22,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.45,4.0,5.9,2.0,7.9
