ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,3.04,-6.81,310875301.73,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,10.4,16.89,0.0,16.89
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,4.85,-6.59,3912717557.89,1.15,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.1,8.0,16.86,0.0,16.86
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,13.64,9.23,304779376.32,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.66,8.29,6.84,10.0,16.84
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,4.22,-11.2,62974215.98,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.75,8.0,6.76,10.0,16.76
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-2.75,-10.14,113677047.57,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,13.14,10.0,11.73,5.0,16.73
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-2.94,-2.84,1365726481.17,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.4,10.2,14.71,2.0,16.71
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,7.24,1.56,507161222.15,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.88,11.28,6.66,10.0,16.66
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,0.85,-7.91,177729018.11,0.54,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,17.94,10.96,51286170.08,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.59,6.49,6.54,10.0,16.54
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,23.57,23.75,475893425.45,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.86,9.13,14.48,2.0,16.48
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,11.66,3.09,126549744.11,0.9,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.96,11.88,11.37,5.0,16.37
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,3.35,6.2,148010779.19,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.4,8.95,16.35,0.0,16.35
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,52.07,7.95,667187247.1,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.61,22.0,11.34,5.0,16.34
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,14.04,7.79,554208153.99,0.89,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,36.28,16.33,0.0,16.33
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,10.69,-3.79,813795646.47,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.91,8.69,14.31,2.0,16.31
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,14.01,-1.35,317296294.27,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.37,8.07,14.29,2.0,16.29
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-21.9,-29.79,152594.04,0.29,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,-0.21,-18.66,68482095.52,1.39,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,0.07,-19.27,27467225.95,0.41,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-6.8,-13.72,203532482.07,1.35,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,11.6,14.31,49664043.18,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.79,3.79,10.94,5.0,15.94
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-1.61,-8.29,9286617406.99,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.79,8.0,13.93,2.0,15.93
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-5.69,3.17,320097631.53,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.7,9.2,13.88,2.0,15.88
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-6.42,-6.56,410200406.57,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.57,8.0,13.81,2.0,15.81
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,4.37,-8.58,685425106.85,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.22,10.2,15.71,0.0,15.71
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,7.36,-3.77,89670427.57,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.74,7.56,13.71,2.0,15.71
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,1.82,0.73,2967232017.09,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.65,2.65,13.65,2.0,15.65
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,-1.58,2.72,66122757.23,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.25,0.11,10.64,5.0,15.64
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 1,-0.97,1.72,186119528.55,0.7,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,12.48,5.62,10.0,15.62
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,5.65,-2.27,1515278044.22,1.09,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.44,10.74,15.53,0.0,15.53
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,3.32,-24.87,113972793.33,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.57,8.0,15.46,0.0,15.46
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-4.18,-6.5,1857216438.19,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.85,8.0,13.42,2.0,15.42
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,4.24,7.4,5089835532.35,0.95,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,4.28,6.76,5.4,10.0,15.4
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,2.18,-17.06,667725509.52,0.53,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.32,8.0,15.33,0.0,15.33
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,-1.68,24.98,937224314.11,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.24,1.13,13.29,2.0,15.29
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,3.85,-16.17,272927579.87,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.2,8.0,15.26,0.0,15.26
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-0.87,-4.42,103722213.42,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.2,11.6,15.23,0.0,15.23
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,10.98,-9.95,328144949.03,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.05,8.1,15.22,0.0,15.22
ICRA.NS,ICRA Limited,Financial Services,Stage 3,0.81,-5.17,29773100.68,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.87,16.0,13.18,2.0,15.18
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,7.37,2.8,53456375.76,1.6,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.12,9.02,15.12,0.0,15.12
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,12.29,7.54,143360752.52,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.86,8.78,4.97,10.0,14.97
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-6.76,6.09,1616666754.5,0.89,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.94,8.0,12.92,2.0,14.92
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,12.31,5.75,786122345.02,2.31,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.91,7.41,14.84,0.0,14.84
FDC.NS,FDC Limited,Healthcare,Stage 3,4.34,-1.67,40188955.69,1.3,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.67,4.8,10.0,14.8
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 1,6.13,12.13,128524770.68,0.41,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,22.03,1.43,12.76,2.0,14.76
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,7.33,-22.47,1395789673.16,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.0,8.0,4.7,10.0,14.7
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-1.87,23.62,5413279859.65,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.21,2.18,12.65,2.0,14.65
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,-1.18,-4.45,75582781.32,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.93,11.6,14.53,0.0,14.53
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,15.36,-4.33,211542990.69,0.92,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.95,11.5,14.5,0.0,14.5
TARC.NS,TARC Limited,Realty,Stage 4,-10.5,4.97,55376434.62,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,16.45,12.0,14.45,0.0,14.45
EPL.NS,EPL Limited,Capital Goods,Stage 3,8.95,19.37,186259341.46,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.53,1.63,4.33,10.0,14.33
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,0.78,-7.08,147550907.53,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,19.1,4.0,12.31,2.0,14.31
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,5.69,-11.71,105829824.29,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.31,8.0,14.22,0.0,14.22
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,-6.31,13.77,124651396.78,1.06,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.7,9.95,14.21,0.0,14.21
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-8.82,-15.69,60861545.18,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,16.75,0.0,9.21,5.0,14.21
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-9.72,-8.94,87720660.56,1.62,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,10.0,14.14
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,30.7,-9.07,119324858.16,0.41,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.16,10.16,9.06,5.0,14.06
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,1.34,-10.86,1195723959.13,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.93,8.0,14.01,0.0,14.01
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,7.37,-3.89,3286936356.08,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.22,8.35,3.88,10.0,13.88
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-5.25,1.4,733007919.76,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.45,1.2,11.79,2.0,13.79
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-9.34,22.71,2604087995.1,0.89,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.34,2.54,11.78,2.0,13.78
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,-2.88,-19.36,323545981.47,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.48,8.0,13.76,0.0,13.76
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,3.29,-2.3,3400334443.18,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.3,2.5,11.74,2.0,13.74
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,7.98,-6.59,1361226291.2,3.29,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.14,3.66,10.0,13.66
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,8.5,4.69,440158802.1,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.57,3.72,3.64,10.0,13.64
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,8.68,-24.42,40396623.44,1.14,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,5.03,-8.14,53076989.56,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,12.45,-19.89,2137804931.85,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-12.44,19.45,3315626522.59,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.9,3.1,3.54,10.0,13.54
SRF.NS,SRF Limited,Chemicals,Stage 3,8.13,2.49,1570499059.86,0.56,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.06,13.86,8.47,5.0,13.47
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,8.69,-27.76,686610568.17,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.93,8.0,13.46,0.0,13.46
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-13.83,-20.39,996154885.07,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,15.77,6.2,11.46,2.0,13.46
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,1.1,-6.54,136529341.53,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.82,0.0,11.45,2.0,13.45
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,10.49,-14.74,914679001.82,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.25,7.2,3.38,10.0,13.38
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-7.07,-37.98,15322155.83,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.95,4.0,8.37,5.0,13.37
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-2.02,0.39,198773300.0,1.54,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,4.94,12.4,8.3,5.0,13.3
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-4.38,-23.64,614990347.14,1.33,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.57,8.0,13.26,0.0,13.26
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-5.51,-6.84,1019136543.34,0.66,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,15.36,6.2,11.24,2.0,13.24
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,-8.71,-22.1,725370094.14,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.82,2.4,13.08,0.0,13.08
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,12.23,-5.78,207867528.06,0.59,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.52,13.45,7.99,5.0,12.99
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,12.34,-5.18,3774390493.89,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.39,0.0,2.96,10.0,12.96
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,-1.26,2.15,53445399.44,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.49,2.92,10.0,12.92
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,14.02,1.87,6339862068.07,1.16,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.39,2.88,10.0,12.88
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 1,5.99,13.83,6135913635.15,0.89,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,18.97,5.18,12.76,0.0,12.76
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,4.09,-10.52,255964089.91,1.35,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.0,2.4,2.73,10.0,12.73
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,10.67,24.83,5316931663.23,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.93,7.95,10.69,2.0,12.69
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 1,-2.17,7.11,3590978267.64,1.36,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.24,0.0,10.58,2.0,12.58
NCC.NS,NCC Limited,Construction,Stage 3,7.33,-8.43,425098202.35,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.89,2.4,12.57,0.0,12.57
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,28.09,18.47,1003851982.02,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.78,1.06,2.56,10.0,12.56
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-7.14,-14.76,25726314239.31,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.63,7.6,10.37,2.0,12.37
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-8.51,-11.41,3577067813.22,0.59,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,15.57,4.0,10.36,2.0,12.36
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-23.78,-6.98,377210302.85,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,18.63,0.0,10.25,2.0,12.25
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-0.87,-18.52,2636074147.41,0.89,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,15.33,4.0,10.23,2.0,12.23
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,21.71,5.55,665243334.48,2.43,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.35,15.53,7.18,5.0,12.18
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,-5.87,-1.21,2931264793.8,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.22,0.0,10.02,2.0,12.02
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-3.2,-4.15,225174249.8,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,18.2,0.0,10.01,2.0,12.01
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,9.12,-3.84,23982790.17,0.83,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,9.53,10.53,9.98,2.0,11.98
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-2.9,-34.98,1412800532.67,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.48,0.0,11.81,0.0,11.81
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-6.49,-20.32,854882676.2,1.24,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.01,4.0,1.81,10.0,11.81
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,16.65,-0.54,184400376.64,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.01,1.8,10.0,11.8
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-12.94,-22.19,95804307.27,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-5.87,-13.98,633042237.44,0.43,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.3,22.1,11.76,0.0,11.76
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,7.6,13.16,560817359.27,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.45,2.08,1.73,10.0,11.73
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-1.82,-27.03,98090456.75,2.19,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,17.95,4.0,11.67,0.0,11.67
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,18.88,7.58,1806619901.84,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.82,18.65,11.59,0.0,11.59
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,6.94,-17.18,97105508.33,0.29,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.95,0.0,11.52,0.0,11.52
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,10.35,-0.35,816777622.91,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.85,11.4,9.45,2.0,11.45
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-8.51,-24.28,69037875.61,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,17.2,4.0,11.26,0.0,11.26
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,7.87,9.42,2205325334.93,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.9,10.93,9.26,2.0,11.26
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,-1.15,-5.72,284547214.84,0.61,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,15.11,2.0,9.21,2.0,11.21
