ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,34.46,-0.57,99696577.43,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,19.39,8.73,2.0,10.73
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,13.25,0.82,193535561.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.41,0.63,10.0,10.63
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,4.62,-3.73,77642214.37,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.29,0.58,10.0,10.58
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,17.72,-5.44,169455825.25,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.23,0.55,10.0,10.55
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,1.71,12.31,2258956182.17,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,0.24,12.0,5.53,5.0,10.53
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,-2.7,-10.37,4690542044.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,2.4,8.29,2.0,10.29
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-0.18,30.68,5369297927.97,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.65,0.29,10.0,10.29
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,13.6,-0.4,233425607.93,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,11.32,5.09,5.0,10.09
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 4,-2.1,-1.19,18807289649.75,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,2.91,-17.11,278902796.9,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-8.6,-7.25,516304006.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-21.82,-35.07,44786300.63,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,3.33,21.68,1976520642.73,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
PDSL.NS,PDS Limited,Textiles,Stage 4,-7.87,0.97,232612354.06,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-6.02,-9.05,76152932.94,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,-7.96,-32.18,1108348057.85,"Stage 4, weekly_vcp_ok, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,9.95
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-6.63,-15.5,668115785.56,"Stage 4, weekly_vcp_ok, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,9.95
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-2.17,-19.63,7378928221.73,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.44,1.2,7.93,2.0,9.93
PNB.NS,Punjab National Bank,Financial Services,Stage 1,-1.63,2.19,2257144597.95,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,6.06,3.26,4.8,5.0,9.8
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,-0.64,-32.01,7269991863.02,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.62,10.0,9.79,0.0,9.79
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,14.95,-5.99,88225832.44,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.9,7.6,2.0,9.6
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,7.75,-9.63,134731584.84,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,5.0,9.59
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-14.96,-22.79,1970148951.77,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,5.0,9.59
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,3.69,-11.09,3050692831.06,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,5.0,9.59
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-5.01,-28.62,449175038.01,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,14.1,4.0,9.56,0.0,9.56
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,-4.07,-8.72,1192433663.78,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.44,0.0,7.39,2.0,9.39
ATUL.NS,Atul Limited,Chemicals,Stage 3,14.18,12.62,183951302.28,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.64,10.68,7.36,2.0,9.36
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,21.9,-5.77,1128622723.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.61,4.32,5.0,9.32
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,2.78,-0.03,946519696.56,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.48,4.27,5.0,9.27
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,-1.22,-10.35,377830118.51,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.26,8.0,9.24,0.0,9.24
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 4,-11.72,-28.63,930872771.48,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.79,4.0,7.18,2.0,9.18
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,7.35,-3.19,166056766.82,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,9.22,4.15,5.0,9.15
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 1,0.64,-4.99,1340800389.52,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,5.0,9.14
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,3.31,15.3,317478796.82,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.06,4.08,5.0,9.08
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-3.08,-19.32,593576465.82,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.45,4.0,7.0,2.0,9.0
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,12.83,-6.18,335767190.94,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.66,3.9,5.0,8.9
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,7.53,9.73,1598811232.73,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,8.53,3.84,5.0,8.84
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,-5.55,-9.37,1119141712.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.2,3.69,5.0,8.69
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,8.0,-5.06,92825100.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.9,7.09,8.64,0.0,8.64
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,1.53,-15.9,803475126.33,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
FDC.NS,FDC Limited,Healthcare,Stage 3,-3.28,-16.32,42886398.72,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-4.52,-8.17,171576144.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-9.02,-21.19,117958241.43,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,3.74,19.96,204072199.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.97,3.59,5.0,8.59
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,3.38,5.56,686799780.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.69,3.46,5.0,8.46
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-13.95,-24.72,243586140.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.59,4.4,8.35,0.0,8.35
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,1.11,4.56,524220262.65,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.37,3.32,5.0,8.32
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,6.66,-2.28,1027222285.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.24,3.26,5.0,8.26
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,-7.75,-11.57,855330507.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,5.0,8.24
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-12.08,-10.15,408883905.75,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,5.0,8.24
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-2.25,-17.29,61069967.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,5.0,8.24
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,0.12,11.23,1605822983.49,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.14,3.21,5.0,8.21
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,-7.64,-21.77,73083853.39,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.8,4.8,3.15,5.0,8.15
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,-1.35,2.64,1600432374.63,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,6.93,3.12,5.0,8.12
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,0.52,13.98,4130171729.75,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.51,5.05,3.1,5.0,8.1
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-5.58,13.65,151930575.52,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.81,3.06,5.0,8.06
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,3.76,-7.02,190327209.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,5.0,8.06
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-6.29,-8.24,436956661.86,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,5.0,8.06
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,11.03,56.78,9871806871.16,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.78,3.05,5.0,8.05
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,2.05,6.45,16988446.44,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.65,2.99,5.0,7.99
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,5.93,3.77,70656824.55,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,13.17,5.93,2.0,7.93
CANBK.NS,Canara Bank,Financial Services,Stage 3,0.49,15.57,3389751008.55,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.41,2.88,5.0,7.88
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,4.72,8.12,268146521.9,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,0.0,6.28,2.83,5.0,7.83
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-14.87,-16.14,1141982294.98,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.95,4.0,7.82,0.0,7.82
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,4.35,2.26,1782886384.48,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.26,2.82,5.0,7.82
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 4,-4.37,1.05,1115198365.76,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,5.0,7.79
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-5.48,-5.03,417284655.09,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,5.0,7.7
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,7.0,0.98,2629180168.06,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.48,5.2,2.6,5.0,7.6
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-28.99,-37.92,90325003.1,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.9,3.2,2.49,5.0,7.49
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,2.72,32.41,282412600.0,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.51,1.11,2.43,5.0,7.43
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,-8.44,-14.16,177299529.87,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,5.0,7.16
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,-0.34,0.87,3453946134.69,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.5,0.85,5.06,2.0,7.06
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,19.05,8.01,317706237.19,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.71,4.82,2.0,6.82
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,-4.93,-10.87,725872808.83,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,5.46,-15.39,799358333.52,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,-8.88,-10.4,1893018337.88,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-8.02,-21.28,461322594.03,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.06,4.0,6.78,0.0,6.78
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-17.33,-26.97,460799991.5,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.95,4.0,6.72,0.0,6.72
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-34.73,-42.57,695508869.63,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,0.0,6.71
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-22.3,-29.07,442738507.31,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,5.0,6.62
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-4.06,1.49,659516385.83,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,5.0,6.62
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,-10.83,-28.91,641668049.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,35.32,26.76,4470096432.12,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.81,4.41,2.0,6.41
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 1,11.65,11.58,4540431597.22,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,0.0,14.12,6.35,0.0,6.35
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,12.5,29.11,1216108713.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.96,1.33,5.0,6.33
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-3.98,21.35,812876167.03,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.94,1.32,5.0,6.32
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,-1.15,3.96,881381090.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.23,0.0,6.18,0.0,6.18
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,-13.24,-68.48,64784459.57,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,10.97,0.0,6.03,0.0,6.03
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,16.61,4.9,70650849.14,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.95,4.03,2.0,6.03
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,4.92,5.66,363455284.99,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.26,1.02,5.0,6.02
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-6.35,-5.12,1949032599.42,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.9,0.0,6.0,0.0,6.0
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,27.02,5.29,48766248.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.03,0.91,5.0,5.91
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-2.9,34.51,34306359.91,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.96,0.88,5.0,5.88
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,-1.85,-29.02,48183137.82,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.32,8.0,3.78,2.0,5.78
SBIN.NS,State Bank of India,Financial Services,Stage 3,13.46,27.54,19597785452.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.7,0.77,5.0,5.77
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 3,6.64,8.8,1555187159.79,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.34,3.75,2.0,5.75
PURVA.NS,Puravankara Limited,Realty,Stage 3,6.02,-2.71,405737218.26,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.73,5.73,0.0,5.73
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,11.95,22.41,817612036.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.33,1.04,0.65,5.0,5.65
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-7.57,9.86,763007562.53,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.43,0.64,5.0,5.64
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-10.53,-15.09,108080281.06,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,2.2,-3.33,238849911.31,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,1.54,-10.47,795714819.88,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,-13.58,-28.28,45680382.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-0.46,-2.38,1785714862.43,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,10.08,2.2,86864252.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.23,0.55,5.0,5.55
NESCO.NS,Nesco Limited,Services,Stage 4,2.26,-14.7,59918283.47,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,0.0,5.4
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-18.49,-32.11,72146183.83,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.32,0.0,5.13,0.0,5.13
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,-0.59,1.12,1863941668.84,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.85,3.08,2.0,5.08
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.53,0.81,28017659546.46,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,2.0,5.06
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-1.2,-12.39,143759326.25,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,-9.9,-21.71,660423460.08,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-10.92,-21.13,414820910.11,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,1.52,-7.58,10383868125.11,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-0.82,8.9,3145229186.66,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,7.51,20.67,1661714687.96,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-5.95,-6.72,519701268.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-3.27,-1.04,3606369430.55,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,-9.93,-15.65,2268163241.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,1.31,6.61,5192005197.05,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-21.72,-15.36,2151859794.13,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-15.84,-5.65,2008129088.91,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-20.84,-1.28,639068533.6,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-9.83,14.73,518720651.09,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-23.03,-15.87,153155962.2,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-5.08,-2.16,11472857135.16,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-13.11,-13.61,9077833136.45,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-4.02,-18.68,809943175.19,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-14.07,-22.33,1062687472.34,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
