ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,16.94,-0.97,285785871.78,0.5,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.67,9.6,11.84,5.0,16.84
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,3.1,-5.61,27208567.96,0.39,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,41.76,-7.41,841073750.26,3.19,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.64,11.44,16.5,0.0,16.5
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,15.88,7.48,89929485.32,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.54,13.94,16.47,0.0,16.47
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,42.83,-9.21,39957449.23,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.56,11.36,11.47,5.0,16.47
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,19.26,15.84,88434446.95,1.52,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.89,7.11,6.44,10.0,16.44
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,21.94,13.84,1823810739.37,1.44,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.27,15.18,16.33,0.0,16.33
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 4,3.69,1.07,228542287.14,1.1,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.28,16.33,0.0,16.33
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,10.41,10.45,55295645.21,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.79,10.09,14.32,2.0,16.32
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 1,13.88,9.86,22380182.58,0.47,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,9.32,20.37,14.29,2.0,16.29
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,56.13,22.13,2423142331.07,1.09,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.25,12.23,6.19,10.0,16.19
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,9.03,3.7,2128211289.82,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.17,0.07,6.18,10.0,16.18
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,26.71,20.99,86836409.7,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.77,4.77,14.12,2.0,16.12
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,5.82,-6.71,45502906.2,0.68,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-4.17,-7.43,14003621.08,0.91,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 4,0.8,-22.91,2070190707.42,1.29,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,7.96,-13.68,29158693.21,1.12,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-5.59,-23.28,353852829.76,1.6,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,14.61,1.3,1068927895.64,0.36,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.59,11.79,16.08,0.0,16.08
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,16.85,0.28,204203029.84,1.25,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.81,6.51,11.07,5.0,16.07
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,1.19,9.93,30439041.99,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.94,2.31,5.96,10.0,15.96
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,20.09,19.3,251671148.99,1.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.17,10.74,15.93,0.0,15.93
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,10.43,-15.11,289560511.24,1.62,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.31,8.0,10.92,5.0,15.92
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,5.45,-2.41,299668813.69,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.46,10.5,13.78,2.0,15.78
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,23.22,7.86,223978271.12,0.22,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.31,6.71,13.64,2.0,15.64
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,56.04,19.68,644307072.43,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,23.57,10.61,5.0,15.61
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,11.97,8.31,33850763.93,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.43,5.59,10.0,15.59
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,21.73,-12.35,352732477.25,3.35,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.04,16.94,15.35,0.0,15.35
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,5.97,-1.59,111046874.69,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.94,7.64,13.3,2.0,15.3
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,1.6,2.4,489752547.5,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.53,15.6,15.01,0.0,15.01
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.94,-3.74,2818564193.75,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.13,10.4,13.0,2.0,15.0
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-8.67,-7.76,66611674.79,0.82,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.05,0.0,4.98,10.0,14.98
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,5.01,-0.36,52019374.09,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.65,8.47,12.97,2.0,14.97
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,12.95,-2.73,124914912.39,1.49,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.22,12.62,12.95,2.0,14.95
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,-1.62,0.81,3334718339.81,1.36,False,False,"Stage 4, weekly_vcp_ok, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,5.0,14.95
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 4,-9.64,14.85,1266731852.04,1.32,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.73,0.0,4.8,10.0,14.8
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,24.93,1.5,666631881.55,1.69,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.64,4.79,10.0,14.79
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-1.3,-1.24,5688038322.77,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.65,10.4,12.74,2.0,14.74
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,7.2,-9.62,2161551786.84,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.49,8.0,12.67,2.0,14.67
RECLTD.NS,REC Limited,Financial Services,Stage 3,7.6,11.16,1707559730.18,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.53,5.48,12.66,2.0,14.66
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,12.84,12.2,1922802504.33,1.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.35,9.3,12.63,2.0,14.63
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 1,5.61,13.01,1558618065.54,0.87,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,18.73,5.06,12.58,2.0,14.58
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,4.66,-4.18,901126077.58,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.25,8.05,12.56,2.0,14.56
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,2.61,1.81,423936533.42,1.01,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.27,0.0,4.55,10.0,14.55
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,10.42,5.57,377521349.46,0.35,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.8,9.6,12.46,2.0,14.46
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,-2.23,7.18,1095813889.2,0.82,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.06,10.5,12.46,2.0,14.46
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,12.84,-1.65,165518518.49,1.03,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.19,17.12,14.41,0.0,14.41
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,4.25,-10.65,2022383272.65,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.99,8.0,12.39,2.0,14.39
CANBK.NS,Canara Bank,Financial Services,Stage 1,-2.52,3.79,3915814697.35,1.25,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.23,10.13,12.39,2.0,14.39
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,18.78,-1.36,506900288.94,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.94,9.74,14.25,0.0,14.25
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 1,-3.78,5.68,3358585268.19,1.11,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.87,10.19,12.21,2.0,14.21
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,6.92,10.09,207953496.73,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.4,11.9,12.18,2.0,14.18
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,13.28,-1.76,319243001.94,0.94,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.78,3.55,9.18,5.0,14.18
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,11.47,10.89,997815911.86,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.16,1.04,12.11,2.0,14.11
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,8.8,0.61,1731223247.24,1.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.64,10.14,12.07,2.0,14.07
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,14.09,-6.18,1371562397.76,0.53,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.79,3.96,10.0,13.96
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,10.46,0.34,1699537727.01,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.97,11.48,13.95,0.0,13.95
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 1,0.34,10.95,8343478844.65,0.99,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,16.2,6.73,11.94,2.0,13.94
ECLERX.NS,eClerx Services Limited,Services,Stage 4,-4.84,-32.98,513069534.45,0.62,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.9,4.0,8.9,5.0,13.9
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-5.0,14.94,1447496911.37,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.21,8.99,11.86,2.0,13.86
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,5.44,-0.27,1957287252.77,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.52,3.83,10.0,13.83
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,21.44,1.76,348294964.88,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.32,3.74,10.0,13.74
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,1.92,-1.53,80650996.0,1.46,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.66,10.44,11.66,2.0,13.66
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,2.84,12.22,63283026.69,0.18,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.96,9.51,13.61,0.0,13.61
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 4,-21.19,1.64,4299890919.37,1.24,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.57,0.0,3.61,10.0,13.61
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-7.67,-19.45,214407161.59,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,4.0,8.51,5.0,13.51
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,18.99,22.24,78150677.87,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.72,3.47,10.0,13.47
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,9.83,-4.69,73305153.18,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.71,10.71,13.46,0.0,13.46
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,14.22,1.68,100029833.82,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.66,11.99,13.46,0.0,13.46
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,18.27,-9.83,549999952.13,0.46,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.04,8.84,13.35,0.0,13.35
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,9.04,-4.3,63553075.35,1.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.37,10.67,8.3,5.0,13.3
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,19.46,17.53,40366139.01,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.3,3.29,10.0,13.29
IRCON.NS,Ircon International Limited,Construction,Stage 3,8.2,-0.47,294291705.53,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.97,8.77,13.28,0.0,13.28
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,3.74,2.26,125973028.78,1.03,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,11.82,10.6,11.27,2.0,13.27
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,0.36,-4.71,287584883.21,1.95,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,4.9,12.2,8.19,5.0,13.19
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,14.38,6.67,6053465590.2,0.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.91,3.11,10.0,13.11
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,8.63,-1.89,76057074.79,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.88,5.87,8.08,5.0,13.08
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,32.75,17.87,844187274.9,1.11,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.86,8.04,5.0,13.04
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,8.67,21.15,30810577.98,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.18,4.18,8.03,5.0,13.03
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,7.65,-12.52,114059717.15,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,14.0,13.01,0.0,13.01
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-4.32,-8.95,4647979729.08,1.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.45,10.4,10.98,2.0,12.98
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,12.12,-16.67,103992285.07,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.02,9.2,12.95,0.0,12.95
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,14.42,30.55,405227476.14,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.07,8.9,12.84,0.0,12.84
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,1.37,-8.68,51332179.52,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.85,11.6,12.84,0.0,12.84
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,12.52,-2.36,115461581.47,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.94,9.02,12.83,0.0,12.83
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,7.51,-0.78,126319322.92,2.58,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.08,11.07,12.73,0.0,12.73
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-0.64,2.72,190328277.75,0.7,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.63,12.61,12.62,0.0,12.62
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.02,11.08,688287395.53,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.99,7.71,10.61,2.0,12.61
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,7.05,6.86,29783205.62,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.39,9.39,10.49,2.0,12.49
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,14.72,4.42,112705691.39,2.4,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.11,4.31,12.45,0.0,12.45
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,0.89,5.93,265244092.7,1.31,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.4,11.08,12.36,0.0,12.36
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,5.7,9.06,2229479026.36,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.47,2.68,10.26,2.0,12.26
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,0.13,0.29,1069704020.41,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.99,9.24,10.2,2.0,12.2
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,11.68,-0.23,203287594.13,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.64,4.75,10.19,2.0,12.19
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,6.6,12.45,1667653229.69,1.2,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.61,4.31,12.18,0.0,12.18
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,-0.11,-0.16,10875167.28,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.95,0.0,2.17,10.0,12.17
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,15.15,-22.17,81429597.79,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.57,8.0,12.16,0.0,12.16
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,3.11,-15.62,184768123.84,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,7.2,12.15,0.0,12.15
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,11.15,-2.72,205649920.05,0.23,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.94,12.12,0.0,12.12
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,26.15,-10.51,912251533.42,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,15.56,7.0,5.0,12.0
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,-4.85,12.31,5234777814.29,0.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.35,1.96,10.0,11.96
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,6.53,-34.59,23040114.44,1.16,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.0,8.0,6.9,5.0,11.9
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,8.24,-4.68,601761700.82,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.52,0.36,9.8,2.0,11.8
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,1.42,18.43,4286851073.05,1.25,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,3.98,1.79,10.0,11.79
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,36.31,32.26,73426113.5,1.22,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.12,13.66,6.76,5.0,11.76
PURVA.NS,Puravankara Limited,Realty,Stage 3,22.69,-2.8,173604205.32,0.15,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.69,4.39,11.71,0.0,11.71
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,4.36,12.17,28026947.69,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.85,2.85,6.7,5.0,11.7
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-0.31,-13.63,20611135.62,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,2.89,0.0,1.59,10.0,11.59
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,22.02,-16.26,323405421.95,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.82,8.58,11.46,0.0,11.46
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,1.37,-2.88,89423469.31,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.09,0.0,9.4,2.0,11.4
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,16.34,-2.18,65858170.38,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.22,6.4,5.0,11.4
