ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,3.22,-2.6,321163666.71,0.16,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.14,10.26,13.49,0.0,13.49
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-2.18,-5.39,382179280.71,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.99,6.8,11.3,2.0,13.3
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,7.26,1.06,170261650.76,1.39,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.23,3.25,10.0,13.25
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,13.57,-15.42,910832654.91,3.57,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,13.24
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,11.58,19.61,1278158848.43,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.13,18.32,11.07,2.0,13.07
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,-1.28,-64.78,51840737.94,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.1,8.0,13.01,0.0,13.01
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-15.95,-29.02,1938568180.37,1.54,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,14.0,13.01,0.0,13.01
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-4.01,-17.99,26674025.23,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,10.0,12.88
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,14.87,-5.22,2683235837.36,2.47,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.97,7.64,5.0,12.64
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,13.38,-2.35,2878256257.59,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.81,9.1,10.59,2.0,12.59
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,0.43,10.66,3077687657.2,1.4,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.51,2.48,10.0,12.48
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,11.08,7.65,59264977.42,1.26,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.47,2.46,10.0,12.46
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.78,0.35,27732371994.22,1.03,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.79,13.21,12.43,0.0,12.43
NCC.NS,NCC Limited,Construction,Stage 3,17.22,-7.18,536386636.71,0.89,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.1,3.4,10.39,2.0,12.39
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,-2.6,-8.54,55042350.27,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,10.0,12.34
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,10.47,-7.98,105418733.32,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.05,2.27,10.0,12.27
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,14.19,11.86,502422117.6,1.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.0,2.25,10.0,12.25
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,38.08,22.94,1086831737.29,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.12,17.7,10.23,2.0,12.23
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,8.47,24.87,2454733654.61,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.92,17.33,9.95,2.0,11.95
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-1.78,-34.33,32914507.9,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 4,0.86,-25.91,2182691872.12,1.19,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-9.8,-21.62,125286667.72,0.85,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-3.04,16.75,1628074219.39,1.27,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.77,1.7,10.0,11.7
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-12.24,22.7,3017221698.8,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.05,3.45,1.58,10.0,11.58
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-4.81,-17.53,189380865.12,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,5.6,11.43,0.0,11.43
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,9.79,12.02,735590285.28,0.97,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.87,3.38,11.35,0.0,11.35
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,18.35,23.52,198643801.82,2.94,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.44,20.19,9.33,2.0,11.33
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,3.53,1.12,243055590.48,1.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.86,1.29,10.0,11.29
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-6.07,1.24,1030920958.03,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.33,8.0,9.28,2.0,11.28
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-1.52,-2.74,9927576774.42,1.01,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.31,8.0,9.27,2.0,11.27
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,15.07,-25.52,69999285.84,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.93,8.0,11.26,0.0,11.26
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,0.05,7.64,3638815886.8,1.37,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.59,8.77,9.22,2.0,11.22
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,5.65,-6.61,208522339.85,1.96,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,5.4,-13.65,296328444.91,0.44,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,-3.79,-9.26,56986548.97,1.66,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.95,10.4,9.05,2.0,11.05
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,-1.02,15.07,343520904.57,1.03,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.1,6.2,8.89,2.0,10.89
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,18.9,8.11,55376729.89,1.58,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.1,5.89,5.0,10.89
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,4.15,21.56,260247111.1,0.69,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,5.67,12.57,8.78,2.0,10.78
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,7.13,-10.34,231537333.8,2.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.8,5.76,5.0,10.76
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,3.84,-9.89,49071085.94,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.68,8.0,5.62,5.0,10.62
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,10.73,-1.12,51221933.69,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.95,8.96,10.6,0.0,10.6
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,4.1,-4.55,596025240.65,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,10.0,10.54
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,11.73,6.48,161145884.65,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.22,5.5,5.0,10.5
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,10.24,18.98,6084245819.01,1.43,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.1,12.12,10.46,0.0,10.46
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,14.92,5.4,5356484781.53,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.83,0.37,10.0,10.37
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,10.01,15.48,1774597880.6,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.55,8.35,2.0,10.35
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 1,3.63,46.12,269725541.74,0.81,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,1.92,16.17,8.33,2.0,10.33
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,-1.15,5.76,189332271.89,0.92,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,18.46,8.31,2.0,10.31
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,29.66,18.88,171959163.55,2.39,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.5,6.05,5.2,5.0,10.2
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,5.37,15.15,167222199.8,1.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.25,5.06,5.0,10.06
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-12.12,-11.63,421038972.64,1.28,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,5.57,0.38,74626703.51,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 4,-3.54,-12.31,187330585.75,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,-46.09,-32.36,16517168268.07,2.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-7.46,-10.38,49773471.95,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-3.82,10.75,139485256.25,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.09,4.99,5.0,9.99
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,10.01,-17.33,2544965992.9,1.47,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.1,0.0,9.96,0.0,9.96
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-4.61,-17.9,707729952.33,1.84,False,False,"Stage 4, weekly_vcp_ok, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,9.95
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,13.15,22.66,350684461.97,1.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.58,7.91,2.0,9.91
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,5.83,-25.34,722875865.17,2.11,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.33,8.0,9.83,0.0,9.83
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-2.72,-14.11,6658747800.25,0.91,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,10.94,4.0,7.82,2.0,9.82
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,5.4,7.17,1555811589.7,1.43,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.46,4.71,5.0,9.71
GHCL.NS,GHCL Limited,Chemicals,Stage 3,4.09,-12.07,75508321.42,1.22,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,5.0,9.68
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,3.79,-14.7,487454737.7,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,5.0,9.68
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,0.28,-27.51,80431693.98,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.36,0.0,4.6,5.0,9.6
IRCON.NS,Ircon International Limited,Construction,Stage 3,7.15,1.43,955512081.39,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.86,7.59,2.0,9.59
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,5.61,-17.6,823398610.87,0.85,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,5.0,9.59
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,2.99,2.71,1059510876.38,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.77,7.55,2.0,9.55
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 1,0.48,15.33,2350987970.13,0.86,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,17.26,0.0,9.49,0.0,9.49
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,34.28,-15.83,150549342.19,1.45,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.85,4.43,5.0,9.43
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,12.84,-3.01,557027710.94,1.23,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.18,7.28,2.0,9.28
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,23.77,29.86,121025876.43,1.47,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.24,13.36,7.24,2.0,9.24
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,7.31,29.09,1108194421.8,2.2,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.64,4.84,4.18,5.0,9.18
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,4.05,-10.23,101150556.72,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,5.0,9.14
UPL.NS,UPL Limited,Chemicals,Stage 3,-2.92,-1.22,1291937637.05,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,5.0,9.14
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-15.59,-40.81,23928448.49,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.2,4.0,4.11,5.0,9.11
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,4.49,16.46,1868553192.89,0.52,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,15.7,7.06,2.0,9.06
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,14.27,-4.43,611508358.98,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.98,4.04,5.0,9.04
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-11.99,-14.89,28974759021.65,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.55,7.6,7.02,2.0,9.02
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,26.4,41.05,1989012135.6,0.35,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.25,7.95,7.02,2.0,9.02
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,8.77,5.97,1024370367.37,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,15.47,6.96,2.0,8.96
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-8.12,-8.39,4771387171.3,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.89,4.0,8.89,0.0,8.89
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-6.53,-18.46,1001066123.73,1.3,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.45,6.2,6.89,2.0,8.89
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,3.5,-1.05,123461754.91,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.25,3.71,5.0,8.71
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,5.94,-3.81,129616270.35,1.32,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.41,0.21,8.57,0.0,8.57
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,3.08,7.5,32470515.94,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.91,11.46,8.41,0.0,8.41
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-2.41,-12.41,2892653106.9,1.06,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.36,4.0,6.4,2.0,8.4
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,21.2,10.27,930414403.83,0.88,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.35,9.95,6.32,2.0,8.32
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 3,9.29,31.57,2353897004.57,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.43,10.89,6.24,2.0,8.24
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,11.7,14.75,1389397653.32,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.52,10.65,6.18,2.0,8.18
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,8.16,-2.62,36795874.6,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.86,8.55,8.17,0.0,8.17
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,22.21,13.94,480750465.06,1.07,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.83,6.01,3.16,5.0,8.16
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,13.53,7.11,159988177.45,1.53,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.06,8.13,0.0,8.13
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,12.24,17.35,917075717.9,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.81,13.36,8.11,0.0,8.11
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,4.6,-3.48,82804406.33,1.09,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.06,6.91,8.09,0.0,8.09
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,13.68,5.56,741016654.02,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.52,6.08,2.0,8.08
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-8.06,-10.07,981940617.75,2.4,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.95,6.2,6.06,2.0,8.06
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,7.51,13.38,3761002720.93,0.72,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,13.29,5.98,2.0,7.98
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-2.85,-22.68,1102703615.86,0.38,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.2,4.0,7.96,0.0,7.96
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,-7.15,-4.86,3694688411.62,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.43,0.0,7.94,0.0,7.94
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,9.25,6.15,1361849148.5,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.14,5.91,2.0,7.91
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-4.74,-14.49,23037768.85,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.72,8.0,7.85,0.0,7.85
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-0.76,-3.0,1497760895.32,1.88,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,2.8,5.77,2.0,7.77
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-6.43,-14.29,5446461962.67,1.38,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.76,5.2,7.71,0.0,7.71
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,13.48,-1.25,168486694.99,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.02,2.71,5.0,7.71
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,13.78,7.87,2845110786.17,1.29,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.67,8.16,5.69,2.0,7.69
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,12.17,-1.73,137751405.36,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.04,7.67,0.0,7.67
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,3.54,15.56,127866362.67,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.31,5.54,2.0,7.54
SRF.NS,SRF Limited,Chemicals,Stage 3,3.9,4.26,1652267700.64,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.62,2.53,5.0,7.53
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,-2.6,-41.12,866048522.21,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.69,1.2,7.52,0.0,7.52
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,7.06,9.52,3245614876.09,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.07,10.86,5.48,2.0,7.48
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,15.38,3.03,1315356737.47,1.48,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.04,5.42,2.0,7.42
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-3.62,-10.7,26508657.7,0.85,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,2.0,7.4
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-1.58,-5.81,1599225506.72,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,2.0,7.4
