ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 2,25.69,29.23,658547966.68,Stage 2,watchlist,weekly_watchlist,watchlist,34.16,19.89,27.74,2.0,29.74
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,12.13,-17.82,1545249063.84,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.76,8.0,19.42,10.0,29.42
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-11.32,-30.6,2951107202.07,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,24.1,35.8,29.37,0.0,29.37
CESC.NS,CESC Limited,Power,Stage 3,12.7,12.49,296708656.44,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,35.01,0.12,19.31,10.0,29.31
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 1,11.7,-4.54,72879457.45,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,28.4,18.72,24.04,5.0,29.04
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,3.75,-10.8,19995211.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.16,39.8,29.0,0.0,29.0
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,32.19,8.14,323246816.38,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,36.23,15.63,26.96,2.0,28.96
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 3,14.64,25.78,7050963353.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.26,39.44,23.94,5.0,28.94
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,7.64,3.36,29500633.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.97,40.9,18.94,10.0,28.94
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-6.83,-13.19,190503445.36,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,23.2,35.8,28.87,0.0,28.87
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,11.06,-1.18,76188454.86,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,32.12,13.79,23.87,5.0,28.87
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,9.65,-7.59,362237375.61,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,30.92,26.31,28.85,0.0,28.85
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,9.02,-10.21,493998066.85,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,27.2,26.1,26.71,2.0,28.71
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,-0.61,17.82,1941537084.69,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,37.05,7.32,23.67,5.0,28.67
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,5.54,-25.13,414713958.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.0,39.8,23.41,5.0,28.41
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 2,26.73,7.35,59989208.88,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,31.08,25.01,28.35,0.0,28.35
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,25.6,2.86,140743671.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,32.26,18.85,26.23,2.0,28.23
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,16.23,6.84,575904369.57,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,33.51,10.31,23.07,5.0,28.07
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 1,15.74,12.71,689450417.63,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,7.67,52.65,27.91,0.0,27.91
SRF.NS,SRF Limited,Chemicals,Stage 1,9.48,-3.26,1368118261.64,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,29.04,15.42,22.91,5.0,27.91
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,2.98,39.43,1887598933.41,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,35.06,7.84,22.81,5.0,27.81
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,29.42,3.96,194998149.49,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,34.54,14.94,25.72,2.0,27.72
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,11.56,-0.57,132333131.81,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,32.78,10.3,22.66,5.0,27.66
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-12.82,-19.44,505354461.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.79,39.8,27.14,0.0,27.14
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,1.18,-23.26,318996825.77,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,33.63,8.0,22.1,5.0,27.1
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 1,-0.25,4.85,3657773929.46,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,11.05,42.26,25.09,2.0,27.09
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 1,8.29,0.29,5509338532.66,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,34.73,13.26,25.07,2.0,27.07
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 2,17.45,27.45,3342261156.4,Stage 2,watchlist,weekly_watchlist,watchlist,33.47,18.89,26.91,0.0,26.91
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,-6.9,-4.37,133244543.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.18,36.13,21.86,5.0,26.86
RPOWER.NS,Reliance Power Limited,Power,Stage 3,15.7,-22.52,1030873196.5,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.05,8.0,16.83,10.0,26.83
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,20.64,23.2,157929932.93,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,40.45,5.58,24.76,2.0,26.76
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,13.66,7.69,12548127.88,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.09,11.34,16.7,10.0,26.7
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,3.61,9.43,31905199.66,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,33.17,14.3,24.68,2.0,26.68
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,3.45,-1.36,803412452.08,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.35,26.31,24.68,2.0,26.68
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,13.52,10.95,622786940.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.32,50.25,26.64,0.0,26.64
NESCO.NS,Nesco Limited,Services,Stage 3,7.25,-1.42,55825399.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.21,40.38,21.59,5.0,26.59
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,5.14,-10.42,5398726470.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.5,47.8,24.53,2.0,26.53
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,7.49,2.53,490300205.91,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.83,2.2,16.3,10.0,26.3
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,11.53,-4.74,318855751.99,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,31.14,15.88,24.27,2.0,26.27
FDC.NS,FDC Limited,Healthcare,Stage 3,17.87,5.89,252469437.03,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,34.75,4.78,21.26,5.0,26.26
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-2.67,-27.71,278924078.23,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,32.1,8.0,21.26,5.0,26.26
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,1.21,14.63,508376972.61,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.16,3.98,16.18,10.0,26.18
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,10.14,3.49,34232404.92,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,22.49,19.36,21.08,5.0,26.08
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,13.84,8.34,2431898224.13,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,34.24,11.42,23.97,2.0,25.97
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,8.66,2.64,67617221.21,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,29.23,17.13,23.79,2.0,25.79
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,6.45,1.22,38859707.51,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.47,8.77,15.76,10.0,25.76
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,4.41,21.59,5292713252.22,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,34.41,10.6,23.7,2.0,25.7
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,11.02,-17.91,451069765.32,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,33.58,16.0,25.67,0.0,25.67
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,-12.22,15.23,125302495.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.55,40.1,20.55,5.0,25.55
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 1,25.21,6.55,79732979.71,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,31.96,13.18,23.51,2.0,25.51
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,8.0,15.52,1777636286.39,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,27.25,1.15,15.51,10.0,25.51
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,4.25,-4.26,59028231.17,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.12,39.8,23.48,2.0,25.48
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,10.19,1.71,41118585.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.52,48.99,23.43,2.0,25.43
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,4.55,-0.16,590234644.5,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,35.53,8.44,23.34,2.0,25.34
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,13.17,6.97,484314791.65,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,34.13,10.01,23.28,2.0,25.28
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-6.71,0.58,4698598648.07,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.58,2.4,15.15,10.0,25.15
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,7.31,-3.29,133841637.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.15,48.2,25.07,0.0,25.07
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,17.92,-12.91,214311426.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.88,40.3,23.02,2.0,25.02
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,5.19,-0.58,891962037.39,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.31,16.46,22.98,2.0,24.98
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,4.8,-1.21,488219276.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.92,42.36,22.87,2.0,24.87
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,22.22,4.03,600983338.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.5,42.42,24.86,0.0,24.86
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 2,50.16,3.05,3925656558.32,Stage 2,watchlist,weekly_watchlist,watchlist,27.95,20.92,24.79,0.0,24.79
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,-3.33,7.55,261651807.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.46,48.22,24.7,0.0,24.7
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,23.41,0.95,205810865.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.31,42.24,24.68,0.0,24.68
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,19.38,3.23,86327186.97,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,33.46,13.86,24.64,0.0,24.64
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,13.88,8.55,287645310.12,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,32.57,10.24,22.52,2.0,24.52
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,9.31,3.29,216660782.13,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,30.44,6.06,19.47,5.0,24.47
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,8.84,-7.47,252050.81,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,19.34,26.24,22.45,2.0,24.45
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,11.19,0.37,379506437.74,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,22.06,27.26,24.4,0.0,24.4
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,3.81,0.79,159044274.24,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.83,7.66,19.3,5.0,24.3
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,-7.41,0.22,19621402.91,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,13.95,36.9,24.28,0.0,24.28
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,-2.06,1.16,171588299.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.93,39.8,22.27,2.0,24.27
TCIEXP.NS,TCI Express Limited,Services,Stage 3,8.05,0.43,7421506.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.72,40.65,19.24,5.0,24.24
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,-2.92,9.82,26990219.06,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.28,1.89,14.2,10.0,24.2
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,10.37,9.15,920361836.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.08,41.75,22.13,2.0,24.13
IRCON.NS,Ircon International Limited,Construction,Stage 3,11.12,0.87,255675244.0,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,32.4,9.2,21.96,2.0,23.96
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,2.65,-3.83,778625626.48,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.5,8.0,18.73,5.0,23.73
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,4.84,4.86,739078006.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,29.84,16.17,23.69,0.0,23.69
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,0.18,11.35,164143821.23,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,7.01,44.05,23.68,0.0,23.68
ACC.NS,ACC Limited,Construction Materials,Stage 3,-3.09,-15.25,230619605.44,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,29.78,16.0,23.58,0.0,23.58
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,22.71,7.39,137364303.56,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,30.21,11.01,21.57,2.0,23.57
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,-5.96,22.2,1354815925.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,32.43,1.62,18.57,5.0,23.57
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,12.43,21.96,59611097.44,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.35,15.04,13.56,10.0,23.56
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,13.78,-4.18,336954307.54,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,33.64,11.16,23.52,0.0,23.52
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,0.58,-5.72,3687523348.15,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,30.45,10.4,21.43,2.0,23.43
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,2.7,-9.49,1917361.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,5.0,23.41
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,17.71,8.92,1530844256.91,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,38.36,5.06,23.38,0.0,23.38
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,3.56,11.21,164811482.78,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,31.12,9.48,21.38,2.0,23.38
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,3.7,3.16,1295370870.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,30.77,9.89,21.37,2.0,23.37
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-0.32,1.61,82992170.75,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,32.13,12.53,23.31,0.0,23.31
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,12.02,5.96,2422668478.17,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.88,5.4,18.31,5.0,23.31
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,6.11,-2.36,98562022.27,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,32.52,7.58,21.3,2.0,23.3
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,18.84,6.83,237055018.55,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.27,12.77,21.3,2.0,23.3
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,17.91,1.09,679564380.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,34.1,9.9,23.21,0.0,23.21
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,6.62,-27.26,59736750.95,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,26.5,8.0,18.18,5.0,23.18
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,40.02,21.94,6440529320.11,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.29,10.6,13.18,10.0,23.18
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,-4.01,20.98,3725591111.66,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,18.42,6.7,13.15,10.0,23.15
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,-0.1,20.4,5005074118.41,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.73,13.63,13.14,10.0,23.14
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-4.33,2.08,474979975.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.62,39.8,21.0,2.0,23.0
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,4.26,-7.97,61422299.08,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,33.25,10.4,22.97,0.0,22.97
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,7.82,0.97,50836531.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,29.78,10.08,20.92,2.0,22.92
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,-6.98,-22.55,6242935837.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.91,39.8,22.81,0.0,22.81
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,-20.63,17.09,1219259684.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.25,39.8,20.8,2.0,22.8
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,13.2,2.58,425114588.41,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.7,27.68,17.79,5.0,22.79
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,9.51,6.19,374120784.16,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,32.02,0.37,17.78,5.0,22.78
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,15.57,-7.85,2404051077.53,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,26.97,13.17,20.76,2.0,22.76
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,1.95,-7.91,2172524234.54,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,31.0,8.0,20.65,2.0,22.65
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,1.85,-10.76,342040587.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.68,10.2,17.61,5.0,22.61
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,9.54,0.32,29527043.31,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.19,16.99,22.6,0.0,22.6
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-2.98,-3.14,747088295.32,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.73,10.4,20.48,2.0,22.48
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-1.62,-16.32,4949741481.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.36,40.9,22.45,0.0,22.45
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 3,-22.04,-35.08,121664202.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.05,39.8,22.34,0.0,22.34
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-14.21,-12.65,45228311.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.45,1.2,12.34,10.0,22.34
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,12.88,-4.41,34009253.15,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.05,8.85,17.21,5.0,22.21
ICRA.NS,ICRA Limited,Financial Services,Stage 3,-0.89,-5.48,49968564.77,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.41,16.0,20.08,2.0,22.08
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-2.51,-9.05,1137301805.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.23,39.8,21.89,0.0,21.89
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,0.07,-13.68,24107605.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.66,2.4,11.89,10.0,21.89
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,14.26,-19.17,349546083.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.03,39.8,21.78,0.0,21.78
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,1.75,-38.0,257248582.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.01,39.8,21.77,0.0,21.77
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,-3.49,1.97,69612027.53,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.49,2.4,16.75,5.0,21.75
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-12.91,-16.32,1320009042.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.96,40.9,21.68,0.0,21.68
ATUL.NS,Atul Limited,Chemicals,Stage 1,3.45,20.27,120070103.9,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,26.61,4.37,16.6,5.0,21.6
