ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,9.3,1.57,2726216903.01,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,4.75,13.49,8.68,2.0,10.68
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,1.95,-24.93,268506935.03,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.86,8.0,10.67,0.0,10.67
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,13.3,-0.48,192856342.43,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.28,0.58,10.0,10.58
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,0.35,12.41,2194576338.61,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,0.4,11.88,5.57,5.0,10.57
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,7.1,-8.27,19166009.11,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,10.0,10.54
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-9.8,-32.65,246220720.7,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.99,4.0,8.39,2.0,10.39
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,14.38,-6.12,188354345.78,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.83,0.37,10.0,10.37
ATUL.NS,Atul Limited,Chemicals,Stage 3,13.11,13.79,170990660.25,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.43,10.69,8.35,2.0,10.35
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-0.31,31.73,5278162730.36,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.74,0.33,10.0,10.33
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-13.11,-20.55,1027096106.49,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.48,0.0,5.21,5.0,10.21
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,4.05,5.86,1258234015.63,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.19,5.04,5.0,10.04
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-3.31,-1.84,18861791330.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,6.46,-18.83,275044037.44,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-5.47,-3.75,514217842.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-20.61,-33.5,44809852.44,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,1.91,21.5,2267124586.16,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
PDSL.NS,PDS Limited,Textiles,Stage 4,-9.02,4.65,232750875.55,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-4.64,-5.6,75228088.11,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,-7.1,-31.22,1128579263.52,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,9.95
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-4.14,-13.82,653742953.82,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,9.95
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,8.84,4.43,122542954.91,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.33,7.8,2.0,9.8
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,0.24,10.93,2818799277.14,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.12,7.7,2.0,9.7
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,15.54,-4.41,90028586.15,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.11,7.7,2.0,9.7
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-11.93,-16.5,2101647322.61,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,5.0,9.59
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,8.27,-39.2,6395196.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.2,16.0,9.51,0.0,9.51
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,2.79,-5.51,1896966053.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.7,6.8,9.5,0.0,9.5
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,6.76,-30.18,7542036955.48,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.1,10.0,9.5,0.0,9.5
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,8.28,0.31,163092565.12,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,9.66,4.35,5.0,9.35
NESCO.NS,Nesco Limited,Services,Stage 3,9.91,-7.7,64485802.45,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.22,7.3,2.0,9.3
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,1.83,-7.59,858059945.23,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,2.0,9.2
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,-8.76,-16.96,2333900163.13,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.96,0.0,7.13,2.0,9.13
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,17.27,-8.73,1206829120.48,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.85,3.98,5.0,8.98
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,2.03,21.37,194701696.46,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.66,7.94,3.94,5.0,8.94
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,8.17,14.16,260768812.0,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,1.23,7.23,3.93,5.0,8.93
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,1.86,37.84,303746812.09,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.69,1.57,3.84,5.0,8.84
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,8.86,-3.86,316476670.77,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.5,3.83,5.0,8.83
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,7.82,8.39,1594827059.63,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,8.42,3.79,5.0,8.79
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,10.62,-3.18,92316763.06,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.73,7.54,8.74,0.0,8.74
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,-2.94,-7.24,1117167339.75,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.2,3.69,5.0,8.69
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,-2.29,-12.69,211944898.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,0.6,-20.67,81900939.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-1.67,-2.69,204733428.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-8.28,-6.41,2322899219.13,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.57,0.0,8.56,0.0,8.56
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,9.21,-1.97,1000485172.13,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.52,3.38,5.0,8.38
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-2.52,16.32,139063451.23,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.38,3.32,5.0,8.32
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-2.7,15.74,3877511598.4,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.93,4.9,3.27,5.0,8.27
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,-6.99,-2.08,1300283974.38,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,5.0,8.24
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-7.99,-8.57,417015973.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,5.0,8.24
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,3.43,-14.02,61937917.45,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,5.0,8.24
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,5.89,7.19,1836282666.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.91,3.11,5.0,8.11
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,1.16,-9.02,1080606784.65,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,5.0,8.06
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-4.02,-11.92,429274726.04,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,5.0,8.06
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-9.09,-14.44,49388678337.82,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,3.7,2.0,2.94,5.0,7.94
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,0.65,6.16,22749693.38,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.48,2.92,5.0,7.92
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,22.14,11.32,81022170.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.32,10.15,5.84,2.0,7.84
CANBK.NS,Canara Bank,Financial Services,Stage 3,-0.06,15.23,3333315295.26,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.32,2.84,5.0,7.84
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-13.6,-12.73,501551996.43,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.95,4.0,7.82,0.0,7.82
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,8.8,1.97,159683238.54,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.14,10.28,5.8,2.0,7.8
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,28.03,7.05,53720160.84,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.18,2.31,2.79,5.0,7.79
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-8.26,-3.91,366477986.96,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,5.0,7.7
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,9.05,5.58,741590008.51,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.66,7.5,0.0,7.5
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,15.09,-0.75,235667594.93,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,11.43,5.14,2.0,7.14
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,27.26,7.24,1623485754.04,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.65,2.09,5.0,7.09
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,-8.23,-66.84,72597502.03,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.1,0.0,5.0,2.0,7.0
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,21.9,8.93,223766268.59,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.08,4.99,2.0,6.99
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,14.35,2.92,68386839.07,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.93,4.92,2.0,6.92
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 1,9.53,-12.18,47972159.42,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,4.2,10.0,6.81,0.0,6.81
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,3.44,-0.44,820651181.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.7,4.81,2.0,6.81
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-5.59,-30.01,472504283.82,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.1,4.0,6.8,0.0,6.8
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,-3.37,-6.34,717788517.59,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,0.81,-16.56,652563369.35,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,3.75,-14.44,867308161.61,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,-5.84,-12.29,1981002195.59,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-32.37,-40.48,596111270.77,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,0.0,6.71
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,9.15,-7.1,132628910.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.41,4.68,2.0,6.68
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-20.19,-26.6,327666818.94,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,5.0,6.62
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-5.67,-1.64,671704733.35,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,5.0,6.62
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,6.13,4.19,926736842.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.23,4.6,2.0,6.6
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,3.57,-8.18,2941350951.53,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,-10.8,-26.89,680987752.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,2.71,5.98,888527987.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.82,0.0,6.5,0.0,6.5
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,16.19,3.52,143617698.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.97,4.49,2.0,6.49
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 4,1.06,-10.29,376924351.67,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.49,4.0,6.47,0.0,6.47
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-1.42,22.11,748479627.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.27,1.47,5.0,6.47
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,2.35,-1.3,1836167779.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.46,6.9,4.46,2.0,6.46
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,0.45,-0.14,2656971458.79,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.73,0.0,6.45,0.0,6.45
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,-4.28,-7.02,818556491.3,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,5.0,6.44
PNB.NS,Punjab National Bank,Financial Services,Stage 1,-2.49,1.57,2203239557.12,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,5.0,6.44
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-15.89,-30.53,69711359.59,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.51,0.0,6.33,0.0,6.33
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,-4.85,-10.86,175370939.89,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.51,0.0,6.33,0.0,6.33
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-6.99,-18.1,475249814.24,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,0.0,6.31
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-18.82,-27.19,450719455.64,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.08,4.0,6.24,0.0,6.24
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,18.9,8.09,87531870.87,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.7,1.22,5.0,6.22
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,-11.8,-26.85,64419919.29,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,6.14
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,10.39,26.52,1206850486.58,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.49,1.12,5.0,6.12
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,2.98,9.08,421318746.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.41,1.08,5.0,6.08
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-11.81,-13.29,4293559514.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,6.08
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 1,-0.84,3.34,1776769088.83,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,9.05,4.07,2.0,6.07
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,12.19,3.05,45604500.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.72,3.92,2.0,5.92
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-2.86,-13.03,62324278.96,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.91,0.0,3.8,2.0,5.8
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 3,5.74,9.85,1548007717.49,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.36,3.76,2.0,5.76
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-12.81,39.87,33985853.23,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.51,0.68,5.0,5.68
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,3.08,-1.72,184221240.74,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.14,3.66,2.0,5.66
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,1.51,-6.68,202926663.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
FDC.NS,FDC Limited,Healthcare,Stage 3,-1.72,-14.92,41882071.27,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,12.09,-31.3,1977495.73,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,-1.85,-18.82,68704994.01,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-7.46,-19.34,129466531.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
SRF.NS,SRF Limited,Chemicals,Stage 3,-12.21,-14.31,1802106633.88,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
PURVA.NS,Puravankara Limited,Realty,Stage 3,3.36,-8.03,417136410.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.4,5.58,0.0,5.58
SBIN.NS,State Bank of India,Financial Services,Stage 3,10.61,26.03,19936681167.97,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.26,0.57,5.0,5.57
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-30.4,-38.66,86986382.49,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,3.85,3.2,3.56,2.0,5.56
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-7.18,-15.37,101834267.63,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,5.54
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-11.92,8.98,758320906.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,5.54
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,2.31,7.5,516237219.56,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.78,3.5,2.0,5.5
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,-0.82,-12.44,1849480735.79,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.62,1.6,5.46,0.0,5.46
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,1.48,6.85,672072036.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.63,3.43,2.0,5.43
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,-0.58,1.74,3275944307.57,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,0.92,0.41,5.0,5.41
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,0.48,6.18,1549121698.91,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,7.47,3.36,2.0,5.36
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-9.66,-18.58,265216127.61,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.57,0.0,5.26,0.0,5.26
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 1,3.25,17.55,403588524.23,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,0.48,0.22,5.0,5.22
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,19.82,7.34,401746665.26,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.12,3.2,2.0,5.2
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,-5.05,-18.88,72253784.65,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.8,4.8,3.15,2.0,5.15
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,0.97,-7.43,167613876.12,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,2.0,5.06
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,10.94,12.35,16662811034.65,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,11.13,5.01,0.0,5.01
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,-4.58,-16.58,720705348.36,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-6.82,-18.46,426726153.73,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,1.28,-8.71,10513171327.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
