ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,12.65,-16.14,386058395.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,5.07,-7.69,1136826788.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,-2.44,-17.58,7220675356.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-8.58,-26.86,343290152.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
ECLERX.NS,eClerx Services Limited,Services,Stage 3,0.53,-30.71,487735521.33,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.83,8.0,12.86,5.0,17.86
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,16.87,17.78,50331400.11,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.35,2.26,12.76,5.0,17.76
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,17.69,4.61,431756083.81,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,28.33,12.75,5.0,17.75
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-4.77,4.99,301631899.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.02,17.56,0.0,17.56
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,-4.24,-19.79,204732262.31,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,8.0,12.51,5.0,17.51
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,12.58,-5.54,75600912.98,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.53,9.9,12.45,5.0,17.45
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-8.09,12.3,1270406396.93,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.12,2.82,7.38,10.0,17.38
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,-1.55,11.16,384889738.33,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.54,3.36,7.31,10.0,17.31
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,7.13,-8.07,176913323.6,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.9,26.1,17.19,0.0,17.19
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,10.61,6.58,872403937.73,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,11.36,19.72,15.12,2.0,17.12
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,4.46,18.6,2440651763.75,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.95,0.0,12.07,5.0,17.07
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,20.58,-7.06,194070246.98,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.18,9.35,12.01,5.0,17.01
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,16.79,-12.47,292728401.04,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.9,8.43,11.99,5.0,16.99
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,2.47,2.12,3508124375.99,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.56,11.95,5.0,16.95
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-15.61,1.64,4437095550.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.57,2.4,6.89,10.0,16.89
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 1,16.66,12.74,942541639.06,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,17.22,11.74,14.75,2.0,16.75
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,30.48,-7.38,354224484.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.41,18.31,16.71,0.0,16.71
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,2.88,-4.75,412613408.27,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.2,1.2,6.7,10.0,16.7
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,16.47,-2.32,284790159.32,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.49,9.42,11.66,5.0,16.66
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 1,17.77,15.65,94857687.58,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,4.72,8.94,6.62,10.0,16.62
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,22.31,26.23,1469443604.4,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.18,12.05,16.52,0.0,16.52
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 1,19.39,12.47,445155112.59,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,17.64,3.99,11.5,5.0,16.5
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,15.83,-0.33,318666715.18,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.62,3.95,11.47,5.0,16.47
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,21.73,2.09,193160429.79,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.97,7.18,11.46,5.0,16.46
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,14.15,2.72,326249515.93,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.69,11.89,16.18,0.0,16.18
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,8.18,4.09,1895623521.35,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.13,0.03,6.14,10.0,16.14
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 1,10.08,4.87,54873208.9,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,16.2,11.5,14.09,2.0,16.09
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,16.92,12.09,33394050.56,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.3,5.99,10.0,15.99
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,39.2,-10.83,33765271.99,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.04,10.84,10.95,5.0,15.95
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,7.86,3.23,135030556.04,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.85,9.11,13.92,2.0,15.92
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 1,4.95,-0.72,5575356515.43,"Stage 1, daily_vcp_ok, volume_dryup, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.63,12.82,13.82,2.0,15.82
PNB.NS,Punjab National Bank,Financial Services,Stage 1,1.44,0.81,2236224748.32,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.92,12.43,13.8,2.0,15.8
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,16.22,9.15,262985154.64,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.74,12.54,13.75,2.0,15.75
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,15.31,12.93,323548497.71,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.77,12.02,15.73,0.0,15.73
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,0.74,7.91,25338738.5,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.69,2.06,5.71,10.0,15.71
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,7.32,0.58,101478012.04,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.48,8.79,13.57,2.0,15.57
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,33.92,5.84,611654017.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.98,5.39,10.0,15.39
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,9.81,10.74,196977520.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.14,12.25,13.29,2.0,15.29
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.49,-4.46,2757022864.82,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.44,10.5,13.22,2.0,15.22
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,9.36,-9.56,2098658432.75,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.41,8.0,13.18,2.0,15.18
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,11.18,12.57,1549891952.93,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.01,3.58,13.17,2.0,15.17
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 1,16.53,1.84,1888589856.04,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.22,13.04,13.14,2.0,15.14
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,0.61,-13.42,18950685.5,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.31,2.4,5.1,10.0,15.1
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 3,10.46,28.91,257309478.75,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.06,0.34,10.09,5.0,15.09
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,5.57,-0.81,51205391.6,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.68,8.48,12.99,2.0,14.99
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 1,24.95,13.93,68068154.62,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,18.72,5.89,12.95,2.0,14.95
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,21.57,1.39,194104910.56,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.5,5.9,12.83,2.0,14.83
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,-0.62,-2.59,7955136.36,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.65,1.2,4.75,10.0,14.75
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,5.52,-2.91,99777648.28,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.04,7.46,12.73,2.0,14.73
RECLTD.NS,REC Limited,Financial Services,Stage 3,15.74,12.57,1844282366.72,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.84,6.43,12.71,2.0,14.71
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,5.6,-4.61,866206390.43,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.3,8.1,12.61,2.0,14.61
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,7.34,-1.04,40572770.73,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.73,10.63,9.59,5.0,14.59
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 1,16.52,4.55,113242580.06,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,21.13,6.51,14.55,0.0,14.55
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 3,1.2,-7.22,96648027.59,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.37,6.0,9.5,5.0,14.5
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,15.14,1.93,1483233671.78,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.38,12.11,14.46,0.0,14.46
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,16.07,-3.37,1364692774.15,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.27,4.17,10.0,14.17
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,-12.4,-22.97,741194343.64,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.77,10.2,12.16,2.0,14.16
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 1,11.63,8.61,77541106.0,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.01,14.22,14.1,0.0,14.1
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-7.25,-13.24,187953.81,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,4.2,26.1,14.06,0.0,14.06
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,8.37,1.72,50180810.32,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.11,9.01,14.02,0.0,14.02
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 1,0.58,1.1,1087198036.72,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.48,11.37,11.98,2.0,13.98
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 1,13.02,7.48,5694321265.77,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,8.85,3.98,10.0,13.98
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,22.32,3.8,319302430.09,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.61,3.87,10.0,13.87
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,9.94,15.15,343813110.95,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.5,3.71,11.84,2.0,13.84
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,5.23,-1.41,1796963536.39,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.38,3.77,10.0,13.77
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,17.01,0.86,87589983.44,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.86,12.19,13.66,0.0,13.66
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,12.5,-5.45,60218074.75,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.82,10.9,13.61,0.0,13.61
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,17.15,-13.26,426617568.93,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.59,8.39,13.45,0.0,13.45
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,7.29,11.98,409879713.63,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.32,0.0,8.43,5.0,13.43
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,22.29,-0.18,196528622.21,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.01,5.81,11.42,2.0,13.42
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,57.86,24.64,76615835.25,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.5,6.8,3.33,10.0,13.33
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,18.68,17.41,68550751.25,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.21,3.24,10.0,13.24
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,4.07,-4.62,287138896.75,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,4.9,12.2,8.19,5.0,13.19
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,8.88,1.55,60546853.08,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.49,9.04,13.14,0.0,13.14
IRCON.NS,Ircon International Limited,Construction,Stage 3,4.28,1.34,268242125.98,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.76,8.56,13.07,0.0,13.07
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,-10.22,-13.94,124279717.53,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.72,3.6,8.07,5.0,13.07
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 1,10.09,9.96,2187184495.02,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,15.82,5.21,11.05,2.0,13.05
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,6.38,-23.65,267871988.73,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.1,8.0,13.01,0.0,13.01
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-2.75,-7.07,4229843481.79,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.45,10.4,10.98,2.0,12.98
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,10.86,-8.53,3427046139.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.09,8.23,10.9,2.0,12.9
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,6.49,18.4,142626053.54,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.63,0.09,10.84,2.0,12.84
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,10.38,-17.51,61680180.19,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.9,10.2,7.84,5.0,12.84
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 3,-8.67,-16.82,116097208.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.11,8.0,10.81,2.0,12.81
GHCL.NS,GHCL Limited,Chemicals,Stage 3,2.21,-16.2,135575758.71,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,2.4,7.79,5.0,12.79
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,5.41,0.52,565685537.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.77,7.79,12.73,0.0,12.73
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,5.89,2.28,20526271175.13,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.7,3.22,10.63,2.0,12.63
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,6.82,5.68,27548871.32,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,10.12,11.25,10.63,2.0,12.63
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,17.41,3.29,88439879.05,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.27,5.67,12.6,0.0,12.6
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-0.52,-1.72,142817481.86,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,3.6,10.53,2.0,12.53
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,-1.34,-15.53,430699204.29,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.12,8.0,12.47,0.0,12.47
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,1.35,-13.24,277341119.33,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.07,7.2,10.43,2.0,12.43
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,11.57,-7.74,111606770.1,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.71,8.38,12.41,0.0,12.41
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-2.45,-33.08,515987784.14,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.95,8.0,12.37,0.0,12.37
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,4.43,18.4,29941257.96,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.48,3.48,7.33,5.0,12.33
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 3,53.52,32.15,83866901.69,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,5.0,12.2
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,16.26,-22.49,69393318.07,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.57,8.0,12.16,0.0,12.16
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,4.12,-15.74,162868183.59,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,7.2,12.15,0.0,12.15
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,23.15,16.62,3228163855.51,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,4.78,2.15,10.0,12.15
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,11.55,-4.05,202961366.88,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.85,12.08,0.0,12.08
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,-3.75,12.41,5228081328.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.47,2.01,10.0,12.01
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,7.36,-0.8,92334862.19,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.64,0.66,10.0,2.0,12.0
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,3.84,25.81,662130963.1,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.66,1.77,9.96,2.0,11.96
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,0.74,-8.98,305959557.64,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,2.0,11.95
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-6.0,-37.02,288668305.38,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.17,8.0,11.94,0.0,11.94
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,2.93,17.8,4278403863.64,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,4.07,1.83,10.0,11.83
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 1,7.57,-4.34,562076649.81,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,15.74,2.32,9.7,2.0,11.7
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 1,4.29,12.85,176433928.12,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,3.71,1.67,10.0,11.67
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,14.9,-17.35,97875152.64,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.58,8.0,11.62,0.0,11.62
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 3,-1.55,-14.48,124410877.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,10.0,11.62
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,12.42,34.83,1121519066.11,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.53,1.59,10.0,11.59
ACC.NS,ACC Limited,Construction Materials,Stage 3,-2.52,-15.61,233737535.14,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.42,8.0,11.53,0.0,11.53
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,18.74,-3.81,60103395.01,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.29,6.43,5.0,11.43
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,26.02,16.86,246769795.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.09,1.39,10.0,11.39
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,12.52,32.3,7108971365.38,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.75,2.08,1.35,10.0,11.35
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 1,14.31,19.18,2703408466.63,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,2.95,1.33,10.0,11.33
PURVA.NS,Puravankara Limited,Realty,Stage 3,17.63,-1.81,174004844.26,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.28,3.98,11.3,0.0,11.3
DLF.NS,DLF Limited,Realty,Stage 3,6.19,-9.37,2204123028.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.95,10.4,11.25,0.0,11.25
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 1,21.74,16.33,35395511.76,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,2.21,0.99,10.0,10.99
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,15.47,18.32,153231260.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.18,0.98,10.0,10.98
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,5.9,-9.83,116333379.78,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,0.0,8.91,2.0,10.91
