ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,3.55,-2.88,5492658496.44,1.3,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.47,4.71,5.0,9.71
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,13.18,-2.68,98865468.46,1.22,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.2,7.85,9.69,0.0,9.69
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,2.08,7.95,494418336.05,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.0,7.65,2.0,9.65
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,5.57,37.45,62560790.83,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.62,12.3,7.53,2.0,9.53
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 3,8.84,22.85,483198943.31,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.38,12.37,7.43,2.0,9.43
NCC.NS,NCC Limited,Construction,Stage 4,17.06,-14.45,511802100.46,1.0,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.46,6.66,9.3,0.0,9.3
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,5.4,-2.42,500405750.16,1.29,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.5,4.28,5.0,9.28
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 4,2.7,-1.86,905328497.94,1.07,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.78,4.08,7.22,2.0,9.22
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 4,0.55,0.34,27963214809.83,1.13,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.29,2.89,4.21,5.0,9.21
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-1.99,-8.61,51980207.22,0.99,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.27,4.0,4.15,5.0,9.15
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,12.93,1.34,619054796.68,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.06,9.43,7.03,2.0,9.03
FSL.NS,Firstsource Solutions Limited,Services,Stage 4,-22.62,-24.14,1310407957.34,2.88,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,10.0,9.01,0.0,9.01
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 3,13.31,15.49,2871506391.02,2.01,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.93,2.88,4.01,5.0,9.01
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,8.91,13.48,35852909.0,0.95,False,True,"Stage 1, stage1_base_ready, weekly_volume_dryup, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,0.0,15.24,6.86,2.0,8.86
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,26.63,36.26,4370910024.33,2.0,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.75,13.09,6.85,2.0,8.85
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 4,-6.78,-16.76,119781317.87,0.75,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.05,4.0,6.78,2.0,8.78
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,13.06,26.79,5917603600.92,1.1,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.16,13.19,8.77,0.0,8.77
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,10.27,19.63,9986001314.62,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.33,14.59,6.75,2.0,8.75
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,33.72,0.01,2416810873.12,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,19.37,8.72,0.0,8.72
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 4,-7.39,-4.26,2444570830.56,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.73,4.0,6.6,2.0,8.6
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,7.82,-12.82,175682897.1,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.79,1.3,2207032826.35,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.81,3.51,5.0,8.51
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 1,4.46,3.88,4195797713.45,0.91,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,18.83,8.47,0.0,8.47
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 4,12.58,-2.72,34854637.49,0.93,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.39,3.33,5.0,8.33
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,26.88,15.65,92342408.9,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.43,11.05,6.31,2.0,8.31
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,7.44,-6.69,923801790.74,1.77,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.87,3.09,5.0,8.09
RECLTD.NS,REC Limited,Financial Services,Stage 3,9.47,9.41,3197659647.83,1.1,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.49,6.07,2.0,8.07
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 4,0.09,-11.94,41820530.26,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,1.2,12.0,6.06,2.0,8.06
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,42.76,44.41,374072322.33,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.47,10.4,6.04,2.0,8.04
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,34.02,27.37,4359701781.16,1.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.34,6.0,2.0,8.0
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 4,12.92,1.64,223446009.54,1.3,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.66,3.0,5.0,8.0
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 1,10.82,8.24,112750552.61,0.93,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,13.11,5.9,2.0,7.9
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 4,-9.82,-18.75,510893305.95,1.02,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.1,6.2,7.79,0.0,7.79
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,22.77,-1.01,40038140.39,0.12,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.38,4.58,7.77,0.0,7.77
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,0.84,-15.21,304997392.5,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.8,5.76,2.0,7.76
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,8.78,41.78,284540582.75,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.22,6.26,5.69,2.0,7.69
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,7.9,1.97,2084341035.25,1.83,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.59,5.67,2.0,7.67
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,18.3,3.36,456143713.9,1.77,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.57,5.66,2.0,7.66
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 4,7.52,-2.69,180440217.84,0.96,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,12.48,5.62,2.0,7.62
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,-6.21,-16.53,64558424.86,0.21,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.8,10.2,5.58,2.0,7.58
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,6.81,36.99,3878410423.94,1.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.23,4.38,5.4,2.0,7.4
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,0.36,-16.08,1382329817.14,2.1,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,2.0,7.4
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-5.34,-11.09,479255586.68,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.12,4.0,7.37,0.0,7.37
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,1.06,22.97,181874789.44,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.68,8.4,5.25,2.0,7.25
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,13.58,0.21,248992231.79,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.58,5.21,2.0,7.21
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,8.41,2.55,163181115.0,1.39,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.5,5.17,2.0,7.17
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,37.75,29.67,1238068488.03,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.48,7.94,7.14,0.0,7.14
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-22.93,-31.78,77739751.22,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.06,4.0,5.13,2.0,7.13
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,2.34,6.26,674534605.27,1.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.26,5.07,2.0,7.07
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,2.88,15.23,1580958985.79,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.17,9.81,5.06,2.0,7.06
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,7.18,12.85,1065181282.03,1.14,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.2,5.04,2.0,7.04
3MINDIA.NS,3M India Limited,Diversified,Stage 3,1.72,18.24,187891196.0,1.07,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.4,1.98,5.0,6.98
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-2.92,4.81,2899221602.36,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.19,1.89,5.0,6.89
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,-5.51,-5.49,208964630.68,1.35,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.2,3.2,4.85,2.0,6.85
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,3.72,-31.01,3071380750.36,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-0.65,-13.45,819714260.51,1.65,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-7.33,-19.22,211078879.82,0.97,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-4.98,-24.02,82928004.43,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,3.16,-0.65,27540481304.98,1.22,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.65,4.79,2.0,6.79
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,5.42,55.85,8230223378.7,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.65,6.13,4.77,2.0,6.77
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,-3.9,20.08,2661306020.94,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.44,7.62,4.77,2.0,6.77
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-4.5,-10.2,2446843125.52,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.21,0.0,6.72,0.0,6.72
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-29.72,-39.88,536707669.77,0.23,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,0.0,6.71
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-19.7,-25.94,106810188.78,0.12,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,0.0,6.71
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-10.59,34.68,50770530.89,1.6,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.41,4.68,2.0,6.68
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 4,-6.2,-6.15,171175833.54,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.82,4.0,6.65,0.0,6.65
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,10.51,0.29,4146354200.3,1.3,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.28,4.63,2.0,6.63
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,4.18,-12.12,820419254.9,0.96,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-3.12,-10.47,981636527.24,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.66,4.0,6.56,0.0,6.56
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,3.08,-5.53,163533389.04,1.17,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.07,0.0,4.44,2.0,6.44
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 3,8.27,29.83,962652318.5,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.89,6.21,4.38,2.0,6.38
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,13.57,1.78,107374119.68,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.53,4.29,2.0,6.29
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,13.9,0.9,44205118.47,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.48,4.27,2.0,6.27
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-4.46,-14.42,997689247.63,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.8,1.26,5.0,6.26
CANBK.NS,Canara Bank,Financial Services,Stage 3,-4.67,17.78,3280809449.01,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.31,4.19,2.0,6.19
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 4,1.2,-7.53,2004035592.84,0.91,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,11.18,0.0,6.15,0.0,6.15
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,7.78,-6.38,240245358.93,1.32,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.54,1.14,5.0,6.14
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-16.63,-21.92,291835069.81,1.07,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.85,4.0,6.12,0.0,6.12
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.77,-4.76,654069432.98,2.64,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,6.08
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,22.11,6.36,42669277.22,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.25,5.96,0.0,5.96
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 4,0.58,-6.93,167015920.61,0.65,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,8.8,3.96,2.0,5.96
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,7.7,22.02,1770974603.42,0.98,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.57,3.86,2.0,5.86
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,6.07,-7.03,39873059.36,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.03,8.0,5.82,0.0,5.82
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 1,15.8,-3.48,49894874.74,0.51,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,7.91,3.23,5.8,0.0,5.8
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 4,8.36,8.32,691817141.54,1.21,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,12.87,5.79,0.0,5.79
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-4.85,-21.3,1168343365.99,2.4,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.2,4.0,5.76,0.0,5.76
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-9.91,-8.14,5174634275.56,1.53,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.07,4.0,5.69,0.0,5.69
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,9.41,-9.06,1412525573.95,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.04,3.62,2.0,5.62
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,15.7,5.0,2037516321.93,4.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.47,5.61,0.0,5.61
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,9.64,-24.26,96919930.96,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-6.46,4.65,2262222982.47,0.88,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
BBOX.NS,Black Box Limited,Information Technology,Stage 3,12.04,7.84,178358140.78,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.39,5.58,0.0,5.58
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,7.69,1.53,1077186749.3,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.72,3.47,2.0,5.47
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,10.94,7.45,82411198.96,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.04,5.42,0.0,5.42
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-3.48,13.23,3526926670.1,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.25,4.57,3.29,2.0,5.29
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,8.67,-3.64,156656859.04,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.3,3.29,2.0,5.29
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,11.01,-2.33,2950006516.89,3.96,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.27,3.27,2.0,5.27
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,2.28,-21.06,21122524.34,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.95,8.0,5.22,0.0,5.22
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,2.79,-14.45,1244401576.48,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,11.2,5.04,0.0,5.04
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-7.68,-16.7,126302661.01,1.52,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-3.9,-20.93,189725060.51,1.82,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-6.3,2.34,4637820544.41,1.11,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,0.94,-1.24,2364609594.47,1.23,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 4,-4.77,-3.51,1020817459.7,1.38,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-0.29,-8.05,307427033.44,1.15,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-1.32,7.35,1831509939.93,0.89,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,0.47,-2.55,608250983.65,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-4.51,-13.12,90473894.45,1.11,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-11.32,-9.59,3606908023.24,0.93,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 4,4.01,8.17,1275629458.5,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,4.27,2.03,759028755.64,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.03,4.96,0.0,4.96
FDC.NS,FDC Limited,Healthcare,Stage 4,2.32,-8.43,40244720.49,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,4.88
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 4,-4.55,-4.23,1639928211.49,1.81,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,4.79
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-15.88,-15.9,2212987883.23,1.25,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,4.79
