ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,-3.39,-15.67,204948951.79,0.33,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.2,4.0,7.96,2.0,9.96
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-8.12,-27.77,445465828.42,1.18,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,9.95
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,-7.81,-29.67,1151427721.48,0.55,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,9.95
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-8.44,-22.07,87001376.25,0.91,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,9.95
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,4.33,-2.18,5298278854.56,1.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.62,4.78,5.0,9.78
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,-9.72,-7.94,5010129731.29,1.47,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.07,8.0,9.69,0.0,9.69
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,2.0,7.89,485320545.35,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.99,7.65,2.0,9.65
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-12.24,32.37,48061551.33,1.51,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.01,4.5,5.0,9.5
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-2.92,-9.51,50392788.92,0.94,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.77,4.0,4.42,5.0,9.42
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,8.55,-2.73,1777394250.22,1.66,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.7,4.58,7.4,2.0,9.4
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-0.57,6.38,415063472.57,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.78,4.4,5.0,9.4
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 4,0.81,0.59,27049775935.73,1.07,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.34,2.94,4.26,5.0,9.26
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-5.22,-15.7,5768752076.48,1.71,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.9,4.0,7.25,2.0,9.25
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,47.16,48.86,362940845.18,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.53,10.4,7.17,2.0,9.17
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,10.67,20.11,9658180147.58,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.0,14.68,7.16,2.0,9.16
NCC.NS,NCC Limited,Construction,Stage 4,16.65,-14.86,480648556.63,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.0,6.58,9.01,0.0,9.01
FSL.NS,Firstsource Solutions Limited,Services,Stage 4,-23.81,-25.31,1297064411.09,2.87,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,10.0,9.01,0.0,9.01
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,27.89,37.66,4301353857.82,1.98,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.75,13.36,6.97,2.0,8.97
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 3,31.11,25.27,330391112.92,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.42,11.24,6.94,2.0,8.94
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,9.83,14.46,34996777.14,0.91,False,True,"Stage 1, stage1_base_ready, weekly_volume_dryup, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,0.0,15.43,6.94,2.0,8.94
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 4,-6.16,-16.25,118062680.59,0.72,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.33,4.0,6.93,2.0,8.93
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,12.54,-3.29,95485160.77,1.14,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.88,7.73,8.91,0.0,8.91
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 4,-8.4,-5.3,2390799757.88,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.03,4.0,6.77,2.0,8.77
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-2.65,5.15,2839556305.91,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.25,3.71,5.0,8.71
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,33.33,-0.39,2373108154.38,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,19.29,8.68,0.0,8.68
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,28.32,15.76,68891133.41,1.83,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.98,3.21,3.63,5.0,8.63
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,-1.35,1.79,134308785.4,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.04,3.62,5.0,8.62
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,6.97,-13.58,164679484.55,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-4.68,-10.37,87178860.14,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,12.03,25.69,5803912921.68,1.07,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.95,12.97,8.56,0.0,8.56
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,27.22,15.92,90292982.92,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.82,11.11,6.55,2.0,8.55
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,4.88,-1.3,1120457728.44,2.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.81,0.0,6.5,2.0,8.5
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.33,0.84,2139497181.38,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.72,3.47,5.0,8.47
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,8.48,-5.85,913069222.36,1.75,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.06,3.18,5.0,8.18
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 3,48.48,40.53,3639783211.37,2.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.75,16.0,8.16,0.0,8.16
RECLTD.NS,REC Limited,Financial Services,Stage 3,10.45,10.39,3092468720.62,1.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.68,6.16,2.0,8.16
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-13.57,-30.15,59431110.65,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.49,4.0,8.12,0.0,8.12
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 4,0.53,-11.61,41129885.58,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,1.2,12.0,6.06,2.0,8.06
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,34.11,27.43,4246148820.91,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.35,6.01,2.0,8.01
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 3,9.13,23.23,426474932.13,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.64,12.44,5.95,2.0,7.95
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 4,1.91,-2.64,855408026.52,0.98,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.49,4.0,5.92,2.0,7.92
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 1,11.05,8.46,111316519.63,0.91,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,13.15,5.92,2.0,7.92
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-15.78,-15.79,2151334886.97,1.19,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,5.0,7.79
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-4.49,-10.32,452048498.75,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.75,4.0,7.71,0.0,7.71
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-9.09,-5.3,330821145.5,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,5.0,7.7
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,1.05,-2.87,1025618266.41,1.34,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,5.0,7.7
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 4,7.9,-2.38,176952783.8,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,12.55,5.65,2.0,7.65
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,18.07,3.1,440531066.22,1.7,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.52,5.63,2.0,7.63
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,-5.51,-15.97,63059910.2,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.8,10.2,5.58,2.0,7.58
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,15.55,4.69,49293225.13,1.36,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.62,2.53,5.0,7.53
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,3.61,3.03,4090777450.9,0.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.66,7.5,0.0,7.5
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,0.91,-15.7,1372330546.32,2.09,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,2.0,7.4
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,10.55,16.43,999996011.87,1.02,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.9,5.36,2.0,7.36
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,15.1,1.49,246272041.78,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.86,5.34,2.0,7.34
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,20.33,-3.04,38010012.48,0.1,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.93,4.13,7.32,0.0,7.32
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,3.08,15.52,1539185321.55,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.57,9.86,5.3,2.0,7.3
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,9.09,3.17,160057158.76,1.35,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.63,5.23,2.0,7.23
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,13.09,-2.34,32555480.68,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.47,5.16,2.0,7.16
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,12.95,1.32,556527139.85,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.65,9.43,5.15,2.0,7.15
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,12.83,-3.41,131239804.85,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.34,5.1,2.0,7.1
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,-3.79,20.33,2619249545.34,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.0,7.65,5.09,2.0,7.09
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,36.7,28.66,1201627316.88,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.5,7.74,7.06,0.0,7.06
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 4,4.35,-0.78,1184610587.27,1.12,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.56,2.05,5.0,7.05
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,1.93,5.86,639325457.52,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.18,5.03,2.0,7.03
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,-0.31,21.38,173446185.6,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.48,8.11,5.01,2.0,7.01
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 4,3.97,-0.15,217971056.14,1.86,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.38,1.97,5.0,6.97
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-5.43,-11.09,2395912118.92,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.53,0.0,6.89,0.0,6.89
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,4.46,25.61,2730839496.35,0.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.21,1.89,5.0,6.89
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,-4.95,-4.93,207513147.46,1.34,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.2,3.2,4.85,2.0,6.85
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,4.22,-30.84,3035306870.16,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,0.42,-12.59,760587626.94,1.52,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-12.63,-13.76,7272472135.9,1.07,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-7.57,-19.49,208745943.93,0.95,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-3.85,-23.22,81670680.64,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 3,9.3,31.17,937949693.02,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.44,6.45,4.79,2.0,6.79
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,3.06,-0.76,26490622698.01,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.63,4.78,2.0,6.78
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-2.96,-10.35,958266466.48,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.04,4.0,6.77,0.0,6.77
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,10.42,6.25,1250365617.51,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.36,12.07,6.73,0.0,6.73
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,11.62,1.25,4013994427.85,1.23,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.49,4.72,2.0,6.72
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-29.32,-39.62,525120653.67,0.22,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,0.0,6.71
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-18.59,-24.96,105217883.62,0.12,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,0.0,6.71
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,3.02,0.89,2475517084.94,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.09,0.0,6.65,0.0,6.65
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 4,-8.2,-8.15,162913122.64,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.82,4.0,6.65,0.0,6.65
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 3,12.94,15.12,2732823932.68,1.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.68,2.81,1.64,5.0,6.64
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-23.55,-32.37,73018107.69,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.14,4.0,4.63,2.0,6.63
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,5.07,6.47,22251377.02,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.55,1.6,5.0,6.6
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-4.51,-13.68,1000279055.79,1.73,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,-3.04,6.13,3615830965.32,1.16,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.31,6.44,0.0,6.44
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,3.16,-5.5,159136977.99,1.12,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.07,0.0,4.44,2.0,6.44
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,-3.72,-5.81,397972281.54,1.17,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,5.0,6.44
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,15.0,3.01,105527898.1,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.8,4.41,2.0,6.41
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,15.6,2.34,43402735.2,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.79,4.41,2.0,6.41
CANBK.NS,Canara Bank,Financial Services,Stage 3,-2.98,20.01,3156121991.27,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.7,4.37,2.0,6.37
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-4.71,-14.69,986013457.07,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.8,1.26,5.0,6.26
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,5.17,-2.67,435591738.36,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.45,4.25,2.0,6.25
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-11.26,13.69,530787915.65,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.64,1.19,5.0,6.19
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,37.61,24.44,499339250.0,1.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.61,1.17,5.0,6.17
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,5.91,-8.05,220568975.22,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,6.08
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.02,-5.02,647806262.03,2.62,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,6.08
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-12.09,-10.37,3508165016.38,0.88,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,6.08
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,1.55,-21.2,57689145.61,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,6.08
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 4,0.51,-7.02,161224972.98,0.59,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,8.8,3.96,2.0,5.96
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,6.8,-6.45,39329481.11,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.24,8.04,5.95,0.0,5.95
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,21.87,6.08,41548875.36,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.2,5.94,0.0,5.94
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,7.0,21.28,1689237545.75,0.9,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.43,3.79,2.0,5.79
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-3.94,-20.63,1155588162.14,2.38,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.2,4.0,5.76,0.0,5.76
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,2.1,-0.31,50244439.74,1.16,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.18,3.68,2.0,5.68
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-3.3,13.53,3484293803.45,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.89,4.62,3.67,2.0,5.67
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,9.39,3.09,1049742965.93,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.05,3.62,2.0,5.62
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,8.7,-9.71,1367392732.36,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-5.98,5.24,2192237406.98,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,12.18,8.63,80931617.73,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.28,5.53,0.0,5.53
