ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
TRENT.NS,Trent Limited,Consumer Services,Stage 3,15.87,9.2,2815579397.05,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.03,12.91,15.73,0.0,15.73
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,2.29,4.31,124993564.17,0.82,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,15.99,10.66,13.59,2.0,15.59
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 1,-1.11,0.83,195458894.7,0.73,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,12.4,5.58,10.0,15.58
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-1.58,-19.66,22483889.04,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.07,2.4,5.52,10.0,15.52
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,5.64,-9.45,332552434.65,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,10.2,13.5,2.0,15.5
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,12.21,0.56,287758368.32,0.52,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.48,12.88,15.41,0.0,15.41
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,7.28,-0.21,3009338683.98,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.24,8.71,13.4,2.0,15.4
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,5.18,-0.28,1627652241.74,0.89,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.69,10.89,15.18,0.0,15.18
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,47.82,-13.39,1276874775.69,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.44,5.15,10.0,15.15
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-2.03,10.65,863812260.71,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.63,8.86,13.13,2.0,15.13
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.73,-6.39,722310002.12,1.53,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.7,16.0,13.09,2.0,15.09
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,50.25,12.06,689218644.98,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,22.23,10.0,5.0,15.0
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,4.14,-3.75,95505622.99,0.51,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.24,10.24,12.99,2.0,14.99
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,13.03,-3.29,1139222502.52,0.47,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.07,11.17,14.97,0.0,14.97
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-3.63,-7.71,5198983508.65,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.3,12.0,9.96,5.0,14.96
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-3.48,-3.82,3270930069.25,0.85,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.89,10.4,12.87,2.0,14.87
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,16.62,18.85,236675809.93,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.92,9.55,4.8,10.0,14.8
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,5.5,-4.11,32815809.13,2.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.09,10.54,9.74,5.0,14.74
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,2.33,-4.68,408715448.9,1.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.1,10.4,14.64,0.0,14.64
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.89,-4.52,22663850773.96,0.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.92,4.8,12.57,2.0,14.57
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,8.72,-19.49,502818703.1,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,8.0,12.51,2.0,14.51
DLF.NS,DLF Limited,Realty,Stage 3,4.98,-8.45,2205326037.91,0.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.85,10.4,14.5,0.0,14.5
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,9.39,10.54,1236312546.25,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.99,4.5,10.0,14.5
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,11.43,2.22,282864127.45,3.52,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.44,9.36,9.4,5.0,14.4
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,18.72,8.95,3104406339.88,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.32,10.77,14.37,0.0,14.37
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-2.24,-1.14,1382455838.95,0.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.07,10.2,12.33,2.0,14.33
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,16.43,-4.28,449030551.17,0.96,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.22,4.15,10.0,14.15
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,9.69,2.92,1522526464.63,0.35,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.48,9.26,12.13,2.0,14.13
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-0.73,2.21,194267201.25,1.68,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,11.78,12.55,12.13,2.0,14.13
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,4.72,6.84,26710331.88,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.11,9.16,9.13,5.0,14.13
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,21.08,24.11,383933936.02,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.68,8.92,12.09,2.0,14.09
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,19.84,-8.5,2726199822.43,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.99,7.93,14.01,0.0,14.01
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-13.27,-4.37,66019330.85,1.27,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.2,0.0,3.96,10.0,13.96
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-3.34,7.34,4177849442.37,1.48,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.26,0.0,8.94,5.0,13.94
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,18.18,-10.72,370562268.92,1.75,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.75,3.94,10.0,13.94
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-11.21,-18.59,885736188.0,0.76,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,16.5,6.2,11.87,2.0,13.87
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,10.6,-9.13,1064423248.8,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.41,8.15,13.79,0.0,13.79
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,6.91,-2.91,2616707089.14,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.4,3.78,10.0,13.78
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,17.56,5.16,766722820.02,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.27,3.72,10.0,13.72
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,8.67,-14.36,294811280.16,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.36,8.0,13.7,0.0,13.7
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,9.54,-21.49,779283283.81,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,6.24,-8.68,1400828355.74,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,1.7,1.32,2264169592.21,2.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.29,10.7,11.57,2.0,13.57
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,2.31,-18.24,94030881.31,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.12,9.2,13.56,0.0,13.56
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-6.21,-16.42,271313950.59,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,4.0,8.51,5.0,13.51
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-5.12,-9.02,111437851.28,0.72,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,13.59,2.0,8.37,5.0,13.37
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,21.65,17.25,49218922.16,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.49,3.37,10.0,13.37
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,3.35,14.55,51123201.34,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.67,0.59,8.33,5.0,13.33
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-2.24,32.43,324494547.14,1.31,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.14,12.22,8.33,5.0,13.33
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-2.37,22.66,5444651592.89,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.83,2.03,11.27,2.0,13.27
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,17.31,7.37,7161919404.7,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.27,3.27,10.0,13.27
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-2.48,-7.75,214933441.68,0.37,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.9,22.1,13.19,0.0,13.19
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-13.81,25.61,2254325344.8,0.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.86,2.38,8.14,5.0,13.14
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,3.24,10.22,5336095364.9,1.03,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,6.95,3.13,10.0,13.13
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,18.66,-8.9,307948768.66,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.5,8.98,13.12,0.0,13.12
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,17.65,3.34,217059421.66,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.59,12.5,13.1,0.0,13.1
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-4.53,-6.65,546775734.63,0.67,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.24,6.2,7.87,5.0,12.87
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-10.64,-4.15,2615294607.56,1.16,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.12,8.0,10.82,2.0,12.82
SRF.NS,SRF Limited,Chemicals,Stage 3,13.54,7.06,1845752729.44,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.05,14.86,7.81,5.0,12.81
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-5.82,3.14,3119133050.39,1.04,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.09,8.0,10.8,2.0,12.8
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,1.86,-25.72,469699611.69,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.74,10.4,12.79,0.0,12.79
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,11.48,19.32,1502048995.89,2.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.41,10.28,12.55,0.0,12.55
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,-4.81,-15.21,481545076.42,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,8.0,12.51,0.0,12.51
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,6.95,0.59,1167795320.58,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.45,7.55,12.45,0.0,12.45
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-1.87,5.26,88324860.12,0.23,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.79,8.34,12.44,0.0,12.44
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,1.41,-1.36,108881595.87,1.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.93,11.6,12.33,0.0,12.33
QUESS.NS,Quess Corp Limited,Services,Stage 3,14.41,8.89,325347449.32,0.29,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.53,4.73,12.32,0.0,12.32
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,1.98,-4.55,1137028971.8,1.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.2,7.29,5.0,12.29
FDC.NS,FDC Limited,Healthcare,Stage 3,16.67,9.86,184528632.36,3.32,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.05,2.27,10.0,12.27
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,20.66,-5.67,99247183.16,0.34,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.45,7.1,12.24,0.0,12.24
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,3.37,5.58,72187142.87,1.08,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.09,11.09,12.19,0.0,12.19
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,5.28,-22.29,109705413.58,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.57,8.0,12.16,0.0,12.16
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-11.97,-4.2,3370035200.01,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.23,7.6,10.15,2.0,12.15
ICRA.NS,ICRA Limited,Financial Services,Stage 3,2.5,-2.06,25510659.23,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.3,16.04,10.13,2.0,12.13
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,10.9,9.59,33545756.42,0.18,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.25,3.25,7.1,5.0,12.1
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,-5.65,26.12,910542393.65,0.49,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.22,0.85,9.85,2.0,11.85
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-6.99,-18.93,895951474.84,1.37,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-14.65,-19.03,99688737.64,1.0,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,12.21,-17.05,84933552.78,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.5,6.0,11.78,0.0,11.78
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,2.02,-12.44,245827944.01,0.31,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,0.0,11.75
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 1,3.31,15.37,6315492240.36,0.67,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,17.19,5.07,11.74,0.0,11.74
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,14.15,-1.53,406763792.96,2.47,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.66,1.65,10.0,11.65
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,4.02,-8.03,263771183.06,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.6,8.0,11.63,0.0,11.63
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,4.82,0.87,194803504.8,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.1,4.17,9.63,2.0,11.63
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,0.08,3.14,163510997.09,1.06,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.52,1.58,10.0,11.58
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,-1.6,-5.22,67276541.63,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.99,3.6,11.51,0.0,11.51
SOBHA.NS,Sobha Limited,Realty,Stage 3,5.84,3.15,315529471.45,0.45,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.17,3.3,11.48,0.0,11.48
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-15.28,2.04,604117765.52,1.73,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.54,6.4,6.48,5.0,11.48
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,10.52,-1.52,469958681.06,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.3,1.48,10.0,11.48
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-14.82,-19.37,51688131.45,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,13.87,4.0,9.43,2.0,11.43
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,6.22,-0.6,54571884.11,1.11,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.66,8.56,11.37,0.0,11.37
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-3.59,-0.1,1688818029.2,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.01,0.0,9.36,2.0,11.36
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,7.16,9.43,146395423.45,0.66,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.97,2.46,9.34,2.0,11.34
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,12.72,16.36,393177194.77,0.54,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.91,1.31,10.0,11.31
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 4,-2.87,-7.33,9978763752.47,0.95,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,11.41,0.0,6.28,5.0,11.28
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,18.64,13.62,470742642.9,2.22,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.23,13.63,6.26,5.0,11.26
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,2.95,-3.83,1260493119.56,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.46,3.6,11.22,0.0,11.22
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,34.06,28.8,1124451173.88,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.69,1.21,10.0,11.21
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,12.33,-3.12,127886185.18,0.47,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.72,6.17,5.0,11.17
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,5.2,-4.63,333972906.59,3.22,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.26,3.66,11.14,0.0,11.14
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-7.61,-13.9,125167407.5,0.99,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,13.26,4.0,9.09,2.0,11.09
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,11.02,-13.96,115684286.65,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,4.6,-8.05,112227955.27,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.59,8.0,11.07,0.0,11.07
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,10.87,-15.67,290316830.26,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.45,8.0,11.0,0.0,11.0
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,-1.53,-2.35,279162513.11,1.73,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,9.9,12.2,10.94,0.0,10.94
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,-0.28,-1.13,4736886696.58,1.25,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.2,2.4,8.89,2.0,10.89
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,31.83,-9.5,114120406.1,0.38,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.23,10.23,5.83,5.0,10.83
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,17.29,2.9,3062636001.84,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.74,0.82,0.78,10.0,10.78
MSTCLTD.NS,Mstc Limited,Services,Stage 3,5.66,2.62,57841827.52,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.9,3.23,10.75,0.0,10.75
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-2.96,0.97,2559342885.94,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.9,2.4,8.73,2.0,10.73
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,16.89,-19.34,325519520.81,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.93,8.0,10.71,0.0,10.71
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,-2.84,1.76,7901699889.35,1.07,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.82,0.0,8.7,2.0,10.7
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,-7.12,-1.62,3225585226.6,0.96,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.8,0.0,8.69,2.0,10.69
