ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 4,1.45,-22.56,2078107144.93,1.24,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,1.74,-15.71,32313964.26,1.06,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-1.54,-21.08,343772102.36,1.4,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
TRENT.NS,Trent Limited,Consumer Services,Stage 3,17.38,10.85,2987953014.66,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.43,13.22,16.09,0.0,16.09
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,23.85,29.24,379473351.85,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.59,9.71,14.04,2.0,16.04
FDC.NS,FDC Limited,Healthcare,Stage 3,20.02,8.15,208684626.93,3.47,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.22,5.95,10.0,15.95
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,3.03,4.48,542138937.5,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.84,15.95,15.89,0.0,15.89
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,16.43,-2.6,1130855797.77,0.39,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.38,11.58,15.87,0.0,15.87
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,6.59,-1.95,137026958.84,1.02,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.66,8.46,10.77,5.0,15.77
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 1,10.24,12.8,1601636295.81,0.76,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,20.33,5.5,13.66,2.0,15.66
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 4,-20.83,3.22,4331092018.4,1.22,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,10.02,0.0,5.51,10.0,15.51
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,6.28,-9.27,313227521.96,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,10.2,13.5,2.0,15.5
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 1,7.96,13.49,1254078869.96,0.89,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,12.15,5.47,10.0,15.47
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,2.11,7.29,787633946.12,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.15,8.94,13.46,2.0,15.46
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,17.61,18.03,262739821.37,1.14,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.51,10.36,15.39,0.0,15.39
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-18.0,-29.08,894868278.43,1.64,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.1,3.2,5.35,10.0,15.35
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,13.73,22.15,1512360584.04,0.42,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.91,10.79,15.26,0.0,15.26
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,48.31,-12.47,887306899.26,0.12,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.58,5.21,10.0,15.21
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,0.43,-0.61,6057726140.96,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.46,10.4,13.18,2.0,15.18
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,24.8,-12.76,356213905.59,3.43,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.4,17.2,15.11,0.0,15.11
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.02,-6.58,738679968.6,1.09,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.7,16.0,13.09,2.0,15.09
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.32,-4.33,3039974085.6,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.25,10.4,13.07,2.0,15.07
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,7.81,1.35,119300667.05,0.85,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.76,10.92,13.03,2.0,15.03
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,49.46,13.47,698256290.64,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,22.29,10.03,5.0,15.03
QUESS.NS,Quess Corp Limited,Services,Stage 3,17.5,12.42,76821448.07,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.19,5.39,12.98,2.0,14.98
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,14.39,-3.91,125859655.96,1.29,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.25,12.65,12.98,2.0,14.98
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,33.67,31.64,901411208.09,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.93,4.92,10.0,14.92
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,4.19,-1.52,53726710.6,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.47,8.27,12.78,2.0,14.78
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,7.69,8.8,399502009.94,0.56,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.14,4.85,12.71,2.0,14.71
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,35.95,20.7,845815918.2,1.1,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.29,18.46,9.57,5.0,14.57
TRIDENT.NS,Trident Limited,Textiles,Stage 3,9.06,-1.53,149404623.5,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.74,1.95,9.53,5.0,14.53
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,13.69,-14.82,428653697.46,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,8.0,12.51,2.0,14.51
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,5.61,-6.67,927671030.03,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,8.0,12.51,2.0,14.51
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,13.71,-2.39,166284687.02,1.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.21,17.13,14.42,0.0,14.42
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,19.07,-0.11,552509143.62,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.1,9.9,14.41,0.0,14.41
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,29.89,-16.64,606067707.64,3.9,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.53,9.33,14.39,0.0,14.39
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,14.76,3.84,540790175.53,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.06,5.46,12.39,2.0,14.39
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,8.51,-11.62,3045992586.34,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.88,8.0,12.33,2.0,14.33
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,7.88,8.33,777777776.5,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.11,9.62,14.29,0.0,14.29
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,8.52,5.61,522702748.38,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.61,9.41,12.27,2.0,14.27
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,9.61,-7.35,723625025.45,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.33,10.43,14.22,0.0,14.22
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-11.06,-4.38,69460303.24,0.95,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.66,0.0,4.21,10.0,14.21
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,15.84,6.37,1489291214.47,1.08,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.42,13.82,14.15,0.0,14.15
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,8.03,8.02,86139834.25,1.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.7,11.81,13.95,0.0,13.95
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 4,-10.56,14.78,1295821713.75,1.19,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.12,0.0,3.92,10.0,13.92
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,8.67,-1.78,2354126409.49,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.69,3.91,10.0,13.91
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,18.51,-12.02,356626436.19,1.75,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.65,3.89,10.0,13.89
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 1,4.54,9.8,75839098.53,0.2,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,15.88,11.43,13.88,0.0,13.88
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,0.4,-5.07,347070673.75,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.9,8.0,11.79,2.0,13.79
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 1,-0.33,9.08,8286854233.92,0.93,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,16.03,6.47,11.73,2.0,13.73
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,15.65,6.91,765662443.2,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.26,3.72,10.0,13.72
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,22.06,-10.17,560834420.52,0.51,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.39,9.19,13.7,0.0,13.7
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,11.93,-9.77,1369642086.68,0.51,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.22,3.7,10.0,13.7
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,15.41,2.5,215302754.22,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.87,12.19,13.66,0.0,13.66
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,9.02,-1.7,1727974826.4,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.72,11.13,13.65,0.0,13.65
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,8.2,-0.38,1716768402.01,1.07,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.98,9.98,11.63,2.0,13.63
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-3.49,0.31,233711366.48,1.56,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.57,0.0,3.61,10.0,13.61
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,14.43,-30.43,1661881841.09,2.48,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.2,9.2,13.6,0.0,13.6
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,14.47,-21.44,584581717.23,0.23,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,6.58,15.55,52354924.95,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.8,1.01,8.59,5.0,13.59
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,16.12,-12.23,120735675.81,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.88,14.39,13.56,0.0,13.56
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,9.94,-4.28,75747644.34,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.77,10.77,13.52,0.0,13.52
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-3.69,-17.65,253805015.06,0.43,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,4.0,8.51,5.0,13.51
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,9.18,-1.89,325322098.03,1.48,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.8,3.13,8.45,5.0,13.45
GHCL.NS,GHCL Limited,Chemicals,Stage 3,3.51,-11.65,128380739.32,1.89,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.31,2.4,8.4,5.0,13.4
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,1.0,-3.17,85352589.9,1.48,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,10.4,11.39,2.0,13.39
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,29.08,-3.06,102302602.02,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.55,8.2,13.34,0.0,13.34
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,20.45,5.07,2284732434.48,1.56,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.63,11.75,13.33,0.0,13.33
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,6.69,11.18,52640709.14,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.99,2.99,11.24,2.0,13.24
RECLTD.NS,REC Limited,Financial Services,Stage 3,5.21,3.6,1600849248.76,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.74,4.48,11.22,2.0,13.22
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-2.82,-5.71,203911984.93,0.21,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.9,22.1,13.19,0.0,13.19
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,16.11,5.58,6651827741.79,0.89,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.97,3.14,10.0,13.14
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,11.08,1.69,105644326.8,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.23,8.48,11.09,2.0,13.09
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,16.85,14.33,83128495.19,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.72,3.02,10.0,13.02
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,5.21,-21.6,274362993.93,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.1,8.0,13.01,0.0,13.01
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-4.91,-11.41,4478690430.36,2.07,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.45,10.4,10.98,2.0,12.98
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-7.94,8.82,1457507734.85,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.29,8.09,10.95,2.0,12.95
CANBK.NS,Canara Bank,Financial Services,Stage 3,-5.94,-1.71,3716023263.85,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.27,8.0,10.9,2.0,12.9
IRCON.NS,Ircon International Limited,Construction,Stage 3,7.55,-3.79,347051020.94,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.58,8.38,12.89,0.0,12.89
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,4.37,-9.95,59257305.21,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.85,11.6,12.84,0.0,12.84
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.34,9.97,728946739.13,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.68,7.36,10.84,2.0,12.84
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,6.74,20.73,35133643.89,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.95,3.95,7.8,5.0,12.8
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-6.5,1.65,3292826728.86,1.04,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.0,8.0,10.75,2.0,12.75
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,61.08,22.83,2375794186.07,1.49,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.38,4.4,2.74,10.0,12.74
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,11.25,-2.93,590826335.93,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.83,0.83,10.73,2.0,12.73
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 1,-0.11,24.58,870689338.87,0.48,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,16.72,3.25,10.66,2.0,12.66
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.47,7.01,1835821437.95,1.1,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.52,8.25,10.6,2.0,12.6
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,43.52,0.92,521880184.06,2.84,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.57,14.84,7.54,5.0,12.54
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-7.86,-4.88,2243222253.53,0.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.51,8.0,10.48,2.0,12.48
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,6.06,2.75,124396716.08,2.49,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.37,11.28,12.43,0.0,12.43
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,22.55,6.65,443026443.95,2.75,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.32,2.39,10.0,12.39
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,10.72,8.98,963080531.64,0.6,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.17,0.77,10.34,2.0,12.34
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,2.95,4.2,860591943.92,1.76,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,5.12,2.3,10.0,12.3
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,10.73,9.81,3914498818.19,1.11,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.0,2.05,10.27,2.0,12.27
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,7.81,-24.49,107015010.95,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.57,8.0,12.16,0.0,12.16
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,4.61,-16.53,202851085.98,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,7.2,12.15,0.0,12.15
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-0.6,-18.36,22160460.58,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.71,0.0,2.04,10.0,12.04
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,18.69,-25.28,1690046749.99,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.2,5.6,11.98,0.0,11.98
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 1,-0.08,12.88,128236337.42,0.43,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,17.38,0.88,9.96,2.0,11.96
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,-1.85,8.55,5411884789.28,0.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.27,1.92,10.0,11.92
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,25.57,-16.95,390313020.02,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.37,8.86,11.89,0.0,11.89
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,4.24,17.58,4223325515.03,1.21,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,4.18,1.88,10.0,11.88
DLF.NS,DLF Limited,Realty,Stage 3,6.74,-7.7,2225359142.42,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.04,10.4,11.85,0.0,11.85
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,36.52,31.51,78265818.19,1.14,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.27,13.6,6.82,5.0,11.82
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-7.42,-15.1,95027539.0,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,9.78,-8.77,224823249.29,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.2,11.79,0.0,11.79
MSTCLTD.NS,Mstc Limited,Services,Stage 3,7.36,2.96,72193913.2,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.67,3.43,9.61,2.0,11.61
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-5.87,-0.37,146549550.78,1.23,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,10.0,11.44
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,9.66,-8.52,1212548826.24,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.06,8.11,11.38,0.0,11.38
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,6.13,-0.33,53293937.16,1.22,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.68,8.58,11.38,0.0,11.38
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,16.04,-9.65,124864626.46,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.04,1.37,10.0,11.37
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,14.65,-1.3,124451289.23,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.14,6.36,5.0,11.36
