ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-6.89,-11.22,15608650.65,0.82,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,2.76,-17.12,32358023.5,1.03,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,22.04,29.34,362998999.4,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.78,9.54,14.07,2.0,16.07
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,1.58,-4.83,453319112.6,0.85,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.03,0.0,6.07,10.0,16.07
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,16.92,1.97,281223027.51,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.09,13.49,16.02,0.0,16.02
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,4.94,4.54,925997292.85,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.26,16.95,16.02,0.0,16.02
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,54.93,19.47,2301945500.48,1.43,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.25,11.84,6.02,10.0,16.02
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 4,-12.69,11.25,1457608121.24,1.23,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,10.81,0.0,5.95,10.0,15.95
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,11.82,-5.79,1190599981.44,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.17,8.6,13.86,2.0,15.86
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,18.25,-4.24,131040846.36,1.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.98,9.4,10.82,5.0,15.82
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,15.23,-0.88,197924186.68,1.17,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.53,6.23,10.79,5.0,15.79
TRENT.NS,Trent Limited,Consumer Services,Stage 3,17.04,7.97,2968239135.06,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.14,12.9,15.78,0.0,15.78
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,9.68,-31.93,1267740224.37,2.07,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.2,9.2,13.6,2.0,15.6
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,4.85,-1.93,143898862.8,1.09,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.49,8.29,10.6,5.0,15.6
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,26.31,-16.65,386027431.14,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.95,8.97,13.36,2.0,15.36
QUESS.NS,Quess Corp Limited,Services,Stage 3,18.92,12.6,316227645.82,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.35,5.55,13.14,2.0,15.14
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.99,-8.5,775758016.73,1.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.7,16.0,13.09,2.0,15.09
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,12.05,-17.86,115470920.2,1.27,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.2,8.0,13.06,2.0,15.06
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,35.99,-10.92,7332342897.92,0.89,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.67,3.71,13.04,2.0,15.04
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,8.85,-10.82,380805008.6,1.01,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.1,8.0,13.01,2.0,15.01
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,49.92,11.26,694491650.69,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,22.12,9.95,5.0,14.95
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,8.6,7.84,773676960.98,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.27,9.64,14.94,0.0,14.94
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.69,-6.84,3202722073.17,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.02,10.4,12.94,2.0,14.94
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,11.5,-3.03,281530397.52,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.84,8.85,9.94,5.0,14.94
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,13.39,-9.9,125072284.41,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.75,4.84,10.0,14.84
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,13.04,-22.58,271741513.67,1.46,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.2,8.0,9.76,5.0,14.76
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,11.93,16.06,263337681.73,1.09,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.75,9.6,14.63,0.0,14.63
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,9.11,1.72,604974802.3,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.08,9.08,14.58,0.0,14.58
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,11.64,16.83,1513058361.23,0.44,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.17,10.05,14.52,0.0,14.52
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,8.66,-17.11,438710043.94,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,8.0,12.51,2.0,14.51
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,0.13,-3.46,63897393.89,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,8.0,12.51,2.0,14.51
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,7.67,-2.63,123454452.46,1.16,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.7,12.1,12.43,2.0,14.43
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,10.52,8.82,81468503.87,1.25,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.23,12.13,14.39,0.0,14.39
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,5.61,24.15,508686924.82,0.96,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.44,1.78,9.29,5.0,14.29
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,15.53,-7.82,195823099.35,2.03,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.6,8.77,9.23,5.0,14.23
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,17.81,-4.52,435166046.73,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.33,4.2,10.0,14.2
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-12.58,-7.09,69361112.75,0.98,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.43,0.0,4.09,10.0,14.09
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,12.17,-4.28,170553792.49,1.26,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.86,16.79,14.08,0.0,14.08
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-5.71,-10.25,4404082630.9,2.08,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.37,10.4,12.03,2.0,14.03
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,6.17,3.75,122892584.56,0.82,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,16.31,10.99,13.92,0.0,13.92
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,13.04,-14.85,373561713.37,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.71,4.8,11.9,2.0,13.9
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,6.24,-2.43,2489133783.4,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.38,3.77,10.0,13.77
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,27.68,15.12,825123965.35,0.9,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.93,17.08,8.75,5.0,13.75
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,17.68,5.16,777864921.4,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.28,3.73,10.0,13.73
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,15.01,2.35,216055310.75,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.81,12.14,13.61,0.0,13.61
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,7.32,-9.38,1373368456.13,0.51,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,19.82,-9.77,572759460.71,0.53,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.21,9.01,13.52,0.0,13.52
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-9.7,-20.47,254953222.33,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,4.0,8.51,5.0,13.51
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,3.52,-11.46,323056609.53,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,10.2,13.5,0.0,13.5
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,9.07,-1.48,325208552.49,1.47,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.83,3.16,8.48,5.0,13.48
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,15.7,2.23,2327178790.36,1.63,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.34,10.99,13.38,0.0,13.38
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,6.91,-5.63,148140411.37,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.13,7.33,13.27,0.0,13.27
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,7.03,-1.83,1756014810.28,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.18,10.92,13.26,0.0,13.26
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-5.39,-8.69,210952732.93,0.25,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.9,22.1,13.19,0.0,13.19
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,28.35,-12.86,352464857.02,3.4,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.15,9.55,13.18,0.0,13.18
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,5.24,12.25,52465404.53,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.37,0.55,8.15,5.0,13.15
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,15.82,15.2,37045164.44,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.3,4.3,8.15,5.0,13.15
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,17.18,4.25,6592029868.44,0.9,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.94,3.12,10.0,13.12
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,5.71,-18.39,106499168.79,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.28,9.2,13.09,0.0,13.09
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,2.43,7.04,80970288.74,0.21,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.4,8.95,13.05,0.0,13.05
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-0.86,-1.51,6456517250.88,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.17,10.4,13.02,0.0,13.02
GHCL.NS,GHCL Limited,Chemicals,Stage 3,3.0,-11.45,128962690.41,1.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.61,2.4,8.02,5.0,13.02
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,5.64,-20.49,282781179.92,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.1,8.0,13.01,0.0,13.01
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,8.23,12.37,1691882023.11,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.93,3.26,12.98,0.0,12.98
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,15.02,15.31,83083221.97,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.63,2.98,10.0,12.98
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,4.42,-8.51,739478671.25,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.24,10.2,12.97,0.0,12.97
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,4.94,-8.42,93680476.99,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.2,10.2,12.95,0.0,12.95
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,5.17,-4.12,82469744.23,1.15,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.0,10.3,7.94,5.0,12.94
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,-0.05,8.75,5490833069.03,1.06,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,6.47,2.91,10.0,12.91
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,2.14,-10.32,61765440.09,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.85,11.6,12.84,0.0,12.84
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,4.15,-5.52,17129663.62,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.78,26.1,12.72,0.0,12.72
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,6.1,5.15,1537400002.5,0.35,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.65,9.12,12.71,0.0,12.71
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,9.9,8.6,3896898824.14,1.11,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.96,1.85,10.71,2.0,12.71
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,24.17,-5.24,100591467.52,0.35,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.84,7.49,12.63,0.0,12.63
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,14.15,-15.0,58219005.72,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,3.6,10.53,2.0,12.53
IRCON.NS,Ircon International Limited,Construction,Stage 3,2.52,-5.56,369673843.44,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,8.0,12.51,0.0,12.51
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,2.19,-7.63,945561769.17,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,8.0,12.51,0.0,12.51
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,5.4,10.53,427789821.11,0.57,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,18.77,4.79,12.48,0.0,12.48
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,5.35,-9.63,3075746415.6,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.13,8.0,12.47,0.0,12.47
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-5.82,6.68,817198284.63,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.03,8.09,12.46,0.0,12.46
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,2.95,7.02,56309615.35,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.2,2.2,10.45,2.0,12.45
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,-8.98,8.23,763867792.7,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.22,6.8,10.33,2.0,12.33
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,14.9,2.98,555945293.93,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.99,5.39,12.32,0.0,12.32
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,5.27,-1.38,1739912487.88,1.04,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.38,9.59,12.22,0.0,12.22
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-5.56,-20.75,22358389.72,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.97,0.0,2.18,10.0,12.18
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,-6.37,-2.9,13443437.46,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.95,0.0,2.17,10.0,12.17
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,8.59,-24.32,108603779.87,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.57,8.0,12.16,0.0,12.16
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,19.51,4.31,443360739.86,2.71,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.78,2.15,10.0,12.15
DLF.NS,DLF Limited,Realty,Stage 3,5.86,-8.93,2196660210.71,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.46,10.4,12.08,0.0,12.08
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-8.19,-15.57,139919444.12,2.11,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,12.72,0.0,7.0,5.0,12.0
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,4.03,1.72,120459480.23,2.44,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.77,10.97,11.96,0.0,11.96
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,31.38,33.99,91315756.83,1.07,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.67,13.34,6.92,5.0,11.92
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,3.89,-34.62,25135652.27,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.0,8.0,6.9,5.0,11.9
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,11.55,-26.73,403908613.07,3.48,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.0,8.0,11.85,0.0,11.85
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,18.82,0.18,3439361247.21,0.96,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.43,9.9,11.84,0.0,11.84
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 1,0.54,10.65,128466808.85,0.44,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,17.22,0.72,9.79,2.0,11.79
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,7.28,-8.34,245712123.53,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,0.0,11.75
MSTCLTD.NS,Mstc Limited,Services,Stage 3,6.55,2.38,72406057.28,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.96,3.29,9.71,2.0,11.71
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,2.32,14.97,4115161784.72,1.17,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,3.73,1.68,10.0,11.68
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,-2.5,6.46,8898826716.62,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.86,4.0,11.62,0.0,11.62
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,3.95,-2.31,86308681.5,1.69,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.36,10.56,11.55,0.0,11.55
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,17.79,-0.48,129951266.04,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.53,6.54,5.0,11.54
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-4.48,-11.13,1275184459.43,1.28,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,12.16,6.2,9.48,2.0,11.48
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,7.86,-1.48,54179455.96,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.74,8.64,11.45,0.0,11.45
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,16.5,-2.5,151621287.11,1.16,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.2,6.39,5.0,11.39
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-2.67,1.68,195298853.25,1.74,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.1,10.4,11.34,0.0,11.34
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-2.87,-7.52,109941151.04,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.82,2.0,6.3,5.0,11.3
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,6.32,5.34,23616023.83,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.12,9.17,9.14,2.0,11.14
CANBK.NS,Canara Bank,Financial Services,Stage 3,-10.13,-5.57,3626527389.37,1.08,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.6,8.0,11.08,0.0,11.08
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,11.13,12.9,283034475.37,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,1.99,-6.92,219375397.44,1.07,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.17,3.6,11.06,0.0,11.06
