ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,-2.19,13.89,12944591.46,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-11.8,-12.9,496612021.77,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-25.7,-32.97,43337794.1,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,8.45,27.55,1745916615.11,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
KEI.NS,KEI Industries Limited,Capital Goods,Stage 3,5.29,11.24,2080790999.63,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,-0.1,-21.27,388685075.71,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 4,4.21,-10.18,1283466727.35,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,0.3,4.46,560537054.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 3,4.53,4.67,4075375018.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-4.17,-7.94,88511013.56,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,6.23,-15.18,236313220.72,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.57,8.0,9.96,0.0,9.96
DBL.NS,Dilip Buildcon Limited,Construction,Stage 4,-1.61,-6.86,125674074.39,"Stage 4, weekly_vcp_ok, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,9.95
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,4.04,4.89,31476244.23,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,10.89,4.9,5.0,9.9
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-11.85,-23.54,240940454.12,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,0.8,4.87,5.0,9.87
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,-5.77,-13.66,177325995.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.84,0.0,4.86,5.0,9.86
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 3,1.06,9.01,2452495058.42,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.11,0.0,7.76,2.0,9.76
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,-9.72,-2.88,817933737.08,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,5.0,9.59
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,-10.93,-36.46,227203881.22,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.85,8.0,9.57,0.0,9.57
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-9.37,-20.34,559825238.72,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,0.0,4.51,5.0,9.51
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 3,13.96,46.87,2573601676.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.12,6.08,4.45,5.0,9.45
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,12.7,2.4,1675915323.77,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.51,4.28,5.0,9.28
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,-4.62,-6.51,1320287135.67,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.24,8.0,9.23,0.0,9.23
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,4.56,-34.64,6147774.61,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,2.0,9.2
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-4.95,-1.02,2163465916.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.57,1.2,4.15,5.0,9.15
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 3,4.9,2.11,613059378.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.7,3.91,5.0,8.91
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,-7.33,5.23,220335205.7,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.07,0.0,3.89,5.0,8.89
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 3,30.95,52.6,172499293.54,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.37,8.0,3.8,5.0,8.8
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-4.94,-21.87,81209026.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.9,1.2,3.79,5.0,8.79
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,2.95,-12.86,76119629.85,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.32,0.0,6.78,2.0,8.78
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,10.29,-7.3,2618239106.21,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.3,3.74,5.0,8.74
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,-0.57,-5.88,974381270.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,2.0,8.71
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,-1.43,-6.65,10239992601.05,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,-9.46,-33.51,106232520.58,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,2.17,-12.71,369624678.32,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,-17.45,-34.92,21319588.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-3.05,-17.47,563374213.56,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,-0.47,-7.49,69544071.23,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-0.08,-0.26,1934715570.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-6.11,-13.45,176293358.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.57,0.0,6.36,2.0,8.36
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-16.84,-21.62,324920179.74,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.28,4.0,6.35,2.0,8.35
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,1.19,-4.89,1002274523.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,5.0,8.24
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-12.37,-9.58,464360759.04,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,5.0,8.24
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,8.58,6.38,474656121.22,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.6,0.0,8.03,0.0,8.03
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,-0.18,-10.63,71615604.93,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.57,0.0,8.01,0.0,8.01
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,6.62,-14.54,141390314.72,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.02,8.0,8.01,0.0,8.01
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-8.66,-13.45,4011741001.53,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.2,0.0,2.86,5.0,7.86
NCC.NS,NCC Limited,Construction,Stage 4,-1.54,-26.88,467363337.42,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,10.93,4.0,7.81,0.0,7.81
RECLTD.NS,REC Limited,Financial Services,Stage 4,0.36,-3.27,2835444172.35,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,5.0,7.79
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-8.42,4.86,1401023297.21,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,5.0,7.7
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-21.93,-42.23,270589908.35,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.45,4.0,7.55,0.0,7.55
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-11.9,-13.05,1095202359.07,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.3,4.0,7.47,0.0,7.47
CANBK.NS,Canara Bank,Financial Services,Stage 3,-4.57,10.85,3268834289.78,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.43,2.44,5.0,7.44
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,3.65,49.96,9879235392.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.36,2.41,5.0,7.41
INDIANB.NS,Indian Bank,Financial Services,Stage 3,15.87,27.87,1586011357.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.7,3.17,2.36,5.0,7.36
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,2.91,-6.36,216612872.06,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.34,0.0,7.34,0.0,7.34
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,1.46,-1.31,1568978948.05,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.81,2.16,5.0,7.16
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,3.69,8.16,83688815.52,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,11.19,5.04,2.0,7.04
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,-1.2,-16.49,19052550.3,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.2,4.0,1.91,5.0,6.91
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,0.43,1.19,968435097.14,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.16,1.87,5.0,6.87
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,9.23,32.23,1057883829.47,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.15,1.87,5.0,6.87
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-9.03,-16.74,285739066.25,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,-18.69,-24.65,601737455.22,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,-1.85,-35.65,2103042260.41,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,-7.24,-15.69,660377458.55,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,-6.74,-10.24,1872357813.56,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,-1.11,3.32,497291408.97,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.42,4.69,2.0,6.69
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-17.14,-36.73,184382850.97,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.07,0.0,6.64,0.0,6.64
TARC.NS,TARC Limited,Realty,Stage 3,-22.36,-20.62,89305002.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.07,0.0,6.64,0.0,6.64
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-9.14,-23.93,284135557.22,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,5.0,6.62
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-21.18,-25.49,649622586.14,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,5.0,6.62
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-13.11,-26.5,1761094425.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,-18.42,-35.08,666863087.66,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-1.27,24.41,772186496.41,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.51,1.58,5.0,6.58
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,-9.05,-20.7,243094272.47,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.91,2.4,6.53,0.0,6.53
SRF.NS,SRF Limited,Chemicals,Stage 4,-10.14,-11.54,1782676384.54,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,0.0,4.51,2.0,6.51
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,-7.71,-36.1,118886767.44,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,0.0,4.51,2.0,6.51
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 4,-8.54,-21.34,484204594.31,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.1,3.2,6.45,0.0,6.45
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-6.01,-11.97,2392552176.44,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,5.0,6.44
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-15.34,-33.38,84667880.3,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,5.0,6.44
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,14.54,3.38,124870853.03,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.79,4.41,2.0,6.41
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-19.14,-21.61,297889824.49,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.0,6.3,0.0,6.3
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,16.84,21.68,1937299593.48,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.65,1.19,5.0,6.19
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,18.46,1.5,35564667.51,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.8,3.96,2.0,5.96
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,9.25,-4.13,156137811.52,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.11,0.95,5.0,5.95
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 4,2.42,4.66,962716714.22,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.91,2.31,5.94,0.0,5.94
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,-5.27,-32.21,7877568734.93,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.1,2.0,5.91,0.0,5.91
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-2.17,-20.94,15630270.98,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.2,8.0,5.91,0.0,5.91
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-11.8,-19.16,277168856.12,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.57,6.2,5.85,0.0,5.85
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,10.25,41.98,244551777.72,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.16,1.62,0.82,5.0,5.82
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,-18.09,-68.3,55469499.45,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,2.8,5.77,0.0,5.77
SBIN.NS,State Bank of India,Financial Services,Stage 3,14.6,25.09,18314657095.27,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.57,0.71,5.0,5.71
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,-8.17,-11.68,897241210.68,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.2,3.69,2.0,5.69
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,-10.07,-15.72,1112230795.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.2,3.69,2.0,5.69
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-21.08,-32.74,164513027.3,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.95,4.0,5.62,0.0,5.62
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-3.19,-24.69,118561165.28,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.95,4.0,5.62,0.0,5.62
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,-3.38,-28.67,44640735.42,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,5.29,-8.21,83563751.66,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,-1.09,-24.1,1401393427.01,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,-11.38,-23.17,42988147.45,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
PURVA.NS,Puravankara Limited,Realty,Stage 3,-15.03,-28.17,65099506.27,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.4,5.58,0.0,5.58
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-0.99,-18.33,7187401570.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,5.54
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,-8.8,-2.18,176819027.06,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,5.54
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-19.68,7.08,583655356.84,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,5.54
TRIDENT.NS,Trident Limited,Textiles,Stage 3,1.45,-8.05,421998644.08,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,5.54
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,-2.46,-11.02,54764820.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,5.54
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,33.49,8.14,3430094939.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.16,5.47,0.0,5.47
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,3.03,-4.12,180260424.25,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,5.0,5.36
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,-4.97,-25.07,681813832.37,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,3.45,3.2,3.34,2.0,5.34
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,-11.17,-29.52,125801905.03,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,2.0,5.24
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,-6.5,17.67,23436889.27,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.92,3.11,2.0,5.11
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,-7.53,-18.55,467797464.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,2.0,5.06
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,0.89,-13.65,30917837.06,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.1,0.0,5.0,0.0,5.0
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,-18.96,-32.65,572222928.6,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,-0.2,27.51,2356163123.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-3.8,5.42,2837769239.03,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,3.9,16.5,1447104322.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-10.04,-16.85,109335872.61,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-14.23,-8.96,4738921836.63,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,-1.11,11.62,128377747.25,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-8.98,-5.84,3130788443.38,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,-12.93,-19.78,380234112.91,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,-5.08,-16.31,57196649.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,-0.7,5.01,197176962.67,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-3.76,-2.5,1830319299.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-13.61,-20.76,83919864.51,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-23.02,-18.57,4308427099.56,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,-0.7,-2.67,1638214585.45,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 4,1.26,-0.77,86883602.61,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-26.72,-17.42,2293804701.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-16.65,-4.73,2279250242.05,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-20.25,2.48,559035019.97,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
