ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,10.36,-1.48,238522418.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.09,8.89,13.95,2.0,15.95
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 1,15.67,10.66,417397746.15,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,17.08,3.43,10.94,5.0,15.94
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,1.79,-3.35,84283354.25,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.23,9.2,10.87,5.0,15.87
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,10.86,-8.93,195245759.97,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.02,8.19,10.85,5.0,15.85
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,22.21,-8.76,353467498.75,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.44,17.34,15.75,0.0,15.75
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,-0.03,5.64,1757698797.02,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.46,0.0,5.75,10.0,15.75
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,11.82,2.05,195620403.61,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.43,6.19,10.72,5.0,15.72
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,9.53,-5.01,285149303.03,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.53,8.45,10.69,5.0,15.69
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 3,-4.19,-6.82,86244014.23,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.42,6.0,10.63,5.0,15.63
GHCL.NS,GHCL Limited,Chemicals,Stage 3,-4.55,-18.39,149525136.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.2,2.4,10.54,5.0,15.54
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 1,15.85,13.04,1987117675.89,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.73,11.69,13.36,2.0,15.36
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,4.12,-1.03,326719894.63,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.38,2.71,10.23,5.0,15.23
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,11.53,11.48,766965947.27,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.23,10.3,15.21,0.0,15.21
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,27.87,5.54,604974424.98,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.34,5.1,10.0,15.1
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 1,14.91,21.58,157334120.67,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,18.1,6.85,13.04,2.0,15.04
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,5.36,-1.5,277062097.88,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.39,10.59,14.88,0.0,14.88
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,-7.24,5.29,23962746.98,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.82,1.2,4.84,10.0,14.84
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 1,6.25,3.47,5797212094.35,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,15.96,13.37,14.79,0.0,14.79
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,16.67,18.54,590896939.42,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.37,12.72,14.73,0.0,14.73
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,7.74,16.26,150319613.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.97,0.0,12.63,2.0,14.63
ABB.NS,ABB India Limited,Capital Goods,Stage 3,11.03,42.88,2631635865.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.08,10.19,4.63,10.0,14.63
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,20.01,5.74,83444305.87,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.65,12.97,14.44,0.0,14.44
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,25.54,-15.05,34310490.33,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.25,9.05,9.16,5.0,14.16
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 1,14.79,20.72,34175104.02,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,9.15,4.12,10.0,14.12
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,-4.73,-3.04,8135836.08,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.45,1.2,4.09,10.0,14.09
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,2.06,-2.13,42847647.44,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.1,10.0,8.96,5.0,13.96
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 1,14.65,17.43,97868185.05,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,8.81,3.96,10.0,13.96
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 3,21.46,51.46,4605627714.16,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.1,4.89,3.91,10.0,13.91
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,1.13,4.87,146460329.87,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.11,8.6,13.83,0.0,13.83
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,22.92,-21.09,286400644.84,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.88,16.18,13.82,0.0,13.82
ATUL.NS,Atul Limited,Chemicals,Stage 1,8.34,21.85,140481873.53,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,11.92,5.02,8.81,5.0,13.81
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 1,7.78,8.8,4953323997.12,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,8.46,3.81,10.0,13.81
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 1,8.23,5.31,64832626.42,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,15.8,11.35,13.8,0.0,13.8
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,-1.38,-2.99,1651207301.84,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,7.76,-10.63,360972110.81,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,8.68,1.13,1463701445.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.07,11.38,13.41,0.0,13.41
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,5.72,5.9,906199585.87,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.7,19.16,13.41,0.0,13.41
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,8.56,6.71,297566209.05,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.53,3.39,10.0,13.39
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,1.61,-13.63,59088103.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.88,10.2,8.37,5.0,13.37
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,0.94,-2.64,48881808.66,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.02,0.0,3.31,10.0,13.31
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,9.55,10.87,262351918.14,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.24,12.04,13.25,0.0,13.25
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 1,6.07,9.55,78218647.4,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.76,13.76,13.21,0.0,13.21
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 3,2.72,25.76,252253227.78,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.75,0.0,8.11,5.0,13.11
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,-22.94,-14.77,125084108.11,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.72,3.6,8.07,5.0,13.07
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,1.08,-26.09,266310028.34,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.1,8.0,13.01,0.0,13.01
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-0.34,-3.95,4225791272.45,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.45,10.4,10.98,2.0,12.98
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,10.38,18.75,66378021.19,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.51,2.93,10.0,12.93
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,0.82,12.38,368686026.06,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.27,0.0,7.85,5.0,12.85
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-2.96,-9.98,285501908.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.9,10.2,7.84,5.0,12.84
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,1.17,-6.44,153586510.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.72,8.0,12.8,0.0,12.8
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 1,9.84,4.0,115095505.73,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,18.46,5.78,12.75,0.0,12.75
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 1,13.87,1.19,1868991923.83,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.71,12.71,12.71,0.0,12.71
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,17.5,53.39,590625029.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.89,2.65,10.0,12.65
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,16.32,6.87,99013694.41,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.89,1.12,7.59,5.0,12.59
IRCON.NS,Ircon International Limited,Construction,Stage 3,-1.42,-2.39,243445608.85,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,8.0,12.51,0.0,12.51
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,17.24,1.36,190070955.73,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.06,5.46,12.39,0.0,12.39
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-10.95,-32.62,339749401.17,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.95,8.0,12.37,0.0,12.37
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,7.0,13.92,1843642359.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.79,4.49,12.36,0.0,12.36
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,15.01,3.17,80391048.59,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.02,5.42,12.35,0.0,12.35
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,3.35,-11.27,2237387363.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.83,8.0,12.31,0.0,12.31
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 3,-13.13,-16.88,125067984.05,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,8.0,10.31,2.0,12.31
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,-3.7,-13.46,411682519.89,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.76,8.0,12.27,0.0,12.27
UPL.NS,UPL Limited,Chemicals,Stage 3,-1.52,-8.7,1168675990.69,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,1.2,7.25,5.0,12.25
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,2.38,-1.12,55785182.44,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.57,8.13,12.22,0.0,12.22
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,-1.36,-5.97,828149052.1,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.59,8.0,12.17,0.0,12.17
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,12.43,-21.6,68340717.91,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.57,8.0,12.16,0.0,12.16
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,12.76,-14.99,294101987.94,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.39,8.0,12.06,0.0,12.06
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,0.92,-3.4,77955255.47,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.98,7.2,12.03,0.0,12.03
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 3,42.38,33.12,71537102.46,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,15.55,7.0,5.0,12.0
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 1,5.04,18.15,187600735.99,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,4.32,1.94,10.0,11.94
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,-7.8,14.77,4984792663.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.3,1.94,10.0,11.94
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,12.96,18.88,49627286.73,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.96,1.98,6.92,5.0,11.92
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-12.22,-37.53,272830334.53,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.98,8.0,11.84,0.0,11.84
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,0.1,-13.21,153859015.73,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.62,7.2,11.83,0.0,11.83
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,1.57,-11.3,101912985.2,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.95,8.0,11.82,0.0,11.82
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,-0.46,20.6,4001106321.23,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,4.01,1.8,10.0,11.8
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,-16.92,-23.07,640813252.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,10.2,11.79,0.0,11.79
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,8.49,10.13,1583909445.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.92,3.06,11.78,0.0,11.78
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.22,-7.47,2510745574.43,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.82,2.4,9.78,2.0,11.78
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,-2.64,-11.39,204534146.5,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,0.0,11.75
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,15.95,14.62,3135416031.65,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,3.86,1.74,10.0,11.74
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 3,-6.8,-15.81,126722351.84,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,10.0,11.62
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-9.64,-4.69,231359310.85,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,11.57,0.0,6.36,5.0,11.36
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-4.74,1.14,2323665718.64,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.23,10.2,11.32,0.0,11.32
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,8.61,-16.73,97640852.51,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.96,8.0,11.28,0.0,11.28
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,-0.2,10.0,30304321.61,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.18,2.18,6.03,5.0,11.03
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,3.44,1.84,620212848.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.63,7.73,10.98,0.0,10.98
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,-0.45,3.55,193269103.88,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.31,10.51,10.95,0.0,10.95
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-4.82,-14.15,289194735.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.05,8.0,10.78,0.0,10.78
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,7.76,8.53,2367417987.39,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.54,1.63,8.73,2.0,10.73
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,5.26,34.24,6932468108.59,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.55,0.7,10.0,10.7
ACC.NS,ACC Limited,Construction Materials,Stage 3,-6.88,-15.93,242160136.04,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.89,8.0,10.69,0.0,10.69
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,-0.18,26.49,994345462.39,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.43,0.64,10.0,10.64
PURVA.NS,Puravankara Limited,Realty,Stage 3,9.44,-1.66,174051572.9,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.48,3.18,10.5,0.0,10.5
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,8.1,14.3,129717404.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.04,0.47,10.0,10.47
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,15.37,30.24,446153906.62,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.96,0.43,10.0,10.43
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,28.57,-1.31,35324026.81,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.93,5.37,5.0,10.37
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,48.77,-9.82,612105775.73,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.9,5.36,5.0,10.36
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,11.06,-15.8,428777716.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,8.0,10.31,0.0,10.31
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,4.37,-18.79,2822557720.56,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,8.0,10.31,0.0,10.31
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-15.32,-9.9,682574863.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.13,2.4,8.3,2.0,10.3
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,-5.59,-15.49,278377953.76,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.74,7.2,10.25,0.0,10.25
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-5.12,0.5,164387302.34,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.48,3.6,10.13,0.0,10.13
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,-1.79,-5.73,11429077.0,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.2,8.0,8.11,2.0,10.11
RECLTD.NS,REC Limited,Financial Services,Stage 3,5.73,11.44,1843503228.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.92,5.32,10.05,0.0,10.05
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,-4.69,8.46,239443792.93,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-16.18,-14.45,466281071.47,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-11.51,-19.64,161354148.7,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,-15.16,-19.08,5020964805.09,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
NTPC.NS,NTPC Limited,Power,Stage 3,-3.78,21.87,4325624494.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,14.74,4.87,159280844.42,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-53.43,-28.91,7319380988.43,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
SOBHA.NS,Sobha Limited,Realty,Stage 3,-2.27,-2.3,111721688.69,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,2.4,9.99,0.0,9.99
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 3,-7.7,-12.79,1400614870.27,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,7.2,9.95,0.0,9.95
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,12.71,5.86,115792628.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.06,7.68,2.0,9.68
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 1,3.46,6.1,949934679.7,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,16.96,7.63,2.0,9.63
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,4.03,2.07,49008758.96,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.78,8.61,7.6,2.0,9.6
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,5.11,1.59,182084026.46,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.88,4.27,9.56,0.0,9.56
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,0.67,12.35,322920197.63,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.29,2.5,9.53,0.0,9.53
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,1.15,-10.76,483285552.01,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.21,1.2,9.46,0.0,9.46
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 1,19.19,9.07,382277508.49,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,2.2,7.23,4.46,5.0,9.46
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,6.75,1.08,37580305.5,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.88,8.78,9.39,0.0,9.39
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-4.66,2.36,188634501.0,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.45,4.4,9.38,0.0,9.38
AETHER.NS,Aether Industries Limited,Chemicals,Stage 3,14.76,43.95,418005248.08,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.12,9.47,4.33,5.0,9.33
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,16.98,17.5,1093144426.01,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.19,10.65,9.3,0.0,9.3
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,11.7,2.74,122749733.27,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.34,11.64,9.28,0.0,9.28
