ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-7.1,-21.58,264709199.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,10.0,11.62
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-21.83,-27.07,502365264.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,10.0,11.62
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,-17.9,-32.96,137968083.16,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,10.0,11.44
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-11.87,-29.37,828953478.42,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,10.0,11.44
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-14.65,-35.54,230614402.52,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.36,4.0,6.4,5.0,11.4
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,-0.62,-13.63,90280495.99,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.07,8.0,11.34,0.0,11.34
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-3.49,21.14,813243267.33,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.96,1.33,10.0,11.33
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 4,-3.95,-16.9,79196761.0,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,5.0,11.31
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 1,8.81,9.51,4284545043.61,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,0.0,25.03,11.26,0.0,11.26
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,0.42,-10.42,390436790.46,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.64,8.0,11.1,0.0,11.1
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 1,4.27,8.9,509722067.53,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,13.52,6.08,5.0,11.08
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-5.7,-3.22,335035150.45,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,7.28,2.79,2545563428.51,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,13.41,6.03,5.0,11.03
FDC.NS,FDC Limited,Healthcare,Stage 3,-5.01,-17.75,42391668.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.4,8.0,6.02,5.0,11.02
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,0.02,-4.5,3570765147.38,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.9,6.0,5.95,5.0,10.95
SBIN.NS,State Bank of India,Financial Services,Stage 3,14.04,27.46,19034817599.21,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.75,0.79,10.0,10.79
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,1.57,4.85,5551289973.34,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,12.84,5.78,5.0,10.78
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,3.68,-6.2,409770681.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.8,5.76,5.0,10.76
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-7.95,11.03,722922362.87,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.51,0.68,10.0,10.68
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,-2.04,-9.61,4644281191.84,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.6,2.4,8.56,2.0,10.56
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,3.78,32.27,5650148221.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,10.0,10.54
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-14.0,-21.62,485569924.96,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,7.2,10.45,0.0,10.45
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,1.13,12.04,2230309527.32,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,0.92,0.41,10.0,10.41
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-11.29,-16.52,85345581.04,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.59,0.0,0.32,10.0,10.32
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,11.5,12.86,2567552024.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.44,8.3,2.0,10.3
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,5.18,0.75,83802927.71,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.59,0.27,10.0,10.27
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,0.55,-10.1,67451585.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.7,7.2,10.23,0.0,10.23
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-2.88,0.75,3536225972.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.45,0.0,5.2,5.0,10.2
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,-10.94,-13.33,1487550682.66,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.97,8.0,10.18,0.0,10.18
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 1,1.25,15.86,401649887.96,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,0.11,0.05,10.0,10.05
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,10.19,26.43,1880533927.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.06,0.03,10.0,10.03
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,-14.66,-24.44,649931019.61,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-2.27,9.57,2998553789.37,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,5.78,21.28,1605611357.93,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 4,-2.15,1.04,18838574129.2,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,-3.53,-18.49,270262869.18,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-3.3,1.08,3537936912.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,-7.14,-11.31,813576881.01,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,-14.8,-25.72,942494783.55,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,0.81,11.22,203201438.04,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-9.33,-4.81,534795431.66,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-24.35,-34.49,45146571.24,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,-1.04,-1.9,1753477306.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-23.42,-15.71,2205414956.88,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-13.42,-3.93,2091246134.83,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-22.03,0.59,644879598.3,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-19.94,-10.61,138235944.8,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
KEI.NS,KEI Industries Limited,Capital Goods,Stage 3,6.5,10.35,2060164237.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,-8.08,-3.61,1347223241.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-1.62,14.31,4284457289.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 3,5.99,5.84,4009667682.32,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-6.78,-21.37,713777122.24,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-5.74,-5.81,421829013.54,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,-15.1,-20.79,1044695485.36,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,-9.7,-12.63,51395450.26,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,-6.2,-11.99,3081018747.68,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
DBL.NS,Dilip Buildcon Limited,Construction,Stage 4,3.11,-11.31,114146070.86,"Stage 4, weekly_vcp_ok, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,9.95
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,-7.09,-10.22,123118396.16,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.82,0.0,4.85,5.0,9.85
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-15.82,-22.71,1927619506.05,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,5.0,9.59
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,0.27,-11.59,3195163151.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,5.0,9.59
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 3,-2.61,-1.28,1246336717.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.2,8.0,7.56,2.0,9.56
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,13.21,-12.38,264901209.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.66,8.08,9.5,0.0,9.5
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,-6.72,-32.74,242233406.56,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.68,8.0,9.47,0.0,9.47
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,-0.81,-20.04,3104521047.49,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,6.0,9.41,0.0,9.41
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,17.53,4.87,71451140.71,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.24,7.31,2.0,9.31
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,2.64,-36.37,7015059.88,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,2.0,9.2
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,6.56,-10.75,55320240.37,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.9,8.0,9.04,0.0,9.04
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,29.57,23.54,4556378718.66,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.91,4.01,5.0,9.01
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 4,-2.9,-8.22,82841466.22,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.74,3.2,6.8,2.0,8.8
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,-10.03,-16.95,1105096376.77,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.2,3.69,5.0,8.69
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-14.83,-26.71,259683863.28,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,11.43,0.8,6.65,2.0,8.65
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,-6.66,-33.35,110028511.75,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,-7.73,-25.92,39426342.38,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,10.53,-13.15,580415910.54,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-5.48,-9.28,159972169.04,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 3,-0.85,-6.17,1132295288.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,6.24,-0.11,2314953171.02,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.61,6.57,2.0,8.57
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 4,-12.3,-27.15,1266175107.52,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.65,4.0,6.56,2.0,8.56
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-2.48,19.61,149858982.18,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.71,3.47,5.0,8.47
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,5.09,3.91,663045717.65,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.7,3.47,5.0,8.47
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-5.97,-14.13,178000055.76,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.57,0.0,6.36,2.0,8.36
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-5.62,-3.81,1920200098.03,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.57,5.6,8.33,0.0,8.33
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,-5.67,-19.98,134706293.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,5.0,8.24
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,-0.49,2.61,550593033.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.01,3.15,5.0,8.15
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.11,1.6,28074533505.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,5.0,8.06
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,-3.87,-21.08,805331393.29,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.89,3.2,5.78,2.0,7.78
NCC.NS,NCC Limited,Construction,Stage 4,5.21,-23.4,497340198.57,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,10.79,4.0,7.73,0.0,7.73
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-6.62,-3.7,449222263.66,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,5.0,7.7
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-13.41,-15.44,1119939801.85,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.7,4.0,7.68,0.0,7.68
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,-3.7,4.2,14711500.65,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.85,2.63,5.0,7.63
ATUL.NS,Atul Limited,Chemicals,Stage 3,13.58,9.85,190832363.05,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.71,10.34,5.59,2.0,7.59
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,6.1,6.5,1105583070.98,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.6,0.0,7.48,0.0,7.48
TARC.NS,TARC Limited,Realty,Stage 3,-23.38,-15.15,98243171.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.46,0.0,7.4,0.0,7.4
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,4.78,-11.43,81928513.53,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.74,0.0,5.36,2.0,7.36
SRF.NS,SRF Limited,Chemicals,Stage 4,-11.87,-12.33,2030841168.61,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.7,0.0,5.33,2.0,7.33
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,-1.8,4.33,1590033278.22,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.05,2.27,5.0,7.27
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,3.85,-7.5,392247713.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,0.0,7.2
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,-11.17,-24.75,73114492.43,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,5.0,7.16
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,-9.24,-14.79,185567780.13,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,5.0,7.16
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,-14.76,-68.39,60858068.98,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,10.41,2.8,6.99,0.0,6.99
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,4.59,6.14,45992152.67,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,11.07,4.98,2.0,6.98
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,16.76,8.5,369955270.53,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.53,4.74,2.0,6.74
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-17.16,-27.65,472966459.09,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.92,4.0,6.71,0.0,6.71
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-14.55,-17.68,306927324.67,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.04,6.2,6.66,0.0,6.66
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-5.54,-23.71,22518122.31,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.55,8.0,6.65,0.0,6.65
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-15.43,-37.17,190530056.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.07,0.0,6.64,0.0,6.64
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,-1.94,-12.1,1170281463.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,5.0,6.62
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-18.43,-36.66,284213441.43,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.73,4.0,6.6,0.0,6.6
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,-15.44,-31.91,679142166.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,-0.81,-1.52,67519932.36,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,10.0,4.5,2.0,6.5
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-31.32,-42.02,92144449.94,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,5.0,6.44
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,14.07,2.32,143327793.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.64,4.34,2.0,6.34
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-25.08,-26.9,313313520.61,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.0,6.3,0.0,6.3
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,2.27,-32.57,78883365.61,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,8.8,3.96,2.0,5.96
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,19.62,-1.16,41747531.08,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.65,3.89,2.0,5.89
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-7.87,-21.64,50544620.33,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.3,10.2,5.85,0.0,5.85
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 4,-0.62,-14.27,70157050.97,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.57,0.0,5.81,0.0,5.81
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,22.68,6.36,3650268834.89,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,12.9,5.81,0.0,5.81
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-12.02,-15.61,228034927.94,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.07,6.4,5.67,0.0,5.67
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-18.03,-29.14,179019118.39,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.95,4.0,5.62,0.0,5.62
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,-1.39,-27.92,48223683.69,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,0.55,-3.62,967362353.15,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,8.02,-10.82,83130424.26,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,1.06,-22.55,1443112903.66,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,-12.46,-23.75,43976518.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,0.67,-2.3,1678863114.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
PURVA.NS,Puravankara Limited,Realty,Stage 3,-10.57,-21.99,62812984.15,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.4,5.58,0.0,5.58
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,6.11,-9.83,45405380.67,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.1,0.0,5.56,0.0,5.56
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,-1.17,-33.95,7706685700.55,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.43,2.0,5.54,0.0,5.54
TRIDENT.NS,Trident Limited,Textiles,Stage 3,4.7,-6.46,433149038.27,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,5.54
