ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-4.79,7.41,3920619917.53,1.45,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.86,0.0,12.57,5.0,17.57
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,5.2,-5.91,119286207.04,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.91,10.2,15.54,2.0,17.54
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,20.65,25.93,446873525.65,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.81,9.06,15.52,2.0,17.52
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,10.99,12.92,1145624692.18,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.11,10.39,7.49,10.0,17.49
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,17.84,2.95,288707495.69,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.84,8.88,15.46,2.0,17.46
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,4.36,-5.16,1133249869.5,0.5,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.1,10.2,17.3,0.0,17.3
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-15.88,1.22,594564542.3,1.66,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,17.07,6.4,12.27,5.0,17.27
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,1.9,5.18,167157722.06,0.9,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.75,7.91,7.27,10.0,17.27
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-0.06,-9.22,270933052.88,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.2,16.0,17.21,0.0,17.21
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,14.5,12.65,519413195.85,0.79,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.15,36.82,17.2,0.0,17.2
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,1.48,-26.72,2132736826.62,0.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.65,14.0,17.11,0.0,17.11
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,9.38,0.58,774753918.86,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.82,9.0,14.95,2.0,16.95
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,6.05,1.26,1541786993.17,0.36,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.99,8.73,14.92,2.0,16.92
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,51.34,14.9,669679474.77,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.15,22.62,11.91,5.0,16.91
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,5.41,1.31,1500954308.4,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.47,11.07,16.79,0.0,16.79
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,20.17,2.48,149309728.75,1.08,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,15.06,6.78,10.0,16.78
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-3.03,25.02,5192729260.62,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.78,2.2,14.62,2.0,16.62
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-1.57,0.14,1316423439.79,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.23,10.2,14.62,2.0,16.62
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-2.39,-3.73,169024595.96,0.52,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,-3.17,29.47,915766060.57,0.52,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,25.37,1.43,14.6,2.0,16.6
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-12.26,27.45,2448434253.1,0.9,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.84,2.72,11.59,5.0,16.59
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 1,-0.44,5.54,190642366.05,0.65,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,1.13,12.91,6.43,10.0,16.43
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,0.34,9.67,87897872.93,0.18,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.45,9.0,16.4,0.0,16.4
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-6.09,-4.85,601163575.68,0.64,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,15.52,6.2,11.33,5.0,16.33
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-3.05,-25.85,449799002.81,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.81,10.4,16.13,0.0,16.13
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-22.31,-26.7,152594.04,0.29,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,0.35,-12.94,50461008.94,1.42,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-13.87,-13.26,195414753.98,1.26,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
DLF.NS,DLF Limited,Realty,Stage 3,1.33,-8.53,1832937458.45,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.71,10.4,16.07,0.0,16.07
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-11.35,-15.35,26980245920.65,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,19.07,7.6,13.91,2.0,15.91
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,-3.18,2.4,7061261793.81,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.62,6.8,13.85,2.0,15.85
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,-1.5,-6.61,351202397.11,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.15,10.4,15.76,0.0,15.76
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.08,-3.35,22063394324.82,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.05,4.8,13.74,2.0,15.74
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-8.33,-3.32,392569774.42,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.26,8.0,13.64,2.0,15.64
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,16.4,-0.22,213379523.89,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.58,12.02,15.63,0.0,15.63
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,6.89,-1.7,88352397.18,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.47,7.72,13.63,2.0,15.63
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,0.51,-6.83,701656698.69,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.06,10.2,15.62,0.0,15.62
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,2.22,12.95,5131250691.76,0.92,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,4.38,7.12,5.61,10.0,15.61
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,11.73,2.94,21153607.51,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.04,17.47,15.58,0.0,15.58
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-5.31,-2.19,1773457603.69,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.13,8.0,13.57,2.0,15.57
FDC.NS,FDC Limited,Healthcare,Stage 3,22.95,14.57,136053772.73,2.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.1,6.15,5.57,10.0,15.57
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 1,6.44,16.91,126554230.49,0.4,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,23.01,1.94,13.53,2.0,15.53
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-2.94,-6.7,8759003636.26,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.08,0.0,10.49,5.0,15.49
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-0.04,4.41,2948845611.41,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.17,2.84,13.47,2.0,15.47
ICRA.NS,ICRA Limited,Financial Services,Stage 3,0.7,-3.66,26067183.3,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.4,16.0,13.47,2.0,15.47
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,4.25,-22.86,108162664.92,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.57,8.0,15.46,0.0,15.46
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,14.51,9.54,804123948.44,2.36,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.5,8.0,15.43,0.0,15.43
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,13.9,9.62,138110969.78,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.23,9.15,5.34,10.0,15.34
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,0.86,-17.2,662514588.06,0.32,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.32,8.0,15.33,0.0,15.33
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,8.77,-10.71,263664684.87,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.2,8.0,15.26,0.0,15.26
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,3.98,-3.99,275124520.1,0.52,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.2,6.0,13.26,2.0,15.26
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,10.02,8.91,34994737.63,0.17,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.09,3.09,10.24,5.0,15.24
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-0.75,-0.62,105611012.44,1.1,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.2,11.6,15.23,0.0,15.23
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,9.17,-9.58,312203403.44,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.95,8.0,15.12,0.0,15.12
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,8.09,1.17,53981668.61,1.57,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.03,8.93,15.04,0.0,15.04
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,7.53,6.11,3005136338.4,1.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.56,9.36,14.97,0.0,14.97
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,6.17,-20.73,1450720534.99,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.25,8.0,4.84,10.0,14.84
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,7.98,0.33,2668033120.78,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.41,8.83,4.75,10.0,14.75
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-9.07,9.51,1615904807.02,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.47,8.04,12.68,2.0,14.68
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,3.18,-10.53,1143795367.2,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.98,8.0,14.59,0.0,14.59
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,12.5,-7.45,99390923.36,0.35,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.46,6.11,14.55,0.0,14.55
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,-0.74,-4.53,60944361.0,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.95,11.6,14.54,0.0,14.54
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,32.22,-5.85,114175755.12,0.34,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.64,10.64,9.54,5.0,14.54
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,9.85,-16.59,270537695.04,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.45,8.0,14.3,0.0,14.3
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-13.49,-19.13,801256583.7,0.62,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,17.27,6.2,12.29,2.0,14.29
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-3.11,-1.71,96189046.13,1.81,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.25,9.2,4.28,10.0,14.28
EPL.NS,EPL Limited,Capital Goods,Stage 1,5.92,17.0,176841940.41,0.64,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,5.19,3.09,4.25,10.0,14.25
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,2.03,-3.57,122735155.5,0.35,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,0.0,12.21,2.0,14.21
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 1,3.35,15.53,6098275489.83,0.62,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,21.61,5.09,14.18,0.0,14.18
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,3.85,-7.18,107468657.45,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.19,8.0,14.15,0.0,14.15
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,9.3,-18.93,317008569.54,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.18,8.0,14.15,0.0,14.15
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,7.45,-0.36,1094141232.43,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.48,7.51,14.09,0.0,14.09
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,1.96,-7.57,762248966.76,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.65,4.8,14.07,0.0,14.07
SRF.NS,SRF Limited,Chemicals,Stage 3,9.94,6.39,1614342769.84,0.55,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.63,14.43,9.04,5.0,14.04
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,7.75,-26.5,577181696.55,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.9,8.0,13.99,0.0,13.99
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,-0.04,-5.02,139565163.33,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,19.1,3.2,11.95,2.0,13.95
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-6.27,2.24,494322253.65,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.45,1.2,11.79,2.0,13.79
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,7.58,15.38,360196287.98,2.88,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.8,4.7,3.66,10.0,13.66
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,11.32,-0.2,469056691.78,0.6,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.7,3.51,3.61,10.0,13.61
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,9.36,-18.34,40011373.46,1.09,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,4.78,-6.63,43602804.36,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,0.56,-5.55,53986342.6,1.08,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,9.52,-19.3,2144537591.3,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,4.49,-6.83,1372438524.16,1.68,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,0.24,-0.59,3330161360.26,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.94,2.4,11.5,2.0,13.5
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-3.96,27.68,239222846.46,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.99,11.57,8.5,5.0,13.5
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,14.15,0.41,3097950264.44,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.13,0.26,3.49,10.0,13.49
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,16.14,8.83,6350211110.67,1.1,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.33,7.3,3.47,10.0,13.47
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,0.05,-34.46,23969830.65,1.06,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.1,4.0,8.46,5.0,13.46
NCC.NS,NCC Limited,Construction,Stage 3,8.04,-3.0,367050494.84,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.97,2.9,13.39,0.0,13.39
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,9.73,-14.23,135535634.25,0.21,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.25,7.2,3.38,10.0,13.38
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,12.06,-1.85,183600284.78,0.5,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.9,13.82,8.36,5.0,13.36
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,1.06,-2.83,1115224190.43,1.19,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.8,16.2,8.28,5.0,13.28
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-4.74,-23.08,614453762.16,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.57,8.0,13.26,0.0,13.26
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,4.94,5.65,439036716.05,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.06,3.46,3.24,10.0,13.24
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,7.22,49.65,195420923.67,0.21,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.22,6.89,8.17,5.0,13.17
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,-10.53,-19.74,296191426.07,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.82,2.4,13.08,0.0,13.08
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,3.14,-21.22,101441626.93,2.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.95,8.0,12.92,0.0,12.92
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 1,3.0,-4.02,124635117.28,0.52,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,3.26,13.6,7.91,5.0,12.91
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-15.86,21.89,3400227562.75,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.62,3.0,2.79,10.0,12.79
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,12.39,0.07,402180897.01,2.29,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.9,3.65,2.69,10.0,12.69
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,-6.35,0.47,2860781368.12,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.36,0.0,10.65,2.0,12.65
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-0.27,-12.93,2653272917.71,0.81,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,16.08,4.0,10.64,2.0,12.64
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,-12.42,11.5,205025177.43,1.67,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.95,1.2,12.61,0.0,12.61
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-11.91,-15.35,77867399.34,1.04,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,13.72,0.0,7.55,5.0,12.55
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-11.39,-11.24,3315482941.61,0.56,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,15.57,4.0,10.36,2.0,12.36
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,9.0,17.52,398055631.1,0.49,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.03,2.65,2.31,10.0,12.31
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-6.11,-2.59,224058783.14,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,18.2,0.0,10.01,2.0,12.01
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,6.49,-0.09,142809921.42,1.39,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.59,7.44,11.92,0.0,11.92
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-7.25,-20.23,892672034.12,1.35,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-13.76,-18.88,91917247.7,0.86,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-5.49,-6.89,266366221.24,0.37,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.3,22.1,11.76,0.0,11.76
