ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,8.45,41.6,186149200.6,0.18,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.46,6.21,14.05,2.0,16.05
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,10.93,16.78,808434981.73,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.59,10.77,13.97,2.0,15.97
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,8.5,-21.33,41867812.76,1.01,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.2,8.0,5.91,10.0,15.91
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,3.9,6.81,991765603.64,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.95,17.07,15.9,0.0,15.9
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,20.59,-16.97,348066195.83,3.29,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.5,16.36,15.89,0.0,15.89
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,1.31,2.97,586388493.25,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.07,15.63,15.87,0.0,15.87
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,2.51,3.9,839187653.67,1.72,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,13.04,5.87,10.0,15.87
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,53.29,16.41,2271349335.95,1.34,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.25,11.37,5.8,10.0,15.8
TRIDENT.NS,Trident Limited,Textiles,Stage 3,4.53,-2.34,150985101.37,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.36,1.42,10.74,5.0,15.74
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,15.58,-2.21,193549596.84,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.44,6.14,10.71,5.0,15.71
FDC.NS,FDC Limited,Healthcare,Stage 3,16.5,5.48,190143768.67,3.35,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.6,5.67,10.0,15.67
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,23.55,28.48,375009104.08,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.94,9.6,13.64,2.0,15.64
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,3.69,-1.44,144290929.41,1.18,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.43,8.23,10.54,5.0,15.54
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,13.95,-1.16,291230696.18,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.48,12.88,15.41,0.0,15.41
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.51,-5.26,755628684.19,1.47,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.29,16.0,13.41,2.0,15.41
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,-0.35,-3.77,443981566.66,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.73,0.0,5.35,10.0,15.35
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,6.04,-2.18,97069322.47,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.59,10.59,13.34,2.0,15.34
TRENT.NS,Trent Limited,Consumer Services,Stage 3,14.03,6.78,2951044584.36,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.43,12.48,15.2,0.0,15.2
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,47.29,-15.36,1249259745.05,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.19,5.04,10.0,15.04
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,50.66,11.28,716954990.03,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,22.19,9.99,5.0,14.99
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,5.83,-28.65,386899095.26,3.36,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.07,16.0,14.94,0.0,14.94
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.45,-6.21,3228604176.07,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.96,10.4,12.91,2.0,14.91
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,12.83,-3.83,1147836361.52,0.46,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.0,11.1,14.89,0.0,14.89
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-12.89,-5.96,70582829.6,1.23,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.87,0.0,4.88,10.0,14.88
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,23.02,19.25,237835419.15,3.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.43,6.63,14.77,0.0,14.77
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,-6.65,8.65,927127105.29,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.48,7.0,12.76,2.0,14.76
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,2.4,5.18,123668569.5,0.77,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,17.83,10.76,14.65,0.0,14.65
MSTCLTD.NS,Mstc Limited,Services,Stage 3,6.35,0.71,71934158.25,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.31,3.11,12.57,2.0,14.57
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,7.99,-17.93,514101438.96,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,8.0,12.51,2.0,14.51
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,0.65,-2.68,77573910.18,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,8.0,12.51,2.0,14.51
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 4,-11.8,13.13,1550924930.52,1.09,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.18,0.0,4.5,10.0,14.5
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,7.92,1.41,613254323.56,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.93,8.93,14.43,0.0,14.43
QUESS.NS,Quess Corp Limited,Services,Stage 3,14.44,9.68,327287246.23,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.61,4.81,12.4,2.0,14.4
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,32.72,32.67,95234306.98,1.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.12,13.34,9.37,5.0,14.37
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,4.46,10.7,1210632935.21,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.52,4.28,10.0,14.28
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,3.01,-2.08,1718292441.35,0.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.95,10.49,14.04,0.0,14.04
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,9.86,17.42,1514614220.31,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.33,9.93,14.0,0.0,14.0
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,19.76,-11.8,377825448.45,1.79,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.8,3.96,10.0,13.96
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,5.82,5.68,77361067.23,1.16,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.03,11.35,13.92,0.0,13.92
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,16.86,2.65,217011532.97,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.03,12.35,13.82,0.0,13.82
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,9.53,-1.77,281005162.41,3.49,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.85,8.78,8.82,5.0,13.82
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,11.91,-8.2,463393284.81,0.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.37,3.77,10.0,13.77
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-1.21,2.03,196303385.25,1.75,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,11.05,12.48,11.69,2.0,13.69
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,12.87,8.12,240283998.3,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.1,3.65,10.0,13.65
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-8.86,-1.52,256330422.08,1.68,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.62,0.0,3.64,10.0,13.64
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,16.52,3.91,782023822.87,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.04,3.62,10.0,13.62
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,3.27,-4.59,2514990908.37,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,11.35,-20.81,793744960.31,0.32,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,6.09,-10.1,1404336001.55,0.52,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,7.77,-4.93,166580517.11,1.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.36,16.28,13.57,0.0,13.57
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,10.48,13.36,450464729.4,1.85,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.51,4.78,3.53,10.0,13.53
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-6.62,-17.67,260625796.43,0.38,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,4.0,8.51,5.0,13.51
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,4.01,-10.29,326782517.59,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,10.2,13.5,0.0,13.5
TARC.NS,TARC Limited,Realty,Stage 4,-4.86,8.05,52239580.57,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,14.18,12.32,13.34,0.0,13.34
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,11.24,-12.0,348665474.12,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.69,8.0,13.33,0.0,13.33
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,19.29,18.44,52167292.9,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.37,3.32,10.0,13.32
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,20.92,16.04,82667770.02,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.3,3.29,10.0,13.29
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-5.26,-8.13,218820787.64,0.27,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.9,22.1,13.19,0.0,13.19
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,3.19,-3.51,153089320.65,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.0,7.2,13.14,0.0,13.14
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,14.15,5.6,6664766180.69,0.92,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.78,3.05,10.0,13.05
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,4.1,-17.41,280147809.75,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.1,8.0,13.01,0.0,13.01
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,8.61,5.83,1535971313.2,0.35,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.88,9.44,12.98,0.0,12.98
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-6.18,-8.78,4252063626.23,2.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.45,10.4,10.98,2.0,12.98
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,-0.9,8.93,5437714690.96,1.05,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,10.0,12.88
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,-0.77,-9.41,64762012.58,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.85,11.6,12.84,0.0,12.84
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-3.07,-0.65,6529716964.59,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.67,10.4,12.75,0.0,12.75
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-0.64,7.01,91168651.64,0.22,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.09,8.64,12.74,0.0,12.74
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,5.56,-5.39,3031384947.82,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.49,8.02,12.68,0.0,12.68
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,12.53,10.73,134430459.82,1.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.93,2.67,10.0,12.67
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,-3.3,8.57,3879794548.88,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.33,9.73,10.61,2.0,12.61
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,2.28,-7.59,1016159073.47,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,8.0,12.51,0.0,12.51
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,3.67,-17.21,97818539.23,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.15,9.2,12.47,0.0,12.47
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,0.01,10.54,53355077.43,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.52,0.0,7.44,5.0,12.44
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,12.02,11.75,35415435.76,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.58,3.58,7.43,5.0,12.43
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-3.97,6.24,890317279.73,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.84,8.23,12.42,0.0,12.42
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,19.56,-9.47,604100763.04,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.14,9.01,12.38,0.0,12.38
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-5.53,-22.15,24274144.43,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.23,0.0,2.33,10.0,12.33
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 1,2.99,12.92,128027901.69,0.43,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,17.69,1.19,10.27,2.0,12.27
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,11.29,5.17,134279985.65,1.69,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.55,11.85,12.23,0.0,12.23
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,19.69,5.33,447722808.42,2.68,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.9,2.21,10.0,12.21
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,6.02,-24.86,109461874.08,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.57,8.0,12.16,0.0,12.16
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,-4.39,3.46,1148755466.38,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.33,8.0,12.03,0.0,12.03
DLF.NS,DLF Limited,Realty,Stage 3,3.0,-10.11,2166598305.43,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.34,10.4,12.02,0.0,12.02
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-4.56,-0.68,289512022.0,1.78,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.85,10.2,10.01,2.0,12.01
NTPC.NS,NTPC Limited,Power,Stage 3,7.19,26.49,3735098840.79,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.63,0.97,1.88,10.0,11.88
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,2.07,9.5,436164856.06,0.56,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,17.96,4.36,11.84,0.0,11.84
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 1,-1.03,8.82,8777602251.05,0.92,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,16.3,6.38,11.84,0.0,11.84
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,6.36,-8.65,276664323.3,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.98,8.0,11.84,0.0,11.84
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,17.86,-7.05,99688546.65,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.03,6.68,11.82,0.0,11.82
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-13.27,-18.46,98902483.67,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,3.9,-10.62,252523628.28,0.32,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,0.0,11.75
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,7.47,7.83,3791940461.07,1.1,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.48,1.53,9.75,2.0,11.75
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,2.39,15.65,4037630903.5,1.16,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,3.8,1.71,10.0,11.71
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,17.65,3.45,3298191365.35,1.07,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.99,10.11,11.69,0.0,11.69
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-5.04,-10.91,1218933131.35,1.28,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,12.3,6.2,9.55,2.0,11.55
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,10.37,-7.56,1149432263.35,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.21,8.28,11.54,0.0,11.54
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,7.22,-0.06,54999738.51,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.82,8.72,11.53,0.0,11.53
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,5.89,-1.56,1658356973.73,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.08,9.63,11.53,0.0,11.53
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-1.28,0.53,169928897.29,1.1,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,10.0,11.44
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,9.99,-2.28,482069372.77,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.17,1.43,10.0,11.43
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,2.62,7.12,2267115167.84,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.91,2.17,11.38,0.0,11.38
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,13.52,15.7,349007342.03,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.92,1.31,10.0,11.31
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-4.91,-7.57,109439477.22,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.82,2.0,6.3,5.0,11.3
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,13.89,-2.18,130163854.98,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.97,6.29,5.0,11.29
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,6.36,6.13,24309514.92,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.2,9.25,9.22,2.0,11.22
RECLTD.NS,REC Limited,Financial Services,Stage 3,2.53,3.42,1717384140.19,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.8,4.2,11.13,0.0,11.13
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,20.17,-17.95,348485095.35,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.51,8.22,11.13,0.0,11.13
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,3.85,2.12,31093700.83,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.57,8.6,9.13,2.0,11.13
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,8.41,-13.71,108244780.01,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,11.98,-15.27,88420303.82,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.1,6.0,11.0,0.0,11.0
