ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,-0.64,6.0,68573710.8,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.83,0.54,7.85,5.0,12.85
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,10.81,-0.82,1614831232.35,1.28,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.32,9.0,10.83,2.0,12.83
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,15.66,-1.49,116773139.41,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.22,2.8,10.0,12.8
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,12.21,1.1,5984357655.59,1.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.13,2.76,10.0,12.76
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-2.81,-11.42,121990771.13,1.12,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.82,10.0,7.7,5.0,12.7
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,9.86,0.41,101686923.55,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.03,7.66,5.0,12.66
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,14.16,16.51,1540315744.84,2.4,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.39,10.27,12.54,0.0,12.54
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-2.42,-12.13,828010518.48,1.11,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,12.8,12.47,0.0,12.47
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,-2.86,5.41,974607303.86,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.18,8.25,10.41,2.0,12.41
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,-2.41,-19.32,81583847.97,2.38,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.95,8.0,12.37,0.0,12.37
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,9.77,-4.29,371945028.1,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.5,8.55,12.37,0.0,12.37
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,4.29,-12.86,344709489.31,1.18,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.82,8.0,12.3,0.0,12.3
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.66,-4.19,26476343264.74,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.57,4.8,10.17,2.0,12.17
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,-1.43,-22.38,129183502.28,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.57,8.0,12.16,0.0,12.16
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,1.75,-0.72,1587740986.0,1.09,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.46,10.5,12.13,0.0,12.13
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,8.15,-2.74,233239774.02,0.87,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.64,11.99,0.0,11.99
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,8.02,-13.15,200961216.38,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.19,8.0,11.95,0.0,11.95
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 4,-0.99,-26.51,1640942890.53,0.84,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-13.54,-31.97,785588343.97,1.46,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,2.48,-11.77,66952805.65,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-10.39,-19.86,95688601.56,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,1.86,-6.75,1122775872.58,2.52,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,10.2,11.79,0.0,11.79
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,15.38,-0.17,250060443.71,1.35,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.92,1.76,10.0,11.76
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,8.79,10.54,758398696.68,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.49,3.13,11.58,0.0,11.58
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,13.34,-3.3,203227703.01,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.4,1.53,10.0,11.53
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,6.55,1.8,455313346.88,1.02,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.24,1.46,10.0,11.46
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,1.95,-3.62,330673227.36,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.56,6.8,9.42,2.0,11.42
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,25.4,16.94,397568557.25,2.54,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.23,6.63,6.41,5.0,11.41
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,1.65,9.61,324798390.93,1.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.12,5.93,9.33,2.0,11.33
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,5.58,11.58,186275899.54,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.92,0.0,9.31,2.0,11.31
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,1.96,0.2,520780236.25,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.05,11.42,11.22,0.0,11.22
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,4.59,-2.34,533966532.34,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.62,1.18,10.0,11.18
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,5.16,14.27,2263020125.22,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.57,15.94,9.14,2.0,11.14
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,17.44,13.59,504977965.98,1.19,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.5,6.08,5.0,11.08
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-17.54,11.52,3250455761.01,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,5.11,-13.4,225622672.61,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,4.78,-4.81,157012611.51,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,13.1,4.0,9.01,2.0,11.01
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,3.22,6.97,59294213.37,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.22,1.0,10.0,11.0
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-4.33,-15.9,5671343408.85,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.97,4.0,8.93,2.0,10.93
SRF.NS,SRF Limited,Chemicals,Stage 3,1.56,1.79,1629423483.14,1.28,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.13,5.91,5.0,10.91
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,0.15,-18.41,440078781.68,1.21,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.45,4.0,5.9,5.0,10.9
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,8.14,11.74,598937763.53,0.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.99,0.9,10.0,10.9
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,32.14,-10.32,125108372.46,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.18,10.18,5.78,5.0,10.78
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,14.97,7.23,63696599.44,1.19,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.62,5.68,5.0,10.68
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-6.26,6.02,3731905416.34,1.27,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.7,0.0,8.63,2.0,10.63
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,3.11,10.7,569620470.44,1.02,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.58,6.18,8.6,2.0,10.6
EPL.NS,EPL Limited,Capital Goods,Stage 3,8.34,16.49,214018118.85,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.28,0.58,10.0,10.58
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,12.94,14.7,1781525942.28,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.76,8.44,2.0,10.44
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-16.32,-34.51,574409566.21,2.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,8.0,10.31,0.0,10.31
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,3.51,-9.47,1127581292.68,1.35,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.95,8.0,10.17,0.0,10.17
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-4.51,23.31,6050434894.13,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.13,1.88,8.07,2.0,10.07
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-19.15,-24.53,65680783.6,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.16,0.0,5.04,5.0,10.04
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-10.51,-9.46,469189233.09,1.52,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,-4.83,-2.2,52665811.17,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-5.05,-22.01,55279881.72,1.12,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 4,-0.27,-9.36,116245737.75,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,11.57,-3.92,4435559797.54,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,-7.51,-13.23,39415746.71,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-9.44,-18.32,24089133.08,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,-5.7,-7.33,529322757.67,0.94,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-40.56,-25.93,17682728962.37,1.84,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-12.51,-11.91,58618720.03,1.02,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-1.62,-5.32,695189878.89,0.56,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,9.95
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,3.32,-19.98,669620065.13,2.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.32,8.0,9.83,0.0,9.83
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-3.1,-3.06,3172620916.87,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.14,2.4,7.76,2.0,9.76
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,17.23,4.77,1728935708.59,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.71,18.2,9.68,0.0,9.68
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-6.72,-2.93,131922109.75,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,5.0,9.68
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,12.17,-12.63,6209534142.25,1.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.59,1.2,9.66,0.0,9.66
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,8.3,1.89,194043532.1,1.44,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.02,7.66,2.0,9.66
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,9.48,-15.08,1023735684.73,1.48,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,5.0,9.59
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-10.5,-35.39,18829238.49,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.06,4.0,4.58,5.0,9.58
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,0.46,3.12,208057836.16,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.31,0.0,9.52,0.0,9.52
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-2.86,-21.9,198861155.51,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.1,0.0,9.41,0.0,9.41
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,11.6,9.44,770269885.91,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.1,7.25,2.0,9.25
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,-6.88,-11.65,288384282.77,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.84,2.4,9.24,0.0,9.24
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,2.76,-7.66,145280053.16,1.6,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.2,8.0,9.21,0.0,9.21
ICRA.NS,ICRA Limited,Financial Services,Stage 3,-0.48,-5.35,24728666.82,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,2.0,9.2
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,5.47,-10.47,25111135.97,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,5.0,9.14
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,4.71,-9.71,78502268.77,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,5.0,9.14
UPL.NS,UPL Limited,Chemicals,Stage 3,-4.08,-7.79,1443228000.49,1.25,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,5.0,9.14
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,14.37,-2.87,2204803735.95,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.15,4.12,5.0,9.12
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,11.16,-27.3,727419839.36,1.78,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.0,8.0,9.1,0.0,9.1
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-10.97,17.54,2585271128.4,0.96,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.38,1.86,7.1,2.0,9.1
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-0.5,-11.22,419299199.74,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.71,8.0,8.94,0.0,8.94
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-9.23,-19.73,1066678573.7,1.03,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.45,6.2,6.89,2.0,8.89
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-1.19,-11.17,1348004806.97,0.94,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,12.67,4.0,8.77,0.0,8.77
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,9.49,-8.21,651094667.11,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.13,3.66,5.0,8.66
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,24.47,8.2,650874664.92,2.73,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.07,3.63,5.0,8.63
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,14.99,16.2,213304098.3,1.63,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,19.12,8.6,0.0,8.6
NCC.NS,NCC Limited,Construction,Stage 3,6.6,-10.32,513241916.3,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.59,2.4,8.55,0.0,8.55
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-7.17,-14.23,25728008454.33,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.69,7.6,6.55,2.0,8.55
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,1.02,-8.57,163023358.4,1.18,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.1,3.2,6.45,2.0,8.45
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-11.77,-11.95,1008316315.98,0.95,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.46,6.2,6.34,2.0,8.34
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-0.94,-16.88,2706225078.21,1.07,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,2.0,8.31
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,15.4,3.74,24923054.61,0.18,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.91,8.06,0.0,8.06
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-4.0,-7.67,9691568982.88,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.01,0.0,6.06,2.0,8.06
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-4.52,-20.35,347479680.63,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.2,4.0,7.96,0.0,7.96
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-11.11,-20.89,83594763.97,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.13,4.0,7.92,0.0,7.92
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-5.03,-6.57,2013869834.29,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.41,4.0,5.88,2.0,7.88
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-0.35,-9.35,3669816279.73,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.85,4.0,7.77,0.0,7.77
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-3.57,12.29,1364111127.39,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.47,5.61,2.0,7.61
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,9.26,2.64,35416781.04,1.21,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.29,9.19,7.59,0.0,7.59
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-5.83,3.35,1709448311.88,1.22,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.06,0.0,5.53,2.0,7.53
TARC.NS,TARC Limited,Realty,Stage 4,-11.9,-1.75,65496360.89,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.34,4.0,7.49,0.0,7.49
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,22.74,18.69,112420833.71,0.17,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.14,5.46,2.0,7.46
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,9.95,7.32,599046029.83,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.13,5.46,2.0,7.46
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 3,7.89,30.03,2306343650.24,0.98,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.15,10.59,5.4,2.0,7.4
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,25.87,15.34,962104286.17,2.46,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.32,2.39,5.0,7.39
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,0.53,-28.99,74561176.96,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.11,4.0,7.36,0.0,7.36
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-10.39,-8.32,793957106.41,1.21,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.68,0.0,5.32,2.0,7.32
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-28.82,-11.14,370648860.9,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.64,0.0,5.3,2.0,7.3
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,0.95,-7.94,3464298437.9,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.24,0.0,7.28,0.0,7.28
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,14.95,-3.5,205089856.57,2.25,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.22,3.54,7.21,0.0,7.21
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,4.8,-11.12,210768395.45,1.31,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,5.0,7.16
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-3.92,-12.38,3696212174.16,1.59,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.57,4.0,4.86,2.0,6.86
