ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,9.58,36.46,254856056.04,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.6,13.8,8.74,2.0,10.74
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,9.08,-33.21,57939787.75,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.97,8.0,10.73,0.0,10.73
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,13.83,19.05,4433776669.92,1.84,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,19.29,8.68,2.0,10.68
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,5.75,5.07,1819943900.9,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,19.28,8.68,2.0,10.68
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,22.09,4.74,6303304228.72,1.0,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.48,0.67,10.0,10.67
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,1.73,8.86,181307188.86,1.46,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,19.06,8.58,2.0,10.58
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,2.47,-15.08,51698948.42,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.8,10.2,5.58,5.0,10.58
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,21.32,21.14,180477660.74,1.6,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.62,5.45,5.54,5.0,10.54
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,3.09,-3.1,62446764.01,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,10.0,10.54
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,0.59,18.91,146890337.35,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.22,15.95,8.4,2.0,10.4
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,49.62,40.36,601285526.17,1.4,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.21,11.6,8.09,2.0,10.09
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,7.66,0.33,2314526041.0,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.69,2.0,10.08,0.0,10.08
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,1.94,-16.82,51147464.66,1.03,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.07,8.0,8.04,2.0,10.04
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,6.3,-1.62,82425185.84,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,6.6,-13.61,45004048.12,0.32,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,-56.19,-38.39,15193132603.23,1.66,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,16.33,-16.49,801055960.23,2.16,False,False,"Stage 4, weekly_vcp_ok, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,9.95
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,-2.28,-25.91,567502078.26,0.66,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,9.95
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,19.23,10.62,163025004.9,1.58,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.98,4.94,5.0,9.94
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,-0.72,5.14,715565537.23,1.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.84,4.88,5.0,9.88
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,-1.11,-22.2,1154223709.34,2.37,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.2,8.0,9.76,0.0,9.76
FDC.NS,FDC Limited,Healthcare,Stage 3,5.22,-7.52,26680588.27,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,5.0,9.68
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-11.51,-21.3,950040002.23,1.15,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.68,6.2,7.56,2.0,9.56
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-11.72,-36.6,884579377.19,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,17.2,0.0,9.46,0.0,9.46
NCC.NS,NCC Limited,Construction,Stage 3,20.77,-16.31,535698693.51,1.1,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.45,2.85,9.23,0.0,9.23
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,14.76,-5.34,1283923133.72,0.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.94,4.02,5.0,9.02
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-12.02,-16.09,34814218157.35,0.77,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.17,7.6,6.81,2.0,8.81
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,8.44,-14.51,352790625.78,0.75,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.66,6.4,8.74,0.0,8.74
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.34,8.32,950958983.57,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.07,3.63,5.0,8.63
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.85,-13.76,754342651.04,1.32,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-4.67,2.62,2392774257.36,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,0.18,-22.22,1776397629.1,2.64,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,4.52,-5.06,683381770.8,1.23,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,12.19,-1.06,128448134.54,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.91,3.56,5.0,8.56
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.89,0.39,1948493733.28,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.83,3.52,5.0,8.52
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,9.5,-5.1,71587271.47,1.04,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.39,7.24,8.42,0.0,8.42
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 4,2.3,-7.86,1632613054.15,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.84,6.4,8.29,0.0,8.29
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,0.9,-12.51,6778128117.16,1.88,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.98,4.0,6.19,2.0,8.19
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,14.72,4.11,58469655.73,1.56,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.48,6.07,2.0,8.07
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,4.01,-6.93,1146076929.46,1.65,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.82,0.0,5.95,2.0,7.95
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-5.12,-30.59,70599473.56,1.01,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.9,4.0,2.84,5.0,7.84
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,24.95,-3.28,26180742.25,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.37,4.57,7.76,0.0,7.76
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,1.26,-2.77,34199915.8,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.57,8.0,7.76,0.0,7.76
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-3.66,-14.7,959836853.99,1.14,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.07,2.8,5.7,2.0,7.7
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,16.35,6.35,394085067.19,1.61,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.67,5.7,2.0,7.7
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,6.62,-0.75,2151238589.0,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.19,5.49,2.0,7.49
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,10.75,-4.97,171899520.73,3.52,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.58,7.46,0.0,7.46
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,6.33,-1.95,92786782.32,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.44,7.4,0.0,7.4
BBOX.NS,Black Box Limited,Information Technology,Stage 3,39.32,20.43,486951431.72,2.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.48,8.38,7.34,0.0,7.34
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,21.38,3.68,46528230.21,1.57,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.91,2.21,5.0,7.21
3MINDIA.NS,3M India Limited,Diversified,Stage 3,5.36,18.96,198304681.5,1.19,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.83,2.17,5.0,7.17
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,17.98,4.0,215492672.66,0.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.4,5.13,2.0,7.13
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,7.71,0.93,143341816.63,1.1,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.26,5.07,2.0,7.07
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,16.0,4.56,3590719118.36,0.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.26,5.07,2.0,7.07
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,4.46,2.59,21511947.17,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.1,5.0,2.0,7.0
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,7.69,22.96,54262574.2,1.76,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.06,4.98,2.0,6.98
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 3,9.38,20.79,303410178.3,1.22,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.02,4.96,2.0,6.96
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,9.29,25.19,212449008.74,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.73,2.25,1.96,5.0,6.96
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,10.29,-4.8,3085316552.55,3.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.95,4.93,2.0,6.93
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,11.75,-16.77,391879687.25,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,15.2,6.84,0.0,6.84
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-11.38,-18.57,138612284.08,1.38,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-19.41,-28.34,100503309.3,0.09,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,0.0,6.71
GHCL.NS,GHCL Limited,Chemicals,Stage 3,1.6,-13.09,51101737.69,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,6.68
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,-1.57,-2.71,5497810180.68,1.31,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,6.68
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,4.27,7.5,164290719.27,1.76,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.38,4.67,2.0,6.67
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,11.72,11.77,68740630.76,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.35,4.66,2.0,6.66
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,13.59,-2.56,82302924.62,1.45,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.3,4.64,2.0,6.64
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,-2.51,2.81,224243904.4,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.23,4.6,2.0,6.6
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,5.69,-17.2,817338889.3,1.26,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,7.84,-7.96,1082345747.86,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,8.16,14.79,858284811.72,1.11,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.5,1.57,5.0,6.57
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 1,1.14,-0.52,219499747.4,1.27,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,10.06,4.53,2.0,6.53
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,-2.12,4.17,3394339622.94,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.21,6.39,0.0,6.39
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,14.06,3.52,95789172.8,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.76,4.39,2.0,6.39
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,5.0,24.49,1073518911.48,0.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.75,4.39,2.0,6.39
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,29.22,12.65,69983314.91,1.61,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.99,1.35,5.0,6.35
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,18.52,-2.49,2706350722.77,2.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.6,4.32,2.0,6.32
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-26.44,-30.0,1251387054.0,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.0,6.3,0.0,6.3
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,8.15,-4.54,8879388.83,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.56,4.3,2.0,6.3
TRIDENT.NS,Trident Limited,Textiles,Stage 3,5.14,-2.29,160316239.0,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.49,4.27,2.0,6.27
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-3.05,-12.98,25247415.39,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.82,8.0,6.25,0.0,6.25
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,2.31,-4.27,1170648940.6,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,6.14
UPL.NS,UPL Limited,Chemicals,Stage 3,-5.75,1.38,1180010870.18,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,6.14
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,16.57,-11.44,2300589323.97,1.08,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.09,0.0,6.1,0.0,6.1
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.39,-2.19,648245144.11,2.51,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,6.08
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-6.0,-9.63,2996343062.53,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,6.08
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,16.92,-13.18,67926082.18,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.17,10.57,5.95,0.0,5.95
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,13.21,14.5,49468410.3,1.25,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.17,5.93,0.0,5.93
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,1.07,4.81,1871876870.77,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.59,3.87,2.0,5.87
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,1.96,3.82,2289117197.65,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.58,3.86,2.0,5.86
FSL.NS,Firstsource Solutions Limited,Services,Stage 4,-25.25,-31.04,1342649313.79,0.92,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.98,2.0,5.84,0.0,5.84
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,31.05,5.34,171436601.18,0.17,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.84,5.78,0.0,5.78
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,-6.58,-7.37,28483187.15,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.8,5.76,0.0,5.76
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,1.91,-0.26,1141247474.11,1.0,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.36,3.76,2.0,5.76
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,13.43,1.89,833945659.14,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.33,3.75,2.0,5.75
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,12.55,-9.4,179437328.01,1.4,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.31,3.74,2.0,5.74
CANBK.NS,Canara Bank,Financial Services,Stage 3,-8.29,11.24,2977836532.34,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.3,3.74,2.0,5.74
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-9.87,-8.64,5682255404.41,1.39,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.07,4.0,5.69,0.0,5.69
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,2.57,-2.02,107616450.23,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.06,3.63,2.0,5.63
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,-1.88,-4.82,1567530369.28,1.46,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,0.68,-14.44,562285462.78,2.65,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,19.8,-21.77,92016011.19,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,16.26,-21.53,2382841838.9,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-4.04,-7.27,9281279955.73,0.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,14.87,-16.85,1135197964.07,1.59,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-6.37,-1.62,1992084201.97,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,0.81,-1.05,48091971.4,1.27,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-2.06,-5.98,50778582.85,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-12.38,-42.25,32559959.59,0.7,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.2,4.0,3.56,2.0,5.56
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,3.41,-5.43,523775046.16,1.34,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,5.54
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-2.88,-35.96,77107941.33,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.4,0.0,3.52,2.0,5.52
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,12.06,3.86,54411620.22,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.99,5.4,0.0,5.4
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,10.3,-14.49,285656138.67,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.2,10.2,5.25,0.0,5.25
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,10.22,2.18,694931989.83,0.88,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.64,5.24,0.0,5.24
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,5.41,-20.11,16923097.7,0.22,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.95,8.0,5.22,0.0,5.22
