ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,13.5,-6.83,185024575.33,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.67,0.3,10.0,10.3
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-13.81,-21.45,1042660795.21,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.49,0.0,5.22,5.0,10.22
ATUL.NS,Atul Limited,Chemicals,Stage 3,12.37,13.3,170404346.18,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.26,10.57,8.2,2.0,10.2
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-2.68,-19.19,7242693178.03,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.79,1.2,8.12,2.0,10.12
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-4.16,-1.21,19459095093.47,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,3.19,-20.63,278139643.73,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-6.28,-5.42,511139938.55,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-19.57,-30.79,44737247.59,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,1.29,20.72,2121931474.64,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
PDSL.NS,PDS Limited,Textiles,Stage 4,-8.2,1.22,232129351.62,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-4.24,-6.61,76480880.25,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,-7.57,-31.95,1119619876.44,"Stage 4, weekly_vcp_ok, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,9.95
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-4.33,-14.33,669619359.57,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,9.95
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,2.35,-12.42,44475010.19,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.35,16.0,7.94,2.0,9.94
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,28.81,10.46,51586867.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.71,2.73,4.92,5.0,9.92
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,0.38,-7.35,1912731398.99,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.34,6.8,9.85,0.0,9.85
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,16.74,-4.14,87719880.86,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.26,7.77,2.0,9.77
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,0.14,3.68,1128137136.64,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.58,4.76,5.0,9.76
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-13.52,-19.07,2072985842.69,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,5.0,9.59
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 4,-11.38,-28.38,925976146.26,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.35,4.0,7.49,2.0,9.49
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,7.43,36.85,300901558.65,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.51,2.03,4.49,5.0,9.49
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-11.33,-22.17,266458596.24,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.43,4.4,9.37,0.0,9.37
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,33.05,28.08,4442972821.51,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.71,4.37,5.0,9.37
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,8.57,-0.72,165593923.52,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,9.58,4.31,5.0,9.31
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,4.36,17.92,285549904.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.43,4.24,5.0,9.24
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,22.18,9.13,77597427.98,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.0,9.93,7.22,2.0,9.22
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,19.21,-7.99,1190411087.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.12,4.1,5.0,9.1
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,7.77,11.09,1587107485.17,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,8.69,3.91,5.0,8.91
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-9.31,-14.99,50090647789.78,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.35,2.0,3.84,5.0,8.84
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,10.1,-5.46,330711384.78,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.46,3.81,5.0,8.81
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,9.14,-2.72,92175238.64,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.78,7.44,8.73,0.0,8.73
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,-2.46,-5.07,1097475197.07,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.2,3.69,5.0,8.69
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,8.62,11.61,260548338.5,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,0.91,7.02,3.66,5.0,8.66
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,1.2,-15.0,817838287.39,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,-1.55,-13.56,217052789.75,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,5.9,-20.58,82572821.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-14.32,-15.87,604544176.72,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.35,4.0,8.59,0.0,8.59
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,3.43,19.63,198771009.08,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.91,3.56,5.0,8.56
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,-10.23,-17.3,2289063879.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.71,0.0,6.44,2.0,8.44
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,8.89,-2.0,1026920610.67,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.49,3.37,5.0,8.37
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-1.55,16.29,145142986.43,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.47,3.36,5.0,8.36
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,0.47,13.43,1636580634.48,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.39,3.33,5.0,8.33
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,-2.91,-1.59,1334040732.65,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,5.0,8.24
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-9.85,-7.36,412096845.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,5.0,8.24
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,0.82,-13.41,62031732.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,5.0,8.24
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-5.89,-29.53,470639993.94,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,11.44,4.0,8.09,0.0,8.09
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 3,15.57,40.46,899047988.73,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.46,6.8,6.06,2.0,8.06
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.18,-4.65,2199904843.79,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,5.0,8.06
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-3.64,1.13,28855384919.96,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,5.0,8.06
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-5.07,-9.29,425523378.03,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,5.0,8.06
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-2.68,17.25,4024082467.51,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.41,5.06,3.05,5.0,8.05
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 4,9.95,3.14,121953681.07,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,13.31,5.99,2.0,7.99
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,4.55,5.52,1863744371.73,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.61,2.97,5.0,7.97
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,6.48,4.0,88568702.32,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,13.25,5.96,2.0,7.96
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,2.01,-36.37,6415306.69,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.2,8.0,5.91,2.0,7.91
CANBK.NS,Canara Bank,Financial Services,Stage 3,-0.2,14.62,3429158985.64,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.24,2.81,5.0,7.81
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,-0.52,4.77,20066528.3,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.23,2.8,5.0,7.8
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,-5.79,-65.98,72409430.36,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,14.1,0.0,7.76,0.0,7.76
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-5.52,-4.59,384522797.26,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,5.0,7.7
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,20.56,12.55,233539249.61,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.31,5.09,2.0,7.09
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,14.15,-1.15,232262301.32,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,11.3,5.09,2.0,7.09
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,26.97,6.78,1881529750.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.57,2.06,5.0,7.06
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,-2.59,-28.98,49404028.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.46,8.0,4.95,2.0,6.95
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,-3.57,-9.11,712810623.77,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-2.23,-17.8,596183186.73,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,5.12,-14.51,814411880.62,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,-7.32,-12.96,1965573315.88,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-33.32,-41.24,706492858.21,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,0.0,6.71
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-20.68,-27.94,353310595.62,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,5.0,6.62
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-1.97,-1.65,662146321.62,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,5.0,6.62
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,2.83,1.12,1869298133.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.48,7.19,4.6,2.0,6.6
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,6.73,-8.65,132648023.53,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,3.51,-10.42,3055884625.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,-10.44,-27.34,645460694.35,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,17.21,4.39,146301243.11,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.16,4.57,2.0,6.57
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,0.76,20.2,817695949.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.3,1.48,5.0,6.48
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,-7.27,-9.97,821035327.46,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,5.0,6.44
PNB.NS,Punjab National Bank,Financial Services,Stage 1,-2.01,0.77,2257603251.52,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,5.0,6.44
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-8.38,-19.42,468762572.55,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,0.0,6.31
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,3.3,-0.28,915409333.04,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.5,4.28,2.0,6.28
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,12.33,27.86,1227184432.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.82,1.27,5.0,6.27
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-17.81,-33.67,70660483.62,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.28,0.0,6.2,0.0,6.2
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,-0.66,3.68,885748112.58,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.25,0.0,6.19,0.0,6.19
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-19.09,-26.65,454356757.75,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.94,4.0,6.17,0.0,6.17
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,3.58,-3.11,139754670.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.25,4.16,2.0,6.16
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-12.13,-13.41,4436408000.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,6.08
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 4,0.47,-9.13,370727260.48,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.66,4.0,6.01,0.0,6.01
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,6.27,0.51,2650464635.01,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,3.11,5.08,4.0,2.0,6.0
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,3.01,6.67,361102421.45,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.17,0.98,5.0,5.98
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,-0.86,7.82,2698460191.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.7,3.91,2.0,5.91
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-6.4,-5.28,2010315509.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.7,0.0,5.88,0.0,5.88
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-6.87,35.74,33447137.41,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.69,0.76,5.0,5.76
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,14.02,2.36,87683835.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.64,0.74,5.0,5.74
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,2.3,-2.76,201532645.89,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
FDC.NS,FDC Limited,Healthcare,Stage 3,-3.91,-17.08,42836272.38,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,1.52,-8.64,804272903.71,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,-7.69,-23.82,53730665.42,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-7.83,-19.33,120043595.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,0.47,-1.88,1848458888.19,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
PURVA.NS,Puravankara Limited,Realty,Stage 3,2.84,-6.12,414860721.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.4,5.58,0.0,5.58
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-9.6,-15.44,102702915.97,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,5.54
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-10.12,9.3,758693281.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,5.54
SBIN.NS,State Bank of India,Financial Services,Stage 3,10.91,25.09,19845128659.06,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,5.54
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,2.61,6.36,691267133.08,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.7,3.47,2.0,5.47
NESCO.NS,Nesco Limited,Services,Stage 4,5.91,-11.96,60734624.37,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,0.0,5.4
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,-3.71,-12.56,1855630643.7,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.48,1.6,5.38,0.0,5.38
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,-1.94,1.56,3455247598.19,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,5.0,5.36
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-28.66,-38.07,88415648.08,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,3.44,3.2,3.33,2.0,5.33
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,0.93,4.58,516735871.51,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.35,3.31,2.0,5.31
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,0.13,3.15,1555740289.26,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,7.13,3.21,2.0,5.21
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 1,13.15,13.87,4936454908.26,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,11.5,5.17,0.0,5.17
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,-6.71,-19.73,72402279.27,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.8,4.8,3.15,2.0,5.15
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 1,1.03,17.49,410905401.48,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,0.25,0.11,5.0,5.11
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,-1.74,1.79,1788033458.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.81,3.06,2.0,5.06
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,1.49,-8.21,175798857.39,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,2.0,5.06
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-6.26,-15.44,60450892.22,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.55,0.0,3.05,2.0,5.05
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-5.44,-14.25,851781870.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,-4.08,-18.0,720126800.9,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-8.05,-18.2,417964485.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,0.96,-7.61,10633524945.11,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-1.76,8.57,3168009694.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,7.82,21.34,1661052196.51,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-5.95,-0.66,4964526335.97,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-5.46,-5.71,530746094.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-2.38,1.24,3713696618.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,1.69,6.3,5120293945.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-22.88,-16.55,2099504896.96,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
