ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,12.72,17.14,1560354143.35,2.41,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.31,10.19,12.46,0.0,12.46
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-6.2,8.11,929945866.26,1.23,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.27,8.19,10.43,2.0,12.43
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,-0.68,3.25,69615511.11,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.27,0.26,7.42,5.0,12.42
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,-4.95,4.29,953007097.63,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.39,8.0,10.41,2.0,12.41
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,7.41,-6.86,1001945457.61,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.24,8.05,10.35,2.0,12.35
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,9.45,14.04,1900582728.49,0.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.75,18.35,10.32,2.0,12.32
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,-1.26,-4.52,62061827.7,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.35,2.4,7.32,5.0,12.32
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,8.88,-4.2,372944309.74,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.42,8.47,12.29,0.0,12.29
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,1.12,5.95,329820118.5,0.97,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.19,5.51,10.28,2.0,12.28
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,6.73,-2.7,1374014585.67,1.03,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.73,8.4,10.23,2.0,12.23
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,-1.73,-25.17,127490212.26,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.57,8.0,12.16,0.0,12.16
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,2.57,-0.1,1612271127.83,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.35,10.65,12.14,0.0,12.14
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-9.23,-24.91,617723098.11,1.56,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.57,8.0,9.96,2.0,11.96
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,3.84,-13.08,89505518.65,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.14,8.0,11.93,0.0,11.93
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,17.8,0.14,246826656.28,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.19,1.89,10.0,11.89
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,5.92,-3.53,323917188.77,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.08,7.04,9.81,2.0,11.81
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-14.42,-31.34,799130396.8,1.3,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-12.01,-20.84,92188283.33,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-1.56,-7.89,1117147597.66,2.53,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,10.2,11.79,0.0,11.79
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,4.45,-3.75,221045517.04,0.83,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.17,11.78,0.0,11.78
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,10.1,-5.5,26504016.05,0.78,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.97,10.46,9.64,2.0,11.64
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-0.09,0.11,522237484.0,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.98,11.2,11.63,0.0,11.63
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,3.31,-6.44,133458499.75,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,10.0,11.62
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,14.17,-3.11,199843967.42,0.94,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.51,1.58,10.0,11.58
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,4.18,0.37,451619775.71,0.89,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.85,1.28,10.0,11.28
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,4.16,-3.2,518683334.05,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.5,1.12,10.0,11.12
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,18.21,13.35,471924888.6,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.56,6.1,5.0,11.1
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-18.27,12.76,3257829042.61,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-5.14,1.8,186061168.55,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,4.93,-12.97,220589397.95,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,7.6,10.09,748918091.72,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.64,2.97,11.04,0.0,11.04
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-3.98,-15.89,5260029266.75,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,13.12,4.0,9.02,2.0,11.02
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,1.04,10.47,166717616.72,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.35,0.0,8.99,2.0,10.99
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,34.04,-10.4,124346081.54,0.5,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.36,10.36,5.96,5.0,10.96
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,3.39,13.63,2297222643.12,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.33,15.7,8.9,2.0,10.9
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-0.61,-18.46,425978153.31,1.11,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.45,4.0,5.9,5.0,10.9
SRF.NS,SRF Limited,Chemicals,Stage 3,-1.12,0.99,1633381503.13,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.8,5.76,5.0,10.76
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,6.68,8.99,588136105.44,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.57,0.71,10.0,10.71
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,4.01,-5.24,290766830.41,0.94,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.79,6.0,8.63,2.0,10.63
EPL.NS,EPL Limited,Capital Goods,Stage 3,8.01,17.59,207272642.85,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.36,0.61,10.0,10.61
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,14.4,-5.35,203052243.9,2.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.98,11.31,10.58,0.0,10.58
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,3.54,-28.61,36620231.46,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.77,8.0,8.42,2.0,10.42
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,2.38,-0.32,3557171254.68,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.94,2.61,8.29,2.0,10.29
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-4.31,-1.99,3103625529.81,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.98,2.4,8.22,2.0,10.22
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-20.53,-24.96,63849223.51,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.39,0.0,5.16,5.0,10.16
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-10.65,-11.1,471187205.5,1.5,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,-4.13,-1.92,50029500.53,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-6.33,-20.85,56198946.93,1.09,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,10.52,-4.1,4269501058.27,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,-4.38,-11.88,36918037.71,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-5.34,-23.98,23977971.27,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,-5.65,-6.74,505309298.5,0.79,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-42.97,-26.27,17493772885.75,1.64,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 4,-0.76,6.03,57473243.92,1.05,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-13.94,-12.34,58853597.8,1.04,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,-6.61,-11.48,285315006.89,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,2.4,9.99,0.0,9.99
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-2.81,-9.9,674138993.41,0.52,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,9.95
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,4.76,-18.87,666257611.61,2.16,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.32,8.0,9.83,0.0,9.83
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,2.77,-5.1,140847505.15,0.36,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.82,4.0,7.75,2.0,9.75
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,20.24,12.47,418159915.07,2.47,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.88,5.67,4.69,5.0,9.69
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,0.04,-16.48,342615619.32,1.24,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.02,8.0,9.66,0.0,9.66
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,-4.31,-25.93,82721179.88,2.14,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.95,8.0,9.62,0.0,9.62
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-11.75,-20.96,1047306762.25,0.87,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.79,6.2,7.62,2.0,9.62
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-9.34,-36.16,17809031.4,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.1,4.0,4.61,5.0,9.61
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,9.35,-16.69,974743910.3,1.44,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,5.0,9.59
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-7.81,21.48,6086565696.23,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.65,1.37,7.57,2.0,9.57
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,4.12,2.96,191895623.75,0.89,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.71,7.52,2.0,9.52
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-2.32,-33.18,80262278.29,0.93,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,13.89,4.0,9.44,0.0,9.44
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-5.03,-23.6,194138938.51,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.1,0.0,9.41,0.0,9.41
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-1.51,-11.62,415538833.23,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.57,8.0,9.41,0.0,9.41
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,-7.38,9.32,3058051008.68,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.26,1.39,7.37,2.0,9.37
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-10.91,-12.63,1006452837.4,0.77,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.26,6.2,7.33,2.0,9.33
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-0.24,-8.02,145105410.76,1.63,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.2,8.0,9.21,0.0,9.21
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,2.58,-8.22,150806563.03,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,13.1,0.0,7.21,2.0,9.21
ICRA.NS,ICRA Limited,Financial Services,Stage 3,-0.94,-5.77,24026631.57,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,2.0,9.2
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-15.27,17.17,2619350673.35,0.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.91,1.39,7.18,2.0,9.18
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,10.27,8.52,745029683.7,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,15.88,7.15,2.0,9.15
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,6.72,-8.87,23668185.96,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,5.0,9.14
UPL.NS,UPL Limited,Chemicals,Stage 3,-6.44,-9.38,1436511818.02,1.25,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,5.0,9.14
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-19.0,-37.54,630390613.76,3.09,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,13.2,4.0,9.06,0.0,9.06
NCC.NS,NCC Limited,Construction,Stage 3,4.86,-11.81,473656231.74,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.43,2.4,9.02,0.0,9.02
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,12.62,-3.94,2199676004.74,0.45,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.87,3.99,5.0,8.99
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,20.81,14.68,86414820.02,1.68,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.91,13.95,8.98,0.0,8.98
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-10.85,-15.21,25685123913.6,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.91,7.6,6.67,2.0,8.67
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-3.93,-7.83,9567729140.22,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.1,0.0,6.66,2.0,8.66
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,13.85,17.18,222607207.5,1.66,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,19.1,8.6,0.0,8.6
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,8.53,-10.51,642002059.64,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,7.94,-28.48,718494917.57,1.61,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.07,8.0,8.59,0.0,8.59
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-4.28,5.65,3839973714.98,1.29,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.99,0.0,6.59,2.0,8.59
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,23.16,7.61,662817713.41,2.47,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.88,3.55,5.0,8.55
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,0.75,-8.0,158729573.85,1.01,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.1,3.2,6.45,2.0,8.45
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,19.85,6.9,1783401152.07,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.67,8.4,0.0,8.4
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-2.42,-16.36,2594597174.2,0.99,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.3,4.0,6.37,2.0,8.37
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,17.66,1.27,606163181.8,1.29,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.49,6.07,2.0,8.07
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-12.95,-24.96,76802549.19,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.2,4.0,7.96,0.0,7.96
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-4.59,-20.51,305962488.67,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.2,4.0,7.96,0.0,7.96
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-6.48,-6.21,2014749000.84,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.53,4.0,5.94,2.0,7.94
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,2.29,-9.09,12989059.66,0.35,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.72,8.0,7.85,0.0,7.85
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,12.66,1.65,18128926.43,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.43,7.84,0.0,7.84
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,25.64,21.42,113066444.55,0.16,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.71,5.72,2.0,7.72
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,7.82,-13.38,6162282459.63,1.3,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.04,1.2,7.71,0.0,7.71
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-0.45,-8.57,3607193943.68,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.73,4.0,7.7,0.0,7.7
TARC.NS,TARC Limited,Realty,Stage 4,-9.01,-0.82,60937941.34,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.45,4.0,7.55,0.0,7.55
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,12.36,1.65,650362289.59,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.6,7.47,0.0,7.47
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-8.85,3.03,1679877463.7,1.14,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.9,0.0,5.45,2.0,7.45
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,-2.68,22.05,250806737.55,1.23,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,11.94,5.37,2.0,7.37
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-30.91,-13.25,364273271.04,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.75,0.0,5.36,2.0,7.36
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,-0.89,-10.32,73466111.22,0.34,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,5.0,7.34
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,7.19,7.03,598007757.89,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.82,5.32,2.0,7.32
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,4.57,3.31,35353456.76,1.2,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.89,8.79,7.2,0.0,7.2
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,6.42,-11.14,210585691.79,1.28,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,5.0,7.16
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,22.77,13.15,963688103.54,2.44,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.79,2.16,5.0,7.16
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-2.96,-18.58,98451267.18,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.88,0.0,7.08,0.0,7.08
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-6.92,-12.86,3687436495.8,0.98,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.74,4.0,4.96,2.0,6.96
