ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,-3.28,-13.14,92989153.47,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.07,8.0,11.34,0.0,11.34
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 4,-3.35,-16.05,79710989.85,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,5.0,11.31
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 4,7.04,11.15,121700173.49,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.64,5.82,6.27,5.0,11.27
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-4.92,18.95,813733166.05,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.6,1.17,10.0,11.17
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,2.66,-6.52,269890408.69,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.05,8.0,9.13,2.0,11.13
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,9.33,4.53,478773061.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.49,6.99,11.12,0.0,11.12
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-4.89,-2.78,327505255.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,12.13,-11.24,2449811719.2,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,11.81,10.09,11.04,0.0,11.04
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,-2.59,-10.92,4531958721.77,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.42,2.4,9.01,2.0,11.01
FDC.NS,FDC Limited,Healthcare,Stage 3,-6.97,-21.43,41594476.38,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.2,8.0,5.91,5.0,10.91
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,0.04,-11.95,398418800.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.26,8.0,10.89,0.0,10.89
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,7.44,0.27,2622625961.79,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.91,14.77,8.8,2.0,10.8
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,3.98,-7.33,403115343.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.8,5.76,5.0,10.76
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,14.57,17.62,1353881212.28,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,1.62,0.73,10.0,10.73
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,1.84,-16.19,202853312.65,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,10.0,10.54
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-11.47,8.7,707939480.42,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,10.0,10.54
SBIN.NS,State Bank of India,Financial Services,Stage 3,11.59,23.59,19054865011.63,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.12,0.5,10.0,10.5
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-13.62,-23.5,477058068.67,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,7.2,10.45,0.0,10.45
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,0.4,12.16,2214447787.22,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,0.86,0.39,10.0,10.39
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,11.75,12.72,2559341593.35,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.45,8.3,2.0,10.3
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,0.96,29.0,5472240287.79,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.6,0.27,10.0,10.27
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-3.1,-0.02,3649864041.42,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.5,0.0,5.23,5.0,10.23
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,10.86,28.47,1827779228.48,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.33,0.15,10.0,10.15
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,3.53,6.62,508373763.33,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.22,5.05,5.0,10.05
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-11.67,-9.09,88199833.09,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.05,0.0,0.03,10.0,10.03
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,0.51,-9.48,67762475.98,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.29,7.2,10.0,0.0,10.0
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 1,2.15,13.93,382821054.66,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,0.01,0.0,10.0,10.0
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,-14.7,-27.64,642967412.58,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-0.67,7.36,2984895108.45,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,5.2,18.98,1587264386.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 4,-2.25,2.2,19377176227.0,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-5.59,-1.61,3439062040.96,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,-8.46,-11.76,801868476.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,-15.17,-23.14,941797673.86,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 4,-1.48,6.77,206915203.01,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-10.97,-6.65,543254583.79,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-22.91,-32.69,45319588.13,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,-2.58,-3.37,1760291771.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-23.95,-17.86,2263968979.54,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-13.53,-3.68,2248240001.53,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-23.45,-0.41,637908824.55,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-23.38,-15.39,135575960.3,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
KEI.NS,KEI Industries Limited,Capital Goods,Stage 3,7.13,11.52,2191247456.36,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,4.04,-19.24,130830758.83,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,-5.12,-4.75,1365948523.64,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-2.38,12.16,4234129479.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,-8.15,-5.82,2694391537.71,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 3,7.01,4.38,4228397167.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-6.74,-19.91,615260988.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-5.37,-7.13,444568990.22,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,-16.12,-21.14,1042039057.63,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,-9.31,-14.18,52428799.72,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
DBL.NS,Dilip Buildcon Limited,Construction,Stage 4,1.16,-10.08,118315964.63,"Stage 4, weekly_vcp_ok, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,9.95
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,-7.82,-12.65,124223680.11,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.82,0.0,4.85,5.0,9.85
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,-0.16,-19.38,3086765354.16,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.92,6.0,9.81,0.0,9.81
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,8.94,-16.41,262886998.64,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.29,8.0,9.81,0.0,9.81
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,-1.04,-5.01,1078375673.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.0,0.0,7.7,2.0,9.7
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-13.91,-24.22,1908364824.88,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,5.0,9.59
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,0.24,-11.71,3127429505.99,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,5.0,9.59
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 3,-3.05,-3.64,1239696625.98,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.2,8.0,7.56,2.0,9.56
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,-8.42,-34.86,236891550.84,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.57,8.0,9.41,0.0,9.41
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,8.24,-34.23,6810278.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,2.0,9.2
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,30.88,26.41,4654214424.64,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.33,4.2,5.0,9.2
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,4.78,-11.71,59576776.2,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.9,8.0,9.04,0.0,9.04
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,5.34,6.68,1067468387.48,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.41,0.0,9.03,0.0,9.03
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,-5.87,-10.08,1465695685.47,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.84,8.0,9.01,0.0,9.01
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,-10.67,-16.5,1152443080.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.2,3.69,5.0,8.69
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,-6.48,-35.51,109221359.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,-6.9,-26.68,39897681.24,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.27,-13.59,568867819.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-4.46,-6.66,140099534.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-7.35,-16.07,179183708.13,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.84,0.0,6.51,2.0,8.51
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 4,-0.66,-7.64,84002314.25,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.21,3.2,6.51,2.0,8.51
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-1.38,-3.59,1868085086.47,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.88,5.6,8.5,0.0,8.5
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,4.72,-3.98,242408035.63,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.13,0.0,8.32,0.0,8.32
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 4,-13.84,-28.94,1259452463.61,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,2.0,8.31
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,-8.33,-29.29,135397228.93,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,5.0,8.24
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,-4.53,-25.42,762334448.49,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.45,3.2,6.09,2.0,8.09
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,-5.02,-17.68,541008790.31,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,5.0,8.06
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.35,1.22,28039990669.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,5.0,8.06
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-6.18,13.04,149900175.06,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.69,3.01,5.0,8.01
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-13.27,-13.31,491565158.87,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.45,4.0,5.9,2.0,7.9
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,4.22,-12.69,82591406.37,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.65,0.0,5.86,2.0,7.86
NCC.NS,NCC Limited,Construction,Stage 4,2.9,-25.19,486579519.88,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,10.93,4.0,7.81,0.0,7.81
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-5.22,-2.09,446773869.93,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,5.0,7.7
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-14.67,-26.92,254519730.47,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.69,0.8,5.69,2.0,7.69
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-13.1,-17.67,1100251986.57,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.64,4.0,7.65,0.0,7.65
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,-8.42,1.95,14791135.97,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.8,2.61,5.0,7.61
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-20.2,-39.87,278641485.15,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.41,4.0,7.53,0.0,7.53
ATUL.NS,Atul Limited,Chemicals,Stage 3,13.86,11.11,195211461.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.2,10.5,5.39,2.0,7.39
SRF.NS,SRF Limited,Chemicals,Stage 4,-11.78,-13.73,1967998754.6,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.76,0.0,5.37,2.0,7.37
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,5.9,1.56,2579672818.32,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,5.15,2.32,5.0,7.32
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,-0.81,3.91,1624416805.56,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.11,2.3,5.0,7.3
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,-12.91,-26.65,72908383.4,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,5.0,7.16
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,-9.11,-15.35,190011585.73,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,5.0,7.16
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-4.87,-24.72,22160271.36,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.14,8.0,6.98,0.0,6.98
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,15.52,40.22,2579929750.05,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.37,1.97,5.0,6.97
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-12.57,-19.09,301615829.44,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.49,6.2,6.91,0.0,6.91
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,3.92,3.85,47038692.09,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,10.78,4.85,2.0,6.85
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-1.46,-8.02,1098947345.5,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-16.44,-38.04,191512363.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.07,0.0,6.64,0.0,6.64
TARC.NS,TARC Limited,Realty,Stage 3,-20.32,-16.81,94645338.37,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.07,0.0,6.64,0.0,6.64
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,1.1,-11.87,1255112929.33,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,5.0,6.62
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,-14.5,-34.53,711158540.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,16.17,5.09,413897263.57,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.13,4.56,2.0,6.56
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,16.1,2.68,142860128.76,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.88,4.45,2.0,6.45
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-28.85,-40.44,93440432.16,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,5.0,6.44
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-14.2,-29.03,473477415.99,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.24,4.0,6.33,0.0,6.33
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-23.89,-27.34,314080573.91,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.0,6.3,0.0,6.3
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 1,7.68,7.84,4180195182.32,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,13.75,6.19,0.0,6.19
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,-17.16,-69.16,59276157.18,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.92,2.8,6.17,0.0,6.17
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-17.42,-30.15,177300786.88,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.75,4.0,6.06,0.0,6.06
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,-4.56,-37.16,72475875.63,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,8.8,3.96,2.0,5.96
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 4,-0.95,-15.3,71718048.39,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.57,0.0,5.81,0.0,5.81
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,15.02,24.06,836298987.42,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.51,0.68,5.0,5.68
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-3.28,-25.36,115720796.27,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.95,4.0,5.62,0.0,5.62
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,-1.69,-2.22,77444413.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,-2.53,-29.36,47733627.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,7.23,-13.49,85149614.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,2.24,-22.53,1440967872.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,-12.65,-25.32,43950393.22,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,18.1,-6.06,40311172.47,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,16.74,3.02,72341385.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.98,3.59,2.0,5.59
PURVA.NS,Puravankara Limited,Realty,Stage 3,-13.5,-25.59,57590960.4,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.4,5.58,0.0,5.58
TRIDENT.NS,Trident Limited,Textiles,Stage 3,3.05,-7.75,431578964.95,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,5.54
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,0.04,-33.15,8390711172.25,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.35,2.0,5.49,0.0,5.49
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,29.95,7.15,3616281202.37,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.71,5.27,0.0,5.27
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-10.95,27.71,31023977.43,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.48,0.22,5.0,5.22
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-0.66,28.45,271428317.63,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.38,0.17,5.0,5.17
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,3.53,8.76,17737953036.16,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,11.23,5.05,0.0,5.05
