ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,-0.83,-11.01,93197829.0,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,-3.51,12.37,13099454.06,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-12.42,-13.56,501149955.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-14.51,-21.7,85383739.23,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-21.6,-16.87,4391542916.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-26.32,-33.64,43632623.42,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
KEI.NS,KEI Industries Limited,Capital Goods,Stage 3,5.2,11.19,2111611784.32,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,-1.25,-22.39,390415079.66,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,0.05,4.22,567823445.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.8,1.36,1747884463.01,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 3,4.24,4.36,4125736523.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-6.51,1.36,28318723250.04,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-6.02,-9.87,89558900.82,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 4,-18.87,15.31,262791224.57,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
DBL.NS,Dilip Buildcon Limited,Construction,Stage 4,-2.19,-7.48,127230369.38,"Stage 4, weekly_vcp_ok, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,9.95
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,5.66,-15.83,238829262.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.41,8.0,9.88,0.0,9.88
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-12.44,-24.19,242866501.9,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,0.8,4.87,5.0,9.87
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,3.19,3.99,32011729.87,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,10.72,4.82,5.0,9.82
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,-6.39,-14.33,178613274.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.74,0.0,4.81,5.0,9.81
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 3,0.69,8.66,2480033548.56,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.04,0.0,7.72,2.0,9.72
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,-9.67,-2.75,828097056.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,5.0,9.59
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 3,14.63,48.05,2644267683.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.12,6.27,4.54,5.0,9.54
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,-10.76,-36.58,234308079.65,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.57,8.0,9.41,0.0,9.41
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-5.01,-1.04,2207591396.76,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.02,1.2,4.4,5.0,9.4
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,3.78,-35.45,6251523.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,2.0,9.2
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,11.47,1.15,1677420931.15,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.26,4.17,5.0,9.17
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 3,4.69,1.87,621853121.22,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.66,3.9,5.0,8.9
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,-7.78,4.81,221205611.85,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.07,0.0,3.89,5.0,8.89
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-5.82,-22.79,83578898.31,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.9,1.2,3.79,5.0,8.79
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,3.98,-12.09,81754178.19,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.32,0.0,6.78,2.0,8.78
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,-0.83,-6.18,986673562.53,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,2.0,8.71
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,9.25,-8.34,2634410380.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.09,3.64,5.0,8.64
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,0.13,-0.04,1953581257.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.01,3.6,5.0,8.6
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,-2.1,-7.38,10439671765.61,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,-9.96,-34.12,107586687.04,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,2.1,-12.9,376978281.17,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,-18.89,-36.29,21496714.73,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,-1.64,-8.7,70370447.85,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,-22.3,-34.83,340654428.1,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 3,29.72,51.22,174504264.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-7.23,-14.61,180084213.93,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.57,0.0,6.36,2.0,8.36
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,0.92,-5.21,1009551741.11,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,5.0,8.24
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-12.71,-9.92,473787062.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,5.0,8.24
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-17.34,-22.17,329198873.38,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.06,4.0,6.23,2.0,8.23
SRF.NS,SRF Limited,Chemicals,Stage 4,-9.98,-11.39,1850848530.85,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,11.29,0.0,6.21,2.0,8.21
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-13.17,-20.57,291583177.94,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.77,6.2,8.16,0.0,8.16
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,-1.9,-12.35,72579162.5,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.57,0.0,8.01,0.0,8.01
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,5.26,-15.85,142278643.21,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.02,8.0,8.01,0.0,8.01
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,7.72,5.47,480680379.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.42,0.0,7.93,0.0,7.93
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,-9.47,-21.19,248242386.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.35,2.4,7.87,0.0,7.87
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-8.85,-13.69,4084147174.15,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.2,0.0,2.86,5.0,7.86
RECLTD.NS,REC Limited,Financial Services,Stage 4,-0.01,-3.69,2877099794.73,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,5.0,7.79
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-8.83,4.49,1414348592.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,5.0,7.7
NCC.NS,NCC Limited,Construction,Stage 4,-1.57,-27.13,477966133.71,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,10.57,4.0,7.61,0.0,7.61
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-23.3,-43.51,271593163.88,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.45,4.0,7.55,0.0,7.55
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,3.67,50.38,10007909343.08,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.41,2.43,5.0,7.43
CANBK.NS,Canara Bank,Financial Services,Stage 3,-4.81,10.69,3312005290.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.39,2.43,5.0,7.43
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-12.6,-13.78,1098139193.07,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.22,4.0,7.42,0.0,7.42
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-2.98,-21.78,16321365.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.72,8.0,7.3,0.0,7.3
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,2.43,-6.9,217988087.07,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.23,0.0,7.28,0.0,7.28
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,0.8,-2.01,1588406101.56,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,5.0,7.16
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,2.65,7.04,84163935.72,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,10.97,4.94,2.0,6.94
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,-1.97,-17.31,19194205.73,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.2,4.0,1.91,5.0,6.91
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,-0.71,-0.03,969748499.75,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-8.98,-16.76,289714661.63,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,-18.13,-24.14,630238848.6,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,-2.63,-36.47,2115326300.45,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,-7.15,-15.69,672332963.37,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,-10.32,-7.27,440944364.38,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,-7.1,-10.64,1890889549.23,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,7.73,30.47,1077344911.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.82,1.72,5.0,6.72
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,-1.15,3.31,505147976.87,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.42,4.69,2.0,6.69
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-17.98,-37.61,186653370.14,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.07,0.0,6.64,0.0,6.64
TARC.NS,TARC Limited,Realty,Stage 3,-23.34,-21.66,90293437.35,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.07,0.0,6.64,0.0,6.64
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-10.51,-25.28,285934831.48,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,5.0,6.62
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-22.71,-27.08,653384252.82,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,5.0,6.62
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-13.21,-26.71,1803347883.51,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,-18.17,-35.03,678909827.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,-8.17,-36.7,119854944.86,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,0.0,4.51,2.0,6.51
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-2.3,23.25,787032839.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.3,1.48,5.0,6.48
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 4,-9.49,-22.33,488705909.91,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.1,3.2,6.45,0.0,6.45
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-6.38,-12.39,2426056723.07,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,5.0,6.44
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 4,-15.18,7.33,4813995270.54,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,5.0,6.44
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-16.67,-34.66,85183399.65,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,5.0,6.44
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,13.86,2.64,125573678.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.65,4.34,2.0,6.34
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-20.21,-22.73,302022334.01,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.0,6.3,0.0,6.3
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,16.29,21.1,1953089035.66,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.54,1.14,5.0,6.14
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,18.5,1.41,35962430.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.79,3.96,2.0,5.96
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,8.49,-4.94,156452989.76,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,1.95,0.88,5.0,5.88
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,9.83,41.64,247264729.89,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.27,1.55,0.85,5.0,5.85
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 4,1.87,4.08,979864710.96,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.8,2.2,5.83,0.0,5.83
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,-5.28,-32.47,7991970731.15,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.85,2.0,5.77,0.0,5.77
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,-19.47,-69.33,56212695.99,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,2.8,5.77,0.0,5.77
SBIN.NS,State Bank of India,Financial Services,Stage 3,14.71,25.29,18766056403.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.6,0.72,5.0,5.72
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,-9.0,-12.56,899807369.46,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.2,3.69,2.0,5.69
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,-11.07,-16.78,1127181339.05,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.2,3.69,2.0,5.69
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-22.04,-33.73,166807157.68,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.95,4.0,5.62,0.0,5.62
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-4.52,-25.95,118700773.35,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.95,4.0,5.62,0.0,5.62
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,-3.03,-28.62,45436731.45,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,4.36,-9.18,84433233.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,-1.87,-24.92,1405940901.97,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,-12.34,-24.15,43330914.64,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
PURVA.NS,Puravankara Limited,Realty,Stage 3,-15.95,-29.12,65327948.23,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.4,5.58,0.0,5.58
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-1.39,-18.83,7387066854.96,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,5.54
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,-9.87,-3.34,178619817.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,5.54
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-19.57,7.54,616699390.54,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,5.54
TRIDENT.NS,Trident Limited,Textiles,Stage 3,0.61,-8.93,425069721.96,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,5.54
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,-3.57,-12.16,55140004.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,5.54
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,-5.88,-26.0,689434928.39,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,3.68,3.2,3.46,2.0,5.46
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,2.72,-4.49,184493852.01,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,5.0,5.36
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,31.62,6.41,3484704002.63,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.8,5.31,0.0,5.31
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,-0.46,-15.0,32376858.23,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.52,0.0,5.24,0.0,5.24
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,-11.79,-30.2,127560203.08,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,2.0,5.24
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,-7.6,-18.71,473267851.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,2.0,5.06
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,-7.42,16.66,23573007.68,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.72,3.02,2.0,5.02
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,-18.05,-32.0,583006988.63,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,0.46,28.66,2420257765.48,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-3.83,5.47,2876024329.16,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,3.74,16.41,1526338380.49,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-11.12,-17.97,110388062.43,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 4,-1.54,4.05,19131233579.68,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,-1.47,11.3,129620713.56,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-8.93,-5.74,3177818072.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,-13.85,-20.74,400935506.61,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,-6.24,-17.49,57983783.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,-1.44,4.23,198749248.66,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-4.76,-3.57,1904263698.64,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,-0.97,-2.96,1666528643.79,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 4,-0.34,-2.44,87708704.02,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-27.74,-18.55,2311682568.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-17.22,-5.3,2308256685.52,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
