ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-5.79,-28.5,288427483.68,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.1,8.0,16.31,5.0,21.31
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,4.22,2.81,494074458.37,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.93,1.9,11.27,10.0,21.27
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,-7.18,-2.84,123151299.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,36.13,16.26,5.0,21.26
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,20.68,7.02,125854437.11,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.97,10.77,19.13,2.0,21.13
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-14.01,-17.01,485841852.71,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.79,39.8,21.09,0.0,21.09
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,2.43,-3.27,346678198.8,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,16.9,26.1,21.04,0.0,21.04
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,9.68,14.58,2423283494.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.88,11.63,18.92,2.0,20.92
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-6.13,2.54,3642933382.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.8,39.8,18.9,2.0,20.9
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 2,13.04,24.18,2779663565.55,Stage 2,watchlist,weekly_watchlist,watchlist,23.13,18.12,20.88,0.0,20.88
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,12.15,-4.89,31113587.47,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.93,16.73,15.74,5.0,20.74
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,11.29,5.47,97754036.14,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.65,8.48,15.72,5.0,20.72
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-10.82,14.07,1458923954.26,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.21,2.73,10.69,10.0,20.69
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,0.87,4.95,21114502135.08,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.88,10.98,18.62,2.0,20.62
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-4.81,-7.6,73732342.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.12,39.8,18.53,2.0,20.53
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 1,4.61,-8.11,85759498.63,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.9,10.0,15.45,5.0,20.45
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,-3.37,-4.67,464823712.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,2.0,20.41
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,3.35,7.88,30073377.99,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,21.77,14.12,18.33,2.0,20.33
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,7.57,5.8,348367222.19,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.44,9.34,18.2,2.0,20.2
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,5.41,-12.09,479282638.42,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.2,18.2,18.2,2.0,20.2
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-13.02,2.75,4811385283.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.57,2.4,10.19,10.0,20.19
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,-1.33,-2.97,872171674.82,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.79,16.0,18.08,2.0,20.08
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,-0.27,-1.41,34610940.47,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.73,8.0,10.05,10.0,20.05
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,-20.42,15.91,1190777436.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,-9.38,-4.72,165216651.11,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 2,48.99,0.91,3864217496.62,Stage 2,watchlist,weekly_watchlist,watchlist,19.29,20.59,19.88,0.0,19.88
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,8.88,-0.66,208725554.48,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.93,5.62,14.59,5.0,19.59
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,10.76,10.92,302217050.45,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.49,10.17,17.5,2.0,19.5
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,5.46,-4.78,125529295.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.76,9.27,14.49,5.0,19.49
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,3.03,-7.75,313982396.93,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.28,15.2,17.44,2.0,19.44
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,-0.11,12.24,1750768267.81,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.11,0.01,9.42,10.0,19.42
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,-2.87,-5.91,141433050.55,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.23,7.2,14.37,5.0,19.37
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 1,-1.62,-7.95,2365341963.26,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,23.35,10.0,17.34,2.0,19.34
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,-10.47,-4.02,18651002.95,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,4.95,36.9,19.33,0.0,19.33
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,11.74,-1.33,285964803.49,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.23,3.44,14.32,5.0,19.32
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,-6.41,17.62,4941351146.87,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.51,12.72,9.3,10.0,19.3
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,19.98,0.07,205372631.71,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.88,41.8,19.29,0.0,19.29
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,-1.1,-3.6,757515430.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.11,8.0,14.11,5.0,19.11
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,-13.29,-15.15,31725836.72,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,5.02,35.8,18.87,0.0,18.87
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,-6.78,-5.4,227776772.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.62,39.8,18.8,0.0,18.8
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,13.58,-0.18,86905143.12,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.54,12.94,18.77,0.0,18.77
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,16.06,-1.59,601826331.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.32,41.25,18.74,0.0,18.74
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-2.7,-12.58,320749474.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.5,10.2,13.67,5.0,18.67
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-12.34,-16.54,433511768.87,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,15.74,0.0,8.66,10.0,18.66
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,4.59,3.04,1400407694.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.09,8.76,16.64,2.0,18.64
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,5.21,-4.42,56174988.6,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.15,8.08,13.62,5.0,18.62
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,12.97,13.39,154276910.53,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,27.01,3.84,16.58,2.0,18.58
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,0.78,-17.59,72110585.96,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.04,8.0,13.52,5.0,18.52
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,-8.47,-12.96,28835761283.07,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.5,11.6,16.5,2.0,18.5
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-3.94,-6.19,3909772111.99,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.45,10.4,16.48,2.0,18.48
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,0.29,-5.75,81295232.11,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.0,7.2,16.44,2.0,18.44
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,-6.75,-12.34,40305669.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-5.81,-4.99,16505287.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,4.15,6.45,31859834.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.86,18.39,0.0,18.39
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 1,5.7,2.72,9288233184.61,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,21.8,9.64,16.33,2.0,18.33
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-11.05,4.94,239198244.69,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,2.4,13.29,5.0,18.29
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,8.96,10.32,386068903.49,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.38,0.73,13.19,5.0,18.19
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,4.92,3.02,159887239.23,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.22,8.79,16.18,2.0,18.18
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,-9.55,3.45,25254267.28,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.82,1.2,8.14,10.0,18.14
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-2.82,0.44,179625588.25,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,22.8,12.4,18.12,0.0,18.12
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-15.05,-0.51,473146249.25,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,2.96,4.45,714618253.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.84,15.94,18.09,0.0,18.09
GHCL.NS,GHCL Limited,Chemicals,Stage 3,-3.19,-13.45,191713061.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.79,2.4,13.06,5.0,18.06
FDC.NS,FDC Limited,Healthcare,Stage 3,9.57,-0.85,252606873.4,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.03,3.27,13.04,5.0,18.04
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,-6.82,18.82,3715325243.33,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,9.51,6.2,8.02,10.0,18.02
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-6.86,-7.12,36345700.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,11.49,-16.66,213956650.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,8.64,-19.19,338689090.89,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 3,-8.99,-28.14,1889788480.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 3,-26.51,-36.58,124609706.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-16.37,-14.15,1323116840.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-3.66,-9.49,1098960077.53,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,-9.14,-20.96,6962233266.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-23.38,-29.76,371553891.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,-0.85,-8.2,412220250.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.38,16.0,17.86,0.0,17.86
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,14.11,-10.07,566366768.88,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.6,10.8,17.84,0.0,17.84
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,13.63,3.61,236566568.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.03,11.92,15.83,2.0,17.83
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,11.71,-7.02,2493543313.96,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,18.19,12.87,15.8,2.0,17.8
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,7.38,-6.3,334932793.55,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.8,10.31,17.73,0.0,17.73
ACC.NS,ACC Limited,Construction Materials,Stage 3,-5.98,-16.16,234572831.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.12,16.0,17.72,0.0,17.72
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,-2.44,1.29,1173907997.96,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.86,9.2,15.61,2.0,17.61
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 1,17.31,0.06,84344336.17,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,18.78,11.74,15.61,2.0,17.61
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,9.78,2.97,34064647.66,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.35,10.47,12.6,5.0,17.6
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,8.69,1.7,406683057.46,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.16,27.14,12.3,5.0,17.3
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 3,-5.31,-14.56,1453737876.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.0,15.2,17.29,0.0,17.29
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,5.0,9.18,2471271249.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.99,5.02,12.15,5.0,17.15
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,35.7,17.64,6338056511.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.79,9.73,7.01,10.0,17.01
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-17.33,-15.23,45089441.19,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.75,1.2,7.0,10.0,17.0
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,32.88,18.38,628519627.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.98,13.13,7.0,10.0,17.0
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,5.15,-15.71,229346019.43,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.71,8.0,14.99,2.0,16.99
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 1,8.02,-2.87,121660816.85,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,26.7,4.91,16.89,0.0,16.89
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,1.11,-5.37,33554560.0,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.37,10.0,11.85,5.0,16.85
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,2.4,1.63,1032273320.46,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.84,14.4,16.84,0.0,16.84
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,11.77,-28.01,312078973.01,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.52,16.0,16.84,0.0,16.84
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,5.04,3.14,434097171.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.63,8.82,14.77,2.0,16.77
UPL.NS,UPL Limited,Chemicals,Stage 3,-6.52,-11.87,1093949572.88,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.3,1.2,11.71,5.0,16.71
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-3.38,-14.71,23436893.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.07,2.4,6.62,10.0,16.62
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,5.79,12.34,257438169.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.52,8.61,14.61,2.0,16.61
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,0.9,3.97,404836669.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.04,0.0,11.57,5.0,16.57
PNB.NS,Punjab National Bank,Financial Services,Stage 1,-3.56,3.04,2103716825.05,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,16.27,12.2,14.44,2.0,16.44
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,0.59,0.53,61820126.33,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.21,8.11,16.41,0.0,16.41
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,-7.25,18.62,1215773227.23,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.74,1.14,11.37,5.0,16.37
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,-21.69,-5.52,225511812.79,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.72,3.6,11.37,5.0,16.37
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 3,-13.36,-21.87,141284088.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.2,8.0,16.36,0.0,16.36
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 1,8.11,11.06,4201307978.49,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,4.23,8.72,6.25,10.0,16.25
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 1,16.42,0.25,2146856895.74,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,21.76,4.87,14.16,2.0,16.16
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,-10.4,-2.85,62939814.38,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.2,2.4,11.09,5.0,16.09
ATUL.NS,Atul Limited,Chemicals,Stage 1,-0.9,19.54,119239419.97,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,16.92,3.86,11.04,5.0,16.04
IRCON.NS,Ircon International Limited,Construction,Stage 3,4.02,-1.8,259938494.56,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.42,8.22,16.03,0.0,16.03
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,0.74,-24.08,353162598.41,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.53,8.0,15.99,0.0,15.99
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 1,13.64,14.77,1908379345.15,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,22.37,3.64,13.94,2.0,15.94
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,14.45,-22.61,58328341.2,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,8.0,15.81,0.0,15.81
ICRA.NS,ICRA Limited,Financial Services,Stage 3,-2.97,-7.73,28249198.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.98,16.0,13.79,2.0,15.79
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-4.11,-10.64,50997496.47,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.07,10.4,15.72,0.0,15.72
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,8.3,4.64,1399814824.07,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.55,3.69,15.71,0.0,15.71
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-11.14,-4.41,1711444279.22,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.32,8.0,13.68,2.0,15.68
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-7.65,-35.26,190003398.04,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.95,8.0,15.67,0.0,15.67
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,7.87,9.43,28621763.68,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.13,5.46,10.0,15.46
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 1,6.1,11.31,707561848.41,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,22.32,2.54,13.42,2.0,15.42
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,0.84,1.08,1489655606.65,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.75,8.19,5.2,10.0,15.2
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 3,44.49,30.84,62221128.07,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.75,15.53,10.15,5.0,15.15
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,9.1,-1.69,428843438.19,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.57,8.74,13.05,2.0,15.05
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-0.09,0.58,164786940.1,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.15,11.65,13.03,2.0,15.03
