ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-1.42,-2.42,3143215653.46,1.01,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.91,10.4,10.13,2.0,12.13
NCC.NS,NCC Limited,Construction,Stage 3,11.97,-6.43,522622862.68,0.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.98,2.95,10.12,2.0,12.12
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-3.43,-5.5,340631918.37,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.78,6.8,10.09,2.0,12.09
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,13.03,-7.15,1183519048.66,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.16,8.59,10.0,2.0,12.0
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,-0.1,-8.86,380450885.77,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.95,8.0,11.82,0.0,11.82
EPL.NS,EPL Limited,Capital Goods,Stage 3,5.86,21.36,229462889.87,1.11,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.03,1.52,1.8,10.0,11.8
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-3.7,-29.34,33262397.03,0.99,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 4,-4.65,-28.99,1718231855.2,1.12,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-2.92,-23.68,736664574.71,1.15,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,-0.37,-13.63,72702272.14,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-10.81,-21.3,111319203.14,0.9,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-1.66,-9.25,1129572602.01,2.48,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,10.2,11.79,0.0,11.79
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,4.55,-8.74,48806092.67,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.75,8.0,6.76,5.0,11.76
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,14.59,2.4,216836347.51,0.88,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.34,9.7,11.7,0.0,11.7
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,0.38,3.97,763490996.76,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.17,9.63,11.58,0.0,11.58
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,-2.77,-14.94,306263039.61,0.98,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.39,10.4,11.49,0.0,11.49
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,-2.71,-44.44,815551381.11,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.85,1.2,11.46,0.0,11.46
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,0.37,1.64,218787115.84,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.11,0.0,9.41,2.0,11.41
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,12.19,-4.97,203346678.98,1.51,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.12,1.4,10.0,11.4
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,0.36,3.41,184770513.15,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.78,1.25,10.0,11.25
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,9.69,-6.03,253999621.76,1.4,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.77,1.25,10.0,11.25
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,1.99,-0.29,538819086.5,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.13,11.37,11.24,0.0,11.24
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,3.48,-2.57,562201766.56,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.49,1.12,10.0,11.12
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,4.16,8.81,190560936.83,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.5,0.0,9.08,2.0,11.08
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-16.96,15.72,3153315980.07,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-6.18,-9.26,9737614494.05,1.01,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.95,8.0,9.07,2.0,11.07
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,8.69,14.31,684110135.09,1.43,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.3,1.03,10.0,11.03
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,4.15,-5.74,165587588.75,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,13.1,4.0,9.01,2.0,11.01
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,18.88,10.46,61630706.92,1.16,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.33,6.0,5.0,11.0
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,15.66,13.42,479905802.16,1.07,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.31,5.99,5.0,10.99
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-1.6,-19.72,440545722.12,1.23,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.45,4.0,5.9,5.0,10.9
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-6.04,4.55,1659906734.38,1.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.45,8.0,8.8,2.0,10.8
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,2.0,-12.62,219753420.14,1.51,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.8,5.76,5.0,10.76
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-4.91,-15.27,6489253839.13,0.75,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.5,4.0,8.68,2.0,10.68
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,12.58,15.91,1781275558.17,1.31,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.85,8.48,2.0,10.48
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,2.51,1.67,1725384265.04,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.62,8.38,2.0,10.38
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,7.65,17.47,203341299.77,2.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.51,8.33,2.0,10.33
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-5.52,-35.02,1506536505.89,2.36,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,8.0,10.31,0.0,10.31
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-2.41,21.58,6198976266.87,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.36,1.92,8.21,2.0,10.21
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,-5.38,-8.22,5983569590.0,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.17,8.0,8.09,2.0,10.09
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,6.14,13.73,163205952.2,0.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.19,5.04,5.0,10.04
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-9.5,24.06,2591998329.4,1.04,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.41,2.66,8.02,2.0,10.02
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,10.18,-4.51,24236369.17,0.55,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,5.89,10.57,8.0,2.0,10.0
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-9.56,-8.0,453898456.85,1.43,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,1.56,-4.54,60725805.23,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 4,-1.14,-12.0,137192346.5,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,11.26,-2.17,4834969183.85,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,-8.37,-8.98,43963035.57,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,-3.38,-9.25,568589268.65,0.98,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 4,1.29,-15.2,234238844.61,0.45,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,-43.16,-27.8,18324025663.72,2.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-9.36,-12.5,53002682.92,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,6.71,-0.0,108566622.66,1.1,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.07,4.98,5.0,9.98
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-4.03,-10.0,718608906.26,0.55,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,9.95
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,3.55,-2.69,114497811.76,1.63,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.18,6.89,9.8,0.0,9.8
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,8.35,24.86,361486410.85,2.09,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.32,7.79,2.0,9.79
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-18.67,-29.77,78219877.27,0.91,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.63,0.0,4.75,5.0,9.75
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-8.14,-5.72,129466893.5,0.44,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,5.0,9.68
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-16.91,-40.67,19564117.43,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.1,4.0,4.61,5.0,9.61
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,6.87,-17.6,1083736013.57,1.5,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,5.0,9.59
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,3.36,4.37,176327992.16,0.9,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.77,7.55,2.0,9.55
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 1,-1.16,8.26,3118140769.01,0.98,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.67,0.0,7.52,2.0,9.52
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,16.51,6.57,214008642.32,1.68,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.31,4.71,4.49,5.0,9.49
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,13.64,-2.11,200970795.48,2.19,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.3,3.55,9.46,0.0,9.46
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-1.66,-16.8,256325233.62,0.21,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.07,6.2,9.43,0.0,9.43
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-9.6,-24.63,202360600.19,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.1,0.0,9.41,0.0,9.41
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,1.58,-5.45,145933079.5,1.5,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.2,8.0,9.21,0.0,9.21
ICRA.NS,ICRA Limited,Financial Services,Stage 3,-1.23,-6.79,27300665.38,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,2.0,9.2
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,25.8,-12.84,127205723.76,1.44,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.3,4.19,5.0,9.19
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,-7.28,-11.13,800798578.98,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.45,8.8,9.16,0.0,9.16
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,2.58,-10.59,25217826.84,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,5.0,9.14
UPL.NS,UPL Limited,Chemicals,Stage 3,-6.75,-9.32,1406000989.86,1.21,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,5.0,9.14
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-6.44,-12.61,120797423.72,1.07,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.82,2.0,4.1,5.0,9.1
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,-17.82,-35.77,1947571978.12,1.68,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,10.0,9.01,0.0,9.01
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,8.22,6.75,804810123.81,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,15.5,6.98,2.0,8.98
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-5.91,-7.55,2023605341.43,0.85,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.35,4.0,6.94,2.0,8.94
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-9.46,-20.23,1084985492.74,1.11,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.45,6.2,6.89,2.0,8.89
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,6.72,-10.78,645625250.3,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,2.72,-5.89,96156605.18,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-8.38,-14.89,27114157698.57,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.77,7.6,6.59,2.0,8.59
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,13.65,13.53,199059509.07,1.7,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.72,8.42,0.0,8.42
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,-1.55,-18.38,40045588.67,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.67,8.0,8.37,0.0,8.37
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-6.23,-20.76,2772664826.07,1.21,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,2.0,8.31
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-8.49,-12.97,3816023494.0,0.74,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.72,4.0,8.25,0.0,8.25
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,1.22,-8.47,1155551223.28,1.3,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.95,4.0,6.17,2.0,8.17
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-2.47,-21.72,151358844.01,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.57,4.0,8.16,0.0,8.16
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,18.11,3.74,630918084.27,2.76,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.98,3.14,5.0,8.14
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-12.15,-13.55,1013948380.52,1.17,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.95,6.2,6.06,2.0,8.06
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-8.26,-24.31,1058327871.45,0.42,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.2,4.0,7.96,0.0,7.96
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,-2.08,-9.85,230922674.31,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,5.0,7.88
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-2.72,-5.79,2387652596.54,2.0,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.35,2.8,5.85,2.0,7.85
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-15.66,-22.66,90637130.73,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.57,4.0,7.61,0.0,7.61
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,11.25,37.4,2009319552.45,0.28,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.12,6.07,5.55,2.0,7.55
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-28.67,-11.47,371749427.45,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.07,0.0,5.54,2.0,7.54
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,-0.15,20.48,312992059.2,1.18,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,12.03,5.41,2.0,7.41
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-10.68,-18.73,1211068186.92,0.81,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.15,4.0,7.38,0.0,7.38
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 3,8.95,30.59,2277587010.07,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.95,5.38,2.0,7.38
TRIDENT.NS,Trident Limited,Textiles,Stage 4,0.59,-7.04,151871521.7,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,5.0,7.34
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-8.29,34.22,777465886.64,2.47,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.99,2.25,5.0,7.25
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,20.96,14.94,127723868.15,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.59,5.22,2.0,7.22
SRF.NS,SRF Limited,Chemicals,Stage 3,0.03,-0.85,1669476603.46,1.33,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,5.0,7.16
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,20.56,13.86,891950131.58,2.36,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.64,2.09,5.0,7.09
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,4.66,10.1,2287484680.45,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.1,7.48,5.07,2.0,7.07
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,4.47,6.12,2457556663.09,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.64,10.26,4.97,2.0,6.97
TARC.NS,TARC Limited,Realty,Stage 4,-8.27,-3.53,73770569.52,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.31,4.0,6.92,0.0,6.92
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 3,5.67,25.28,2385745674.69,0.94,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.79,9.89,4.89,2.0,6.89
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-4.34,-14.72,3820811836.89,1.59,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.57,4.0,4.86,2.0,6.86
PDSL.NS,PDS Limited,Textiles,Stage 4,-9.3,-13.74,27439017.05,0.17,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.32,0.0,1.83,5.0,6.83
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-16.11,-24.43,403042271.69,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-6.84,-22.13,5574925463.12,1.71,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.07,5.2,6.78,0.0,6.78
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-8.25,-11.11,98498893.72,1.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,6.68
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-11.81,-16.89,2941299240.22,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,6.68
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,0.14,-3.67,928723303.65,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,6.68
RITES.NS,RITES Limited,Construction,Stage 3,2.23,-6.23,123376311.98,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,6.68
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,-11.21,-28.94,153373971.07,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
