ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,28.81,7.27,4520013594.81,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.61,16.61,58.16,-6.16,[23.65],[5],0.0,5.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,3.76,85.48,4028232681.94,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,16.6,619.18,-10.2,[41.27],[8],0.0,8.0,weak
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,5.83,3.36,411482547.8,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.32,16.32,5735.0,-6.19,[13.51],[7],0.0,7.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,16.58,17.55,397878885.83,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,13.81,16.31,89.93,-6.5,[16.16],[7],0.0,7.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,12.63,-3.28,187803413.64,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,13.73,16.23,560.98,-3.07,[38.0],[9],0.0,9.0,weak
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,1.13,5.33,57355114.12,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.05,16.05,180.48,-1.3,[25.41],[7],0.0,7.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,6.85,-6.83,1313299492.46,1.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.0,16.0,102.13,-6.44,[38.6],[13],0.0,13.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-0.33,-9.17,289203085.55,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.0,16.0,991.23,-6.63,[37.19],[17],0.0,17.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,1.04,3.3,473731895.75,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.63,15.63,25990.0,-3.12,[19.72],[11],0.0,11.0,weak
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,11.0,13.16,1160418015.03,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.42,15.42,992.7,-2.63,[21.55],[5],0.0,5.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-0.55,-6.39,17361138396.95,1.02,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,15.4,1906.0,-3.1,[15.08],[7],0.0,7.0,weak
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,46.9,36.8,2553652642.95,1.97,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,15.4,607.01,13.75,[22.47],[7],0.0,7.0,weak
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,1.01,10.05,8500025288.19,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.71,15.21,1393.43,-6.76,[18.9],[8],0.0,8.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,29.39,27.59,70614790.08,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.5,15.0,539.59,-6.4,[19.35],[4],0.0,4.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,14.64,5.27,349754152.09,1.32,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.39,14.89,979.01,2.47,[27.21],[7],0.0,7.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,20.27,-12.89,2336435688.86,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.74,14.74,281.34,-1.29,[42.34],[10],0.0,10.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,17.5,-1.18,132615913.81,1.53,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.63,14.63,759.73,-13.65,[36.21],[23],0.0,23.0,weak
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,11.75,1.97,2507251405.49,1.31,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.37,14.37,1367.29,3.67,[24.29],[12],0.0,12.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,3.52,-1.03,185235307.99,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.85,14.35,527.25,-6.15,[41.43],[8],0.0,8.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,38.42,11.08,1950862981.92,1.24,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.35,14.35,1053.67,-3.5,[20.02],[2],0.0,2.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-6.63,-5.89,89095233.75,1.66,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.2,14.2,427.45,-5.11,[34.06],[6],0.0,6.0,weak
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,1.86,13.42,76827539.72,1.4,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.13,14.13,224.09,-5.53,[28.99],[8],0.0,8.0,weak
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,12.75,9.68,140568685.19,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.04,14.04,554.97,-6.74,[19.1],[4],0.0,4.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-0.02,-24.51,2130730863.03,0.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.0,14.0,796.69,-1.51,[49.6],[10],0.0,10.0,weak
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,8.39,4.93,1247549552.0,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.93,13.93,38855.0,-7.77,[25.92],[8],0.0,8.0,weak
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,12.34,-5.49,444160911.03,1.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.68,13.68,574.7,-11.35,[48.07],[20],0.0,20.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,1.65,5.04,355597038.71,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.67,13.67,884.45,-17.72,[18.28],[20],0.0,20.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,14.1,10.45,64166750.18,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.65,13.65,287.28,-10.21,"[17.81, 19.68]","[6, 6]",0.1,13.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,12.02,19.01,91624580.42,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.1,13.6,2955.16,-7.87,[25.52],[5],0.0,5.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,5.46,8.51,157696739.01,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.6,13.6,815.42,-14.82,[28.32],[11],0.0,11.0,weak
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,3.95,2.95,2015269721.31,1.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.09,13.59,857.85,-0.34,[20.54],[7],0.0,7.0,weak
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,20.17,11.43,252552561.71,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.56,13.56,2649.83,-5.88,[24.77],[7],0.0,7.0,weak
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,20.7,-15.08,226080679.55,1.07,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.56,13.56,1919.4,-24.99,[43.56],[20],0.0,20.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,34.47,6.82,102530796.3,0.15,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.53,13.53,440.17,-1.8,[23.79],[2],0.0,2.0,weak
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,6.62,-1.66,3178664471.55,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.5,13.5,1846.02,-17.33,[29.89],[14],0.0,14.0,weak
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,13.19,17.38,461026579.23,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.46,13.46,369.65,-5.56,[26.43],[7],0.0,7.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,24.25,5.23,3010293630.47,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.95,13.45,1549.41,15.46,[30.56],[13],0.0,13.0,weak
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,25.71,18.71,87688124.88,0.13,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.44,13.44,419.73,-18.79,[31.57],[14],0.0,14.0,weak
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,6.94,9.81,2147567192.9,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.87,13.37,2877.43,-4.78,[23.98],[6],0.0,6.0,weak
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,-1.01,11.6,3415127887.93,0.88,False,True,"Stage 1, daily_vcp_ok, weekly_volume_dryup, stage1_needs_more_base",weekly_watchlist,12.26,13.26,7471.5,-1.28,[21.73],[6],0.0,6.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,6.98,8.64,1579329389.86,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.76,13.26,1517.65,-2.58,[17.44],[6],0.0,6.0,weak
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,12.98,9.64,288124300.1,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.26,13.26,84.0,-17.26,[50.0],[10],0.0,10.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,14.05,-8.78,914169600.07,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.73,13.23,170.8,-25.27,"[36.44, 41.52]","[19, 10]",0.1,32.0,weak
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,6.24,-4.52,54137359.11,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.17,13.17,1777.1,-3.74,[26.65],[5],0.0,5.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,33.19,-6.9,116711701.73,0.33,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.63,13.13,1850.0,-32.68,[61.83],[35],0.0,35.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,11.51,-10.32,211071436.94,2.36,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.12,13.12,177.89,12.73,[53.15],[15],0.0,15.0,weak
RPOWER.NS,Reliance Power Limited,Power,Stage 3,7.73,-23.07,986756022.35,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,30.85,-13.5,[60.24],[25],0.0,25.0,weak
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,3.34,-8.62,55594960.61,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,4530.0,-9.14,[41.34],[13],0.0,13.0,weak
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,5.59,-21.95,1411897434.25,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,159.3,-39.6,[51.55],[27],0.0,27.0,weak
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,9.14,-21.01,39849041.74,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,416.23,-20.15,[47.15],[12],0.0,12.0,weak
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,11.15,-17.85,2128737359.13,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,519.46,-10.44,[44.03],[13],0.0,13.0,weak
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,3.99,-8.1,1373390995.6,3.29,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,131.13,-16.94,[45.4],[14],0.0,14.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,10.98,2.96,303070026.52,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.99,12.99,495.87,-4.2,[28.78],[8],0.0,8.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,0.84,3.8,128860799.95,0.83,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.46,12.96,945.55,-11.21,[20.54],[13],0.0,13.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,14.75,4.37,757658425.59,0.43,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.91,12.91,508.19,-15.0,[34.67],[10],0.0,10.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-1.71,1.29,7355625968.06,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.4,12.9,393.99,-1.35,[20.56],[7],0.0,7.0,weak
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,3.54,-5.0,64039680.61,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.4,12.9,692.71,-7.41,[25.0],[7],0.0,7.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,3.1,-3.58,80642119.3,1.51,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,12.9,13500.0,-1.56,[22.9],[7],0.0,7.0,weak
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,0.03,-0.22,253998975.97,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,12.7,1320.01,-17.66,"[26.33, 29.07]","[19, 5]",0.1,31.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,2.62,-11.2,336558185.76,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,12.7,98.46,-13.62,"[21.28, 23.34]","[12, 8]",0.1,28.0,weak
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,0.06,-1.12,79690518.43,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,12.6,956.67,-6.8,[24.23],[8],0.0,8.0,weak
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-10.79,-5.88,3338129311.84,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,12.6,320.1,-4.84,[31.93],[8],0.0,8.0,weak
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,25.51,14.21,464142546.57,2.57,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.57,12.57,1802.95,12.91,[22.63],[8],0.0,8.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,10.81,0.84,1058606875.67,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.56,12.56,958.67,-7.24,[26.74],[7],0.0,7.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,15.52,4.99,1379625452.24,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.05,12.55,856.35,-8.46,[26.41],[12],0.0,12.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,19.22,0.8,1060855385.57,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.0,12.5,1090.22,-20.15,[36.62],[31],0.0,31.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,-3.28,1.45,1690710381.69,0.57,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.0,12.5,1994.38,-5.57,[18.83],[5],0.0,5.0,weak
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-5.38,-8.11,107763079.1,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,10.0,12.5,1436.0,-7.08,[25.51],[10],0.0,10.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,13.17,6.46,275110879.59,3.46,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.96,12.46,1472.57,-19.46,[45.1],[26],0.0,26.0,weak
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,6.39,14.02,39613985.37,0.97,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.44,12.44,127.72,-3.42,[34.07],[7],0.0,7.0,weak
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,6.83,0.56,89899255.13,2.59,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.34,12.34,189.09,-2.17,[42.02],[8],0.0,8.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,-3.06,-2.11,178108357.35,1.02,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.2,12.2,200.44,-20.38,"[10.61, 11.89]","[2, 28]",0.1,36.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,10.25,-14.21,311324422.78,0.21,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.2,12.2,699.22,-14.58,[26.3],[11],0.0,11.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,2.14,1.03,970277822.9,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.52,12.02,1912.24,-2.72,[17.83],[6],0.0,6.0,weak
TARC.NS,TARC Limited,Realty,Stage 4,-9.56,5.77,53385241.34,0.39,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,12.0,12.0,142.95,-7.04,[41.44],[12],0.0,12.0,weak
TRENT.NS,Trent Limited,Consumer Services,Stage 3,9.68,5.47,2727553208.86,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.92,11.92,4505.87,-5.91,[23.81],[7],0.0,7.0,weak
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,5.69,1.17,120056948.18,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.89,11.89,1327.32,-18.04,"[20.26, 22.4]","[6, 5]",0.1,13.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,8.43,5.48,198307101.8,0.42,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.39,11.89,294.59,-11.26,[35.28],[13],0.0,13.0,weak
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,5.1,-3.33,84442781.0,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.38,11.88,79.95,-1.99,[26.92],[6],0.0,6.0,weak
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,1.69,9.54,5111130926.12,0.94,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,6.72,11.72,465.21,-9.7,[12.82],[8],0.0,8.0,weak
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-9.86,-2.14,1416165198.28,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,11.7,71.58,-1.89,[32.61],[6],0.0,6.0,weak
UPL.NS,UPL Limited,Chemicals,Stage 3,-6.89,-4.56,1415957330.51,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.2,11.7,683.79,-4.21,[26.78],[6],0.0,6.0,weak
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,1.4,-5.11,23535670.83,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,11.7,1963.43,-7.21,[26.73],[6],0.0,6.0,weak
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,20.43,10.44,627186408.0,2.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.69,11.69,33157.93,7.27,[24.32],[8],0.0,8.0,weak
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,12.53,-0.78,957139098.54,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.18,11.68,235.91,-12.41,[30.67],[12],0.0,12.0,weak
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,3.99,-3.3,18494750.5,1.65,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.67,11.67,165.29,-2.81,[24.8],[8],0.0,8.0,weak
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,-0.64,12.07,1014937936.6,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.14,11.64,1723.61,0.12,[24.25],[5],0.0,5.0,weak
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-2.65,-3.84,104532720.04,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.6,11.6,821.49,-3.99,[24.36],[8],0.0,8.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,-1.49,-4.0,68842458.08,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,11.6,363.59,-6.13,[28.12],[8],0.0,8.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,14.66,-2.86,211397712.6,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.58,11.58,224.84,-3.15,[33.65],[7],0.0,7.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,7.02,3.73,1517067661.15,0.31,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.07,11.57,1499.32,-13.41,[25.31],[21],0.0,21.0,weak
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,12.23,5.37,6436818064.52,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.56,11.56,4844.76,-8.61,[24.88],[9],0.0,9.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,9.29,1.07,627037862.4,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.04,11.54,135.2,-5.72,[12.32],[5],0.0,5.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,1.98,7.14,1303632915.52,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.91,11.41,302.62,-6.58,[24.35],[5],0.0,5.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-7.66,-8.67,84394117.73,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,1613.62,-4.98,[30.26],[7],0.0,7.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-4.23,0.23,200510409.75,1.57,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,11.4,33954.32,-2.52,[24.45],[7],0.0,7.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.58,-7.45,3040282173.15,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,404.96,-1.72,[33.54],[7],0.0,7.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-11.8,-11.14,2209546377.62,1.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,11.4,1944.0,-3.09,[29.94],[7],0.0,7.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,9.28,11.69,466954046.05,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.3,11.3,1767.99,-6.91,[28.8],[6],0.0,6.0,weak
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,8.88,-1.61,784090603.36,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.73,11.23,143.1,-9.48,[27.31],[12],0.0,12.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-6.12,-9.66,1689990042.79,0.79,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,11.2,11.2,468.8,-4.07,[31.25],[11],0.0,11.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-1.37,0.24,1379970571.34,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,11.2,1431.3,-9.63,"[14.25, 15.41]","[12, 7]",0.1,23.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,15.44,2.13,306169995.9,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.56,11.06,237.0,2.02,[26.89],[4],0.0,4.0,weak
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-5.33,10.52,965612606.45,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.52,11.02,65.57,-15.5,[12.54],[15],0.0,15.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,9.64,9.44,3231767669.05,0.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.91,10.91,1274.16,-6.79,[15.0],[5],0.0,5.0,weak
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,0.51,4.22,110354237.72,2.35,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.87,10.87,257.92,-2.88,[24.42],[7],0.0,7.0,weak
