ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,-1.43,-6.65,10239992601.05,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,1047.83,-18.47,[19.55],[15],0.0,15.0,weak
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,-9.46,-33.51,106232520.58,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,127.92,-20.51,[36.05],[13],0.0,13.0,weak
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,2.17,-12.71,369624678.32,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1320.01,-24.78,[26.33],[19],0.0,19.0,weak
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,-17.45,-34.92,21319588.8,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,31.86,-34.77,[41.88],[15],0.0,15.0,weak
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-3.05,-17.47,563374213.56,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,1235.16,-22.58,[26.08],[19],0.0,19.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,-0.47,-7.49,69544071.23,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,2382.06,-5.04,[25.52],[5],0.0,5.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-0.08,-0.26,1934715570.92,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,1433.8,-14.6,[14.25],[12],0.0,12.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,6.67,2.06,2367537283.42,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.27,10.27,1337.3,-11.39,[11.18],[7],0.0,7.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-7.08,-21.87,36646582.21,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,346.56,-28.36,"[16.9, 19.03]","[7, 10]",0.1,18.0,weak
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 4,4.45,7.56,116171071.42,"Stage 4, downtrend",weekly_watchlist,5.2,10.2,192.08,-12.62,[16.45],[16],0.0,16.0,weak
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,-1.51,4.59,1525583008.46,"Stage 3, distribution_risk",weekly_watchlist,5.11,10.11,402.8,-15.94,[15.51],[9],0.0,9.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,18.46,1.5,35564667.51,"Stage 3, distribution_risk",weekly_watchlist,8.8,9.8,465.76,-5.1,[19.35],[4],0.0,4.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,-14.77,-27.39,72745450.35,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.8,9.8,222.98,-25.88,[32.05],[9],0.0,9.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,-4.48,-14.25,175291916.25,"Stage 3, distribution_risk",weekly_watchlist,4.8,9.8,1000.1,-12.2,[29.04],[9],0.0,9.0,weak
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,-19.15,-18.6,60610350.56,"Stage 3, distribution_risk",weekly_watchlist,4.8,9.8,5238.15,-32.47,[26.86],[9],0.0,9.0,weak
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,1.19,-4.89,1002274523.89,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,763.45,-12.37,[18.17],[11],0.0,11.0,weak
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-12.37,-9.58,464360759.04,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,862.01,-25.72,[16.67],[11],0.0,11.0,weak
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,6.56,3.64,243202551.57,"Stage 3, distribution_risk",weekly_watchlist,4.62,9.62,148.56,-13.91,[32.08],[8],0.0,8.0,weak
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,17.45,-12.86,129415892.35,"Stage 3, distribution_risk",weekly_watchlist,8.46,9.46,1503.63,-19.3,[39.87],[13],0.0,13.0,weak
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,17.94,4.36,72593600.2,"Stage 3, distribution_risk",weekly_watchlist,8.23,9.23,5006.75,-11.73,[19.09],[10],0.0,10.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-7.42,4.61,1176715528.09,"Stage 3, distribution_risk",weekly_watchlist,9.2,9.2,42.77,-0.62,[18.64],[6],0.0,6.0,weak
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,-8.17,-11.68,897241210.68,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.2,9.2,150.07,-21.56,"[15.53, 16.44]","[3, 3]",0.1,10.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,-10.07,-15.72,1112230795.83,"Stage 3, distribution_risk",weekly_watchlist,8.2,9.2,1356.38,-24.46,"[18.25, 20.8]","[2, 5]",0.1,10.0,weak
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,-1.76,-15.55,168596609.25,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,2720.0,-19.76,[23.61],[16],0.0,16.0,weak
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,-10.67,-16.06,102364552.7,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,695.92,-32.41,[10.75],[24],0.0,24.0,weak
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-1.2,-14.57,691888103.02,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,3400.36,-17.32,[18.59],[13],0.0,13.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,-3.38,-28.67,44640735.42,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1267.21,-21.68,[37.19],[16],0.0,16.0,weak
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,5.29,-8.21,83563751.66,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,383.67,-13.02,[30.74],[17],0.0,17.0,weak
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,-1.09,-24.1,1401393427.01,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,331.23,-21.49,[39.26],[19],0.0,19.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,-11.38,-23.17,42988147.45,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,605.86,-26.53,[27.29],[14],0.0,14.0,weak
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 4,-6.88,-18.53,74795292.38,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,828.9,-18.6,[25.38],[12],0.0,12.0,weak
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,6.95,-40.56,5192016140.59,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,7718.48,-51.24,[49.43],[25],0.0,25.0,weak
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 4,-0.25,-6.34,464626570.3,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,19781.56,-32.49,[19.63],[28],0.0,28.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-19.75,-38.62,220925784.67,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,573.5,-37.1,[48.79],[15],0.0,15.0,weak
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,-13.27,-9.07,894881418.37,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,1121.07,-39.14,[24.27],[19],0.0,19.0,weak
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,-10.6,-20.5,253215604.14,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,442.37,-4.54,[18.37],[5],0.0,5.0,weak
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,-0.21,-23.53,21866982.73,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,3316.29,-14.47,[35.86],[17],0.0,17.0,weak
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,-11.35,-18.06,2917322207.98,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,43.62,-5.01,[23.65],[5],0.0,5.0,weak
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,-10.44,-7.44,434267345.64,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,1712.99,-19.29,[24.74],[15],0.0,15.0,weak
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,1.49,8.0,16429936898.4,"Stage 3, distribution_risk",weekly_watchlist,8.95,8.95,4447.77,-16.53,[8.43],[12],0.0,12.0,weak
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 3,8.07,5.5,2367979487.82,"Stage 3, distribution_risk",weekly_watchlist,3.76,8.76,1286.95,-12.16,[12.31],[7],0.0,7.0,weak
RECLTD.NS,REC Limited,Financial Services,Stage 4,0.36,-3.27,2835444172.35,"Stage 4, downtrend",weekly_watchlist,6.2,8.7,379.48,-13.59,"[13.02, 14.19]","[5, 13]",0.1,21.0,weak
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,-0.81,-22.99,73714089.35,"Stage 3, distribution_risk",weekly_watchlist,3.6,8.6,282.79,-19.31,[25.72],[8],0.0,8.0,weak
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,-0.29,-4.41,296954169.7,"Stage 3, distribution_risk",weekly_watchlist,3.6,8.6,1863.51,-8.55,[21.27],[8],0.0,8.0,weak
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 3,13.96,46.87,2573601676.34,"Stage 3, distribution_risk",weekly_watchlist,6.08,8.58,302.53,-10.32,[15.86],[5],0.0,5.0,weak
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,0.46,11.02,322374576.95,"Stage 3, distribution_risk",weekly_watchlist,3.55,8.55,18882.99,-14.34,[8.84],[7],0.0,7.0,weak
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,2.68,12.4,228845048.44,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.51,8.51,1580.96,-16.03,[17.4],[5],0.0,5.0,weak
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,-0.78,-5.55,380724890.76,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.0,8.5,861.5,-27.56,[44.39],[10],0.0,10.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,-11.25,-13.84,47231099044.91,"Stage 3, distribution_risk",weekly_watchlist,6.0,8.5,1006.4,-23.94,[7.6],[10],0.0,10.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-8.42,4.86,1401023297.21,"Stage 3, distribution_risk",weekly_watchlist,6.0,8.5,330.03,-23.21,[14.7],[10],0.0,10.0,weak
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 3,25.94,44.09,2229294720.44,"Stage 3, distribution_risk",weekly_watchlist,3.4,8.4,1938.89,-14.29,[9.28],[2],0.0,2.0,weak
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-7.63,-21.11,51858558.91,"Stage 3, distribution_risk",weekly_watchlist,7.2,8.2,1018.48,-26.02,[31.45],[11],0.0,11.0,weak
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,-11.17,-29.52,125801905.03,"Stage 3, distribution_risk",weekly_watchlist,7.2,8.2,696.44,-23.23,[37.19],[11],0.0,11.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-10.43,-5.69,767681209.24,"Stage 4, volume_dryup, downtrend",weekly_watchlist,3.2,8.2,1026.79,-25.23,[33.0],[11],0.0,11.0,weak
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 4,-2.72,-5.39,163324973.9,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,552.47,-17.21,[18.89],[11],0.0,11.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,-21.41,-34.11,123416137.44,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,775.86,-35.75,[26.3],[11],0.0,11.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-28.5,-38.6,92145606.23,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,267.47,-43.63,[34.29],[11],0.0,11.0,weak
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 4,-14.92,7.44,4725850221.51,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,12.82,-33.16,[12.64],[11],0.0,11.0,weak
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-16.33,-30.73,484256291.99,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,764.8,-30.33,[28.69],[11],0.0,11.0,weak
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,5.54,-4.96,397092444.44,"Stage 3, distribution_risk",weekly_watchlist,8.06,8.06,1115.7,-15.03,[26.97],[14],0.0,14.0,weak
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,-2.98,-18.23,71699221.0,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,637.06,-21.11,[32.08],[12],0.0,12.0,weak
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,-6.21,-7.33,89970437.92,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,268.55,-28.33,[30.81],[12],0.0,12.0,weak
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,-2.66,-9.44,220601597.27,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,706.23,-33.64,[30.37],[28],0.0,28.0,weak
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,11.02,-15.51,2470058300.4,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,8156.75,-21.56,[36.44],[18],0.0,18.0,weak
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,2.97,-23.21,281675674.01,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,965.19,-15.05,[47.33],[14],0.0,14.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,-16.63,-27.35,452916688.2,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,135.64,-19.34,[40.66],[14],0.0,14.0,weak
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,6.23,-15.18,236313220.72,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1217.83,-14.31,[44.42],[21],0.0,21.0,weak
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,-10.93,-36.46,227203881.22,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,137.24,-32.59,[61.0],[33],0.0,33.0,weak
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,-4.62,-6.51,1320287135.67,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,2977.16,-21.69,[9.76],[18],0.0,18.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,6.62,-14.54,141390314.72,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,69.94,-12.31,[31.2],[12],0.0,12.0,weak
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-2.17,-20.94,15630270.98,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,215.38,-18.75,[29.05],[32],0.0,32.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-26.14,-20.1,522776581.15,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,3296.26,-45.85,[41.38],[27],0.0,27.0,weak
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,-5.09,-14.3,191421594.28,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,361.9,-19.62,[37.13],[16],0.0,16.0,weak
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,-14.48,-46.18,1050366.45,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,29.41,-33.7,[55.45],[18],0.0,18.0,weak
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-5.74,-25.92,214189148.44,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1036.11,-20.35,[33.38],[17],0.0,17.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-5.72,-20.1,3346798093.22,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,455.1,-16.06,[36.49],[14],0.0,14.0,weak
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,-7.94,-21.08,33402504.66,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,13.51,-25.19,[35.02],[18],0.0,18.0,weak
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-4.58,-17.46,9063858281.85,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,5064.85,-16.23,[23.51],[14],0.0,14.0,weak
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,6.76,-9.86,394144456.02,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,6105.0,-13.99,[29.13],[18],0.0,18.0,weak
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,-16.07,-30.03,113627445.58,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,761.13,-30.89,[19.04],[13],0.0,13.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,-12.97,-20.75,122198143.02,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,238.42,-24.88,[14.79],[12],0.0,12.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,-2.68,-0.15,54799787.11,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,427.8,-21.5,[5.92],[38],0.0,38.0,weak
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,-5.75,-24.12,117684827.33,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,377.26,-22.57,[31.09],[14],0.0,14.0,weak
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,0.22,-25.94,163298090.39,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,31.34,-19.19,[35.15],[21],0.0,21.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-12.29,-24.56,48239514.32,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,635.11,-36.22,[8.5],[26],0.0,26.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-4.18,-16.84,1773157776.4,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,139.74,-18.77,[20.48],[15],0.0,15.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 3,-4.57,10.85,3268834289.78,"Stage 3, distribution_risk",weekly_watchlist,5.43,7.93,162.89,-20.99,[9.86],[9],0.0,9.0,weak
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,-6.5,17.67,23436889.27,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.92,7.92,4778.35,-26.33,"[16.58, 18.3]","[4, 2]",0.1,8.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,3.65,49.96,9879235392.4,"Stage 3, distribution_risk",weekly_watchlist,5.36,7.86,1109.94,-16.87,[8.44],[5],0.0,5.0,weak
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,-7.53,-18.55,467797464.4,"Stage 3, distribution_risk",weekly_watchlist,6.8,7.8,313.15,-5.89,[17.9],[4],0.0,4.0,weak
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,1.46,-1.31,1568978948.05,"Stage 3, distribution_risk",weekly_watchlist,4.81,7.31,1895.81,-21.44,[10.85],[9],0.0,9.0,weak
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-19.65,-25.31,108365439.19,"Stage 4, volume_dryup, downtrend",weekly_watchlist,7.3,7.3,2511.49,-40.95,"[10.25, 11.61, 12.89]","[2, 3, 8]",0.15,23.0,weak
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,1.37,-6.83,69046879.41,"Stage 3, distribution_risk",weekly_watchlist,7.2,7.2,285.25,-18.26,[15.46],[11],0.0,11.0,weak
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,18.67,14.72,1808618237.13,"Stage 3, distribution_risk",weekly_watchlist,2.14,7.14,1274.33,-9.85,[11.01],[4],0.0,4.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,9.05,-6.71,85055360.04,"Stage 3, distribution_risk",weekly_watchlist,7.03,7.03,333.58,-4.1,[18.64],[4],0.0,4.0,weak
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-6.77,7.07,145825664.91,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.03,7.03,695.41,-23.16,[24.83],[10],0.0,10.0,weak
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-4.55,-4.76,426503675.62,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.0,7.0,528.62,-22.35,[25.62],[10],0.0,10.0,weak
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,-0.93,-4.28,2409323687.25,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.0,7.0,930.43,-15.34,[30.07],[10],0.0,10.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 4,-7.62,-5.97,929988091.95,"Stage 4, volume_dryup, downtrend",weekly_watchlist,2.0,7.0,431.3,-9.99,[34.67],[10],0.0,10.0,weak
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,19.12,23.81,770957833.13,"Stage 3, distribution_risk",weekly_watchlist,1.89,6.89,2198.84,-10.72,[8.42],[3],0.0,3.0,weak
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,18.87,23.17,6651080673.64,"Stage 3, distribution_risk",weekly_watchlist,1.8,6.8,216.83,-10.14,[16.26],[3],0.0,3.0,weak
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,-2.55,9.41,1283938914.35,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.29,6.79,366.1,-16.01,[14.08],[8],0.0,8.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,0.43,1.19,968435097.14,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.16,6.66,2393.43,-1.57,[26.54],[5],0.0,5.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,9.23,32.23,1057883829.47,"Stage 3, distribution_risk",weekly_watchlist,4.15,6.65,344.05,-23.25,[8.46],[5],0.0,5.0,weak
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 3,10.47,32.98,985928547.95,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.55,6.55,6977.19,-16.55,[9.91],[6],0.0,6.0,weak
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,9.6,-6.17,10044164.04,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.54,6.54,495.87,-8.61,[15.66],[6],0.0,6.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 4,-11.83,-25.02,1184368223.27,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,220.38,-18.69,[39.49],[17],0.0,17.0,weak
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,-1.2,-16.49,19052550.3,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,8815.4,-22.92,[45.11],[25],0.0,25.0,weak
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-9.03,-16.74,285739066.25,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,522.66,-22.3,[21.4],[12],0.0,12.0,weak
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,-18.69,-24.65,601737455.22,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,607.96,-39.61,[39.28],[16],0.0,16.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,-1.85,-35.65,2103042260.41,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,2639.61,-26.86,[50.33],[24],0.0,24.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,-7.24,-15.69,660377458.55,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,1090.22,-36.57,[26.44],[23],0.0,23.0,weak
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,-6.74,-10.24,1872357813.56,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,24.03,-24.93,[14.9],[16],0.0,16.0,weak
HEG.NS,HEG Limited,Capital Goods,Stage 3,0.76,13.6,2249068957.78,"Stage 3, distribution_risk",weekly_watchlist,1.44,6.44,600.0,-8.67,[24.7],[5],0.0,5.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-11.8,-19.16,277168856.12,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,1208.31,-30.56,"[12.42, 13.88]","[4, 4]",0.1,13.0,weak
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,-2.91,-15.74,193880232.8,"Stage 3, distribution_risk",weekly_watchlist,1.2,6.2,941.64,-12.07,[23.18],[6],0.0,6.0,weak
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-9.14,-23.93,284135557.22,"Stage 3, distribution_risk",weekly_watchlist,3.6,6.1,1522.66,-25.55,[29.54],[8],0.0,8.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-21.18,-25.49,649622586.14,"Stage 3, distribution_risk",weekly_watchlist,3.6,6.1,546.05,-23.62,[41.43],[8],0.0,8.0,weak
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-1.27,24.41,772186496.41,"Stage 3, distribution_risk",weekly_watchlist,3.51,6.01,324.67,-23.22,[30.13],[6],0.0,6.0,weak
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,0.71,-7.62,2630214341.28,"Stage 3, distribution_risk",weekly_watchlist,6.0,6.0,743.1,-16.36,[37.59],[10],0.0,10.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,-4.04,0.35,142824603.08,"Stage 3, distribution_risk",weekly_watchlist,4.8,5.8,697.14,-13.2,[30.59],[9],0.0,9.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,-4.93,-23.14,306830489.94,"Stage 3, distribution_risk",weekly_watchlist,4.8,5.8,1668.7,-20.31,[27.37],[9],0.0,9.0,weak
