ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-22.23,-19.06,167323460.81,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,1723.0,-36.79,[24.85],[10],0.0,10.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,5.29,3.81,963795778.33,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.91,1.91,2755.0,-13.81,[26.54],[5],0.0,5.0,weak
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-7.01,3.82,2698526008.33,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,2786.3,-19.62,[11.3],[6],0.0,6.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-12.31,-17.74,1066295453.15,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,651.25,-20.92,[9.89],[6],0.0,6.0,weak
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-30.95,-26.94,236947854.46,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,484.7,-45.58,[26.76],[6],0.0,6.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-8.3,4.83,1665249111.8,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,54.3,-23.19,[18.64],[6],0.0,6.0,weak
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 3,-7.92,-13.31,1379538520.17,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,5636.5,-26.03,[13.69],[6],0.0,6.0,weak
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 3,3.07,-2.14,966387700.44,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1525.0,-13.17,[7.82],[4],0.0,4.0,weak
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-3.1,0.19,1609567341.35,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,3081.7,-16.25,[15.69],[5],0.0,5.0,weak
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-6.08,-6.63,86803487.54,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,687.95,-9.35,[21.93],[3],0.0,3.0,weak
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-2.05,-11.78,793380427.49,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,540.3,-12.89,[17.58],[4],0.0,4.0,weak
3MINDIA.NS,3M India Ltd.,Diversified,Stage 3,-0.91,11.65,136990805.5,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,38030.0,-21.23,[12.21],[4],0.0,4.0,weak
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 3,-9.03,-12.82,194988767.27,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,942.15,-13.38,[20.35],[5],0.0,5.0,weak
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 3,-1.47,-5.22,292989582.19,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,3600.0,-11.39,[21.41],[4],0.0,4.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,-19.38,-22.93,460494430.2,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,438.9,-26.12,[19.68],[3],0.0,3.0,weak
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-1.19,-0.25,1530844956.6,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1200.0,-14.52,[11.21],[4],0.0,4.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-5.31,-5.22,1805753413.98,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1240.4,-19.35,[12.31],[3],0.0,3.0,weak
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,13.38,31.87,1786129950.13,"Stage 3, distribution_risk",weekly_watchlist,0.92,0.92,481.5,-10.97,[11.76],[2],0.0,2.0,weak
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,-0.39,9.22,3021839493.04,"Stage 3, distribution_risk",weekly_watchlist,0.88,0.88,1854.0,-24.0,[29.66],[5],0.0,5.0,weak
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,0.35,-11.01,869246927.0,"Stage 4, downtrend",weekly_watchlist,0.8,0.8,28090.0,-16.96,[16.02],[9],0.0,9.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-17.31,-25.45,326565139.37,"Stage 4, downtrend",weekly_watchlist,0.8,0.8,1708.6,-32.17,[35.51],[9],0.0,9.0,weak
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 3,-20.54,-37.59,177667920.3,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,958.55,-33.79,[19.61],[5],0.0,5.0,weak
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-5.5,-4.07,268810567.65,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1743.3,-15.52,[17.69],[4],0.0,4.0,weak
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,3.61,-4.53,241108930.88,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1249.5,-12.21,[13.62],[3],0.0,3.0,weak
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 3,4.22,-12.45,493044652.27,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,274.77,-15.37,[18.27],[3],0.0,3.0,weak
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 3,12.63,11.3,645929326.14,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,234.92,-15.0,[22.08],[3],0.0,3.0,weak
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 3,-10.09,-21.94,228416344.02,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,703.89,-23.27,[16.44],[2],0.0,2.0,weak
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-35.98,-43.37,802194088.17,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,749.9,-42.46,[21.68],[6],0.0,6.0,weak
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 3,4.27,1.27,1477061729.72,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1582.5,-21.07,[16.33],[4],0.0,4.0,weak
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-25.72,-40.61,179424799.04,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,228.9,-32.5,[32.4],[4],0.0,4.0,weak
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,2.86,12.14,1117126181.79,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,285.6,-15.97,[15.0],[3],0.0,3.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 3,-6.91,-5.99,1231334763.65,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,445.0,-11.98,[35.05],[3],0.0,3.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-23.75,-24.19,321032275.33,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,1111.0,-34.21,[32.82],[5],0.0,5.0,weak
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 3,-11.34,-14.28,2173321083.63,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,1894.4,-19.76,[31.85],[3],0.0,3.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-15.83,-27.49,140644772.96,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,353.7,-20.16,[15.23],[6],0.0,6.0,weak
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 3,-3.11,-12.16,1473629028.83,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1442.3,-16.89,[17.22],[4],0.0,4.0,weak
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 3,-23.17,-31.69,2616985945.48,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1113.2,-38.25,[24.13],[3],0.0,3.0,weak
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 4,-8.19,-0.22,71921448.19,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,475.0,-25.57,[12.14],[2],0.0,2.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,-19.31,-11.93,1027807557.97,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,104.66,-19.85,[11.69],[2],0.0,2.0,weak
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 3,9.35,-5.42,85483045.45,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,356.45,-10.06,[18.64],[4],0.0,4.0,weak
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 3,-2.49,1.98,20181647521.84,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,2057.0,-12.5,[11.02],[5],0.0,5.0,weak
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 3,-7.54,-9.02,2024757005.51,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,713.9,-17.57,[15.63],[4],0.0,4.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-7.52,-2.6,374557232.33,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1772.5,-24.37,[16.12],[5],0.0,5.0,weak
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-1.41,2.86,2470322974.63,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,634.65,-23.14,[21.42],[3],0.0,3.0,weak
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,-3.99,-15.72,137105377.39,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,914.0,-20.35,[12.14],[4],0.0,4.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-14.7,-15.39,1130758783.57,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1604.7,-28.1,[19.42],[3],0.0,3.0,weak
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,-0.42,-0.22,1005507622.05,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1582.8,-8.83,[18.76],[3],0.0,3.0,weak
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-11.59,-19.19,394549561.81,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1713.5,-22.56,[12.26],[4],0.0,4.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 4,-11.84,-23.55,373211734.61,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,75.1,-22.7,[24.74],[5],0.0,5.0,weak
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-11.56,-17.35,1535919156.93,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,547.0,-22.94,[13.92],[4],0.0,4.0,weak
DLF.NS,DLF Ltd.,Realty,Stage 4,-12.46,-19.93,3082065207.27,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,676.6,-23.81,[17.95],[2],0.0,2.0,weak
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 4,-5.46,11.41,3501746584.76,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,6552.5,-22.2,[32.1],[4],0.0,4.0,weak
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-24.78,-40.01,251521274.89,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,520.0,-29.71,[14.62],[5],0.0,5.0,weak
