ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,0.14,3.68,1128137136.64,"Stage 3, distribution_risk",weekly_watchlist,10.58,13.08,1238.36,-13.07,"[11.97, 13.65]","[3, 3]",0.1,15.0,weak
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-4.8,-6.39,1125160410.87,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,984.08,-20.41,[24.27],[19],0.0,19.0,weak
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,0.43,-31.0,106202638.55,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,127.92,-10.77,[36.05],[13],0.0,13.0,weak
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,0.64,-28.4,41457953.96,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,31.86,-19.04,[41.88],[15],0.0,15.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-6.9,-12.48,48503021.12,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,9.1,-17.55,[31.76],[13],0.0,13.0,weak
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,20.26,-24.08,2682711694.26,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,529.88,-18.42,[53.05],[19],0.0,19.0,weak
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,11.02,0.28,415968333.45,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.33,12.83,4475.52,-11.38,[19.85],[11],0.0,11.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-13.52,-19.07,2072985842.69,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,2895.06,-36.01,"[10.12, 10.71]","[4, 3]",0.1,30.0,weak
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,3.61,16.1,20073908.4,"Stage 3, distribution_risk",weekly_watchlist,7.57,12.57,5664.4,-2.47,[16.7],[3],0.0,3.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,1.72,-6.33,537678943.1,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.0,12.5,1499.32,-17.38,[25.31],[21],0.0,21.0,weak
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 1,8.86,5.54,1285286039.66,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.44,12.44,3598.19,-15.61,[18.49],[24],0.0,24.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 3,2.84,-6.12,414860721.4,"Stage 3, distribution_risk",weekly_watchlist,12.4,12.4,287.3,-21.72,"[17.7, 19.38, 21.15, 22.91]","[2, 5, 7, 5]",0.2,26.0,weak
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,20.56,12.55,233539249.61,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.31,12.31,472.78,-11.34,[23.19],[13],0.0,13.0,weak
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,14.15,-1.15,232262301.32,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.3,12.3,758.83,-12.34,[22.48],[13],0.0,13.0,weak
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,33.05,28.08,4442972821.51,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.71,12.21,212.37,-17.63,[26.48],[8],0.0,8.0,weak
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 4,-2.86,-8.07,83672599.99,"Stage 4, downtrend",weekly_watchlist,11.2,12.2,681.19,-5.78,[22.9],[11],0.0,11.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-19.19,-23.2,1165652988.53,"Stage 3, distribution_risk",weekly_watchlist,7.2,12.2,885.5,-20.62,[33.0],[11],0.0,11.0,weak
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,-9.5,9.33,4826628089.44,"Stage 3, distribution_risk",weekly_watchlist,7.2,12.2,11.92,-20.06,[12.64],[11],0.0,11.0,weak
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,8.57,-0.72,165593923.52,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,9.58,12.08,501.43,-1.96,[13.1],[4],0.0,4.0,weak
NCC.NS,NCC Limited,Construction,Stage 4,13.81,-20.01,455823908.54,"Stage 4, volume_dryup, downtrend",weekly_watchlist,12.0,12.0,166.79,-3.86,[37.86],[15],0.0,15.0,weak
NESCO.NS,Nesco Limited,Services,Stage 4,5.91,-11.96,60734624.37,"Stage 4, downtrend",weekly_watchlist,12.0,12.0,1247.18,-6.09,[34.41],[20],0.0,20.0,weak
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,4.36,17.92,285549904.85,"Stage 3, distribution_risk",weekly_watchlist,9.43,11.93,8234.39,-8.77,[20.05],[11],0.0,11.0,weak
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,19.21,-7.99,1190411087.28,"Stage 3, distribution_risk",weekly_watchlist,9.12,11.62,212.27,-19.95,[32.0],[32],0.0,32.0,weak
ATUL.NS,Atul Limited,Chemicals,Stage 3,12.37,13.3,170404346.18,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.57,11.57,6826.93,-3.35,[13.42],[5],0.0,5.0,weak
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,7.79,-4.15,583843323.9,"Stage 3, distribution_risk",weekly_watchlist,10.56,11.56,19781.56,-24.17,"[17.05, 18.84]","[3, 6]",0.1,41.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 1,13.15,13.87,4936454908.26,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.5,11.5,1586.77,-2.33,[18.34],[4],0.0,4.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,6.73,-8.65,132648023.53,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,2724.56,-11.19,"[14.01, 15.74]","[5, 6]",0.1,13.0,weak
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,3.51,-10.42,3055884625.95,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,1224.04,-19.07,"[18.57, 21.22]","[7, 10]",0.1,25.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,-10.44,-27.34,645460694.35,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,170.8,-28.7,"[36.44, 41.52]","[19, 10]",0.1,32.0,weak
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,0.41,-12.01,1116978565.69,"Stage 4, downtrend",weekly_watchlist,6.2,11.2,358.88,-21.66,"[29.59, 31.28]","[12, 10]",0.1,24.0,weak
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,7.77,11.09,1587107485.17,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,8.69,11.19,1895.81,-10.58,[10.85],[9],0.0,9.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,17.21,4.39,146301243.11,"Stage 3, distribution_risk",weekly_watchlist,10.16,11.16,4790.37,2.94,[12.96],[5],0.0,5.0,weak
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,10.1,-5.46,330711384.78,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.46,10.96,1320.01,-16.06,[26.33],[19],0.0,19.0,weak
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,22.18,9.13,77597427.98,"Stage 3, distribution_risk",weekly_watchlist,9.93,10.93,5006.75,-2.11,[22.16],[4],0.0,4.0,weak
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,8.3,12.79,17557582795.14,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.91,10.91,4447.77,-7.37,[25.94],[4],0.0,4.0,weak
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,0.1,22.82,3506082279.21,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.89,10.89,734.28,-19.31,[33.97],[8],0.0,8.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,-2.46,-5.07,1097475197.07,"Stage 3, distribution_risk",weekly_watchlist,8.2,10.7,1257.2,-11.76,"[18.25, 20.8]","[2, 5]",0.1,10.0,weak
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,4.34,-2.22,830204997.58,"Stage 3, distribution_risk",weekly_watchlist,10.61,10.61,536.29,-6.35,[21.28],[7],0.0,7.0,weak
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,3.3,-0.28,915409333.04,"Stage 3, distribution_risk",weekly_watchlist,9.5,10.5,1465.56,-7.26,[25.72],[6],0.0,6.0,weak
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,-0.93,-8.08,99148803.77,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,695.92,-23.35,[10.75],[24],0.0,24.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,1.2,-15.0,817838287.39,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,98.46,-9.41,[21.28],[12],0.0,12.0,weak
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,-1.55,-13.56,217052789.75,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,2720.0,-12.35,[23.61],[16],0.0,16.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,5.9,-20.58,82572821.6,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,14610.52,-11.25,[17.4],[28],0.0,28.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,5.35,-2.74,58793638.37,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.46,10.46,249.44,-3.17,[17.81],[6],0.0,6.0,weak
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,3.43,19.63,198771009.08,"Stage 3, distribution_risk",weekly_watchlist,7.91,10.41,69.85,-6.96,[14.29],[3],0.0,3.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 1,3.54,0.21,4438083185.8,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.37,10.37,13132.94,-9.95,[14.11],[16],0.0,16.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,7.44,-6.9,2824798927.34,"Stage 3, distribution_risk",weekly_watchlist,10.25,10.25,341.4,-12.55,"[33.07, 35.77]","[10, 19]",0.1,33.0,weak
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,3.58,-3.11,139754670.62,"Stage 3, distribution_risk",weekly_watchlist,9.25,10.25,492.11,-5.91,[13.41],[6],0.0,6.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-10.43,-22.55,517357974.24,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,1832.3,-21.04,"[27.74, 31.59]","[11, 11]",0.1,26.0,weak
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,1.02,-7.28,457714125.84,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,2263.95,-12.78,"[22.42, 24.01]","[12, 9]",0.1,27.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-3.66,-16.22,56181466.16,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,319.95,-14.11,"[16.9, 19.03]","[7, 10]",0.1,18.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,-11.58,-24.78,954681406.62,"Stage 4, volume_dryup, downtrend",weekly_watchlist,5.2,10.2,348.61,-3.59,[17.99],[6],0.0,6.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 1,13.7,-0.06,255885403.03,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.16,10.16,1251.69,-3.82,[19.4],[4],0.0,4.0,weak
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,3.83,8.42,109765590.92,"Stage 4, volume_dryup, downtrend",weekly_watchlist,7.62,10.12,159.24,-7.35,[29.32],[7],0.0,7.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 1,7.82,-12.25,50048211.41,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.0,10.0,221.59,0.16,[18.9],[5],0.0,5.0,weak
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,1.1,-31.39,7436351021.18,"Stage 4, downtrend",weekly_watchlist,10.0,10.0,11867.73,-4.89,[37.65],[10],0.0,10.0,weak
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,8.89,-2.0,1026920610.67,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.49,9.99,552.36,-3.17,[16.78],[4],0.0,4.0,weak
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-1.55,16.29,145142986.43,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.47,9.97,640.52,-9.38,[24.83],[10],0.0,10.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,0.47,13.43,1636580634.48,"Stage 3, distribution_risk",weekly_watchlist,7.39,9.89,310.5,-9.69,[14.7],[10],0.0,10.0,weak
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,-5.33,-17.97,191868443.11,"Stage 3, distribution_risk",weekly_watchlist,4.8,9.8,4953.65,-12.1,[26.86],[9],0.0,9.0,weak
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,-0.86,7.82,2698460191.74,"Stage 3, distribution_risk",weekly_watchlist,8.7,9.7,511.91,-10.06,[22.23],[16],0.0,16.0,weak
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,3.81,-17.05,135959337.58,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,696.44,-10.83,[37.19],[11],0.0,11.0,weak
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,-2.91,-1.59,1334040732.65,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,321.05,-16.48,[23.64],[11],0.0,11.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-9.85,-7.36,412096845.09,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,53.68,-26.51,[33.38],[11],0.0,11.0,weak
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,0.82,-13.41,62031732.89,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,1018.48,-15.31,[31.45],[11],0.0,11.0,weak
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,8.62,11.61,260548338.5,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,7.02,9.52,16694.16,-13.99,[22.28],[5],0.0,5.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,15.52,14.64,1260871822.25,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,4.42,9.42,1771.8,-10.9,[11.85],[2],0.0,2.0,weak
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,4.9,-23.07,267996124.53,"Stage 3, distribution_risk",weekly_watchlist,4.4,9.4,436.76,-6.99,[32.2],[2],0.0,2.0,weak
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 1,-4.19,-0.29,340579110.1,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.4,9.4,18882.99,-15.4,[8.84],[7],0.0,7.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,-3.57,-3.21,2734471607.03,"Stage 3, distribution_risk",weekly_watchlist,6.8,9.3,1204.1,-4.59,[15.36],[4],0.0,4.0,weak
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.18,-4.65,2199904843.79,"Stage 3, distribution_risk",weekly_watchlist,6.8,9.3,171.76,-7.48,[21.64],[4],0.0,4.0,weak
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-3.64,1.13,28855384919.96,"Stage 3, distribution_risk",weekly_watchlist,6.8,9.3,1434.76,-6.37,[12.25],[4],0.0,4.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-5.07,-9.29,425523378.03,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.8,9.3,229.39,-3.99,[26.89],[4],0.0,4.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,-14.81,-27.58,63114161.39,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.2,9.2,1242.77,-1.62,[33.21],[6],0.0,6.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,4.55,5.52,1863744371.73,"Stage 3, distribution_risk",weekly_watchlist,6.61,9.11,1986.57,-5.03,[11.96],[3],0.0,3.0,weak
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,1.97,-14.15,374816733.33,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1782.21,-18.12,[24.02],[13],0.0,13.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 3,-11.85,-13.14,1886629384.03,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,2592.43,-3.41,[15.69],[5],0.0,5.0,weak
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,4.98,-16.02,1049578800.84,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1315.1,-8.85,[34.0],[12],0.0,12.0,weak
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,2.01,-36.37,6415306.69,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,137.19,-8.54,[61.01],[20],0.0,20.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,-2.59,-28.98,49404028.28,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1267.21,-21.09,[37.19],[16],0.0,16.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,2.3,-2.76,201532645.89,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,2393.43,-0.43,[26.54],[5],0.0,5.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 3,-3.91,-17.08,42836272.38,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,468.46,-24.05,[16.23],[24],0.0,24.0,weak
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,1.52,-8.64,804272903.71,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,3400.36,-8.47,[18.59],[13],0.0,13.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,-7.69,-23.82,53730665.42,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,605.86,-21.06,[27.29],[14],0.0,14.0,weak
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-7.83,-19.33,120043595.44,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,4820.6,-26.13,[34.45],[21],0.0,21.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,0.47,-1.88,1848458888.19,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1433.8,-12.51,[14.25],[12],0.0,12.0,weak
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,0.02,17.02,648514624.51,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.5,9.0,46.92,-17.42,[28.74],[9],0.0,9.0,weak
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-16.98,-28.78,365436887.76,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,9.0,766.73,-33.87,[44.49],[24],0.0,24.0,weak
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,-4.34,-12.6,422363741.69,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,1712.99,-8.85,[24.74],[15],0.0,15.0,weak
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,14.02,1.92,118641424.34,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.99,8.99,343.6,-21.55,[36.76],[7],0.0,7.0,weak
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,4.71,2.91,88635739.36,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.76,8.76,268.55,-18.07,[30.81],[12],0.0,12.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 3,-0.2,14.62,3429158985.64,"Stage 3, distribution_risk",weekly_watchlist,6.24,8.74,162.89,-13.42,[9.86],[9],0.0,9.0,weak
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,-0.52,4.77,20066528.3,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.23,8.73,4778.35,-18.69,"[16.58, 18.3]","[4, 2]",0.1,8.0,weak
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,2.61,6.36,691267133.08,"Stage 3, distribution_risk",weekly_watchlist,7.7,8.7,5791.62,-3.83,[10.15],[4],0.0,4.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,12.95,1.8,48909210.83,"Stage 3, distribution_risk",weekly_watchlist,8.68,8.68,303.02,-13.68,[16.94],[11],0.0,11.0,weak
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,11.05,-19.18,51651467.48,"Stage 3, distribution_risk",weekly_watchlist,3.6,8.6,282.79,-9.63,[25.72],[8],0.0,8.0,weak
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,2.25,17.19,222088576.09,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.54,8.54,1351.86,-6.32,[17.39],[3],0.0,3.0,weak
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-14.43,7.22,274169307.62,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.0,8.5,536.49,-24.94,[43.45],[10],0.0,10.0,weak
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-5.52,-4.59,384522797.26,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.0,8.5,529.24,-16.17,[25.62],[10],0.0,10.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,5.54,-1.94,102088203.48,"Stage 3, distribution_risk",weekly_watchlist,8.36,8.36,501.03,-5.43,[18.54],[5],0.0,5.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,0.93,4.58,516735871.51,"Stage 3, distribution_risk",weekly_watchlist,7.35,8.35,1883.19,-5.39,[13.56],[4],0.0,4.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,-11.79,-30.61,136033928.19,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,671.17,-14.43,[26.3],[11],0.0,11.0,weak
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-11.93,-29.39,734401583.36,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,759.0,-24.97,[28.69],[11],0.0,11.0,weak
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,2.83,1.12,1869298133.1,"Stage 3, distribution_risk",weekly_watchlist,7.19,8.19,6564.5,-4.13,[12.5],[4],0.0,4.0,weak
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,2.65,11.0,1519534202.2,"Stage 3, distribution_risk",weekly_watchlist,8.16,8.16,103.21,-6.26,[17.5],[4],0.0,4.0,weak
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,0.13,3.15,1555740289.26,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,7.13,8.13,402.8,-12.92,[15.51],[9],0.0,9.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,4.27,-5.94,247812287.64,"Stage 3, distribution_risk",weekly_watchlist,5.6,8.1,96.17,1.84,[23.68],[3],0.0,3.0,weak
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,0.61,-25.61,260900367.04,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1036.11,-13.91,[33.38],[17],0.0,17.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,-1.63,-7.87,163345562.59,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,570.15,-17.2,[31.28],[12],0.0,12.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-28.05,-22.55,564118704.65,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,3296.26,-45.46,[41.38],[27],0.0,27.0,weak
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,2.51,-7.73,199245200.57,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,362.49,-12.38,[37.13],[16],0.0,16.0,weak
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,4.56,-27.9,271685329.7,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,137.24,-20.42,[61.0],[33],0.0,33.0,weak
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,12.31,-31.08,1976559.87,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,29.41,-12.82,[55.45],[18],0.0,18.0,weak
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,-25.68,-53.76,89722348.41,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,762.23,-62.47,[68.85],[27],0.0,27.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-6.09,-19.46,1212269430.94,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,455.1,-16.13,[36.49],[14],0.0,14.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-6.2,-17.89,109425757.62,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,521.91,-4.73,[19.64],[5],0.0,5.0,weak
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,-18.83,-30.69,144617571.74,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,761.13,-28.47,[19.04],[13],0.0,13.0,weak
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-4.2,-21.32,23885350.34,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,215.38,-16.44,[29.05],[32],0.0,32.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,-14.95,-34.53,247158530.74,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,780.36,-45.0,[57.74],[25],0.0,25.0,weak
