ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 4,9.2,-4.15,83149773.61,Stage 4,weekly_watchlist,5.3,5.3,356.45,-11.29,[18.64],[4],0.0,4.0,weak
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 4,10.0,6.47,353912497.92,Stage 4,weekly_watchlist,5.25,5.25,22.39,-8.6,[14.48],[3],0.0,3.0,weak
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-4.75,-10.48,1195752839.89,Stage 3,weekly_watchlist,2.4,4.9,1255.0,-16.44,[18.25],[2],0.0,2.0,weak
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 3,-24.15,-21.1,2624680411.39,Stage 3,weekly_watchlist,2.4,4.9,117.55,-45.55,[20.47],[2],0.0,2.0,weak
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,2.86,-4.13,1037742366.76,"Stage 4, daily_vcp_ok",weekly_watchlist,4.8,4.8,1525.0,-13.78,[7.82],[4],0.0,4.0,weak
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-24.09,-38.94,157681460.34,Stage 4,weekly_watchlist,4.8,4.8,228.9,-30.44,[32.4],[4],0.0,4.0,weak
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,-0.18,-10.68,1465185035.07,Stage 4,weekly_watchlist,4.8,4.8,1450.06,-15.07,[17.22],[4],0.0,4.0,weak
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-11.55,-20.03,375637140.2,Stage 4,weekly_watchlist,4.8,4.8,1755.5,-25.13,[12.26],[4],0.0,4.0,weak
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-13.58,-20.49,1487727910.36,Stage 4,weekly_watchlist,4.8,4.8,555.4,-26.39,[13.92],[4],0.0,4.0,weak
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,-7.4,-11.45,1983313220.18,Stage 4,weekly_watchlist,4.8,4.8,713.9,-17.23,[15.63],[4],0.0,4.0,weak
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,-2.72,-9.79,286987524.39,Stage 4,weekly_watchlist,4.8,4.8,3600.0,-14.78,[21.41],[4],0.0,4.0,weak
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 4,-3.63,-18.94,130573676.94,Stage 4,weekly_watchlist,4.8,4.8,914.0,-20.68,[12.14],[4],0.0,4.0,weak
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,-9.24,4.06,3619335688.35,Stage 3,weekly_watchlist,4.8,4.8,6552.5,-25.22,[32.1],[4],0.0,4.0,weak
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-4.96,-9.4,87729419.88,Stage 4,weekly_watchlist,3.6,4.6,704.6,-12.43,[21.93],[3],0.0,3.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-3.3,-4.87,1750811561.3,Stage 4,weekly_watchlist,3.6,4.6,1258.93,-19.88,[12.31],[3],0.0,3.0,weak
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 4,5.78,4.13,707650537.13,"Stage 4, volume_dryup",weekly_watchlist,4.59,4.59,234.92,-19.24,[22.08],[3],0.0,3.0,weak
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,3.15,-13.24,477437555.75,"Stage 4, volume_dryup",weekly_watchlist,3.6,3.6,274.77,-15.46,[18.27],[3],0.0,3.0,weak
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,-22.06,-31.29,2523647504.09,Stage 4,weekly_watchlist,3.6,3.6,1113.2,-37.1,[24.13],[3],0.0,3.0,weak
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,-0.48,-0.5,963427855.7,Stage 4,weekly_watchlist,3.6,3.6,1668.54,-12.68,[18.76],[3],0.0,3.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 4,-8.22,-9.61,1273424408.34,"Stage 4, volume_dryup",weekly_watchlist,3.6,3.6,471.85,-17.7,[35.05],[3],0.0,3.0,weak
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-12.13,-16.12,2177482904.55,"Stage 4, volume_dryup",weekly_watchlist,3.6,3.6,1894.4,-20.54,[31.85],[3],0.0,3.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-21.05,-27.17,465272651.9,Stage 4,weekly_watchlist,3.6,3.6,438.9,-29.38,[19.68],[3],0.0,3.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-14.43,-16.09,1058068001.79,Stage 4,weekly_watchlist,3.6,3.6,1604.7,-26.91,[19.42],[3],0.0,3.0,weak
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-3.3,-1.01,2411879916.03,Stage 3,weekly_watchlist,3.6,3.6,634.65,-23.11,[21.42],[3],0.0,3.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,-8.52,-6.21,149406032.28,Stage 4,weekly_watchlist,2.4,2.4,695.92,-19.88,[22.69],[2],0.0,2.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-16.5,-13.87,1128408927.34,Stage 4,weekly_watchlist,2.4,2.4,3936.8,-18.76,[12.13],[2],0.0,2.0,weak
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,-14.37,-25.39,262530634.1,"Stage 4, volume_dryup",weekly_watchlist,2.4,2.4,736.92,-28.68,[16.44],[2],0.0,2.0,weak
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-6.62,1.44,80423418.87,"Stage 3, volume_dryup",weekly_watchlist,2.4,2.4,482.0,-26.14,[12.14],[2],0.0,2.0,weak
DLF.NS,DLF Ltd.,Realty,Stage 4,-12.04,-19.38,3027528322.68,Stage 4,weekly_watchlist,2.4,2.4,676.6,-22.7,[17.95],[2],0.0,2.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-21.23,-17.27,1021535964.27,Stage 4,weekly_watchlist,2.4,2.4,104.66,-23.05,[11.69],[2],0.0,2.0,weak
