ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 1,10.89,12.39,115293412.09,2.4,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,14.73,14.73,837.41,-7.65,[28.0],[7],0.0,7.0,weak
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-2.24,32.43,324494547.14,1.31,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.22,14.72,134.69,-5.21,[27.12],[6],0.0,6.0,weak
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,26.14,16.3,250841502.36,0.97,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.64,14.64,2649.83,-5.63,[24.77],[7],0.0,7.0,weak
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,17.12,10.89,139171413.85,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.6,14.6,554.97,-6.02,[19.1],[4],0.0,4.0,weak
NTPC.NS,NTPC Limited,Power,Stage 3,9.51,30.1,3513217423.13,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.56,14.56,415.13,-6.8,[10.77],[3],0.0,3.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,18.08,-2.57,138485043.68,1.57,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.55,14.55,759.73,-16.12,[36.21],[23],0.0,23.0,weak
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,16.62,18.85,236675809.93,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.55,14.55,84.0,-17.86,[50.0],[10],0.0,10.0,weak
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,-1.06,9.09,3666523479.53,1.0,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.0,14.5,7471.5,-3.94,[21.73],[6],0.0,6.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,12.5,3.5,359187257.42,1.42,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.0,14.5,979.01,-4.19,[27.21],[7],0.0,7.0,weak
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-3.63,-7.71,5198983508.65,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,12.0,14.5,13976.0,-6.07,[29.76],[12],0.0,12.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,11.6,3.38,1148881283.92,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.9,14.4,958.67,-7.57,[26.74],[7],0.0,7.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,2.49,19.2,3150349213.61,1.16,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.37,14.37,482.34,-8.35,[18.84],[11],0.0,11.0,weak
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,5.1,-2.64,124729887.04,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.85,14.35,956.67,-5.65,[24.23],[8],0.0,8.0,weak
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,15.84,11.22,95091889.77,2.52,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.31,14.31,189.09,2.72,[42.02],[8],0.0,8.0,weak
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,10.59,2.65,63777281.74,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.72,14.22,692.71,-4.8,[25.0],[7],0.0,7.0,weak
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,16.43,-4.28,449030551.17,0.96,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.22,14.22,574.7,-12.69,[48.07],[20],0.0,20.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-2.36,-0.47,112702471.23,2.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.2,14.2,427.45,-4.88,[34.06],[6],0.0,6.0,weak
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,57.57,69.6,6483356765.12,1.33,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.2,14.2,1781.11,14.05,[25.72],[6],0.0,6.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,40.27,6.84,96745783.71,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.11,14.11,440.17,-4.45,[23.79],[2],0.0,2.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,16.39,12.52,63561893.59,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.09,14.09,287.28,-10.99,"[17.81, 19.68]","[6, 6]",0.1,13.0,weak
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,15.62,20.44,534265756.58,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.01,14.01,369.65,-6.34,[26.43],[7],0.0,7.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,9.93,-24.32,2078800463.89,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.0,14.0,796.69,-3.11,[49.6],[10],0.0,10.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,15.82,-6.21,198258422.85,2.39,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.96,13.96,177.89,9.45,[53.15],[15],0.0,15.0,weak
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,28.68,19.43,83488100.83,0.1,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.81,13.81,419.73,-19.04,[31.57],[14],0.0,14.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,18.18,-10.72,370562268.92,1.75,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.75,13.75,581.05,-22.67,[52.8],[21],0.0,21.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,8.58,10.77,1815314424.25,0.92,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.13,13.63,1517.65,-2.3,[17.44],[6],0.0,6.0,weak
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 1,0.13,18.57,222921316.47,0.69,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.07,13.57,519.45,-14.05,[5.29],[11],0.0,11.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-0.73,2.21,194267201.25,1.68,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.55,13.55,33954.32,-3.37,[24.45],[7],0.0,7.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,17.55,-10.0,886248484.33,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.96,13.46,170.8,-26.25,"[36.44, 41.52]","[19, 10]",0.1,32.0,weak
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,6.91,-2.91,2616707089.14,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.4,13.4,1846.02,-20.51,[29.89],[14],0.0,14.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,17.56,5.16,766722820.02,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.27,13.27,508.19,-17.17,[34.67],[10],0.0,10.0,weak
RPOWER.NS,Reliance Power Limited,Power,Stage 3,17.07,-16.03,1025014043.1,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.1,13.1,30.85,-10.42,[60.24],[25],0.0,25.0,weak
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,7.12,-6.21,42404340.64,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.09,13.09,4530.0,-9.54,[41.34],[13],0.0,13.0,weak
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,5.5,-4.11,32815809.13,2.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.54,13.04,4117.19,-5.71,[33.23],[7],0.0,7.0,weak
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,2.03,-10.89,3242329948.11,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,12.0,13.0,257.45,-7.19,[27.03],[12],0.0,12.0,weak
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,13.28,-19.62,282361080.5,1.41,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,1919.4,-29.68,[43.56],[20],0.0,20.0,weak
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,6.31,-21.27,1362155944.52,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,159.3,-41.61,[51.55],[27],0.0,27.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,-5.26,1.55,454318119.32,1.01,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,884.45,-22.54,[18.28],[20],0.0,20.0,weak
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,9.86,-19.92,40004948.92,1.04,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,416.23,-23.18,[47.15],[12],0.0,12.0,weak
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,9.54,-21.49,779283283.81,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,519.46,-14.91,[44.03],[13],0.0,13.0,weak
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,6.24,-8.68,1400828355.74,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,131.13,-20.41,[45.4],[14],0.0,14.0,weak
TRENT.NS,Trent Limited,Consumer Services,Stage 3,15.87,9.2,2815579397.05,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.91,12.91,4505.87,-6.26,[23.81],[7],0.0,7.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-2.5,-6.71,4206385966.02,2.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,12.9,1944.0,-1.03,[29.94],[7],0.0,7.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,12.21,0.56,287758368.32,0.52,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.88,12.88,495.87,-6.96,[28.78],[8],0.0,8.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,31.83,-9.5,114120406.1,0.38,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.23,12.73,1850.0,-37.25,[61.83],[35],0.0,35.0,weak
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,25.48,15.16,470886491.38,1.08,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.66,12.66,1802.95,12.29,[22.63],[8],0.0,8.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,15.69,-11.34,119934591.77,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.64,12.64,699.22,-15.63,[26.3],[11],0.0,11.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,17.65,3.34,217059421.66,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.5,12.5,224.84,-3.02,[33.65],[7],0.0,7.0,weak
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,11.43,31.61,2632105523.81,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.5,12.5,487.35,-12.06,[21.84],[11],0.0,11.0,weak
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,21.65,17.25,49218922.16,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.49,12.49,916.15,-9.81,[27.34],[8],0.0,8.0,weak
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,3.66,7.01,280808308.93,1.31,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.47,12.47,8291.48,-3.32,[18.92],[7],0.0,7.0,weak
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,6.59,0.92,83602520.29,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.95,12.45,79.95,-4.94,[26.92],[6],0.0,6.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,15.18,3.96,1023086918.97,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.91,12.41,856.35,-11.48,[26.41],[12],0.0,12.0,weak
UPL.NS,UPL Limited,Chemicals,Stage 3,10.68,-4.32,1532028748.32,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.84,12.34,683.79,-5.7,[26.78],[6],0.0,6.0,weak
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,17.31,7.37,7161919404.7,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.27,12.27,4844.76,-11.17,[24.88],[9],0.0,9.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,14.8,17.46,94883432.61,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.23,12.23,2955.16,-7.95,[25.52],[5],0.0,5.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,-1.53,-2.35,279162513.11,1.73,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.2,12.2,200.44,-21.5,"[10.61, 11.89]","[2, 28]",0.1,36.0,weak
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,20.93,13.73,661657520.0,2.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.07,12.07,33157.93,7.12,[24.32],[8],0.0,8.0,weak
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-3.68,7.21,368175115.11,0.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.55,12.05,2369.14,-6.91,[27.37],[6],0.0,6.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,26.76,3.4,913174632.38,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.02,12.02,1090.22,-19.33,[36.62],[31],0.0,31.0,weak
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,8.16,9.9,2215561893.52,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.01,12.01,2877.43,-7.06,[23.98],[6],0.0,6.0,weak
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,24.06,10.72,200086710.27,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.48,11.98,953.37,-8.15,[30.07],[10],0.0,10.0,weak
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,3.24,10.22,5336095364.9,1.03,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,6.95,11.95,465.21,-11.71,[12.82],[8],0.0,8.0,weak
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,8.78,6.65,1611054130.35,1.71,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.94,11.94,279.74,-6.23,[18.75],[7],0.0,7.0,weak
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,18.31,-4.0,299804910.67,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.43,11.93,1211.12,-34.15,[47.82],[32],0.0,32.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,11.43,2.22,282864127.45,3.52,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.36,11.86,1472.57,-22.94,[45.1],[26],0.0,26.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,22.33,5.24,3194123748.9,1.19,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.76,11.76,1549.41,9.88,[30.56],[13],0.0,13.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,20.09,12.13,1139367511.15,0.18,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.22,11.72,712.44,-12.77,[29.96],[10],0.0,10.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,15.25,21.82,238143879.18,1.35,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.71,11.71,66.62,3.07,[16.79],[16],0.0,16.0,weak
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,1.7,1.32,2264169592.21,2.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.7,11.7,428.92,-4.1,[20.54],[7],0.0,7.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,2.29,4.31,124993564.17,0.82,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.66,11.66,945.55,-12.26,[20.54],[13],0.0,13.0,weak
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,4.72,6.84,26710331.88,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.16,11.66,465.56,-11.77,[40.02],[12],0.0,12.0,weak
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,1.41,-1.36,108881595.87,1.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.6,11.6,821.49,-4.49,[24.36],[8],0.0,8.0,weak
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,2.52,-4.71,18838098.05,1.74,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.6,11.6,165.29,-4.72,[24.8],[8],0.0,8.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,3.3,-1.68,87624417.3,1.67,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.56,11.56,13500.0,-5.42,[22.9],[7],0.0,7.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-1.75,2.47,7680722873.63,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.47,11.47,393.99,-2.48,[20.56],[7],0.0,7.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-3.48,-3.82,3270930069.25,0.85,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,11.4,404.96,-2.74,[33.54],[7],0.0,7.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-6.57,-7.43,82415074.69,0.39,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,1613.62,-6.94,[30.26],[7],0.0,7.0,weak
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,4.14,-3.75,95505622.99,0.51,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.24,11.24,1327.32,-21.9,"[20.26, 22.4]","[6, 5]",0.1,13.0,weak
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,27.4,4.89,342278754.23,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.23,11.23,712.94,-26.31,[51.76],[28],0.0,28.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-4.53,-8.29,1759359909.83,0.83,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,11.2,11.2,468.8,-4.47,[31.25],[11],0.0,11.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,5.64,-9.45,332552434.65,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,11.2,98.46,-13.78,"[21.28, 23.34]","[12, 8]",0.1,28.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-2.24,-1.14,1382455838.95,0.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,1431.3,-11.27,"[14.25, 15.41]","[12, 7]",0.1,23.0,weak
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,14.18,5.65,1822753702.44,1.34,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.18,11.18,97.17,-4.18,[31.38],[6],0.0,6.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,13.03,-3.29,1139222502.52,0.47,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.17,11.17,1832.3,-20.16,"[27.74, 31.59]","[11, 11]",0.1,26.0,weak
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,4.82,2.18,118665351.14,2.43,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.1,11.1,257.92,-1.83,[24.42],[7],0.0,7.0,weak
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,3.37,5.58,72187142.87,1.08,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.09,11.09,268.55,-17.08,"[30.81, 35.05]","[12, 8]",0.1,22.0,weak
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,8.91,-0.45,1678446873.63,1.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.05,11.05,71.58,-0.36,[32.61],[6],0.0,6.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,9.3,10.57,3748860055.73,1.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.99,10.99,1274.16,-7.52,[15.0],[5],0.0,5.0,weak
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,3.53,1.8,145690820.77,2.69,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.93,10.93,243.01,-6.02,[25.77],[7],0.0,7.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,5.18,-0.28,1627652241.74,0.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.89,10.89,678.5,-3.57,[20.86],[7],0.0,7.0,weak
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,18.72,8.95,3104406339.88,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.77,10.77,1533.98,-3.26,[29.66],[5],0.0,5.0,weak
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,3.65,-1.54,143000406.04,1.2,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.21,10.71,186.45,-12.52,[25.58],[12],0.0,12.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,4.46,0.33,118352398.9,1.5,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.68,10.68,885.55,-13.48,"[26.65, 28.51]","[5, 6]",0.1,14.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,21.06,7.59,285316960.87,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.66,10.66,237.0,0.23,[26.89],[4],0.0,4.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,12.17,3.73,624585251.36,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.59,10.59,135.2,-5.1,[12.32],[5],0.0,5.0,weak
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,11.62,13.98,726138661.34,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.56,10.56,1996.49,-11.28,[17.92],[20],0.0,20.0,weak
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,16.25,-0.99,884302739.2,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.53,10.53,235.91,-13.73,[30.67],[12],0.0,12.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,6.53,-18.59,394322456.1,0.47,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1600.8,-22.3,[41.27],[15],0.0,15.0,weak
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-13.15,-8.64,57098812.81,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,2051.58,-26.28,[17.39],[18],0.0,18.0,weak
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,23.33,7.3,173335866.38,0.85,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.46,10.46,3275.72,-15.0,[31.24],[7],0.0,7.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,2.33,-4.68,408715448.9,1.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,10.4,69.21,-6.65,[28.75],[7],0.0,7.0,weak
DLF.NS,DLF Limited,Realty,Stage 3,4.98,-8.45,2205326037.91,0.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,10.4,620.0,-4.74,[27.67],[7],0.0,7.0,weak
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,1.86,-25.72,469699611.69,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,323.65,-0.34,[48.83],[7],0.0,7.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,2.55,-0.68,1158030514.88,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.39,10.39,1912.24,-6.28,[17.83],[6],0.0,6.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,27.66,25.74,2427610501.53,2.69,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.34,10.34,964.59,11.73,[11.83],[5],0.0,5.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,16.68,18.45,277190041.24,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.31,10.31,1331.33,-1.98,[19.4],[4],0.0,4.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,5.77,7.19,1375842379.35,0.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.3,10.3,302.62,-5.29,[24.35],[5],0.0,5.0,weak
