ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,7.77,-1.42,590165993.7,"Stage 3, distribution_risk",weekly_watchlist,10.83,13.33,19781.56,-24.26,"[17.05, 18.84]","[3, 6]",0.1,41.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,11.21,-1.5,61661049.17,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.17,13.17,608.96,-20.01,[18.38],[11],0.0,11.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,2.57,-1.62,142969652.85,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.5,13.0,80.65,-5.56,[16.16],[7],0.0,7.0,weak
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,0.95,-25.39,179511833.89,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,123.94,-9.11,[40.83],[20],0.0,20.0,weak
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-7.16,-8.12,1098593865.21,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,984.08,-20.14,[24.27],[19],0.0,19.0,weak
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,-1.93,-30.33,106311734.47,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,127.92,-11.2,[36.05],[13],0.0,13.0,weak
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,-1.63,-30.08,40921717.77,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,31.86,-19.39,[41.88],[15],0.0,15.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-9.85,-12.1,48991685.62,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,9.1,-18.75,[31.76],[13],0.0,13.0,weak
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,14.2,-21.14,2653235187.42,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,529.88,-15.1,[53.05],[19],0.0,19.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 3,6.02,-2.71,405737218.26,"Stage 3, distribution_risk",weekly_watchlist,12.73,12.73,287.3,-19.01,"[17.7, 19.38, 21.15, 22.91]","[2, 5, 7, 5]",0.2,26.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,7.75,-9.63,134731584.84,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,2724.56,-11.72,"[14.01, 15.74]","[5, 6]",0.1,13.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-14.96,-22.79,1970148951.77,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,2895.06,-38.47,"[10.12, 10.71]","[4, 3]",0.1,30.0,weak
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,3.69,-11.09,3050692831.06,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,1224.04,-19.12,"[18.57, 21.22]","[7, 10]",0.1,25.0,weak
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,11.07,-2.36,409249396.87,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.07,12.57,4475.52,-11.9,[19.85],[11],0.0,11.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,-0.46,-7.39,525598066.41,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.0,12.5,1499.32,-17.66,[25.31],[21],0.0,21.0,weak
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 4,-1.87,-8.85,83384419.09,"Stage 4, downtrend",weekly_watchlist,11.2,12.2,681.19,-5.42,[22.9],[11],0.0,11.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-18.22,-20.31,1144786827.57,"Stage 3, distribution_risk",weekly_watchlist,7.2,12.2,885.5,-21.1,[33.0],[11],0.0,11.0,weak
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,-9.8,7.79,4873470453.36,"Stage 3, distribution_risk",weekly_watchlist,7.2,12.2,11.92,-20.81,[12.64],[11],0.0,11.0,weak
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,21.9,-5.77,1128622723.8,"Stage 3, distribution_risk",weekly_watchlist,9.61,12.11,212.27,-18.83,[32.0],[32],0.0,32.0,weak
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,0.28,14.15,20444944.46,"Stage 3, distribution_risk",weekly_watchlist,7.04,12.04,5664.4,-3.54,[16.7],[3],0.0,3.0,weak
NCC.NS,NCC Limited,Construction,Stage 4,10.93,-22.59,451114618.51,"Stage 4, downtrend",weekly_watchlist,12.0,12.0,166.79,-6.8,[37.86],[15],0.0,15.0,weak
NESCO.NS,Nesco Limited,Services,Stage 4,2.26,-14.7,59918283.47,"Stage 4, downtrend",weekly_watchlist,12.0,12.0,1247.18,-7.86,[34.41],[20],0.0,20.0,weak
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,2.78,-0.03,946519696.56,"Stage 3, distribution_risk",weekly_watchlist,9.48,11.98,1465.56,-7.63,[25.72],[6],0.0,6.0,weak
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,7.35,-3.19,166056766.82,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,9.22,11.72,501.43,-4.14,[13.1],[4],0.0,4.0,weak
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,19.05,8.01,317706237.19,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.71,11.71,472.78,-12.88,[23.19],[13],0.0,13.0,weak
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 1,0.64,-4.99,1340800389.52,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,9.2,11.7,321.05,-16.2,[23.64],[11],0.0,11.0,weak
ATUL.NS,Atul Limited,Chemicals,Stage 3,14.18,12.62,183951302.28,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.68,11.68,6826.93,-4.06,[13.42],[5],0.0,5.0,weak
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,3.31,15.3,317478796.82,"Stage 3, distribution_risk",weekly_watchlist,9.06,11.56,8234.39,-9.73,[20.05],[11],0.0,11.0,weak
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 4,-4.6,2.16,787054592.9,"Stage 4, downtrend",weekly_watchlist,8.8,11.3,873.53,-0.8,[28.17],[9],0.0,9.0,weak
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,-2.05,14.28,191387046.38,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",weekly_watchlist,6.22,11.22,1580.96,-11.95,[17.4],[5],0.0,5.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,-10.83,-28.91,641668049.15,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,170.8,-28.28,"[36.44, 41.52]","[19, 10]",0.1,32.0,weak
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-0.63,-15.41,1048861465.22,"Stage 4, downtrend",weekly_watchlist,6.2,11.2,358.88,-23.89,"[29.59, 31.28]","[12, 10]",0.1,24.0,weak
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,12.83,-6.18,335767190.94,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.66,11.16,1320.01,-17.24,[26.33],[19],0.0,19.0,weak
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 1,0.75,0.71,1190670819.34,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.15,11.15,3598.19,-19.22,[18.49],[24],0.0,24.0,weak
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,7.53,9.73,1598811232.73,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,8.53,11.03,1895.81,-10.36,[10.85],[9],0.0,9.0,weak
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,35.32,26.76,4470096432.12,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.81,10.81,212.37,-17.22,[26.48],[8],0.0,8.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,-5.55,-9.37,1119141712.34,"Stage 3, distribution_risk",weekly_watchlist,8.2,10.7,1257.2,-12.5,"[18.25, 20.8]","[2, 5]",0.1,10.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 1,5.09,-0.08,4639895925.55,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.5,10.5,13132.94,-10.26,[14.11],[16],0.0,16.0,weak
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,-1.63,-14.68,213819563.38,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,2720.0,-11.31,[23.61],[16],0.0,16.0,weak
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,-0.93,-6.57,102603745.29,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,695.92,-22.47,[10.75],[24],0.0,24.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,2.28,-19.55,83355938.5,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,14610.52,-11.1,[17.4],[28],0.0,28.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,1.53,-15.9,803475126.33,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,98.46,-9.61,[21.28],[12],0.0,12.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 3,-3.28,-16.32,42886398.72,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,468.46,-23.81,[16.23],[24],0.0,24.0,weak
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-4.52,-8.17,171576144.28,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,555.47,-7.28,[22.8],[5],0.0,5.0,weak
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-9.02,-21.19,117958241.43,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,4820.6,-26.98,[34.45],[21],0.0,21.0,weak
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,3.74,19.96,204072199.12,"Stage 3, distribution_risk",weekly_watchlist,7.97,10.47,69.85,-6.77,[14.29],[3],0.0,3.0,weak
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,2.08,16.58,3467186687.97,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.47,10.47,734.28,-20.94,[33.97],[8],0.0,8.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-14.1,-24.26,487795407.02,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,1832.3,-22.56,"[27.74, 31.59]","[11, 11]",0.1,26.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,4.27,-9.09,2799746613.59,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,341.4,-14.01,"[33.07, 35.77]","[10, 19]",0.1,33.0,weak
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,2.66,-8.22,457409251.99,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,2263.95,-12.78,"[22.42, 24.01]","[12, 9]",0.1,27.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-4.46,-17.3,53765957.9,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,319.95,-15.06,"[16.9, 19.03]","[7, 10]",0.1,18.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,3.99,-4.88,56758713.0,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.2,10.2,249.44,-4.5,[17.81],[6],0.0,6.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,-13.49,-25.55,947634144.55,"Stage 4, volume_dryup, downtrend",weekly_watchlist,5.2,10.2,348.61,-6.63,[17.99],[6],0.0,6.0,weak
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,3.38,5.56,686799780.52,"Stage 3, distribution_risk",weekly_watchlist,7.69,10.19,5791.62,-3.73,[10.15],[4],0.0,4.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 1,12.99,0.65,253921217.23,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.16,10.16,1251.69,-3.17,[19.4],[4],0.0,4.0,weak
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,-0.21,27.68,643659502.54,"Stage 3, distribution_risk",weekly_watchlist,7.55,10.05,46.92,-17.5,[28.74],[9],0.0,9.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 1,5.92,-13.94,52432540.95,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.0,10.0,221.59,-0.79,[18.9],[5],0.0,5.0,weak
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,-0.64,-32.01,7269991863.02,"Stage 4, downtrend",weekly_watchlist,10.0,10.0,11867.73,-6.73,[37.65],[10],0.0,10.0,weak
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,16.61,4.9,70650849.14,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.95,9.95,5006.75,-7.29,[22.16],[4],0.0,4.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,1.11,4.56,524220262.65,"Stage 3, distribution_risk",weekly_watchlist,7.37,9.87,1883.19,-4.54,[13.56],[4],0.0,4.0,weak
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,-14.79,-29.18,55347015.67,"Stage 3, distribution_risk",weekly_watchlist,4.8,9.8,4953.65,-23.27,[26.86],[9],0.0,9.0,weak
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,6.66,-2.28,1027222285.74,"Stage 3, distribution_risk",weekly_watchlist,7.24,9.74,552.36,-4.14,[16.78],[4],0.0,4.0,weak
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,-3.07,-20.98,134228328.54,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,696.44,-14.29,[37.19],[11],0.0,11.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,-7.75,-11.57,855330507.12,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,1968.44,-20.54,[33.59],[11],0.0,11.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-12.08,-10.15,408883905.75,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,53.68,-27.32,[33.38],[11],0.0,11.0,weak
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-2.25,-17.29,61069967.68,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,1018.48,-16.81,[31.45],[11],0.0,11.0,weak
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,-0.28,4.0,1820021668.67,"Stage 3, distribution_risk",weekly_watchlist,7.17,9.67,6564.5,-5.9,[12.5],[4],0.0,4.0,weak
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,0.84,6.56,110639906.21,"Stage 4, volume_dryup, downtrend",weekly_watchlist,7.14,9.64,159.24,-7.57,[29.32],[7],0.0,7.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,0.12,11.23,1605822983.49,"Stage 3, distribution_risk",weekly_watchlist,7.14,9.64,310.5,-9.5,[14.7],[10],0.0,10.0,weak
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,-1.35,2.64,1600432374.63,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,6.93,9.43,402.8,-13.02,[15.51],[9],0.0,9.0,weak
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,3.83,-28.31,256354001.88,"Stage 3, distribution_risk",weekly_watchlist,4.4,9.4,436.76,-5.48,[32.2],[2],0.0,2.0,weak
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 3,6.64,8.8,1555187159.79,"Stage 3, distribution_risk",weekly_watchlist,8.34,9.34,814.92,-7.29,[11.06],[4],0.0,4.0,weak
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-5.58,13.65,151930575.52,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.81,9.31,640.52,-9.81,[24.83],[10],0.0,10.0,weak
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,-6.27,-15.36,773218890.26,"Stage 3, distribution_risk",weekly_watchlist,6.8,9.3,1545.5,-0.48,[42.05],[4],0.0,4.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,-5.92,-14.72,117224238.94,"Stage 3, distribution_risk",weekly_watchlist,6.8,9.3,588.18,-4.65,[13.31],[4],0.0,4.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,-5.16,-5.27,2755854586.31,"Stage 3, distribution_risk",weekly_watchlist,6.8,9.3,1204.1,-5.32,[15.36],[4],0.0,4.0,weak
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,3.76,-7.02,190327209.2,"Stage 3, distribution_risk",weekly_watchlist,6.8,9.3,512.65,-3.12,[19.1],[4],0.0,4.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-6.29,-8.24,436956661.86,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.8,9.3,229.39,-3.58,[26.89],[4],0.0,4.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,11.03,56.78,9871806871.16,"Stage 3, distribution_risk",weekly_watchlist,6.78,9.28,1109.94,-8.02,[8.44],[5],0.0,5.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,-16.44,-29.46,62140570.25,"Stage 3, distribution_risk",weekly_watchlist,9.2,9.2,1242.77,-2.6,[33.21],[6],0.0,6.0,weak
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,2.05,6.45,16988446.44,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.65,9.15,4778.35,-15.87,"[16.58, 18.3]","[4, 2]",0.1,8.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 3,-10.78,-13.16,1937918957.6,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,2592.43,-3.55,[15.69],[5],0.0,5.0,weak
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,1.44,-13.17,356687595.25,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1782.21,-17.48,[24.02],[13],0.0,13.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,-1.85,-29.02,48183137.82,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1267.21,-20.15,[37.19],[16],0.0,16.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-10.53,-15.09,108080281.06,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1888.17,-20.84,[22.43],[15],0.0,15.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,2.2,-3.33,238849911.31,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,2393.43,-0.22,[26.54],[5],0.0,5.0,weak
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,1.54,-10.47,795714819.88,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,3400.36,-10.54,[18.59],[13],0.0,13.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,-13.58,-28.28,45680382.74,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,605.86,-25.3,[27.29],[14],0.0,14.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-0.46,-2.38,1785714862.43,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1433.8,-12.65,[14.25],[12],0.0,12.0,weak
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-18.82,-30.64,358244674.07,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,9.0,766.73,-34.97,[44.49],[24],0.0,24.0,weak
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,-3.99,-4.72,441345074.92,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,1712.99,-8.84,[24.74],[15],0.0,15.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 3,0.49,15.57,3389751008.55,"Stage 3, distribution_risk",weekly_watchlist,6.41,8.91,162.89,-13.0,[9.86],[9],0.0,9.0,weak
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,4.91,4.01,89180892.91,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.89,8.89,268.55,-18.83,[30.81],[12],0.0,12.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,7.98,0.17,103316396.06,"Stage 3, distribution_risk",weekly_watchlist,8.82,8.82,501.03,-3.58,[18.54],[5],0.0,5.0,weak
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,4.72,8.12,268146521.9,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,6.28,8.78,16694.16,-16.08,[22.28],[5],0.0,5.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,4.35,2.26,1782886384.48,"Stage 3, distribution_risk",weekly_watchlist,6.26,8.76,1986.57,-6.47,[11.96],[3],0.0,3.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 4,-4.37,1.05,1115198365.76,"Stage 4, downtrend",weekly_watchlist,6.2,8.7,1238.36,-14.73,"[11.97, 13.65]","[3, 3]",0.1,15.0,weak
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,5.83,-0.69,185538188.93,"Stage 3, distribution_risk",weekly_watchlist,6.11,8.61,479.34,-0.37,[15.29],[3],0.0,3.0,weak
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,8.57,-21.88,50856578.15,"Stage 3, distribution_risk",weekly_watchlist,3.6,8.6,282.79,-12.06,[25.72],[8],0.0,8.0,weak
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,36.02,36.86,2793171085.6,"Stage 3, distribution_risk",weekly_watchlist,6.09,8.59,288.4,3.24,[25.72],[4],0.0,4.0,weak
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,8.12,3.8,113421126.71,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.59,8.59,343.6,-23.52,[36.76],[7],0.0,7.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,10.76,2.89,48465357.85,"Stage 3, distribution_risk",weekly_watchlist,8.57,8.57,303.02,-12.76,[16.94],[11],0.0,11.0,weak
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-12.12,6.85,271495243.51,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.0,8.5,536.49,-23.16,[43.45],[10],0.0,10.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,-7.39,-13.86,49294483280.27,"Stage 3, distribution_risk",weekly_watchlist,6.0,8.5,995.74,-18.66,[7.6],[10],0.0,10.0,weak
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-5.48,-5.03,417284655.09,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.0,8.5,529.24,-16.56,[25.62],[10],0.0,10.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,-14.74,-30.74,136544786.23,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,671.17,-15.74,[26.3],[11],0.0,11.0,weak
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-11.7,-30.64,733541060.43,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,759.0,-25.51,[28.69],[11],0.0,11.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,-0.51,-8.93,231093449.84,"Stage 3, distribution_risk",weekly_watchlist,5.6,8.1,96.17,-0.87,[23.68],[3],0.0,3.0,weak
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-1.66,-27.64,254884863.72,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1036.11,-14.64,[33.38],[17],0.0,17.0,weak
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,-1.22,-10.35,377830118.51,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1115.7,-15.49,[26.97],[14],0.0,14.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,-1.34,-7.7,166313260.82,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,570.15,-16.76,[31.28],[12],0.0,12.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-26.16,-24.63,521268311.61,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,3296.26,-45.85,[41.38],[27],0.0,27.0,weak
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,-1.33,-14.57,196418959.29,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,362.49,-15.61,[37.13],[16],0.0,16.0,weak
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,4.53,-25.56,270434586.53,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,137.24,-19.96,[61.0],[33],0.0,33.0,weak
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,4.0,-34.83,1772471.27,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,29.41,-16.97,[55.45],[18],0.0,18.0,weak
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,-25.0,-54.0,90516252.74,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,762.23,-62.03,[68.85],[27],0.0,27.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-7.17,-19.9,1274053078.21,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,455.1,-16.3,[36.49],[14],0.0,14.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-8.8,-20.98,108648250.86,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,521.91,-6.56,[19.64],[5],0.0,5.0,weak
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,-17.58,-30.64,138200576.86,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,761.13,-28.54,[19.04],[13],0.0,13.0,weak
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-3.93,-22.12,23429006.51,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,215.38,-16.96,[29.05],[32],0.0,32.0,weak
