ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,26.24,2.47,4442254519.6,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.87,15.87,58.16,-7.17,[23.65],[5],0.0,5.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,3.64,3.0,488822193.25,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.86,15.86,25990.0,-2.44,[19.72],[11],0.0,11.0,weak
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,7.02,20.61,1432671419.14,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.76,15.76,1308.49,-7.35,[14.02],[5],0.0,5.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 3,4.34,-1.67,40188955.69,1.3,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.67,15.67,389.68,-5.22,[21.66],[7],0.0,7.0,weak
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,13.96,10.99,1177005363.95,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.49,15.49,992.7,-2.25,[21.55],[5],0.0,5.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,1.2,-5.89,17798738054.95,1.08,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,15.4,1906.0,-1.64,[15.08],[7],0.0,7.0,weak
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,49.11,35.84,2561014120.02,1.96,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,15.4,607.01,14.12,[22.47],[7],0.0,7.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-2.02,0.39,198773300.0,1.54,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.4,14.9,33954.32,-1.0,[24.45],[7],0.0,7.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,16.68,17.68,397204726.55,0.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.84,14.84,89.93,-6.64,[16.16],[7],0.0,7.0,weak
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,27.96,-10.41,194908917.01,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.75,14.75,1919.4,-19.39,[43.56],[20],0.0,20.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,18.15,-12.5,2298550393.43,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.56,14.56,281.34,-0.37,[42.34],[10],0.0,10.0,weak
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,11.66,3.09,126549744.11,0.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.88,14.38,312.4,-0.7,[36.76],[7],0.0,7.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,26.82,23.35,68059631.4,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.82,14.32,539.59,-7.74,[19.35],[4],0.0,4.0,weak
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,13.32,-0.29,2525054194.51,1.32,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.3,14.3,1367.29,3.41,[24.29],[12],0.0,12.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,17.2,-4.47,128513071.81,1.45,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.27,14.27,759.73,-13.66,[36.21],[23],0.0,23.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-9.72,-8.94,87720660.56,1.62,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.2,14.2,427.45,-5.68,[34.06],[6],0.0,6.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,9.61,10.22,149848097.22,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.18,14.18,815.42,-10.18,[28.32],[11],0.0,11.0,weak
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,24.23,13.28,251610518.25,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.15,14.15,2649.83,-3.88,[24.77],[7],0.0,7.0,weak
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,3.61,11.33,65182676.69,1.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.09,14.09,224.09,-5.9,[28.99],[8],0.0,8.0,weak
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,8.65,5.73,1267375726.25,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.04,14.04,38855.0,-6.55,[25.92],[8],0.0,8.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-3.8,-29.38,2095899127.95,0.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.0,14.0,796.69,-5.03,[49.6],[10],0.0,10.0,weak
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,4.44,-19.4,85459718.1,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.0,14.0,1799.54,-7.2,[40.28],[10],0.0,10.0,weak
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,3.58,9.27,8721611449.46,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.88,13.88,1393.43,-5.9,[18.9],[8],0.0,8.0,weak
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.91,-4.51,25263117041.46,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.8,13.8,1475.98,-7.38,[13.39],[9],0.0,9.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,37.86,6.03,1834028648.56,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.79,13.79,1053.67,-6.52,[20.02],[2],0.0,2.0,weak
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,12.29,7.54,143360752.52,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.78,13.78,554.97,-6.91,[19.1],[4],0.0,4.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,5.04,2.62,358046095.87,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.77,13.77,884.45,-17.25,[18.28],[20],0.0,20.0,weak
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,14.76,-8.6,434354927.43,1.44,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.62,13.62,574.7,-10.25,[48.07],[20],0.0,20.0,weak
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,13.14,18.03,462218012.13,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.52,13.52,369.65,-4.29,[26.43],[7],0.0,7.0,weak
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,7.68,0.12,120195276.8,0.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.98,13.48,1327.32,-17.86,"[20.26, 22.4]","[6, 5]",0.1,13.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,13.55,8.87,69524657.71,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.44,13.44,287.28,-10.44,"[17.81, 19.68]","[6, 6]",0.1,13.0,weak
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,0.81,11.3,3469952468.57,0.87,False,True,"Stage 1, daily_vcp_ok, weekly_volume_dryup, stage1_needs_more_base",weekly_watchlist,12.41,13.41,7471.5,-0.77,[21.73],[6],0.0,6.0,weak
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,7.37,-3.89,3286936356.08,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.35,13.35,1846.02,-17.17,[29.89],[14],0.0,14.0,weak
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,13.64,9.23,304779376.32,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.29,13.29,84.0,-17.3,[50.0],[10],0.0,10.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,32.6,5.73,106556751.38,0.16,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.23,13.23,440.17,-0.53,[23.79],[2],0.0,2.0,weak
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,7.98,-6.59,1361226291.2,3.29,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.14,13.14,131.13,-13.62,[45.4],[14],0.0,14.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,7.76,6.46,1572887932.79,0.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.62,13.12,1517.65,-2.67,[17.44],[6],0.0,6.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,7.3,-2.79,182512492.12,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.05,13.05,527.25,-4.63,[41.43],[8],0.0,8.0,weak
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,23.4,16.72,90539944.9,0.14,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.01,13.01,419.73,-19.08,[31.57],[14],0.0,14.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,15.11,-12.05,922173292.27,1.38,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.51,13.01,170.8,-24.7,"[36.44, 41.52]","[19, 10]",0.1,32.0,weak
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-1.93,-8.21,1075620468.91,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,12.0,13.0,108.57,-7.48,[35.9],[13],0.0,13.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,7.8,-10.3,208171486.72,2.32,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,177.89,12.33,[53.15],[15],0.0,15.0,weak
RPOWER.NS,Reliance Power Limited,Power,Stage 3,6.89,-24.77,1013634281.1,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,30.85,-13.37,[60.24],[25],0.0,25.0,weak
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,4.22,-11.2,62974215.98,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,4530.0,-9.96,[41.34],[13],0.0,13.0,weak
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,7.33,-22.47,1395789673.16,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,159.3,-39.08,[51.55],[27],0.0,27.0,weak
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,8.68,-24.42,40396623.44,1.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,416.23,-20.52,[47.15],[12],0.0,12.0,weak
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,5.03,-8.14,53076989.56,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,1777.1,-5.5,[26.65],[5],0.0,5.0,weak
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,12.45,-19.89,2137804931.85,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,519.46,-10.98,[44.03],[13],0.0,13.0,weak
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,28.33,14.84,460442917.87,2.56,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.92,12.92,1802.95,15.25,[22.63],[8],0.0,8.0,weak
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,3.45,-5.11,66160290.45,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.4,12.9,692.71,-7.8,[25.0],[7],0.0,7.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,17.43,1.26,754902085.85,0.45,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.87,12.87,508.19,-14.14,[34.67],[10],0.0,10.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,30.7,-9.07,119324858.16,0.41,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.16,12.66,1850.0,-32.92,[61.83],[35],0.0,35.0,weak
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-9.23,-5.93,3429063159.76,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,12.6,320.1,-3.7,[31.93],[8],0.0,8.0,weak
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-2.75,-10.14,113677047.57,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,10.0,12.5,1436.0,-6.74,[25.51],[10],0.0,10.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,10.35,-0.35,816777622.91,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.4,12.4,958.67,-7.85,[26.74],[7],0.0,7.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,29.18,4.05,3046809180.22,1.23,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.32,12.32,1549.41,15.62,[30.56],[13],0.0,13.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,-2.79,-5.1,161886091.43,0.89,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.2,12.2,200.44,-22.47,"[10.61, 11.89]","[2, 28]",0.1,36.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,10.49,-14.74,914679001.82,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.2,12.2,699.22,-14.73,[26.3],[11],0.0,11.0,weak
TRENT.NS,Trent Limited,Consumer Services,Stage 3,12.63,5.22,2798833077.86,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.19,12.19,4505.87,-4.57,[23.81],[7],0.0,7.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,6.24,-0.84,302660585.18,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.14,12.14,495.87,-6.1,[28.78],[8],0.0,8.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,15.55,0.78,2285352067.46,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.63,12.13,856.35,-10.56,[26.41],[12],0.0,12.0,weak
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,9.15,7.26,124334939.34,2.31,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.04,12.04,837.41,-7.09,[28.0],[7],0.0,7.0,weak
TARC.NS,TARC Limited,Realty,Stage 4,-10.5,4.97,55376434.62,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,12.0,12.0,142.95,-6.69,[41.44],[12],0.0,12.0,weak
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,7.89,7.74,1294638022.88,1.38,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.96,11.96,279.74,-3.46,[18.75],[7],0.0,7.0,weak
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,8.17,7.27,600549305.25,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.94,11.94,537.94,-4.81,[21.28],[7],0.0,7.0,weak
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,7.87,9.42,2205325334.93,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.93,11.93,2877.43,-4.15,[23.98],[6],0.0,6.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,11.88,2.06,270511799.92,3.45,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.39,11.89,1472.57,-20.38,[45.1],[26],0.0,26.0,weak
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,4.24,7.4,5089835532.35,0.95,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,6.76,11.76,465.21,-9.32,[12.82],[8],0.0,8.0,weak
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,24.53,30.83,4835865751.1,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.74,11.74,1781.11,-8.06,[25.72],[6],0.0,6.0,weak
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,3.81,-0.56,1908035161.88,1.83,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.72,11.72,857.85,-2.39,[20.54],[7],0.0,7.0,weak
TRIDENT.NS,Trident Limited,Textiles,Stage 3,3.76,-4.99,144304141.45,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,11.7,26.68,-7.89,[28.96],[6],0.0,6.0,weak
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,0.68,-6.91,24028065.9,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,11.7,1963.43,-6.27,[26.73],[6],0.0,6.0,weak
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,4.82,-5.92,79945637.34,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,11.7,79.95,-3.01,[26.92],[6],0.0,6.0,weak
UPL.NS,UPL Limited,Chemicals,Stage 3,-7.81,-6.18,1426268339.3,0.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.2,11.7,683.79,-4.61,[26.78],[6],0.0,6.0,weak
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,4.9,-4.22,14176012.83,1.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.67,11.67,165.29,-1.8,[24.8],[8],0.0,8.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,1.27,0.84,7305874334.46,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.61,11.61,393.99,-0.29,[20.56],[7],0.0,7.0,weak
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-0.87,-4.42,103722213.42,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.6,11.6,821.49,-3.24,[24.36],[8],0.0,8.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,-1.18,-4.45,75582781.32,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,11.6,363.59,-7.5,[28.12],[8],0.0,8.0,weak
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,-0.37,-6.04,70929260.48,2.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.6,11.6,189.09,-7.72,[42.02],[8],0.0,8.0,weak
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,4.58,7.25,32128494.69,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.58,11.58,127.72,-5.41,[34.07],[7],0.0,7.0,weak
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,9.12,-3.84,23982790.17,0.83,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.53,11.53,1023.95,-8.52,[27.46],[13],0.0,13.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,15.36,-4.33,211542990.69,0.92,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.5,11.5,224.84,-2.88,[33.65],[7],0.0,7.0,weak
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,17.94,10.96,51286170.08,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.49,11.49,916.15,-9.45,[27.34],[8],0.0,8.0,weak
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,-1.26,2.15,53445399.44,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.49,11.49,180.48,-2.67,[25.41],[7],0.0,7.0,weak
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-0.06,0.66,21391969330.1,0.94,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.46,11.46,1395.54,-7.43,[17.21],[7],0.0,7.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,1.21,3.08,136390557.32,0.87,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.43,11.43,945.55,-11.33,[20.54],[13],0.0,13.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-5.6,-11.4,85048598.86,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,1613.62,-4.15,[30.26],[7],0.0,7.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.21,-8.35,3043024486.2,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,404.96,-0.4,[33.54],[7],0.0,7.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-6.84,-12.28,2236001318.43,1.27,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,11.4,1944.0,-3.25,[29.94],[7],0.0,7.0,weak
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,14.02,1.87,6339862068.07,1.16,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.39,11.39,4844.76,-8.65,[24.88],[9],0.0,9.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-6.78,-13.23,1631009594.13,0.77,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,11.2,11.2,468.8,-5.73,[31.25],[11],0.0,11.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-2.94,-2.84,1365726481.17,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,11.2,1431.3,-10.28,"[14.25, 15.41]","[12, 7]",0.1,23.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,0.15,1.2,1748653911.25,0.6,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.14,11.14,1994.38,-4.64,[18.83],[5],0.0,5.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,20.26,-0.63,1054843315.44,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.96,10.96,1090.22,-20.17,[36.62],[31],0.0,31.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,10.09,9.24,3220535395.1,0.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.93,10.93,1274.16,-6.83,[15.0],[5],0.0,5.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 3,4.89,0.21,181475927.9,1.21,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.91,10.91,245.12,-6.21,[43.22],[7],0.0,7.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,6.26,10.56,470340462.26,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.88,10.88,1767.99,-6.82,[28.8],[6],0.0,6.0,weak
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,16.58,6.03,593294220.5,2.81,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.86,10.86,33157.93,3.76,[24.32],[8],0.0,8.0,weak
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,9.06,17.43,297794095.95,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.85,10.85,519.45,-11.17,[5.29],[11],0.0,11.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,5.65,-2.27,1515278044.22,1.09,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.74,10.74,678.5,-2.2,[20.86],[7],0.0,7.0,weak
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,12.75,6.87,119869724.31,1.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.56,10.56,469.82,-14.39,[25.05],[8],0.0,8.0,weak
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,4.28,-4.09,138254379.69,1.07,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.02,10.52,186.45,-9.26,[25.58],[12],0.0,12.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,2.53,-20.36,413084980.28,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1600.8,-19.68,[41.27],[15],0.0,15.0,weak
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,8.08,-12.05,266633557.37,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1211.12,-38.45,[47.82],[32],0.0,32.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,8.77,5.41,1534875526.32,0.37,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.42,10.42,1499.32,-13.04,[25.31],[21],0.0,21.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,3.04,-6.81,310875301.73,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,69.21,-2.67,[28.75],[7],0.0,7.0,weak
