ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,26.29,15.75,90037548.0,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.0,12.0,5006.75,-3.1,[22.16],[4],0.0,4.0,weak
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,30.89,20.14,529122195.13,1.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.5,12.0,527.92,-2.24,[15.94],[2],0.0,2.0,weak
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,13.94,1.74,2040469364.83,3.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.97,11.97,597.79,-2.15,[38.33],[7],0.0,7.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,8.33,-3.95,3048612162.86,3.97,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.84,11.84,916.1,-3.92,[26.74],[7],0.0,7.0,weak
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,26.85,17.53,2687964754.92,4.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.84,11.84,498.22,14.38,[22.47],[7],0.0,7.0,weak
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,13.52,2.74,4127095242.76,1.29,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.83,11.83,2906.58,-5.9,[23.98],[6],0.0,6.0,weak
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,1.68,2.44,27430300744.34,1.16,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.81,11.81,1436.91,-7.7,[17.21],[7],0.0,7.0,weak
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,11.36,-5.35,610300594.9,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.8,11.8,19781.56,-27.18,"[17.05, 18.84]","[3, 6]",0.1,41.0,weak
TRENT.NS,Trent Limited,Consumer Services,Stage 3,17.31,-3.47,7046860798.34,1.61,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.78,11.78,4306.52,-0.21,[23.81],[7],0.0,7.0,weak
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 3,9.79,14.74,1612185296.18,1.07,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.25,11.75,814.92,-3.88,[11.06],[4],0.0,4.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,4.36,6.84,1901859132.45,1.23,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.12,11.62,1187.07,-1.1,[15.0],[5],0.0,5.0,weak
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,9.54,4.3,79375676.15,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.58,11.58,268.55,-19.93,"[30.81, 35.05]","[12, 8]",0.1,22.0,weak
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,11.2,13.02,34597733.2,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.42,11.42,353.42,-9.36,[13.93],[21],0.0,21.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,6.7,-2.47,481599950.1,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.42,11.42,431.3,4.08,[34.67],[10],0.0,10.0,weak
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,7.88,1.41,70759370.3,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.33,11.33,931.58,-5.06,[30.63],[7],0.0,7.0,weak
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,6.96,2.35,730730470.3,0.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.33,11.33,513.35,-2.05,[21.28],[7],0.0,7.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,-1.05,-10.26,328224500.56,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,11.2,4135.52,-15.94,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,-2.68,-3.25,1659397941.07,1.6,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,1238.36,-16.05,"[11.97, 13.65]","[3, 3]",0.1,15.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,4.85,-10.98,797753090.64,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,98.46,-9.21,"[21.28, 23.34]","[12, 8]",0.1,28.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,6.83,-17.89,857512169.19,1.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,170.8,-21.74,"[36.44, 41.52]","[19, 10]",0.1,32.0,weak
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-1.73,-11.58,1020264612.27,1.61,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,503.88,-17.33,"[24.85, 28.19]","[4, 7]",0.1,12.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,4.01,15.46,1532040666.33,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.95,10.95,311.04,-6.75,[24.35],[5],0.0,5.0,weak
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.46,1.95,320799888.21,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.44,10.94,232.41,-9.92,[37.54],[12],0.0,12.0,weak
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,2.68,1.45,2412709287.38,1.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.41,10.91,6219.36,-7.86,[13.8],[5],0.0,5.0,weak
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,15.8,3.17,50382103.46,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.9,10.9,319.76,-6.48,[21.07],[5],0.0,5.0,weak
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,7.45,19.37,222656182.05,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.88,10.88,8234.39,-8.07,[20.05],[11],0.0,11.0,weak
NCC.NS,NCC Limited,Construction,Stage 3,18.99,-15.34,518052527.99,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.77,10.77,162.26,-0.17,[19.74],[7],0.0,7.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,7.55,10.07,2683469824.39,1.16,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.76,10.76,1549.41,9.51,[30.56],[13],0.0,13.0,weak
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,11.22,2.76,2172503432.48,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.2,10.7,171.76,-3.58,[21.64],[4],0.0,4.0,weak
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-3.01,4.37,2812691019.81,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.14,10.64,186.93,-23.25,[21.88],[12],0.0,12.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-0.73,32.97,5083833816.61,0.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.62,10.62,215.42,-21.13,[33.56],[7],0.0,7.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,-0.43,0.18,132144365.52,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,2393.43,-3.24,[26.54],[5],0.0,5.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,4.4,-30.7,3067757504.72,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,2188.0,-3.69,[30.47],[5],0.0,5.0,weak
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.33,-11.98,819696263.07,1.53,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,195.44,-15.78,[27.48],[13],0.0,13.0,weak
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,9.81,-11.26,177193154.26,1.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,261.96,-1.13,[24.99],[5],0.0,5.0,weak
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-2.29,4.86,427168668.61,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.46,10.46,2232.9,-0.34,[27.37],[6],0.0,6.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 3,-3.06,17.44,3268406243.71,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.44,10.44,162.89,-13.53,[21.02],[17],0.0,17.0,weak
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,15.84,8.38,2022153321.27,1.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.42,10.42,1585.27,-7.65,[25.0],[5],0.0,5.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,11.8,2.42,108101249.19,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.42,10.42,4790.37,-2.5,[12.96],[5],0.0,5.0,weak
RITES.NS,RITES Limited,Construction,Stage 3,4.2,-4.08,212199849.63,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.41,10.41,233.41,-7.13,[24.89],[7],0.0,7.0,weak
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,3.87,-2.95,510654822.49,1.35,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.29,10.29,1064.86,-6.98,[29.99],[6],0.0,6.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,10.97,-10.25,73018116.56,0.32,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.27,10.27,885.55,-20.12,"[26.65, 28.51]","[5, 6]",0.1,14.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,0.93,-7.02,2832475134.69,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,341.4,-19.29,"[33.07, 35.77]","[10, 19]",0.1,33.0,weak
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,20.96,18.89,82988535.62,1.67,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.19,10.19,264.31,8.62,[27.17],[6],0.0,6.0,weak
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-5.23,16.82,53063951.23,1.71,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.16,10.16,502.88,-16.67,[40.02],[12],0.0,12.0,weak
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,6.24,3.03,2734595458.55,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.13,10.13,2799.79,-2.16,[16.0],[6],0.0,6.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,11.47,-0.43,623070515.63,0.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.1,10.1,947.55,-2.13,[11.83],[5],0.0,5.0,weak
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,11.47,-4.29,919777047.89,1.76,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.52,10.02,757.32,-5.65,[23.8],[4],0.0,4.0,weak
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,14.26,25.97,2203283595.27,2.52,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.82,9.82,873.53,18.33,[28.17],[9],0.0,9.0,weak
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,4.05,-4.45,5504785524.74,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.8,9.8,4639.62,-8.06,[24.88],[9],0.0,9.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,4.8,3.14,530453668.4,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.79,9.79,1499.32,-17.53,[25.31],[21],0.0,21.0,weak
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,15.02,7.96,132919278.34,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.7,9.7,324.21,-18.79,[36.76],[7],0.0,7.0,weak
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,10.42,-3.81,1869155732.43,1.73,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.66,9.66,120.07,13.17,[27.31],[12],0.0,12.0,weak
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,5.3,5.28,18788948.59,1.64,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.66,9.66,418.73,-8.87,[25.05],[8],0.0,8.0,weak
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,13.8,-7.93,1399593995.0,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.59,9.59,979.11,-5.09,[21.55],[5],0.0,5.0,weak
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,16.15,6.46,1189110241.97,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.46,9.46,1585.57,6.4,[20.72],[11],0.0,11.0,weak
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.54,-2.43,27407094200.13,1.07,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.8,9.3,1434.76,-7.45,[12.25],[4],0.0,4.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,16.5,-4.19,33414587.87,1.29,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.23,9.23,3.67,5.55,[57.38],[12],0.0,12.0,weak
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,3.79,-1.48,220169089.4,1.85,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.23,9.23,555.47,-5.02,[22.8],[5],0.0,5.0,weak
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,2.03,-0.18,1071314734.4,1.43,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.19,9.19,666.42,-25.98,[49.23],[21],0.0,21.0,weak
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 4,13.4,1.2,218422860.47,1.3,False,False,"Stage 4, downtrend",weekly_watchlist,6.66,9.16,390.68,-7.88,[30.68],[6],0.0,6.0,weak
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,1.33,7.92,1201500581.02,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.13,9.13,317.31,-8.8,[23.64],[11],0.0,11.0,weak
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,2.33,18.84,180892518.34,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.12,9.12,73.53,-11.3,[30.18],[10],0.0,10.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,17.65,11.45,80272248.17,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.11,9.11,608.96,-17.9,[29.22],[6],0.0,6.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,18.01,4.77,187648865.04,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.08,9.08,1251.69,-0.87,[19.4],[4],0.0,4.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,6.36,-5.78,190190014.09,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.06,9.06,37.43,-6.45,[16.49],[5],0.0,5.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,15.83,16.49,277302411.65,2.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.03,9.03,697.14,5.94,[30.59],[9],0.0,9.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,1.01,-2.77,1133651527.57,1.47,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,130.93,-5.88,[12.32],[5],0.0,5.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,-6.24,-5.07,2378213156.24,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1357.2,-15.46,[31.43],[12],0.0,12.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,6.28,-17.09,58153190.05,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1623.24,-34.56,[45.1],[26],0.0,26.0,weak
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,1.05,-13.91,540829770.63,2.56,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1249.42,-34.63,[47.82],[32],0.0,32.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,14.46,-22.22,97734440.39,1.08,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,2117.7,-43.2,[61.83],[35],0.0,35.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,2.84,-15.79,979976995.8,1.36,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1090.22,-28.36,[36.62],[31],0.0,31.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-4.79,2.81,2198980665.7,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,135.39,-16.47,[21.92],[17],0.0,17.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,0.03,-4.58,51072163.14,1.23,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,271.32,-19.55,[35.28],[13],0.0,13.0,weak
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,-5.9,-13.14,729177187.51,1.83,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,2007.51,-24.25,[34.01],[24],0.0,24.0,weak
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,-0.94,-5.25,124495466.72,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,1865.96,-9.96,[22.35],[13],0.0,13.0,weak
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-17.05,-31.76,41774380.9,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,416.23,-22.67,[47.15],[12],0.0,12.0,weak
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 4,-2.07,-24.74,1644309425.18,1.56,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,159.58,-37.25,[51.55],[27],0.0,27.0,weak
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-7.63,-25.49,882905319.29,1.28,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,764.8,-24.8,[34.49],[14],0.0,14.0,weak
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,-7.96,-18.29,199955665.36,3.05,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,5285.9,-24.63,[41.34],[13],0.0,13.0,weak
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,-9.36,-16.91,272444150.33,0.7,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,9.0,131.29,-22.1,[45.4],[14],0.0,14.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,4.78,4.23,4071648969.75,0.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.9,8.9,13132.94,-8.64,[14.11],[16],0.0,16.0,weak
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,8.73,1.41,1014655986.93,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.81,8.81,552.36,-2.1,[16.78],[4],0.0,4.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,-14.72,-2.0,930222203.66,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,8.8,8.8,43.86,-5.67,[34.01],[9],0.0,9.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,-1.03,18.66,2433055841.78,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.76,8.76,968.85,-12.48,[21.98],[10],0.0,10.0,weak
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,-0.73,13.54,4344505740.79,0.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.68,8.68,11.92,-20.14,[31.68],[7],0.0,7.0,weak
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,-0.82,-6.57,232922727.25,1.33,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.6,8.6,34705.63,-9.63,[24.32],[8],0.0,8.0,weak
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,6.16,6.9,697353994.54,1.0,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.51,8.51,295.72,-8.67,[26.83],[11],0.0,11.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-5.96,11.01,77592065.36,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.5,8.5,486.65,-16.22,[17.07],[30],0.0,30.0,weak
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,40.76,31.15,1268950740.22,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.39,8.39,235.33,3.21,[24.44],[6],0.0,6.0,weak
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,8.38,-6.07,38062962.18,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.23,8.23,1220.64,-14.6,[27.68],[16],0.0,16.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-7.65,-13.69,1140756253.98,2.4,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,885.5,-16.87,[33.0],[11],0.0,11.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,-7.38,-27.09,140412130.43,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,8.2,671.17,-17.13,[26.3],[11],0.0,11.0,weak
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,7.75,-4.64,155216800.88,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.11,8.11,512.65,-4.08,[19.1],[4],0.0,4.0,weak
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,21.62,8.59,5543473844.64,1.84,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.02,8.02,43.62,23.6,[23.65],[5],0.0,5.0,weak
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,-3.96,-2.23,201474309.63,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,716.0,-17.62,[38.97],[13],0.0,13.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,-0.27,-66.14,67181583.87,1.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,36.14,-75.1,[80.33],[20],0.0,20.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,0.73,-10.57,975941544.96,0.92,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,104.84,-11.1,[38.6],[13],0.0,13.0,weak
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,0.56,-21.95,19699370.31,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,364.04,-32.86,[41.19],[20],0.0,20.0,weak
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,19.76,-27.92,1966514.24,1.53,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,29.41,-17.17,[55.45],[18],0.0,18.0,weak
IRCON.NS,Ircon International Limited,Construction,Stage 3,2.68,-4.01,969903708.66,1.48,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,185.3,-18.93,[38.1],[13],0.0,13.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,0.85,-17.04,233082483.97,1.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,291.96,-25.59,[45.73],[20],0.0,20.0,weak
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,15.39,-15.88,264364902.15,0.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,758.51,-35.95,[51.76],[28],0.0,28.0,weak
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,12.78,7.81,504102304.27,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.66,7.66,22.74,-4.88,[14.62],[3],0.0,3.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,11.28,-2.84,98685311.08,1.16,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.64,7.64,333.58,-1.42,[18.64],[4],0.0,4.0,weak
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,3.28,-2.79,139777588.77,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.45,7.45,198.15,-13.09,[25.41],[7],0.0,7.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-3.8,-4.51,19237113596.54,0.96,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,2060.6,-11.94,[15.08],[7],0.0,7.0,weak
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-4.1,3.26,314524706.05,0.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,18882.99,-14.61,[23.08],[7],0.0,7.0,weak
