ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,9.26,-15.21,668645769.2,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,212.27,-26.65,[32.0],[32],0.0,32.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,-2.25,-18.55,773161471.59,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,98.46,-12.72,[21.28],[12],0.0,12.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,5.52,-16.03,84542205.8,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,14610.52,-8.14,[17.4],[28],0.0,28.0,weak
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,1.41,-4.56,127231470.82,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,350.0,-8.63,[17.86],[14],0.0,14.0,weak
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,-1.65,-4.01,11951138.65,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,418.73,-14.53,[15.75],[14],0.0,14.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-14.76,-14.07,47894625.0,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,9.51,-24.16,[31.76],[13],0.0,13.0,weak
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,3.56,-4.95,10797597767.32,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,1047.83,-11.77,[19.55],[15],0.0,15.0,weak
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-11.31,-32.99,195247866.97,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,42.9,-23.99,[40.13],[13],0.0,13.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,5.62,-15.32,130916067.54,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,1672.0,-5.01,[17.55],[5],0.0,5.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,19.62,-7.69,429554678.33,"Stage 3, distribution_risk",weekly_watchlist,7.99,12.99,82.96,-0.36,[24.49],[4],0.0,4.0,weak
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,22.68,6.36,3650268834.89,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.9,12.9,4039.26,8.95,[27.27],[22],0.0,22.0,weak
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 1,5.94,6.09,1214144444.63,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,11.8,12.8,498.22,-5.48,[15.35],[3],0.0,3.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,5.45,-8.55,130876601.21,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,2724.56,-12.13,"[14.01, 15.74]","[5, 6]",0.1,13.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-15.82,-22.71,1927619506.05,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,2895.06,-37.95,"[10.12, 10.71]","[4, 3]",0.1,30.0,weak
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,0.27,-11.59,3195163151.9,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,1224.04,-22.11,"[18.57, 21.22]","[7, 10]",0.1,25.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 3,-10.57,-21.99,62812984.15,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.4,12.4,287.3,-32.04,"[17.7, 19.38, 21.15, 22.91]","[2, 5, 7, 5]",0.2,26.0,weak
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,10.9,-4.75,396109626.66,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,9.81,12.31,4475.52,-12.74,[19.85],[11],0.0,11.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-6.64,-8.25,791972932.85,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,12.2,1026.79,-20.22,[33.0],[11],0.0,11.0,weak
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-8.16,-8.99,481966318.08,"Stage 3, distribution_risk",weekly_watchlist,7.2,12.2,862.01,-18.52,[16.67],[11],0.0,11.0,weak
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,-1.16,17.15,14211471.57,"Stage 3, distribution_risk",weekly_watchlist,7.2,12.2,5883.91,-6.26,[16.7],[3],0.0,3.0,weak
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,-11.16,4.86,4875968976.37,"Stage 3, distribution_risk",weekly_watchlist,7.2,12.2,12.82,-27.86,[12.64],[11],0.0,11.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,3.96,-6.42,56467555.64,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,12.2,608.96,-24.46,[18.38],[11],0.0,11.0,weak
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,4.59,6.14,45992152.67,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.07,12.07,1010.67,-8.54,[27.46],[13],0.0,13.0,weak
NESCO.NS,Nesco Limited,Services,Stage 4,0.49,-12.91,59094735.96,"Stage 4, downtrend",weekly_watchlist,12.0,12.0,1247.18,-7.97,[34.41],[20],0.0,20.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-3.18,11.48,1547757263.83,"Stage 3, distribution_risk",weekly_watchlist,6.83,11.83,330.03,-15.63,[14.7],[10],0.0,10.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,-6.65,-5.1,2720889785.86,"Stage 3, distribution_risk",weekly_watchlist,6.8,11.8,1204.1,-6.67,[15.36],[4],0.0,4.0,weak
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,16.76,8.5,369955270.53,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.53,11.53,472.78,-13.19,[23.19],[13],0.0,13.0,weak
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,29.57,23.54,4556378718.66,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.91,11.41,212.37,-17.78,[26.48],[8],0.0,8.0,weak
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,28.48,-4.51,103046273.7,"Stage 3, distribution_risk",weekly_watchlist,10.4,11.4,1503.63,-9.19,[39.87],[13],0.0,13.0,weak
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,3.39,10.27,17651825707.92,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.37,11.37,4447.77,-10.97,[8.43],[12],0.0,12.0,weak
ATUL.NS,Atul Limited,Chemicals,Stage 3,13.58,9.85,190832363.05,"Stage 3, distribution_risk",weekly_watchlist,10.34,11.34,6826.93,-5.52,[13.42],[5],0.0,5.0,weak
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,-1.25,14.62,194711118.38,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",weekly_watchlist,6.34,11.34,1580.96,-11.66,[17.4],[5],0.0,5.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,-15.44,-31.91,679142166.17,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,170.8,-29.06,"[36.44, 41.52]","[19, 10]",0.1,32.0,weak
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-8.55,-18.03,1017161592.01,"Stage 4, downtrend",weekly_watchlist,6.2,11.2,358.88,-25.28,"[29.59, 31.28]","[12, 10]",0.1,24.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 3,-0.25,13.54,3320265370.65,"Stage 3, distribution_risk",weekly_watchlist,6.13,11.13,162.89,-13.96,[9.86],[9],0.0,9.0,weak
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,6.91,-1.46,576166705.3,"Stage 3, distribution_risk",weekly_watchlist,8.55,11.05,19781.56,-24.42,[19.63],[28],0.0,28.0,weak
CESC.NS,CESC Limited,Power,Stage 3,0.15,4.17,403673924.97,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.03,11.03,165.89,-5.05,[22.28],[3],0.0,3.0,weak
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,-0.81,-1.52,67519932.36,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.0,11.0,1492.09,-25.19,[15.58],[44],0.0,44.0,weak
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-13.27,9.1,273700145.2,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.0,11.0,575.41,-29.63,[43.45],[10],0.0,10.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,-6.49,-13.43,49476681757.84,"Stage 3, distribution_risk",weekly_watchlist,6.0,11.0,1006.4,-19.49,[7.6],[10],0.0,10.0,weak
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,22.5,18.28,2719573798.19,"Stage 3, distribution_risk",weekly_watchlist,8.48,10.98,507.14,-7.07,[10.24],[2],0.0,2.0,weak
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,17.03,-9.83,2479278675.07,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.72,10.72,8156.75,-11.18,[36.44],[18],0.0,18.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,-10.03,-16.95,1105096376.77,"Stage 3, distribution_risk",weekly_watchlist,8.2,10.7,1356.38,-20.52,"[18.25, 20.8]","[2, 5]",0.1,10.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,14.07,2.32,143327793.09,"Stage 3, distribution_risk",weekly_watchlist,9.64,10.64,4975.49,-3.42,[12.96],[5],0.0,5.0,weak
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,-1.17,-29.67,171480392.14,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,431.25,-10.42,[53.95],[30],0.0,30.0,weak
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,1.73,-13.46,204657078.51,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,2720.0,-10.55,[23.61],[16],0.0,16.0,weak
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,-4.47,-11.06,101022470.88,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,695.92,-24.37,[10.75],[24],0.0,24.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 3,-5.01,-17.75,42391668.28,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,468.46,-24.96,[16.23],[24],0.0,24.0,weak
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,-6.66,-33.35,110028511.75,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,127.92,-15.14,[36.05],[13],0.0,13.0,weak
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,-7.73,-25.92,39426342.38,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,31.86,-23.06,[41.88],[15],0.0,15.0,weak
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,10.53,-13.15,580415910.54,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,1235.16,-12.91,[26.08],[19],0.0,19.0,weak
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-5.48,-9.28,159972169.04,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,555.47,-7.4,[22.8],[5],0.0,5.0,weak
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 3,-0.85,-6.17,1132295288.5,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,152713.76,-10.48,[20.52],[14],0.0,14.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,-0.91,9.67,130628893.88,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.28,10.28,889.7,-5.28,[11.7],[2],0.0,2.0,weak
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-2.48,19.61,149858982.18,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.71,10.21,695.41,-16.06,[24.83],[10],0.0,10.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-7.87,-21.64,50544620.33,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,346.56,-26.26,"[16.9, 19.03]","[7, 10]",0.1,18.0,weak
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,5.09,3.91,663045717.65,"Stage 3, distribution_risk",weekly_watchlist,7.7,10.2,5867.7,-7.29,[10.15],[4],0.0,4.0,weak
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-0.73,11.86,1437306629.92,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,9.91,9.91,103.21,-7.71,[17.5],[4],0.0,4.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,2.27,-32.57,78883365.61,"Stage 4, downtrend",weekly_watchlist,8.8,9.8,1075.38,2.13,[22.46],[9],0.0,9.0,weak
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,-17.52,-29.58,60651083.72,"Stage 3, distribution_risk",weekly_watchlist,4.8,9.8,5238.15,-28.43,[26.86],[9],0.0,9.0,weak
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-4.62,-19.59,58923246.52,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,1018.48,-18.38,[31.45],[11],0.0,11.0,weak
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,-5.67,-19.98,134706293.4,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,696.44,-15.23,[37.19],[11],0.0,11.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,19.62,-1.16,41747531.08,"Stage 3, distribution_risk",weekly_watchlist,8.65,9.65,465.76,-1.56,[19.35],[4],0.0,4.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,12.42,32.98,1185673734.51,"Stage 3, distribution_risk",weekly_watchlist,4.54,9.54,344.05,-18.12,[8.46],[5],0.0,5.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,-0.49,2.61,550593033.83,"Stage 3, distribution_risk",weekly_watchlist,7.01,9.51,1900.0,-7.64,[13.56],[4],0.0,4.0,weak
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 3,29.78,14.43,492508105.18,"Stage 3, distribution_risk",weekly_watchlist,4.42,9.42,871.32,10.38,[14.45],[5],0.0,5.0,weak
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,11.89,-8.03,87495910.17,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.39,9.39,657.85,-9.96,[37.99],[34],0.0,34.0,weak
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.11,1.6,28074533505.17,"Stage 3, distribution_risk",weekly_watchlist,6.8,9.3,1434.76,-5.89,[12.25],[4],0.0,4.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,-7.84,4.59,3218973889.93,"Stage 3, distribution_risk",weekly_watchlist,9.2,9.2,2456.69,-3.91,[11.3],[6],0.0,6.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-10.87,-1.73,1150137258.25,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.2,9.2,42.77,-1.55,[18.64],[6],0.0,6.0,weak
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,21.97,6.28,1859377105.3,"Stage 3, distribution_risk",weekly_watchlist,4.03,9.03,190.56,-11.8,[23.7],[6],0.0,6.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-13.0,-16.02,97071572.05,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1888.17,-21.23,[22.43],[15],0.0,15.0,weak
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,0.44,-14.66,342240823.82,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1782.21,-18.4,[24.02],[13],0.0,13.0,weak
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-1.82,-13.37,748036810.46,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,3400.36,-13.18,[18.59],[13],0.0,13.0,weak
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 3,-2.61,-1.28,1246336717.1,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,3598.19,-22.39,[18.49],[24],0.0,24.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,-1.39,-27.92,48223683.69,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1267.21,-19.11,[37.19],[16],0.0,16.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,0.55,-3.62,967362353.15,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,2393.43,0.63,[26.54],[5],0.0,5.0,weak
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,8.02,-10.82,83130424.26,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,383.67,-8.19,[30.74],[17],0.0,17.0,weak
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,1.06,-22.55,1443112903.66,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,331.23,-17.53,[39.26],[19],0.0,19.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,-12.46,-23.75,43976518.28,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,605.86,-25.16,[27.29],[14],0.0,14.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,0.67,-2.3,1678863114.09,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1433.8,-11.55,[14.25],[12],0.0,12.0,weak
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,9.83,-44.59,5624796711.13,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,7718.48,-49.52,[49.43],[25],0.0,25.0,weak
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,-14.65,-10.69,981329079.87,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,1121.07,-34.83,[24.27],[19],0.0,19.0,weak
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,-11.29,-15.43,703624147.23,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,607.96,-29.5,[39.28],[16],0.0,16.0,weak
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,0.37,-22.18,22464034.28,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,3316.29,-11.11,[35.86],[17],0.0,17.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,0.66,-12.18,771410518.46,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,1090.22,-28.59,[26.44],[23],0.0,23.0,weak
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-22.54,-32.53,348146565.0,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,9.0,766.73,-36.67,[44.49],[24],0.0,24.0,weak
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,-8.03,-5.14,431977739.21,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,1712.99,-11.91,[24.74],[15],0.0,15.0,weak
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,-10.68,-10.04,1915136888.55,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,24.03,-20.61,[14.9],[16],0.0,16.0,weak
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,6.96,-3.31,390362647.01,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.37,8.87,861.5,-21.45,[44.39],[10],0.0,10.0,weak
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,2.98,-24.88,67010218.92,"Stage 3, distribution_risk",weekly_watchlist,3.6,8.6,282.79,-15.2,[25.72],[8],0.0,8.0,weak
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-7.1,-21.58,264709199.12,"Stage 3, distribution_risk",weekly_watchlist,3.6,8.6,1522.66,-18.31,[29.54],[8],0.0,8.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-21.83,-27.07,502365264.85,"Stage 3, distribution_risk",weekly_watchlist,3.6,8.6,546.05,-19.21,[41.43],[8],0.0,8.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,0.02,-4.5,3570765147.38,"Stage 3, distribution_risk",weekly_watchlist,6.0,8.5,682.19,-10.37,[29.96],[10],0.0,10.0,weak
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-6.62,-3.7,449222263.66,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.0,8.5,528.62,-17.11,[25.62],[10],0.0,10.0,weak
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,0.77,4.16,89430101.88,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.49,8.49,268.55,-19.04,[30.81],[12],0.0,12.0,weak
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,-3.7,4.2,14711500.65,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.85,8.35,4778.35,-21.11,"[16.58, 18.3]","[4, 2]",0.1,8.0,weak
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 4,-5.14,-7.66,192352720.56,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,552.47,-16.71,[18.89],[11],0.0,11.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,-17.9,-32.96,137968083.16,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,775.86,-29.41,[26.3],[11],0.0,11.0,weak
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-11.87,-29.37,828953478.42,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,764.8,-24.99,[28.69],[11],0.0,11.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,5.92,-4.53,106629617.17,"Stage 3, distribution_risk",weekly_watchlist,8.14,8.14,515.1,-6.52,[18.54],[5],0.0,5.0,weak
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,2.29,-6.87,183711602.44,"Stage 3, distribution_risk",weekly_watchlist,5.6,8.1,479.34,-2.34,[15.29],[3],0.0,3.0,weak
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,13.21,-12.38,264901209.34,"Stage 3, distribution_risk",weekly_watchlist,8.08,8.08,1217.83,-8.36,[44.42],[21],0.0,21.0,weak
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,-1.39,-16.75,72046215.15,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,637.06,-17.01,[32.08],[12],0.0,12.0,weak
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,3.25,-26.35,285673001.48,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,965.19,-14.0,[47.33],[14],0.0,14.0,weak
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,-0.62,-13.63,90280495.99,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,706.23,-30.84,[30.37],[28],0.0,28.0,weak
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,0.42,-10.42,390436790.46,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1115.7,-14.97,[26.97],[14],0.0,14.0,weak
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,-10.94,-13.33,1487550682.66,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,2977.16,-21.85,[9.76],[18],0.0,18.0,weak
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,-6.72,-32.74,242233406.56,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,137.24,-26.57,[61.0],[33],0.0,33.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,6.56,-10.75,55320240.37,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,221.59,-2.34,[18.9],[5],0.0,5.0,weak
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-5.54,-23.71,22518122.31,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,215.38,-19.27,[29.05],[32],0.0,32.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-26.57,-21.33,520402574.02,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,3296.26,-44.28,[41.38],[27],0.0,27.0,weak
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,-5.94,-12.25,199038986.64,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,361.9,-17.49,[37.13],[16],0.0,16.0,weak
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,-7.48,-39.72,1351573.61,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,29.41,-24.66,[55.45],[18],0.0,18.0,weak
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,-27.63,-54.36,92594251.76,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,762.23,-62.49,[68.85],[27],0.0,27.0,weak
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-3.77,-27.61,230309529.66,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1036.11,-18.73,[33.38],[17],0.0,17.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-10.13,-19.48,2958535358.4,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,455.1,-16.76,[36.49],[14],0.0,14.0,weak
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,0.11,-15.5,9348851261.82,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,5064.85,-10.08,[23.51],[14],0.0,14.0,weak
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,-13.77,-25.24,109583091.7,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,761.13,-23.6,[19.04],[13],0.0,13.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,-12.15,-19.6,120704989.73,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,238.42,-19.67,[14.79],[12],0.0,12.0,weak
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,-18.82,-24.0,2369282629.22,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1399.72,-29.21,[33.52],[15],0.0,15.0,weak
