ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,1.7,-2.84,1522912150.65,2.56,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.0,16.0,679.0,-7.08,[26.46],[12],0.0,12.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,9.36,6.81,81128471.26,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.82,15.82,513.3,-1.4,[29.22],[6],0.0,6.0,weak
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,9.04,6.75,139184348.26,1.85,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.78,15.78,1684.64,0.01,[23.0],[6],0.0,6.0,weak
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,7.12,48.48,273158056.52,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.76,15.76,130.93,0.55,[27.12],[6],0.0,6.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,13.95,-8.37,81969133.7,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.76,15.76,378.61,-10.55,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-3.41,-7.18,15271819799.38,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.4,15.4,1897.01,-3.3,[15.08],[7],0.0,7.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,-0.97,-1.83,746484518.5,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.2,15.2,25935.31,-1.93,[19.72],[11],0.0,11.0,weak
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,1.37,-19.51,367803393.63,0.32,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.2,15.2,813.12,-6.75,[33.59],[11],0.0,11.0,weak
IFCI.NS,IFCI Limited,Financial Services,Stage 3,17.36,20.67,1240223834.64,1.03,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.2,15.2,64.28,0.26,[31.89],[7],0.0,7.0,weak
ATUL.NS,Atul Limited,Chemicals,Stage 3,18.23,26.25,310796795.68,0.94,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.45,14.95,7029.5,0.84,[13.42],[5],0.0,5.0,weak
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,14.11,4.64,1787562566.38,1.01,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.27,14.77,6564.5,2.22,[16.86],[7],0.0,7.0,weak
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,11.82,5.98,158624984.35,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.18,14.68,497.67,-0.31,[25.7],[7],0.0,7.0,weak
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,5.43,-1.46,168141725.26,1.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.0,14.5,1802.95,2.96,[22.63],[8],0.0,8.0,weak
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,11.69,3.1,214194669.97,1.01,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.48,14.48,41.21,5.94,[29.15],[13],0.0,13.0,weak
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,7.1,9.04,1808749476.25,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,13.21,14.21,38462.19,-0.82,[25.92],[8],0.0,8.0,weak
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,4.77,8.26,691207240.25,0.97,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.7,14.2,5781.5,-3.39,[13.51],[7],0.0,7.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,0.51,-8.59,54173222.04,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,14.2,427.45,-3.98,[34.06],[6],0.0,6.0,weak
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,5.06,-5.35,615288009.62,1.28,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.2,14.2,201.55,-7.18,[25.75],[6],0.0,6.0,weak
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-8.95,-9.19,47696910.56,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,14.2,5449.52,-5.31,[25.82],[6],0.0,6.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-19.67,-30.74,1919761775.48,1.52,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.0,14.0,764.13,-4.58,[49.6],[10],0.0,10.0,weak
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,6.37,11.39,3907358222.05,0.72,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.98,13.98,7448.51,-1.96,[21.73],[6],0.0,6.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,9.27,15.77,78093242.87,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.9,13.9,81.95,-0.81,[16.16],[7],0.0,7.0,weak
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,15.68,5.36,5410144153.45,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.9,13.9,2814.92,-5.6,[19.63],[4],0.0,4.0,weak
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,15.48,-9.25,311413976.43,1.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.62,13.62,658.1,-14.64,[48.07],[20],0.0,20.0,weak
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.55,3.44,27980700222.94,1.09,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.6,13.6,1434.76,0.03,[13.39],[9],0.0,9.0,weak
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,7.2,42.63,3953218749.68,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.58,13.58,614.66,3.32,[33.97],[8],0.0,8.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,21.32,23.93,194561091.09,2.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.53,13.53,271.32,5.5,[35.28],[13],0.0,13.0,weak
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,34.55,-4.79,785589897.6,0.55,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.98,13.48,1292.5,3.83,[34.0],[12],0.0,12.0,weak
RECLTD.NS,REC Limited,Financial Services,Stage 3,2.28,5.11,3079453822.13,0.92,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.34,13.34,388.13,-7.4,[19.6],[8],0.0,8.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,35.54,3.18,1815453450.05,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.27,13.27,1051.86,-3.83,[20.02],[2],0.0,2.0,weak
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,16.05,3.82,1395857709.75,1.47,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.19,13.19,503.88,-8.25,"[24.85, 28.19]","[4, 7]",0.1,12.0,weak
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,1.1,19.39,237779593.0,0.51,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.05,13.05,15576.21,-6.45,[22.28],[5],0.0,5.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,6.93,33.3,6056954244.5,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.02,13.02,1077.9,-6.51,[22.07],[5],0.0,5.0,weak
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,7.96,-10.42,842798684.55,0.94,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,1958.4,-18.69,[34.01],[24],0.0,24.0,weak
RPOWER.NS,Reliance Power Limited,Power,Stage 3,5.2,-23.51,2157846916.13,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,47.75,-39.9,[60.24],[25],0.0,25.0,weak
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,-1.06,-8.47,254962390.16,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,131.29,-12.43,[45.4],[14],0.0,14.0,weak
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,0.14,-27.06,2162422623.42,1.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,159.58,-35.08,[51.55],[27],0.0,27.0,weak
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,5.05,-10.69,43535676.32,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,1773.1,-0.46,[26.65],[5],0.0,5.0,weak
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,2.7,1.11,62052519.05,1.31,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.98,12.98,224.09,-5.55,[28.99],[8],0.0,8.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,0.61,6.65,174952089.69,0.93,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.93,12.93,200.44,-20.72,"[10.61, 11.89]","[2, 28]",0.1,36.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,3.61,8.46,154553883.46,1.73,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.41,12.91,270.97,-1.12,[27.78],[6],0.0,6.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,7.38,-11.51,488256234.19,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.4,12.9,928.87,1.99,[27.21],[7],0.0,7.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 3,3.85,-11.63,75094947.16,1.2,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,12.9,520.91,-1.92,[26.23],[7],0.0,7.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 3,6.89,-10.31,29658089.89,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,12.9,385.67,-1.42,[21.66],[7],0.0,7.0,weak
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,8.03,-4.19,40390614.19,0.6,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.38,12.88,509.64,-10.8,[23.88],[12],0.0,12.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-2.12,-8.2,646326592.23,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.8,12.8,43.86,0.76,[34.01],[9],0.0,9.0,weak
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,20.51,9.04,4927763583.76,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.76,12.76,4420.72,8.31,[24.88],[9],0.0,9.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,1.3,-19.71,807533698.95,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,12.7,170.8,-26.88,"[36.44, 41.52]","[19, 10]",0.1,32.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,0.01,-8.9,158861497.49,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,12.6,528.17,-6.3,[41.43],[8],0.0,8.0,weak
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,10.76,11.66,3184840722.78,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.44,12.44,2821.73,1.14,[23.98],[6],0.0,6.0,weak
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,25.91,6.39,83048259.12,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.43,12.43,8.36,-4.84,[45.57],[6],0.0,6.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,34.38,-15.45,153262432.36,1.46,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.89,12.39,1955.22,-32.13,[61.83],[35],0.0,35.0,weak
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,9.27,1.67,261452746.69,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.29,12.29,1320.01,-9.07,"[26.33, 29.07]","[19, 5]",0.1,31.0,weak
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,25.24,7.27,1349221985.24,1.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.25,12.25,224.63,3.27,[30.67],[12],0.0,12.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-2.48,-12.48,1227429313.58,0.55,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,12.2,885.5,-13.46,[33.0],[11],0.0,11.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,12.31,-5.03,3146950688.97,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.13,12.13,958.67,-7.28,[26.74],[7],0.0,7.0,weak
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,6.72,0.61,78472105.64,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.13,12.13,192.74,-7.72,[25.41],[7],0.0,7.0,weak
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,16.79,-0.54,1196750753.8,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.62,12.12,966.19,-1.43,[21.55],[5],0.0,5.0,weak
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,5.77,11.38,46509391.23,1.07,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.11,12.11,837.41,-5.05,[28.0],[7],0.0,7.0,weak
RITES.NS,RITES Limited,Construction,Stage 3,7.57,-0.9,157200379.74,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.07,12.07,226.75,0.18,[24.89],[7],0.0,7.0,weak
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-2.68,-14.86,111465247.62,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,12.0,12.0,169.1,-6.88,[37.47],[12],0.0,12.0,weak
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,17.76,-2.99,609125139.09,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.48,11.98,1214.89,-26.49,[47.82],[32],0.0,32.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,2.34,1.97,3486880899.69,1.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.83,11.83,1777.71,-5.83,[26.86],[7],0.0,7.0,weak
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,3.46,0.69,20602887.18,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.82,11.82,4117.19,-4.25,[33.23],[7],0.0,7.0,weak
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,11.68,4.23,209410345.24,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.79,11.79,380.36,-1.9,[30.68],[6],0.0,6.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,9.87,2.75,648651279.12,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.26,11.76,964.59,-2.54,[11.83],[5],0.0,5.0,weak
UPL.NS,UPL Limited,Chemicals,Stage 3,-8.82,-5.66,1098039350.57,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,11.7,672.88,-3.99,[26.78],[6],0.0,6.0,weak
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,3.4,-11.61,106351013.06,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,11.7,81.54,-3.57,[26.92],[6],0.0,6.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,2.52,0.29,4980714199.47,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.68,11.68,2408.0,-5.0,[18.43],[7],0.0,7.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,24.81,-13.14,221416078.21,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.17,11.67,600.9,-18.38,[52.8],[21],0.0,21.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,-2.04,-12.85,73278753.0,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,11.6,540.95,-3.97,[38.29],[8],0.0,8.0,weak
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-3.35,-11.87,83652368.51,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,11.6,821.49,-3.93,[24.36],[8],0.0,8.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,-2.18,-10.08,297176733.24,2.74,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.6,11.6,488.1,-5.75,[28.78],[8],0.0,8.0,weak
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-6.71,-2.68,35508647.17,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,11.6,725.67,-7.15,[31.66],[8],0.0,8.0,weak
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-0.8,-10.44,10368386.39,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,11.6,161.78,0.14,[24.8],[8],0.0,8.0,weak
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,3.43,-1.54,50777353.41,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.59,11.59,897.77,-5.59,[30.63],[7],0.0,7.0,weak
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,34.39,23.14,2388146230.81,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.55,11.55,873.53,24.92,[28.17],[9],0.0,9.0,weak
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,5.94,4.79,53336363.83,1.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.47,11.47,2598.49,-5.48,[23.58],[7],0.0,7.0,weak
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,-0.3,0.96,223564301.78,0.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.47,11.47,8711.98,-6.47,[18.92],[7],0.0,7.0,weak
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,-4.8,-8.63,57556215.61,1.62,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,11.4,667.17,-3.9,[25.0],[7],0.0,7.0,weak
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,4.14,-18.93,37617107.35,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,828.85,-3.44,[27.36],[7],0.0,7.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-3.93,-19.72,27443472.73,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,11.4,7.65,0.35,[38.44],[7],0.0,7.0,weak
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,10.51,0.54,11988892.39,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.31,11.31,495.87,-1.31,[26.01],[6],0.0,6.0,weak
TRENT.NS,Trent Limited,Consumer Services,Stage 3,11.75,-2.97,5406224264.32,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.28,11.28,4505.87,-5.85,[23.81],[7],0.0,7.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,1.36,-14.06,536788507.88,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,11.2,98.46,-11.08,"[21.28, 23.34]","[12, 8]",0.1,28.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-0.21,-4.11,1795150691.47,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,11.2,1433.8,-10.67,"[14.25, 15.41]","[12, 7]",0.1,23.0,weak
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,16.02,25.86,347178842.23,1.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.19,11.19,69.85,3.72,[30.18],[10],0.0,10.0,weak
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,13.27,12.26,93680499.68,3.55,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.15,11.15,413.42,3.07,[25.05],[8],0.0,8.0,weak
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,14.92,-9.49,182882786.15,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.54,11.04,2027.54,-18.52,[43.56],[20],0.0,20.0,weak
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 1,-1.45,-2.62,227977787.06,0.99,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.0,11.0,554.5,-3.07,[22.8],[5],0.0,5.0,weak
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 1,-3.22,-1.22,71845407.09,1.12,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.0,11.0,2051.58,-17.93,[17.39],[18],0.0,18.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 1,-2.89,2.24,2536604536.11,0.71,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.0,11.0,162.89,-17.53,[21.02],[17],0.0,17.0,weak
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,18.17,-0.7,1824169412.42,0.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.95,10.95,94.35,0.81,[31.38],[6],0.0,6.0,weak
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,5.53,12.75,1049376701.67,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.83,10.83,1725.41,-1.49,[24.25],[5],0.0,5.0,weak
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,12.02,-8.1,61704006.97,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.79,10.79,501.0,0.84,[28.76],[7],0.0,7.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,2.06,27.4,1045140705.8,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.75,10.75,300.93,1.24,[25.59],[4],0.0,4.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,1.41,1.72,34563520.01,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.71,10.71,280.49,-5.61,[25.62],[7],0.0,7.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,18.55,-1.85,2987707125.3,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.67,10.67,1549.41,6.18,[30.56],[13],0.0,13.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 1,-0.65,7.12,4004757781.0,1.03,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.65,10.65,13132.94,-9.01,[14.11],[16],0.0,16.0,weak
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,10.22,15.64,671949362.29,1.77,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.59,10.59,232.41,3.75,[37.54],[12],0.0,12.0,weak
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.46,-0.8,647401879.64,0.48,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.57,10.57,311.94,-7.37,[28.39],[7],0.0,7.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,11.07,4.61,1131497009.21,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.57,10.57,137.04,-2.13,[12.32],[5],0.0,5.0,weak
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,9.91,5.41,54318507.49,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.53,10.53,502.88,-11.27,[40.02],[12],0.0,12.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,6.73,-3.49,361845001.41,0.15,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.52,10.52,341.4,-15.26,"[33.07, 35.77]","[10, 19]",0.1,33.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,5.14,-14.81,73191114.61,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,805.36,-25.03,[36.21],[23],0.0,23.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,4.14,-13.94,49434926.67,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1534.58,-28.32,[45.1],[26],0.0,26.0,weak
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,2.96,-23.14,1994668951.57,2.92,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,680.14,-32.65,[44.03],[13],0.0,13.0,weak
