ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
IFCI.NS,IFCI Limited,Financial Services,Stage 3,9.07,11.81,1090495633.24,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.49,13.49,59.93,-2.08,[31.89],[7],0.0,7.0,weak
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,19.23,10.62,163024894.12,1.58,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.98,13.48,201.65,-8.44,[16.99],[25],0.0,25.0,weak
ATUL.NS,Atul Limited,Chemicals,Stage 3,21.43,22.92,288861634.25,1.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.43,13.43,7011.25,-2.76,[13.42],[5],0.0,5.0,weak
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,-0.72,5.14,715562567.23,1.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.84,13.34,5791.62,-6.76,[13.51],[7],0.0,7.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,1.7,17.38,2571458535.08,1.43,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,8.31,13.31,443.98,-7.66,[11.76],[2],0.0,2.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,6.55,11.97,56526957.46,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.25,13.25,77.13,1.54,[16.16],[7],0.0,7.0,weak
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,6.62,-0.75,2151238589.0,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.19,13.19,37520.55,-4.07,[25.92],[8],0.0,8.0,weak
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,13.21,14.5,49384617.16,1.25,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.17,13.17,817.38,-2.41,[28.0],[7],0.0,7.0,weak
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,6.24,-11.62,809264998.86,1.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,2007.51,-21.27,[34.01],[24],0.0,24.0,weak
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,2.98,-18.2,259294530.04,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,722.26,-30.57,[48.07],[20],0.0,20.0,weak
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,1.08,-27.09,1751517240.42,1.29,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,159.58,-36.74,[51.55],[27],0.0,27.0,weak
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,3.61,-14.49,214981534.08,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,5285.9,-19.64,[41.34],[13],0.0,13.0,weak
RPOWER.NS,Reliance Power Limited,Power,Stage 3,8.98,-28.93,2432128313.24,1.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,50.82,-43.7,[60.24],[25],0.0,25.0,weak
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,3.14,-7.26,1639721664.94,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,926.52,-17.07,[38.51],[13],0.0,13.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 3,5.22,-7.52,26680460.72,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,12.9,385.67,-5.5,[21.66],[7],0.0,7.0,weak
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,31.05,5.34,171436198.75,0.17,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.84,12.84,8.36,-6.03,[45.57],[6],0.0,6.0,weak
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,-6.58,-7.37,28483187.15,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.8,12.8,44.56,2.07,[32.4],[9],0.0,9.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,2.47,-15.08,51698948.42,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,12.7,222.98,-15.13,"[32.05, 34.3]","[9, 7]",0.1,17.0,weak
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,32.19,8.78,46396581.32,1.39,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.7,12.7,819.18,3.73,[27.34],[8],0.0,8.0,weak
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,49.62,40.36,601215694.17,1.4,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.6,12.6,475.53,6.72,[16.87],[8],0.0,8.0,weak
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-2.91,-16.32,34384167.78,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,12.6,940.64,-3.73,[24.54],[8],0.0,8.0,weak
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,17.98,4.0,215492672.66,0.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.4,12.4,390.68,-6.02,[30.68],[6],0.0,6.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 4,-2.16,-4.01,2121895797.42,0.83,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,7.3,12.3,1591.02,-14.26,"[20.06, 22.7, 23.84]","[5, 3, 3]",0.15,20.0,weak
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,7.71,0.93,143339258.94,1.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.26,12.26,497.67,-5.7,[25.7],[7],0.0,7.0,weak
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,16.0,4.56,3590716541.39,0.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.26,12.26,2906.58,-6.67,[23.98],[6],0.0,6.0,weak
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,4.46,2.59,21511947.17,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.1,12.1,4117.19,-5.44,[33.23],[7],0.0,7.0,weak
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,7.69,22.96,54262574.2,1.76,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.06,12.06,502.88,-11.64,[40.02],[12],0.0,12.0,weak
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 3,9.38,20.79,303410178.3,1.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.02,12.02,14822.89,-0.84,[22.28],[5],0.0,5.0,weak
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,12.06,3.86,54411620.22,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.99,11.99,931.58,-4.36,[30.63],[7],0.0,7.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,10.29,-4.8,3085281570.55,3.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.95,11.95,872.52,0.23,[26.74],[7],0.0,7.0,weak
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,27.39,17.49,2721422079.97,4.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.89,11.89,498.22,15.06,[22.47],[7],0.0,7.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,14.27,-7.16,460155387.13,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.71,11.71,431.3,3.86,[34.67],[10],0.0,10.0,weak
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,10.22,2.18,694931786.29,0.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.64,11.64,513.35,-0.88,[21.28],[7],0.0,7.0,weak
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.81,6.4,331351280.66,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.12,11.62,232.41,-9.38,[37.54],[12],0.0,12.0,weak
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,6.48,4.33,897811364.54,0.32,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.48,11.48,338.59,-7.53,[26.43],[7],0.0,7.0,weak
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,14.76,-5.34,1283922072.33,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.94,11.44,979.11,-5.74,[21.55],[5],0.0,5.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 3,1.6,-13.09,51101712.35,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,520.91,-2.71,[26.23],[7],0.0,7.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,-1.57,-2.71,5497791160.57,1.31,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,11.4,2391.48,-5.88,[18.43],[7],0.0,7.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,3.22,-14.11,32570633.77,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,11.4,7.65,-2.66,[38.44],[7],0.0,7.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,4.27,7.5,164275828.31,1.76,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.38,11.38,270.97,-1.87,[27.78],[6],0.0,6.0,weak
SOBHA.NS,Sobha Limited,Realty,Stage 3,9.33,0.37,254258065.42,1.47,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.37,11.37,1540.99,-6.98,[27.7],[7],0.0,7.0,weak
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,11.72,11.77,68740630.76,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.35,11.35,206.26,-7.36,[33.71],[5],0.0,5.0,weak
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,13.59,-2.56,82290788.88,1.45,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.3,11.3,24.34,-5.6,[26.31],[6],0.0,6.0,weak
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,-2.51,2.81,224243033.12,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.23,11.23,1320.01,-11.99,"[26.33, 29.07]","[19, 5]",0.1,31.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,5.69,-17.2,817292605.55,1.26,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,170.8,-24.5,"[36.44, 41.52]","[19, 10]",0.1,32.0,weak
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,7.84,-7.96,1082318629.86,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,503.88,-17.2,"[24.85, 28.19]","[4, 7]",0.1,12.0,weak
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 1,1.14,-0.52,219499487.35,1.27,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.06,11.06,555.47,-6.37,[22.8],[5],0.0,5.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,3.13,-4.72,565849293.65,0.79,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.0,11.0,1499.32,-13.29,[25.31],[21],0.0,21.0,weak
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,31.36,19.7,2339032919.73,2.54,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.91,10.91,873.53,19.7,[28.17],[9],0.0,9.0,weak
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,16.22,1.86,1114313316.83,1.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.81,10.81,346.51,4.05,[23.61],[12],0.0,12.0,weak
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,33.35,20.33,526011755.59,1.45,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.77,10.77,527.92,-1.3,[15.94],[2],0.0,2.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,14.06,3.52,95789172.8,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.76,10.76,5071.86,-6.07,[12.96],[5],0.0,5.0,weak
RITES.NS,RITES Limited,Construction,Stage 3,5.97,-2.45,197172208.38,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.75,10.75,226.75,-3.46,[24.89],[7],0.0,7.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,5.0,24.49,1073517282.56,0.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.75,10.75,300.93,-2.47,[25.59],[4],0.0,4.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,8.69,-3.97,1235833235.63,0.17,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.67,10.67,341.4,-18.48,"[33.07, 35.77]","[10, 19]",0.1,33.0,weak
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,8.81,11.3,6300957308.67,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.61,10.61,474.28,-9.06,[12.82],[8],0.0,8.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,18.52,-2.49,2706316340.27,2.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.6,10.6,766.24,5.58,[26.41],[12],0.0,12.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,16.92,-13.18,67926045.54,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.57,10.57,885.55,-17.25,"[26.65, 28.51]","[5, 6]",0.1,14.0,weak
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.34,8.32,950958845.19,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.07,10.57,278.88,-0.76,[27.9],[4],0.0,4.0,weak
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,8.15,-4.54,8879388.83,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.56,10.56,495.87,-4.24,[26.01],[6],0.0,6.0,weak
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,6.36,-4.97,44948240.47,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.54,10.54,257.92,-3.78,[24.42],[7],0.0,7.0,weak
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,27.59,3.58,5876956385.81,1.32,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.52,10.52,2337.98,3.01,[23.38],[7],0.0,7.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,10.56,-23.06,199257046.26,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,689.7,-35.54,[52.8],[21],0.0,21.0,weak
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,4.48,-13.53,197621981.86,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,2097.97,-27.93,[43.56],[20],0.0,20.0,weak
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,4.49,-7.57,49625611.49,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,527.72,-15.66,[23.88],[12],0.0,12.0,weak
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.85,-13.76,754332980.37,1.32,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,195.79,-15.2,[27.48],[13],0.0,13.0,weak
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-4.67,2.62,2392773105.14,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,186.93,-23.9,[21.88],[12],0.0,12.0,weak
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,0.18,-22.22,1776286258.25,2.64,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,680.14,-31.24,[44.03],[13],0.0,13.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,4.52,-5.06,683380388.36,1.23,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,937.79,-4.89,[11.83],[5],0.0,5.0,weak
TRIDENT.NS,Trident Limited,Textiles,Stage 3,5.14,-2.29,160313983.51,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.49,10.49,27.53,-5.66,[28.96],[6],0.0,6.0,weak
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,12.19,-1.06,128442037.59,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.91,10.41,511.75,-2.34,[19.1],[4],0.0,4.0,weak
QUESS.NS,Quess Corp Limited,Services,Stage 3,8.82,-9.87,40795673.26,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,195.34,1.2,[24.61],[7],0.0,7.0,weak
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,0.16,-12.05,65887681.67,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,497.72,-4.39,[28.76],[7],0.0,7.0,weak
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,0.76,1.1,55747101.53,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.39,10.39,268.55,-19.13,"[30.81, 35.05]","[12, 8]",0.1,22.0,weak
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.89,0.39,1948490183.03,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.83,10.33,171.76,-4.97,[21.64],[4],0.0,4.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,6.91,5.81,2463774675.38,1.0,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.27,10.27,1549.41,7.54,[30.56],[13],0.0,13.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-2.89,-18.97,383394738.85,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,1832.3,-22.41,"[27.74, 31.59]","[11, 11]",0.1,26.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,10.3,-14.49,285656138.67,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,1112.94,-21.9,"[32.82, 36.53]","[5, 6]",0.1,14.0,weak
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,-4.85,-1.96,527955310.87,1.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,2263.95,-15.8,"[22.42, 24.01]","[12, 9]",0.1,27.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,0.34,-20.93,140150213.78,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,58.2,-40.84,"[29.24, 33.14]","[13, 7]",0.1,28.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,2.31,-4.27,1170647618.2,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,10.2,1912.24,-7.79,[17.83],[6],0.0,6.0,weak
UPL.NS,UPL Limited,Chemicals,Stage 3,-5.75,1.38,1180009907.41,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,10.2,672.88,-4.61,[26.78],[6],0.0,6.0,weak
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,2.52,2.54,2301531639.04,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.71,9.71,2799.79,-0.19,[16.0],[6],0.0,6.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,1.07,4.81,1871868572.42,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.59,9.59,1197.0,-4.38,[15.0],[5],0.0,5.0,weak
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,1.96,3.82,2289105745.65,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.58,9.58,6219.36,-7.93,[13.8],[5],0.0,5.0,weak
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,10.06,-4.48,1801971400.3,1.61,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.56,9.56,120.07,12.51,[27.31],[12],0.0,12.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,18.96,6.93,151901967.75,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.39,9.39,1275.33,-1.96,[19.4],[4],0.0,4.0,weak
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,24.86,19.08,476738640.11,2.46,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.39,9.39,570.9,4.8,[21.19],[5],0.0,5.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,15.84,3.92,461020935.76,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.38,9.38,1477.58,10.32,[28.17],[7],0.0,7.0,weak
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,18.44,3.27,1113517193.52,0.94,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.37,9.37,1585.57,5.3,[20.72],[11],0.0,11.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,1.91,-0.26,1141247307.23,1.0,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.36,9.36,1257.2,-11.51,"[18.25, 20.8]","[2, 5]",0.1,10.0,weak
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,13.43,1.89,833945603.67,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.33,9.33,569.54,-2.61,[16.78],[4],0.0,4.0,weak
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,12.55,-9.4,179437328.01,1.4,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.31,9.31,264.1,0.58,[24.99],[5],0.0,5.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 3,-8.29,11.24,2977820300.28,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.3,9.3,162.89,-17.34,[21.02],[17],0.0,17.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,19.39,-6.8,30952040.06,0.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.26,9.26,3.67,4.19,[57.38],[12],0.0,12.0,weak
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,8.65,9.48,4540220229.15,0.94,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.21,9.21,11.92,-14.27,[31.68],[7],0.0,7.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,-5.26,-21.7,34485610.97,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,9.2,1242.77,-0.84,[33.21],[6],0.0,6.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,2.57,-2.02,107614159.03,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.06,9.06,2439.26,-6.07,[26.54],[5],0.0,5.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,5.75,-6.35,193716777.96,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,34.69,0.89,[16.49],[5],0.0,5.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,0.89,-15.3,2889674407.05,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1414.47,-10.07,[33.3],[19],0.0,19.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,-0.73,-19.12,790152476.4,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,220.38,-10.9,[39.49],[17],0.0,17.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,0.4,-9.14,3503510746.56,1.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1357.2,-19.26,[31.43],[12],0.0,12.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,1.94,-16.82,51147194.75,1.03,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1623.24,-33.49,[45.1],[26],0.0,26.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,-1.88,-4.82,1567530214.09,1.46,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1229.07,-15.82,[26.71],[12],0.0,12.0,weak
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,0.68,-14.44,562279606.57,2.65,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1251.61,-34.56,[47.82],[32],0.0,32.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,19.8,-21.77,91998201.91,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,2117.7,-42.6,[61.83],[35],0.0,35.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,16.26,-21.53,2382787589.8,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,2270.97,-0.88,[30.47],[5],0.0,5.0,weak
