ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,1.69,-6.43,231215055.88,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,37.43,-7.01,[16.49],[5],0.0,5.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,-3.93,-3.63,987272886.09,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,130.93,-4.54,[12.32],[5],0.0,5.0,weak
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,-1.44,-6.41,841764151.97,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,229.66,-13.18,[30.67],[12],0.0,12.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,-9.96,-27.86,923617317.21,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,220.38,-16.23,[39.49],[17],0.0,17.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,-6.26,-3.28,2661784558.28,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,1357.2,-14.43,[31.43],[12],0.0,12.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,-0.74,-2.05,178903336.08,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,2393.43,-1.2,[26.54],[5],0.0,5.0,weak
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-0.07,-18.37,156018121.19,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,261.96,-7.31,[24.99],[5],0.0,5.0,weak
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-0.06,-1.14,221881606.51,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,555.47,-3.15,[22.8],[5],0.0,5.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-6.3,2.09,2213525475.03,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,135.39,-15.99,[21.92],[17],0.0,17.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,-3.56,-7.69,43225745.67,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,271.32,-18.57,[35.28],[13],0.0,13.0,weak
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-5.38,-12.98,148373595.45,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1020.43,-18.76,[23.55],[13],0.0,13.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 1,2.56,2.15,4147125140.85,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.47,10.47,13132.94,-9.26,[14.11],[16],0.0,16.0,weak
NCC.NS,NCC Limited,Construction,Stage 3,12.36,-17.92,479768468.93,"Stage 3, distribution_risk",weekly_watchlist,10.4,10.4,162.26,-1.07,[19.74],[7],0.0,7.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,0.97,-5.13,1914142311.28,"Stage 3, distribution_risk",weekly_watchlist,10.4,10.4,715.15,-7.78,[20.86],[7],0.0,7.0,weak
RITES.NS,RITES Limited,Construction,Stage 3,0.55,-7.4,208693907.29,"Stage 3, distribution_risk",weekly_watchlist,10.4,10.4,233.41,-6.21,[24.89],[7],0.0,7.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-13.74,-31.11,34818388.93,"Stage 3, distribution_risk",weekly_watchlist,10.4,10.4,415.48,-3.51,[30.32],[7],0.0,7.0,weak
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,11.21,1.07,43349679.57,"Stage 3, distribution_risk",weekly_watchlist,9.23,10.23,319.76,-6.54,[21.07],[5],0.0,5.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-11.37,-21.27,531429550.23,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,1832.3,-21.14,"[27.74, 31.59]","[11, 11]",0.1,26.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,7.66,-12.34,74309871.45,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,885.55,-17.85,"[26.65, 28.51]","[5, 6]",0.1,14.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-7.52,-17.08,334909295.1,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,1112.94,-25.78,"[32.82, 36.53]","[5, 6]",0.1,14.0,weak
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,-3.66,-6.86,465538893.31,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,2263.95,-12.46,"[22.42, 24.01]","[12, 9]",0.1,27.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-9.29,6.26,204687590.61,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,200.44,-21.27,"[10.61, 11.89]","[2, 28]",0.1,36.0,weak
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-8.28,-26.01,253817.83,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,30.54,-29.25,"[43.92, 46.67]","[14, 15]",0.1,30.0,weak
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,-2.37,19.07,191794050.08,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.67,10.17,73.53,-13.07,[30.18],[10],0.0,10.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,11.28,-0.95,566062556.05,"Stage 3, distribution_risk",weekly_watchlist,9.03,10.03,947.55,-1.17,[11.83],[5],0.0,5.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 1,8.91,-13.47,49186023.26,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.0,10.0,221.59,-0.26,[18.9],[5],0.0,5.0,weak
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,10.72,23.24,1688192451.68,"Stage 3, distribution_risk",weekly_watchlist,9.0,10.0,4484.3,-6.54,[13.65],[3],0.0,3.0,weak
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,7.89,1.1,123626057.63,"Stage 3, distribution_risk",weekly_watchlist,8.9,9.9,201.65,-12.27,[16.99],[25],0.0,25.0,weak
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,4.04,2.85,2976971331.13,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.89,9.89,2799.79,-1.42,[16.0],[6],0.0,6.0,weak
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.88,20.01,2739932654.2,"Stage 3, distribution_risk",weekly_watchlist,7.39,9.89,507.14,-6.99,[10.24],[2],0.0,2.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,-0.35,-5.85,224896572.32,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,109.94,-12.53,[27.47],[11],0.0,11.0,weak
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,-7.45,-1.41,1226075074.48,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,9.7,317.31,-15.19,[23.64],[11],0.0,11.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-9.62,-7.61,408365400.9,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,46.58,-15.87,[33.38],[11],0.0,11.0,weak
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,5.59,-1.72,983260649.74,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.19,9.69,552.36,-2.84,[16.78],[4],0.0,4.0,weak
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,7.56,-5.29,1013821315.08,"Stage 3, distribution_risk",weekly_watchlist,7.03,9.53,757.32,-2.22,[23.8],[4],0.0,4.0,weak
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.23,2.5,27808802719.89,"Stage 3, distribution_risk",weekly_watchlist,6.93,9.43,1434.76,-4.98,[12.25],[4],0.0,4.0,weak
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-10.12,-17.58,882379726.78,"Stage 3, distribution_risk",weekly_watchlist,6.8,9.3,484.85,-5.2,[17.58],[4],0.0,4.0,weak
INFY.NS,Infosys Limited,Information Technology,Stage 3,-12.64,-7.13,17417517700.69,"Stage 3, distribution_risk",weekly_watchlist,9.2,9.2,1379.31,-4.84,[29.68],[6],0.0,6.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,-9.57,-25.83,67189816.99,"Stage 3, distribution_risk",weekly_watchlist,9.2,9.2,1242.77,1.65,[33.21],[6],0.0,6.0,weak
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,8.27,11.58,1177667737.84,"Stage 3, distribution_risk",weekly_watchlist,9.19,9.19,1585.57,6.9,[20.72],[11],0.0,11.0,weak
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,-8.98,-17.38,2274753906.98,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1367.29,-10.08,[24.29],[12],0.0,12.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,-7.11,-14.28,123591952.64,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,805.71,-29.24,[36.21],[23],0.0,23.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,0.22,-25.8,53290593.17,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1623.24,-37.37,[45.1],[26],0.0,26.0,weak
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,-4.92,-0.9,860925739.19,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,2201.75,-5.76,[24.21],[5],0.0,5.0,weak
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,3.38,-5.73,184511591.19,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,186.83,-8.18,[25.58],[12],0.0,12.0,weak
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-6.94,-19.3,139666535.58,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,4820.6,-25.77,[34.45],[21],0.0,21.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 3,-13.23,-15.45,1746912876.98,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,2592.43,-4.91,[15.69],[5],0.0,5.0,weak
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,-8.25,-15.64,437016053.41,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,2007.51,-24.5,[34.01],[24],0.0,24.0,weak
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,11.1,4.94,130161469.85,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.0,9.0,324.21,-17.27,[36.76],[7],0.0,7.0,weak
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,1.9,-17.12,275285305.05,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,722.26,-31.83,[48.07],[20],0.0,20.0,weak
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-21.61,-32.98,43503523.41,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,416.23,-22.18,[47.15],[12],0.0,12.0,weak
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-14.66,-31.3,806884952.34,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,764.8,-26.84,[34.49],[14],0.0,14.0,weak
RPOWER.NS,Reliance Power Limited,Power,Stage 4,-10.03,-34.3,2061083716.33,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,50.82,-44.73,[60.24],[25],0.0,25.0,weak
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,-14.25,-20.67,276949723.25,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,131.29,-21.37,[45.4],[14],0.0,14.0,weak
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,-5.4,-13.9,1595994907.89,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,926.52,-21.19,[38.51],[13],0.0,13.0,weak
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,13.46,-3.55,169793899.31,"Stage 3, distribution_risk",weekly_watchlist,8.99,8.99,373.1,7.58,[27.66],[13],0.0,13.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-3.5,-19.79,81174616.6,"Stage 4, downtrend",weekly_watchlist,6.4,8.9,14163.74,-7.94,[22.9],[7],0.0,7.0,weak
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,0.02,6.97,3391890523.77,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.7,8.7,1550.21,-2.95,[29.66],[5],0.0,5.0,weak
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-14.63,-22.6,996724570.62,"Stage 4, downtrend",weekly_watchlist,6.2,8.7,799.1,-15.49,"[20.0, 22.84]","[4, 6]",0.1,12.0,weak
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-19.77,4.74,244984077.47,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.0,8.5,536.49,-27.23,[43.45],[10],0.0,10.0,weak
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-10.5,-4.12,353722198.46,"Stage 3, distribution_risk",weekly_watchlist,6.0,8.5,529.24,-16.6,[25.62],[10],0.0,10.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-6.74,11.61,76408700.44,"Stage 3, distribution_risk",weekly_watchlist,8.49,8.49,486.65,-14.41,[17.07],[30],0.0,30.0,weak
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,12.29,35.37,2788800892.6,"Stage 3, distribution_risk",weekly_watchlist,5.97,8.47,26496.29,-17.25,[27.11],[6],0.0,6.0,weak
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,5.77,6.35,754131556.59,"Stage 3, distribution_risk",weekly_watchlist,8.41,8.41,295.72,-8.67,[26.83],[11],0.0,11.0,weak
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,0.05,5.47,1531742218.41,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,7.35,8.35,402.8,-10.86,[15.51],[9],0.0,9.0,weak
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,-1.69,10.97,950404035.39,"Stage 3, distribution_risk",weekly_watchlist,5.73,8.23,873.53,3.8,[28.17],[9],0.0,9.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,-11.31,-32.17,137264278.08,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,671.17,-15.01,[26.3],[11],0.0,11.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,17.38,2.66,79245915.81,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.2,8.2,608.96,-18.17,[29.22],[6],0.0,6.0,weak
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,-9.22,16.7,4735708170.74,"Stage 3, distribution_risk",weekly_watchlist,3.15,8.15,11.92,-20.56,[31.68],[7],0.0,7.0,weak
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,4.86,38.81,297705124.57,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.57,8.07,152.87,-17.5,[27.12],[6],0.0,6.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,14.53,-2.42,95724919.76,"Stage 3, distribution_risk",weekly_watchlist,8.01,8.01,333.58,-0.85,[18.64],[4],0.0,4.0,weak
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,-8.61,-10.71,175506144.88,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,716.0,-20.45,[38.97],[13],0.0,13.0,weak
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,3.4,-9.07,48691718.91,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1220.64,-12.82,[27.68],[16],0.0,16.0,weak
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-7.05,-17.26,30491736.94,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,1001.6,-20.33,[27.02],[15],0.0,15.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,-2.53,-5.95,153485935.6,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,547.81,-11.66,[31.28],[12],0.0,12.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-29.28,-24.81,621206599.33,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,3296.26,-46.29,[41.38],[27],0.0,27.0,weak
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,-7.01,-14.53,26243785.74,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,260.32,-18.24,[30.76],[14],0.0,14.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,6.62,-14.55,30494754.69,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,3.67,5.83,[57.38],[12],0.0,12.0,weak
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-24.3,-16.21,457891418.94,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,2497.5,-35.14,[43.51],[21],0.0,21.0,weak
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,9.46,-31.55,1966514.24,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,29.41,-17.17,[55.45],[18],0.0,18.0,weak
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,-22.18,-53.48,81794608.31,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,744.9,-60.93,[68.85],[27],0.0,27.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-6.24,-18.87,1135897844.32,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,455.1,-16.84,[36.49],[14],0.0,14.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,-11.62,-29.78,250183381.38,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,711.45,-36.93,[57.74],[25],0.0,25.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-33.97,-49.04,195981395.66,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,1752.5,-47.12,[54.64],[13],0.0,13.0,weak
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,-8.02,-8.54,1556800387.88,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,2980.21,-18.9,[32.2],[17],0.0,17.0,weak
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,-12.72,-15.5,2255170527.25,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1389.23,-23.13,[33.52],[15],0.0,15.0,weak
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,-15.75,-18.62,42592130.21,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,210.06,-30.83,[51.75],[19],0.0,19.0,weak
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-5.01,-3.91,125471438.96,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,972.15,-16.78,[27.01],[12],0.0,12.0,weak
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-12.64,-11.92,1361468991.22,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,5646.36,-20.01,[33.34],[12],0.0,12.0,weak
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-12.42,-7.53,11160007804.35,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,3355.86,-23.13,[28.23],[14],0.0,14.0,weak
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-11.75,-24.59,764087757.24,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,369.65,-31.33,[54.11],[19],0.0,19.0,weak
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,13.65,4.39,47858803.86,"Stage 3, distribution_risk",weekly_watchlist,5.4,7.9,238.42,-8.66,[28.99],[8],0.0,8.0,weak
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,-7.45,-12.35,833336995.92,"Stage 3, distribution_risk",weekly_watchlist,6.8,7.8,1545.5,0.24,[42.05],[4],0.0,4.0,weak
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,0.56,-6.0,157776570.78,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.8,7.8,512.65,-5.88,[19.1],[4],0.0,4.0,weak
IFCI.NS,IFCI Limited,Financial Services,Stage 3,13.14,13.48,994472810.97,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.06,7.56,68.25,-11.37,[31.89],[7],0.0,7.0,weak
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,10.78,8.09,517352353.3,"Stage 3, distribution_risk",weekly_watchlist,7.49,7.49,22.74,-3.25,[14.62],[3],0.0,3.0,weak
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,6.59,-8.69,42665728.96,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,774.35,-15.71,[25.0],[7],0.0,7.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-3.41,-1.74,19059105735.35,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,2060.6,-10.41,[15.08],[7],0.0,7.0,weak
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-4.37,-4.36,517456652.39,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,3859.61,-14.08,[29.66],[7],0.0,7.0,weak
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,5.2,-5.45,146531624.35,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,198.15,-12.28,[25.41],[7],0.0,7.0,weak
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-5.29,1.6,329901874.0,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,18882.99,-14.6,[23.08],[7],0.0,7.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-7.61,-13.42,46651493.32,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,9.1,-18.53,[38.44],[7],0.0,7.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,4.88,3.23,1967950490.41,"Stage 4, downtrend",weekly_watchlist,4.81,7.31,1433.8,-8.8,[14.25],[12],0.0,12.0,weak
TRENT.NS,Trent Limited,Consumer Services,Stage 4,13.21,-4.69,5115579397.24,"Stage 4, downtrend",weekly_watchlist,7.25,7.25,4306.52,-1.48,[23.81],[7],0.0,7.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,-2.16,-10.27,992820046.25,"Stage 3, distribution_risk",weekly_watchlist,7.2,7.2,28028.97,-9.06,[19.72],[11],0.0,11.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-4.26,14.07,3846872082.17,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.58,7.08,4055.75,-12.93,[26.69],[8],0.0,8.0,weak
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,21.04,10.37,68830063.52,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.34,6.84,152.22,-8.37,[27.56],[6],0.0,6.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 3,13.04,29.75,20789352766.51,"Stage 3, distribution_risk",weekly_watchlist,4.28,6.78,1236.86,-10.43,[20.97],[5],0.0,5.0,weak
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,1.43,28.13,823266144.45,"Stage 3, distribution_risk",weekly_watchlist,4.16,6.66,295.42,-10.04,[30.13],[6],0.0,6.0,weak
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-11.36,-19.7,5025200741.16,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,274.83,-13.71,[27.03],[12],0.0,12.0,weak
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,0.05,-11.91,1300202803.72,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,120.07,8.38,[27.31],[12],0.0,12.0,weak
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,-3.06,-5.21,725198947.92,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,666.42,-29.41,[49.23],[21],0.0,21.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,1.3,-30.7,2870415327.55,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,6.5,2188.0,-2.29,[30.47],[5],0.0,5.0,weak
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-3.49,-9.07,45586404.85,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,6359.61,-13.96,[23.61],[12],0.0,12.0,weak
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-1.19,-16.47,673498674.96,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,195.44,-14.87,[27.48],[13],0.0,13.0,weak
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-20.36,0.73,642188192.47,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,671.21,-30.16,[37.16],[12],0.0,12.0,weak
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-9.35,-12.26,1814052932.35,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,135.97,-24.23,[35.9],[13],0.0,13.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-23.83,-18.31,155360623.35,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,18288.95,-28.56,[50.64],[17],0.0,17.0,weak
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-11.41,-13.87,7773910086.95,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,15486.05,-13.15,[29.76],[12],0.0,12.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,-0.15,-15.05,940018230.93,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,1090.22,-25.89,[36.62],[31],0.0,31.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-13.15,-25.37,237608161.8,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,12081.1,-17.78,[30.62],[13],0.0,13.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-5.36,-27.16,86926910.63,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,262.31,-33.85,[47.07],[21],0.0,21.0,weak
