ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,9.29,11.55,927842069.05,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.28,13.78,1534.68,-7.65,[25.72],[6],0.0,6.0,weak
ATUL.NS,Atul Limited,Chemicals,Stage 3,23.87,22.71,295973886.12,1.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.66,13.66,7011.25,-2.23,[13.42],[5],0.0,5.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,21.13,-3.25,341913145.96,1.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.59,13.59,86.65,-2.66,[24.49],[4],0.0,4.0,weak
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,11.57,-3.58,612716578.9,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.0,13.5,19781.56,-26.98,"[17.05, 18.84]","[3, 6]",0.1,41.0,weak
IFCI.NS,IFCI Limited,Financial Services,Stage 3,7.16,13.64,1103056357.01,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.48,13.48,59.93,0.11,[31.89],[7],0.0,7.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,14.44,8.26,300253684.12,3.52,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.47,13.47,249.44,4.42,"[17.81, 19.68]","[6, 6]",0.1,13.0,weak
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,-0.03,5.7,735957292.33,1.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.97,13.47,5791.62,-6.44,[13.51],[7],0.0,7.0,weak
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,7.34,24.71,2770489070.44,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.4,13.4,1081.44,-5.42,[19.97],[6],0.0,6.0,weak
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,5.19,36.94,60255703.34,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.21,13.21,2051.58,-14.92,[17.39],[18],0.0,18.0,weak
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,8.39,-6.45,796047676.28,1.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.19,13.19,2007.51,-20.37,[34.01],[24],0.0,24.0,weak
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,2.45,26.98,1088426704.87,1.7,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.14,13.14,295.42,-6.69,[30.13],[6],0.0,6.0,weak
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,3.93,-3.41,1678207305.75,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.05,13.05,926.52,-15.16,[38.51],[13],0.0,13.0,weak
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,3.1,-14.89,285553740.0,0.97,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,722.26,-28.96,[48.07],[20],0.0,20.0,weak
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,1.54,-25.04,1660595756.05,1.53,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,159.58,-35.41,[51.55],[27],0.0,27.0,weak
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,-0.24,-13.14,205703981.09,3.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,5285.9,-20.47,[41.34],[13],0.0,13.0,weak
RPOWER.NS,Reliance Power Limited,Power,Stage 3,3.72,-27.21,2463467323.84,1.64,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,50.82,-41.85,[60.24],[25],0.0,25.0,weak
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,20.15,5.01,38557015.83,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.92,12.92,2604.0,-3.69,[23.58],[7],0.0,7.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,4.56,10.46,60277719.53,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.9,12.9,77.13,-0.17,[16.16],[7],0.0,7.0,weak
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,13.54,10.37,165818133.12,1.54,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.39,12.89,201.65,-8.7,[16.99],[25],0.0,25.0,weak
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,13.0,0.04,34228484.54,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.7,12.7,180.32,0.61,[17.8],[7],0.0,7.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,-0.74,-15.67,57929948.63,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,12.7,222.98,-15.81,"[32.05, 34.3]","[9, 7]",0.1,17.0,weak
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,10.57,12.27,61384697.85,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.68,12.68,817.38,-3.98,[28.0],[7],0.0,7.0,weak
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,10.27,2.53,421060937.11,1.64,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.68,12.68,1783.12,-5.64,[26.39],[7],0.0,7.0,weak
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,10.35,2.03,154570881.0,1.19,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.64,12.64,497.67,-4.5,[25.7],[7],0.0,7.0,weak
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,49.93,39.51,580700572.64,1.62,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.6,12.6,475.53,5.5,[16.87],[8],0.0,8.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-6.85,-16.2,300112181.95,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,12.6,528.17,-7.49,[41.43],[8],0.0,8.0,weak
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-4.51,-15.11,47446037.01,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,12.6,940.64,-3.68,[24.54],[8],0.0,8.0,weak
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,12.27,-0.49,220166050.42,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.38,12.38,1320.01,-14.88,"[26.33, 29.07]","[19, 5]",0.1,31.0,weak
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,15.57,5.61,4149982037.62,1.26,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.32,12.32,2906.58,-5.04,[23.98],[6],0.0,6.0,weak
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,26.63,4.51,183840477.31,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.31,12.31,8.36,-6.15,[45.57],[6],0.0,6.0,weak
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,16.1,4.5,218515351.66,1.29,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.26,12.26,390.68,-4.18,[30.68],[6],0.0,6.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,10.17,-2.19,3098867058.6,3.96,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.2,12.2,872.52,2.9,[26.74],[7],0.0,7.0,weak
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,18.2,-2.09,1367272445.6,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.61,12.11,979.11,-2.81,[21.55],[5],0.0,5.0,weak
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,9.14,-2.85,235224602.15,1.27,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.03,12.03,8903.05,-7.86,[18.92],[7],0.0,7.0,weak
TRIDENT.NS,Trident Limited,Textiles,Stage 3,5.0,-1.89,171298178.89,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.51,12.01,27.53,-5.22,[28.96],[6],0.0,6.0,weak
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,27.81,17.74,2740606057.73,4.2,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.95,11.95,498.22,16.75,[22.47],[7],0.0,7.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,2.66,26.58,4230040738.83,1.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.92,11.92,183.81,-7.25,[20.64],[5],0.0,5.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,11.07,-2.29,478192764.8,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.88,11.88,431.3,6.57,[34.67],[10],0.0,10.0,weak
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,5.21,-0.94,22050469.69,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.83,11.83,4117.19,-6.69,[33.23],[7],0.0,7.0,weak
TRENT.NS,Trent Limited,Consumer Services,Stage 3,16.95,-3.83,7122504317.29,1.63,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.71,11.71,4505.87,-5.59,[23.81],[7],0.0,7.0,weak
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,9.08,3.83,727678473.34,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.69,11.69,513.35,-0.55,[21.28],[7],0.0,7.0,weak
SOBHA.NS,Sobha Limited,Realty,Stage 3,11.97,0.22,250249379.14,1.44,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.62,11.62,1540.99,-6.83,[27.7],[7],0.0,7.0,weak
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,24.59,13.65,88198193.55,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.62,11.62,5153.9,-7.93,[22.16],[4],0.0,4.0,weak
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,7.22,4.23,905248000.7,0.34,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.55,11.55,338.59,-6.21,[26.43],[7],0.0,7.0,weak
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,21.94,12.82,2065784538.64,1.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.48,11.48,1585.27,-4.68,[25.0],[5],0.0,5.0,weak
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,9.87,23.77,1791559051.07,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.96,11.46,4490.74,-6.86,[13.65],[3],0.0,3.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 3,1.05,-13.59,55922939.56,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,520.91,-1.35,[26.23],[7],0.0,7.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,0.89,-4.06,5337180288.19,1.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,11.4,2391.48,-4.26,[18.43],[7],0.0,7.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,1.03,-13.96,35893140.57,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,11.4,7.65,-1.87,[38.44],[7],0.0,7.0,weak
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,5.97,3.3,66647112.58,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.33,11.33,931.58,-5.31,[30.63],[7],0.0,7.0,weak
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,8.15,2.25,69533599.33,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.24,11.24,268.55,-18.14,"[30.81, 35.05]","[12, 8]",0.1,22.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,3.81,-11.66,773160121.09,0.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,98.46,-9.23,"[21.28, 23.34]","[12, 8]",0.1,28.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,5.24,-15.45,850923599.93,1.26,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,170.8,-21.32,"[36.44, 41.52]","[19, 10]",0.1,32.0,weak
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-1.99,-7.82,1053672355.44,1.39,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,503.88,-17.46,"[24.85, 28.19]","[4, 7]",0.1,12.0,weak
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-2.32,8.32,2584151943.72,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.6,11.1,186.93,-22.22,[21.88],[12],0.0,12.0,weak
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,15.78,3.15,1502958577.42,1.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.09,11.09,1987.47,-4.82,[28.56],[6],0.0,6.0,weak
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,9.41,11.41,34024244.4,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.08,11.08,353.42,-9.84,[13.93],[21],0.0,21.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,8.05,-2.44,703686209.5,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.56,11.06,937.79,-2.82,[11.83],[5],0.0,5.0,weak
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,26.43,25.34,2272965855.53,2.62,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.98,10.98,873.53,19.46,[28.17],[9],0.0,9.0,weak
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,7.75,-0.02,80220255.14,1.67,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.97,10.97,24.34,-5.6,[26.31],[6],0.0,6.0,weak
RITES.NS,RITES Limited,Construction,Stage 3,6.21,-1.85,209268023.51,1.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.84,10.84,226.75,-2.05,[24.89],[7],0.0,7.0,weak
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.09,9.33,1045345882.47,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.34,10.84,278.88,-0.41,[27.9],[4],0.0,4.0,weak
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,29.93,-1.98,922200690.71,2.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.8,10.8,758.51,-26.23,[51.76],[28],0.0,28.0,weak
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,9.98,11.77,6648362561.81,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.78,10.78,474.28,-8.12,[12.82],[8],0.0,8.0,weak
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,0.55,17.08,1447754038.15,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.76,10.76,369.95,-8.55,[22.02],[16],0.0,16.0,weak
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,4.08,12.4,1401171342.12,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.65,10.65,1725.41,-6.64,[24.25],[5],0.0,5.0,weak
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,4.44,19.82,218908277.9,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.63,10.63,8234.39,-8.04,[20.05],[11],0.0,11.0,weak
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-1.95,18.03,56365521.88,1.76,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.61,10.61,502.88,-12.6,[40.02],[12],0.0,12.0,weak
QUESS.NS,Quess Corp Limited,Services,Stage 3,7.13,-5.74,43833367.52,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.54,10.54,195.34,2.3,[24.61],[7],0.0,7.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,2.89,-24.64,213311734.21,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,689.7,-35.7,[52.8],[21],0.0,21.0,weak
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.38,-13.77,808844276.02,1.31,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,195.79,-14.98,[27.48],[13],0.0,13.0,weak
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.56,2.11,2097707998.18,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.97,10.47,171.76,-3.54,[21.64],[4],0.0,4.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,4.49,-4.3,1905779821.85,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.42,10.42,643.02,1.47,[20.86],[7],0.0,7.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,1.7,0.47,162344161.27,1.68,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.42,10.42,270.97,-3.51,[27.78],[6],0.0,6.0,weak
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,3.32,-3.6,57381623.46,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,257.92,-2.98,[24.42],[7],0.0,7.0,weak
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,3.53,-2.46,515578683.84,1.34,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.31,10.31,1063.36,-6.98,[29.99],[6],0.0,6.0,weak
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,20.82,9.55,1235890667.37,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.24,10.24,1585.57,7.87,[20.72],[11],0.0,11.0,weak
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,13.17,-4.12,909556157.46,1.47,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.71,10.21,768.84,-7.46,[23.8],[4],0.0,4.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,4.11,-6.22,1322406747.22,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,341.4,-18.19,"[33.07, 35.77]","[10, 19]",0.1,33.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-5.95,-17.45,473768518.85,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,1832.3,-21.89,"[27.74, 31.59]","[11, 11]",0.1,26.0,weak
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-4.5,0.79,406538868.09,1.03,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.2,10.2,2369.14,-7.59,[27.37],[6],0.0,6.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,2.22,-3.24,1695780252.87,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,10.2,1912.24,-7.34,[17.83],[6],0.0,6.0,weak
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 3,-2.53,-9.02,1017759318.31,1.08,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.2,10.2,958.62,-0.43,[18.41],[6],0.0,6.0,weak
UPL.NS,UPL Limited,Chemicals,Stage 3,-2.73,2.78,1335755378.75,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,10.2,672.88,-4.07,[26.78],[6],0.0,6.0,weak
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,31.11,16.56,482853547.67,1.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.17,10.17,527.92,-3.64,[15.94],[2],0.0,2.0,weak
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,10.1,-1.44,143398911.87,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.67,10.17,511.75,-2.51,[19.1],[4],0.0,4.0,weak
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,14.39,-4.84,1846527786.23,1.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.16,10.16,98.99,-6.09,[31.38],[6],0.0,6.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,2.36,9.13,2681655255.97,1.22,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.15,10.15,1549.41,7.62,[30.56],[13],0.0,13.0,weak
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,4.95,4.39,2575935729.17,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.13,10.13,2799.79,-0.6,[16.0],[6],0.0,6.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,15.05,-4.1,2365068409.91,1.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.1,10.1,766.24,4.69,[26.41],[12],0.0,12.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,-28.52,-29.36,1200386753.72,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,10.0,10.0,764.13,-3.88,[49.6],[10],0.0,10.0,weak
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,11.93,-2.37,1877565300.0,1.71,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.96,9.96,120.07,14.97,[27.31],[12],0.0,12.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 3,-6.25,15.84,3220814335.66,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.96,9.96,162.89,-15.83,[21.02],[17],0.0,17.0,weak
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,5.12,19.92,1380792391.92,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.9,9.9,2301.4,-14.14,[20.31],[7],0.0,7.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,2.78,6.09,1897832807.18,1.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.89,9.89,1197.0,-4.12,[15.0],[5],0.0,5.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,3.24,23.82,2814380110.87,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.71,9.71,968.85,-8.6,[21.98],[10],0.0,10.0,weak
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,20.74,2.0,5370396791.22,1.2,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.67,9.67,2337.98,3.18,[23.38],[7],0.0,7.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-6.84,29.59,5111287270.44,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.67,9.67,214.47,-21.89,[33.56],[7],0.0,7.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,12.27,9.01,493623863.73,0.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.53,9.53,1477.58,9.98,[28.17],[7],0.0,7.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,1.46,1.66,1164071988.48,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.51,9.51,1257.2,-10.14,"[18.25, 20.8]","[2, 5]",0.1,10.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-4.52,5.47,589364218.35,2.01,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.3,9.3,1559.72,-2.43,[28.8],[6],0.0,6.0,weak
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,2.44,0.44,1020133976.46,1.55,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.29,9.29,665.66,-24.82,[49.23],[21],0.0,21.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,18.64,6.1,166191859.3,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.27,9.27,1275.33,-1.66,[19.4],[4],0.0,4.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,-9.15,-22.0,49913842.33,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,9.2,1242.77,-0.07,[33.21],[6],0.0,6.0,weak
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,11.48,1.95,956486206.45,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.14,9.14,569.54,-3.43,[16.78],[4],0.0,4.0,weak
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,7.52,3.32,151214220.46,1.28,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.08,9.08,972.15,-10.13,[27.01],[12],0.0,12.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-3.59,14.32,750674174.01,3.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.07,9.07,486.65,-13.86,[17.07],[30],0.0,30.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,5.72,-5.66,181514484.52,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.01,9.01,34.69,0.81,[16.49],[5],0.0,5.0,weak
