ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,-0.74,5.8,712103007.62,1.12,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.91,15.41,5781.5,-7.28,[13.51],[7],0.0,7.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-1.84,-5.48,17214203847.88,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,15.4,1897.01,-3.69,[15.08],[7],0.0,7.0,weak
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.58,5.51,31237429385.04,1.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.31,15.31,1434.76,1.98,[13.39],[9],0.0,9.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,4.71,-9.14,88388962.79,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.8,15.3,1578.76,0.07,[27.37],[9],0.0,9.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,1.63,-9.88,128647663.5,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.8,15.3,961.03,-3.08,[29.04],[9],0.0,9.0,weak
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,16.41,7.15,401217034.41,1.49,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.76,15.26,1783.12,-1.73,[26.39],[7],0.0,7.0,weak
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,12.46,-14.6,386964616.98,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.2,15.2,813.12,-2.66,[33.59],[11],0.0,11.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,29.31,4.42,319901649.14,1.03,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.17,15.17,86.65,2.27,[24.49],[4],0.0,4.0,weak
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,11.8,9.92,1896274623.85,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.57,15.07,6564.5,0.84,[16.86],[7],0.0,7.0,weak
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,8.54,40.06,256905883.59,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.06,15.06,130.93,-4.37,[27.12],[6],0.0,6.0,weak
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-2.3,0.32,274828869.4,1.32,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.0,15.0,417.93,-6.16,[43.45],[10],0.0,10.0,weak
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,9.86,-1.87,611381533.17,1.32,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.0,15.0,201.55,-6.55,[25.75],[6],0.0,6.0,weak
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,-2.76,12.42,569847143.58,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.77,14.77,42.16,-2.62,[28.74],[9],0.0,9.0,weak
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,17.39,4.06,56315582.48,1.44,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.75,14.75,224.09,-3.94,[28.99],[8],0.0,8.0,weak
ATUL.NS,Atul Limited,Chemicals,Stage 3,17.85,24.62,291213932.07,2.01,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.25,14.75,7029.5,-1.14,[13.42],[5],0.0,5.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,2.29,4.83,3330823926.31,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.71,14.71,2586.52,-5.35,[27.43],[10],0.0,10.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,49.59,2.0,2076977394.57,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.56,14.56,1052.64,-1.67,[20.02],[2],0.0,2.0,weak
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,9.86,16.99,830802185.16,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.89,14.39,1534.68,-7.15,[25.72],[6],0.0,6.0,weak
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,11.01,2.5,4474327245.83,1.77,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.35,14.35,1665.05,3.26,[29.89],[14],0.0,14.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,0.63,-2.2,58150446.08,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,14.2,427.45,-5.08,[34.06],[6],0.0,6.0,weak
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 1,4.84,26.61,75964220.38,1.15,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.15,14.15,2051.58,-18.27,[17.39],[18],0.0,18.0,weak
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,3.46,-6.59,152073252.89,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.6,14.1,1802.95,-3.7,[22.63],[8],0.0,8.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-25.51,-28.17,1279283081.66,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.0,14.0,764.13,0.58,[49.6],[10],0.0,10.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-6.25,17.65,2158661192.87,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.74,13.74,3654.04,-4.55,[26.69],[8],0.0,8.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,7.81,14.23,58915485.64,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.6,13.6,81.95,-3.23,[16.16],[7],0.0,7.0,weak
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,5.92,0.61,140306221.77,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.05,13.55,497.67,-4.31,[25.7],[7],0.0,7.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,14.83,7.95,298917296.95,0.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.48,13.48,287.28,-10.05,"[17.81, 19.68]","[6, 6]",0.1,13.0,weak
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,32.71,13.58,53584285.8,1.5,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.23,13.23,858.3,3.21,[27.34],[8],0.0,8.0,weak
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,11.24,16.76,49149007.59,1.26,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.2,13.2,837.41,-2.57,[28.0],[7],0.0,7.0,weak
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,4.78,-3.02,284211297.31,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.18,13.18,41.21,3.95,[29.15],[13],0.0,13.0,weak
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,3.9,0.13,2082348130.75,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.0,13.0,38462.19,-6.79,[25.92],[8],0.0,8.0,weak
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,7.46,-10.57,823126466.61,1.92,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,1958.4,-19.85,[34.01],[24],0.0,24.0,weak
RPOWER.NS,Reliance Power Limited,Power,Stage 3,2.55,-27.11,2409634772.61,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,47.75,-39.83,[60.24],[25],0.0,25.0,weak
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,-0.55,-25.45,1911010740.14,1.19,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,159.58,-35.22,[51.55],[27],0.0,27.0,weak
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,4.44,-14.87,267074356.11,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,658.1,-20.24,[48.07],[20],0.0,20.0,weak
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,-0.92,-6.7,1644076529.3,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,906.48,-15.12,[38.51],[13],0.0,13.0,weak
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,5.91,-14.02,43117131.22,0.32,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,1773.1,-3.79,[26.65],[5],0.0,5.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 3,6.05,-5.72,27801189.64,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.43,12.93,385.67,-3.58,[21.66],[7],0.0,7.0,weak
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,2.96,-10.21,34900680.54,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,12.9,667.17,-4.87,[25.0],[7],0.0,7.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 3,3.38,-10.08,65016575.47,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,12.9,520.91,1.37,[26.23],[7],0.0,7.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,11.48,-12.85,461541288.96,1.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,12.9,928.87,1.52,[27.21],[7],0.0,7.0,weak
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,9.38,1.54,5983030987.64,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.89,12.89,2814.92,-7.22,[19.63],[4],0.0,4.0,weak
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,7.81,-5.78,49693774.09,0.6,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.2,12.7,509.64,-11.2,[23.88],[12],0.0,12.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,4.24,-12.55,50420099.07,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,12.7,222.98,-12.67,"[32.05, 34.3]","[9, 7]",0.1,17.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,-0.39,-18.22,798935382.17,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,170.8,-26.04,"[36.44, 41.52]","[19, 10]",0.1,32.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,0.54,-8.51,559423144.28,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,12.6,268.67,-2.71,[34.02],[8],0.0,8.0,weak
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,18.43,5.55,217865176.83,0.97,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.6,12.6,380.36,-2.38,[30.68],[6],0.0,6.0,weak
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-3.36,-18.01,33377493.67,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,12.6,940.64,-3.33,[24.54],[8],0.0,8.0,weak
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,11.44,10.32,945067474.7,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.58,12.58,338.0,-0.8,[26.43],[7],0.0,7.0,weak
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,27.59,5.48,166006575.27,0.16,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.51,12.51,8.36,-6.51,[45.57],[6],0.0,6.0,weak
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,34.32,28.78,102887404.63,1.63,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.51,12.51,307.14,4.56,[27.17],[6],0.0,6.0,weak
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,15.51,5.32,40706149.78,1.03,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.48,12.48,2598.49,-7.06,[23.58],[7],0.0,7.0,weak
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,21.01,-1.05,27987309.98,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.4,12.4,120.21,-2.69,[34.07],[7],0.0,7.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,-0.06,7.02,164653872.58,1.59,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.9,12.4,270.97,-3.39,[27.78],[6],0.0,6.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 4,-7.45,-2.13,1934514608.59,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.3,12.3,1591.02,-13.74,"[20.06, 22.7, 23.84]","[5, 3, 3]",0.15,20.0,weak
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,15.97,4.65,3372719214.55,0.85,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.26,12.26,2821.73,-2.41,[23.98],[6],0.0,6.0,weak
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,8.48,11.77,4745392686.77,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.23,12.23,7448.51,-1.6,[21.73],[6],0.0,6.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,31.85,-14.6,144793092.34,1.32,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.73,12.23,1955.22,-32.04,[61.83],[35],0.0,35.0,weak
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,7.37,-2.72,83614143.28,1.47,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.66,12.16,24.34,-5.39,[26.31],[6],0.0,6.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,5.07,2.33,3730700029.78,1.09,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.14,12.14,1777.71,-7.77,[26.86],[7],0.0,7.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,12.31,4.04,93538677.83,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.64,12.14,5071.86,-7.29,[12.96],[5],0.0,5.0,weak
TRIDENT.NS,Trident Limited,Textiles,Stage 3,4.83,-0.74,158296432.71,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.61,12.11,25.84,1.68,[28.96],[6],0.0,6.0,weak
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,3.86,5.13,220646541.63,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.1,12.1,1320.01,-10.65,"[26.33, 29.07]","[19, 5]",0.1,31.0,weak
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,12.41,-4.31,1144010726.88,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.01,12.01,503.88,-13.25,"[24.85, 28.19]","[4, 7]",0.1,12.0,weak
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-3.63,-14.61,162433508.51,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,12.0,12.0,169.1,-4.24,[37.47],[12],0.0,12.0,weak
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,7.16,22.68,53957417.86,1.72,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.98,11.98,502.88,-10.98,[40.02],[12],0.0,12.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,9.94,-4.09,3105760601.05,3.94,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.98,11.98,958.67,-7.72,[26.74],[7],0.0,7.0,weak
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 3,8.42,21.26,298043710.55,1.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.97,11.97,15576.21,-5.34,[22.28],[5],0.0,5.0,weak
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,17.06,-2.74,1305221409.01,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.43,11.93,966.19,-1.38,[21.55],[5],0.0,5.0,weak
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,5.93,7.61,79126142.97,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.75,11.75,5589.46,-0.44,[21.02],[7],0.0,7.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 3,5.29,21.96,18666868927.99,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.73,11.73,1122.91,-4.85,[20.97],[5],0.0,5.0,weak
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,9.56,3.65,685178132.43,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.72,11.72,513.35,0.59,[21.28],[7],0.0,7.0,weak
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,4.03,-3.87,9287498.66,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.22,11.72,495.87,-6.18,[26.01],[6],0.0,6.0,weak
UPL.NS,UPL Limited,Chemicals,Stage 3,-5.21,-1.32,1178999686.4,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,11.7,672.88,-4.39,[26.78],[6],0.0,6.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,-1.75,-1.43,1236396774.69,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,11.7,1427.29,-4.39,[17.44],[6],0.0,6.0,weak
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,-0.29,-10.59,148287911.33,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,11.7,81.54,-4.06,[26.92],[6],0.0,6.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,15.61,-3.74,2775420492.18,2.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.19,11.69,766.24,5.16,[26.41],[12],0.0,12.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,1.92,0.32,5581489826.69,1.2,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.62,11.62,2408.0,-4.1,[18.43],[7],0.0,7.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,-0.19,-16.64,95610521.22,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,11.6,540.95,-7.99,[38.29],[8],0.0,8.0,weak
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-1.59,-10.66,11367530.83,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,11.6,161.78,-1.14,[24.8],[8],0.0,8.0,weak
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.46,0.19,648808241.55,0.48,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.57,11.57,311.94,-7.07,[28.39],[7],0.0,7.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-8.88,-9.34,2962121805.1,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,388.68,-3.82,[33.54],[7],0.0,7.0,weak
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,-1.49,-0.46,20934033.53,0.55,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,4117.19,-6.46,[33.23],[7],0.0,7.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-0.7,-13.65,31618829.04,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,11.4,7.65,-1.74,[38.44],[7],0.0,7.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,6.99,-3.5,568280518.0,0.75,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.35,11.35,1499.32,-11.94,[25.31],[21],0.0,21.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 4,-4.6,-8.46,1381535856.65,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,8.8,11.3,2592.43,-1.58,[23.58],[9],0.0,9.0,weak
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,5.92,2.57,54022470.76,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.25,11.25,897.77,-2.54,[30.63],[7],0.0,7.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-5.14,-6.09,833073914.75,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,11.2,11.2,25935.31,-4.61,[19.72],[11],0.0,11.0,weak
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-14.31,-7.62,96897263.51,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,11.2,11.2,897.57,-4.53,[43.36],[11],0.0,11.0,weak
TRENT.NS,Trent Limited,Consumer Services,Stage 3,12.45,-4.88,6708836052.14,1.51,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.16,11.16,4505.87,-7.71,[23.81],[7],0.0,7.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,11.03,-1.53,1145325847.4,0.17,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.15,11.15,341.4,-18.34,"[33.07, 35.77]","[10, 19]",0.1,33.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-1.06,10.2,190321660.43,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.11,11.11,200.44,-20.69,"[10.61, 11.89]","[2, 28]",0.1,36.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,6.05,26.56,1093041257.1,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.06,11.06,300.93,-1.17,[25.59],[4],0.0,4.0,weak
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 1,-0.13,-1.75,217973942.46,1.09,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.0,11.0,554.5,-6.96,[22.8],[5],0.0,5.0,weak
SOBHA.NS,Sobha Limited,Realty,Stage 3,6.54,-1.08,253637459.56,1.52,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.95,10.95,1540.99,-6.53,[27.7],[7],0.0,7.0,weak
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,10.4,5.92,37804965.85,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.83,10.83,59.78,-0.76,[24.55],[6],0.0,6.0,weak
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,16.63,1.43,1284532981.99,2.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.81,10.81,346.51,3.62,[23.61],[12],0.0,12.0,weak
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,6.44,11.32,73144495.99,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.78,10.78,196.34,-4.1,[33.71],[5],0.0,5.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,5.44,-2.77,667462722.99,1.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.27,10.77,964.59,-6.45,[11.83],[5],0.0,5.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,3.53,13.56,1590400725.56,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.71,10.71,301.36,-5.21,[24.35],[5],0.0,5.0,weak
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,33.03,19.81,531782640.63,1.5,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.68,10.68,553.67,-5.2,[15.94],[2],0.0,2.0,weak
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,4.25,4.42,5107009082.84,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.67,10.67,4420.72,3.14,[24.88],[9],0.0,9.0,weak
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,3.77,12.53,1226010814.62,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.63,10.63,1725.41,-6.88,[24.25],[5],0.0,5.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,19.17,-18.4,210956972.29,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.08,10.58,600.9,-20.81,[52.8],[21],0.0,21.0,weak
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,1.49,0.04,12774478.33,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.55,10.55,247.01,-5.63,[25.77],[7],0.0,7.0,weak
