ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-1.13,-0.1,81775616.34,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.4,14.4,6361.11,-17.09,"[15.25, 16.69]","[2, 3]",0.1,11.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,0.35,12.41,2194576338.61,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,11.88,14.38,2132.77,-7.59,[7.49],[3],0.0,3.0,weak
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,9.02,-11.51,274436848.0,"Stage 3, distribution_risk",weekly_watchlist,9.2,14.2,941.64,-2.61,[23.18],[6],0.0,6.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,16.64,2.58,75449792.89,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.12,14.12,608.96,-17.96,[18.38],[11],0.0,11.0,weak
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,5.0,-26.62,3142467217.2,"Stage 3, distribution_risk",weekly_watchlist,14.0,14.0,662.21,-7.24,[37.59],[10],0.0,10.0,weak
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,3.12,4.76,5909969412.52,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.99,13.99,1843.26,-9.1,"[11.44, 12.34]","[8, 3]",0.1,26.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,3.15,-1.77,114858075.55,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.94,13.94,697.14,-4.58,[30.59],[9],0.0,9.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,4.05,5.86,1258234015.63,"Stage 3, distribution_risk",weekly_watchlist,11.19,13.69,1238.36,-10.1,"[11.97, 13.65]","[3, 3]",0.1,15.0,weak
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 1,9.71,9.16,1379414817.83,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,12.49,13.49,498.22,-0.94,[15.35],[3],0.0,3.0,weak
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,7.53,21.07,20961506.38,"Stage 3, distribution_risk",weekly_watchlist,8.46,13.46,5664.4,0.94,[16.7],[3],0.0,3.0,weak
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,12.62,-9.08,1285556934.48,"Stage 3, distribution_risk",weekly_watchlist,8.35,13.35,4081.93,-9.14,[31.59],[15],0.0,15.0,weak
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,11.19,3.25,406874244.37,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.64,13.14,4475.52,-10.57,[19.85],[11],0.0,11.0,weak
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,-5.45,13.77,4752101881.15,"Stage 3, distribution_risk",weekly_watchlist,8.03,13.03,11.92,-19.38,[12.64],[11],0.0,11.0,weak
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,34.37,34.77,3041828836.04,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.51,13.01,212.37,-13.77,[26.48],[8],0.0,8.0,weak
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-2.86,-6.96,1125815023.05,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,984.08,-20.08,[24.27],[19],0.0,19.0,weak
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,-1.91,-30.65,105658730.57,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,127.92,-11.63,[36.05],[13],0.0,13.0,weak
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,3.44,-23.93,42252681.92,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,31.86,-16.4,[41.88],[15],0.0,15.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-5.49,-8.92,48104255.24,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,9.1,-16.89,[31.76],[13],0.0,13.0,weak
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,18.63,-24.73,2102427458.04,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,529.88,-19.88,[53.05],[19],0.0,19.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,20.4,-10.36,330144888.53,"Stage 3, distribution_risk",weekly_watchlist,7.8,12.8,82.96,-2.67,[24.49],[4],0.0,4.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-11.93,-16.5,2101647322.61,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,2895.06,-34.27,"[10.12, 10.71]","[4, 3]",0.1,30.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,3.72,-6.47,540616030.15,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.0,12.5,1499.32,-15.64,[25.31],[21],0.0,21.0,weak
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,15.09,-0.75,235667594.93,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.43,12.43,758.83,-10.1,[22.48],[13],0.0,13.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 3,3.36,-8.03,417136410.34,"Stage 3, distribution_risk",weekly_watchlist,12.4,12.4,287.3,-21.62,"[17.7, 19.38, 21.15, 22.91]","[2, 5, 7, 5]",0.2,26.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-18.86,-21.17,1201004177.71,"Stage 3, distribution_risk",weekly_watchlist,7.2,12.2,885.5,-20.12,[33.0],[11],0.0,11.0,weak
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,12.33,-2.57,583995608.15,"Stage 3, distribution_risk",weekly_watchlist,11.18,12.18,19781.56,-22.68,"[17.05, 18.84]","[3, 6]",0.1,41.0,weak
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,8.28,0.31,163092565.12,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,9.66,12.16,501.43,-0.99,[13.1],[4],0.0,4.0,weak
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,21.9,8.93,223766268.59,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.08,12.08,472.78,-10.74,[23.19],[13],0.0,13.0,weak
NCC.NS,NCC Limited,Construction,Stage 4,13.17,-18.91,473246867.15,"Stage 4, downtrend",weekly_watchlist,12.0,12.0,166.79,-3.32,[37.86],[15],0.0,15.0,weak
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,14.35,2.92,68386839.07,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.93,11.93,63.75,-6.96,[24.55],[6],0.0,6.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,5.66,3.23,457893128.49,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.89,11.89,431.3,3.93,[34.67],[10],0.0,10.0,weak
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,3.44,-0.44,820651181.5,"Stage 3, distribution_risk",weekly_watchlist,10.7,11.7,536.29,-6.19,[21.28],[7],0.0,7.0,weak
ATUL.NS,Atul Limited,Chemicals,Stage 3,13.11,13.79,170990660.25,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.69,11.69,6826.93,-3.32,[13.42],[5],0.0,5.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,9.15,-7.1,132628910.29,"Stage 3, distribution_risk",weekly_watchlist,10.41,11.41,2724.56,-9.93,"[14.01, 15.74]","[5, 6]",0.1,13.0,weak
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,17.27,-8.73,1206829120.48,"Stage 3, distribution_risk",weekly_watchlist,8.85,11.35,212.27,-21.17,[32.0],[32],0.0,32.0,weak
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,8.8,1.97,159683238.54,"Stage 3, distribution_risk",weekly_watchlist,10.28,11.28,492.11,-0.49,[13.41],[6],0.0,6.0,weak
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,6.13,4.19,926736842.85,"Stage 3, distribution_risk",weekly_watchlist,10.23,11.23,1465.56,-4.79,[25.72],[6],0.0,6.0,weak
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,3.57,-8.18,2941350951.53,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,1224.04,-17.68,"[18.57, 21.22]","[7, 10]",0.1,25.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,-10.8,-26.89,680987752.29,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,170.8,-27.21,"[36.44, 41.52]","[19, 10]",0.1,32.0,weak
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,2.86,-9.1,1164212353.35,"Stage 4, downtrend",weekly_watchlist,6.2,11.2,358.88,-20.24,"[29.59, 31.28]","[12, 10]",0.1,24.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,6.12,3.41,2828226270.45,"Stage 3, distribution_risk",weekly_watchlist,11.15,11.15,341.4,-13.05,"[33.07, 35.77]","[10, 19]",0.1,33.0,weak
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,22.14,11.32,81022170.09,"Stage 3, distribution_risk",weekly_watchlist,10.15,11.15,5006.75,-1.98,[22.16],[4],0.0,4.0,weak
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,10.94,12.35,16662811034.65,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.13,11.13,4447.77,-7.91,[25.94],[4],0.0,4.0,weak
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,8.86,-3.86,316476670.77,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.5,11.0,1320.01,-14.57,[26.33],[19],0.0,19.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,16.19,3.52,143617698.34,"Stage 3, distribution_risk",weekly_watchlist,9.97,10.97,4790.37,2.25,[12.96],[5],0.0,5.0,weak
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,7.82,8.39,1594827059.63,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,8.42,10.92,1895.81,-11.21,[10.85],[9],0.0,9.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,-2.94,-7.24,1117167339.75,"Stage 3, distribution_risk",weekly_watchlist,8.2,10.7,1257.2,-12.68,"[18.25, 20.8]","[2, 5]",0.1,10.0,weak
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-0.39,20.84,3387612977.81,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.65,10.65,734.28,-19.34,[33.97],[8],0.0,8.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 1,15.47,2.24,258801271.97,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.57,10.57,1251.69,-1.6,[19.4],[4],0.0,4.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 1,4.26,1.34,4132141980.75,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.56,10.56,13132.94,-9.49,[14.11],[16],0.0,16.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,1.1,-4.61,2459747508.58,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1549.41,3.3,[30.56],[13],0.0,13.0,weak
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,1.28,-7.55,104013276.21,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,695.92,-22.52,[10.75],[24],0.0,24.0,weak
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,-2.29,-12.69,211944898.95,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,2720.0,-12.34,[23.61],[16],0.0,16.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,0.6,-20.67,81900939.6,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,14610.52,-10.23,[17.4],[28],0.0,28.0,weak
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-1.67,-2.69,204733428.5,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,555.47,-4.08,[22.8],[5],0.0,5.0,weak
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,2.03,21.37,194701696.46,"Stage 3, distribution_risk",weekly_watchlist,7.94,10.44,69.85,-6.09,[14.29],[3],0.0,3.0,weak
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,2.72,-28.81,544260827.5,"Stage 3, distribution_risk",weekly_watchlist,10.4,10.4,20.64,-7.49,[42.64],[7],0.0,7.0,weak
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,4.07,9.33,110342993.64,"Stage 4, volume_dryup, downtrend",weekly_watchlist,7.74,10.24,159.24,-7.81,[29.32],[7],0.0,7.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-9.74,-21.25,548184486.86,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,1832.3,-19.87,"[27.74, 31.59]","[11, 11]",0.1,26.0,weak
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,-0.78,-7.92,455549586.97,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,2263.95,-12.91,"[22.42, 24.01]","[12, 9]",0.1,27.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-4.21,-15.9,54959820.61,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,319.95,-14.72,"[16.9, 19.03]","[7, 10]",0.1,18.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,-11.8,-26.85,64419919.29,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.2,10.2,1242.77,-0.33,[33.21],[6],0.0,6.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,-9.08,-26.42,957583890.52,"Stage 4, volume_dryup, downtrend",weekly_watchlist,5.2,10.2,348.61,-2.11,[17.99],[6],0.0,6.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 1,-0.84,3.34,1776769088.83,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,9.05,10.05,1187.07,-6.22,[11.21],[4],0.0,4.0,weak
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,12.13,19.22,2738650088.02,"Stage 3, distribution_risk",weekly_watchlist,7.54,10.04,507.14,-7.3,[10.24],[2],0.0,2.0,weak
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,9.21,-1.97,1000485172.13,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.52,10.02,552.36,-2.24,[16.78],[4],0.0,4.0,weak
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,6.76,-30.18,7542036955.48,"Stage 4, downtrend",weekly_watchlist,10.0,10.0,11867.73,-4.18,[37.65],[10],0.0,10.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 1,9.53,-12.18,47972159.42,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.0,10.0,221.59,0.35,[18.9],[5],0.0,5.0,weak
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-2.52,16.32,139063451.23,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.38,9.88,640.52,-8.39,[24.83],[10],0.0,10.0,weak
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,-7.39,-19.15,203137464.28,"Stage 3, distribution_risk",weekly_watchlist,4.8,9.8,4953.65,-15.48,[26.86],[9],0.0,9.0,weak
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,8.17,14.16,260768812.0,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,7.23,9.73,16694.16,-13.14,[22.28],[5],0.0,5.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,12.19,3.05,45604500.68,"Stage 3, distribution_risk",weekly_watchlist,8.72,9.72,303.02,-13.67,[16.94],[11],0.0,11.0,weak
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,3.24,-15.25,132845894.06,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,696.44,-10.26,[37.19],[11],0.0,11.0,weak
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,-6.99,-2.08,1300283974.38,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,9.7,321.05,-16.24,[23.64],[11],0.0,11.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-7.99,-8.57,417015973.89,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,53.68,-26.38,[33.38],[11],0.0,11.0,weak
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,3.43,-14.02,61937917.45,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,1018.48,-14.68,[31.45],[11],0.0,11.0,weak
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,1.77,21.44,629201299.22,"Stage 3, distribution_risk",weekly_watchlist,7.12,9.62,46.92,-17.03,[28.74],[9],0.0,9.0,weak
CESC.NS,CESC Limited,Power,Stage 1,12.69,7.49,310830127.77,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,4.62,9.62,165.89,3.38,[22.28],[3],0.0,3.0,weak
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.47,2.96,28208574234.73,"Stage 3, distribution_risk",weekly_watchlist,7.05,9.55,1434.76,-4.86,[12.25],[4],0.0,4.0,weak
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,15.6,5.46,121822811.29,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.51,9.51,343.6,-19.72,[36.76],[7],0.0,7.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,5.89,7.19,1836282666.34,"Stage 3, distribution_risk",weekly_watchlist,6.91,9.41,1986.57,-4.78,[11.96],[3],0.0,3.0,weak
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,7.15,6.42,88623038.74,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.36,9.36,268.55,-16.7,[30.81],[12],0.0,12.0,weak
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 3,5.74,9.85,1548007717.49,"Stage 3, distribution_risk",weekly_watchlist,8.36,9.36,814.92,-7.07,[11.06],[4],0.0,4.0,weak
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,-1.66,-9.38,795305044.31,"Stage 3, distribution_risk",weekly_watchlist,6.8,9.3,201.86,-2.45,[23.39],[4],0.0,4.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,-3.79,-3.34,2691684420.42,"Stage 3, distribution_risk",weekly_watchlist,6.8,9.3,1204.1,-3.53,[15.36],[4],0.0,4.0,weak
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,39.9,43.68,4089653567.78,"Stage 3, distribution_risk",weekly_watchlist,6.8,9.3,288.4,11.81,[25.72],[4],0.0,4.0,weak
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,1.16,-9.02,1080606784.65,"Stage 3, distribution_risk",weekly_watchlist,6.8,9.3,757.32,-6.34,[23.8],[4],0.0,4.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-4.02,-11.92,429274726.04,"Stage 3, distribution_risk",weekly_watchlist,6.8,9.3,229.39,-2.61,[26.89],[4],0.0,4.0,weak
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,3.13,11.48,1504964441.69,"Stage 3, distribution_risk",weekly_watchlist,8.26,9.26,103.21,-6.16,[17.5],[4],0.0,4.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,3.08,-1.72,184221240.74,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.14,9.14,2393.43,-0.08,[26.54],[5],0.0,5.0,weak
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,2.95,-11.54,395035130.28,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1782.21,-16.19,[24.02],[13],0.0,13.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,-10.25,-27.46,954502262.86,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,220.38,-16.05,[39.49],[17],0.0,17.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,-2.18,-28.02,51859330.81,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1267.21,-20.33,[37.19],[16],0.0,16.0,weak
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,1.51,-6.68,202926663.28,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,362.49,-12.27,[37.13],[16],0.0,16.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 3,-1.72,-14.92,41882071.27,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,468.46,-23.48,[16.23],[24],0.0,24.0,weak
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,12.09,-31.3,1977495.73,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,29.41,-12.82,[55.45],[18],0.0,18.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,-1.85,-18.82,68704994.01,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,605.86,-16.77,[27.29],[14],0.0,14.0,weak
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-7.46,-19.34,129466531.2,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,4820.6,-26.15,[34.45],[21],0.0,21.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 3,-12.21,-14.31,1802106633.88,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,2592.43,-3.78,[15.69],[5],0.0,5.0,weak
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-15.01,-27.61,365610648.81,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,9.0,766.73,-33.06,[44.49],[24],0.0,24.0,weak
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,-6.94,-11.72,441866119.67,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,1712.99,-11.2,[24.74],[15],0.0,15.0,weak
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,0.65,6.16,22749693.38,"Stage 3, distribution_risk",weekly_watchlist,6.48,8.98,4778.35,-18.22,"[16.58, 18.3]","[4, 2]",0.1,8.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 3,-0.06,15.23,3333315295.26,"Stage 3, distribution_risk",weekly_watchlist,6.32,8.82,162.89,-12.6,[9.86],[9],0.0,9.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,2.31,7.5,516237219.56,"Stage 3, distribution_risk",weekly_watchlist,7.78,8.78,1883.19,-3.03,[13.56],[4],0.0,4.0,weak
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,1.48,6.85,672072036.02,"Stage 3, distribution_risk",weekly_watchlist,7.63,8.63,5791.62,-3.62,[10.15],[4],0.0,4.0,weak
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,11.12,-19.24,51745942.84,"Stage 3, distribution_risk",weekly_watchlist,3.6,8.6,282.79,-9.85,[25.72],[8],0.0,8.0,weak
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,0.79,11.94,909171124.64,"Stage 3, distribution_risk",weekly_watchlist,6.07,8.57,873.53,5.74,[28.17],[9],0.0,9.0,weak
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-17.35,7.68,246558222.32,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.0,8.5,536.49,-25.47,[43.45],[10],0.0,10.0,weak
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-8.26,-3.91,366477986.96,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.0,8.5,529.24,-15.84,[25.62],[10],0.0,10.0,weak
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,0.48,6.18,1549121698.91,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,7.47,8.47,402.8,-11.1,[15.51],[9],0.0,9.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,-11.76,-29.43,136996148.95,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,671.17,-12.85,[26.3],[11],0.0,11.0,weak
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-9.87,-28.72,740856706.11,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,759.0,-23.58,[28.69],[11],0.0,11.0,weak
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,19.82,7.34,401746665.26,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.12,8.12,527.92,-7.94,[15.94],[2],0.0,2.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,6.12,-5.08,104172376.22,"Stage 3, distribution_risk",weekly_watchlist,8.1,8.1,501.03,-5.66,[18.54],[5],0.0,5.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,0.67,-6.81,246521666.58,"Stage 3, distribution_risk",weekly_watchlist,5.6,8.1,96.17,1.23,[23.68],[3],0.0,3.0,weak
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.42,10.22,335776121.92,"Stage 3, distribution_risk",weekly_watchlist,5.56,8.06,224.34,-2.62,[25.46],[2],0.0,2.0,weak
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,1.95,-24.93,268506935.03,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1036.11,-12.79,[33.38],[17],0.0,17.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-28.08,-21.95,592703551.62,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,3296.26,-43.63,[41.38],[27],0.0,27.0,weak
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,3.33,-27.34,269890473.66,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,137.24,-21.97,[61.0],[33],0.0,33.0,weak
