ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,16.91,9.75,152471358.65,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.47,14.47,554.97,-4.72,[19.1],[4],0.0,4.0,weak
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,10.13,4.49,160977377.66,1.04,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.86,14.36,497.67,-5.53,[25.7],[7],0.0,7.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,14.63,2.42,748258460.61,1.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.31,14.31,294.41,-6.88,[34.02],[8],0.0,8.0,weak
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,9.47,7.29,1236628477.25,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.28,14.28,38462.19,-5.08,[25.92],[8],0.0,8.0,weak
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,8.11,12.15,3451360284.47,0.68,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.23,14.23,7448.51,-4.33,[21.73],[6],0.0,6.0,weak
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,7.26,24.21,266322080.6,0.78,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.15,14.15,15576.21,-5.94,[22.28],[5],0.0,5.0,weak
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,19.19,-7.92,366482257.47,1.35,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.13,14.13,605.86,-9.53,[48.07],[20],0.0,20.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,7.42,16.24,170901091.62,0.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.57,14.07,283.5,-5.87,[27.78],[6],0.0,6.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-3.51,-16.57,2959831401.9,2.36,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.0,14.0,255.13,-2.37,[42.34],[10],0.0,10.0,weak
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,7.89,0.47,1577963635.55,1.56,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.84,13.84,871.22,-11.14,[38.51],[13],0.0,13.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,24.27,20.25,94590867.42,1.41,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.25,13.75,517.8,-2.97,[19.35],[4],0.0,4.0,weak
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,11.45,-0.11,23528795.45,0.58,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.13,13.63,1023.95,-9.12,[27.46],[13],0.0,13.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,15.46,-11.51,75683690.59,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.39,13.39,771.3,-21.39,[36.21],[23],0.0,23.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,2.14,2.37,4868348516.41,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.85,13.35,2412.21,-6.23,[18.43],[7],0.0,7.0,weak
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,32.4,-4.97,785417426.83,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.74,13.24,1366.79,-9.87,[34.0],[12],0.0,12.0,weak
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,15.77,-13.65,2108197100.11,3.01,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.21,13.21,636.35,-24.77,[44.03],[13],0.0,13.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,6.4,8.54,1635885699.6,1.54,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.69,13.19,1427.29,1.8,[17.44],[6],0.0,6.0,weak
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.84,0.95,27503041188.76,0.94,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.18,13.18,1434.76,-4.93,[13.39],[9],0.0,9.0,weak
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,-0.75,3.54,231212532.88,1.07,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.68,13.18,8291.48,-4.93,[18.92],[7],0.0,7.0,weak
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,28.85,33.09,533229759.96,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.59,13.09,553.67,-3.53,[15.94],[2],0.0,2.0,weak
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-2.25,-8.95,27649549.7,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,12.0,13.0,5565.72,-4.31,[23.61],[12],0.0,12.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,16.93,-16.97,199202793.89,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,586.95,-24.22,[52.8],[21],0.0,21.0,weak
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,8.0,-8.07,822471346.09,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,1958.4,-21.37,[34.01],[24],0.0,24.0,weak
RPOWER.NS,Reliance Power Limited,Power,Stage 3,6.4,-21.67,2019026388.19,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,47.83,-42.93,[60.24],[25],0.0,25.0,weak
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,4.1,-10.98,38951729.34,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,1773.1,-5.83,[26.65],[5],0.0,5.0,weak
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,-2.55,-10.8,259445501.09,1.07,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,131.29,-19.48,[45.4],[14],0.0,14.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,4.26,-11.03,487514646.25,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,12.9,928.87,-5.83,[27.21],[7],0.0,7.0,weak
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,22.18,8.32,5093339244.89,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.85,12.85,4420.72,3.43,[24.88],[9],0.0,9.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-1.83,-8.1,727662081.73,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.8,12.8,43.86,-1.75,[34.01],[9],0.0,9.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,12.88,-17.96,1094201695.37,1.36,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,170.8,-25.27,"[36.44, 41.52]","[19, 10]",0.1,32.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,0.59,-4.96,1682511883.27,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,12.7,1433.8,-12.99,"[14.25, 15.41]","[12, 7]",0.1,23.0,weak
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,1.82,11.01,127530777.97,1.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.68,12.68,287.91,-2.23,[36.76],[7],0.0,7.0,weak
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,5.84,10.87,1042437772.76,0.64,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.67,12.67,1725.41,-4.16,[24.25],[5],0.0,5.0,weak
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,19.17,20.53,359958563.69,2.68,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.57,12.57,495.27,10.67,[19.32],[8],0.0,8.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,7.41,3.29,172863320.36,1.43,False,False,"Stage 4, downtrend",weekly_watchlist,7.47,12.47,2534.33,-3.37,[18.46],[7],0.0,7.0,weak
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,10.78,8.74,667382021.63,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.35,12.35,537.94,-4.08,[21.28],[7],0.0,7.0,weak
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,4.25,6.22,268502548.97,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.25,12.25,1320.01,-16.05,"[26.33, 29.07]","[19, 5]",0.1,31.0,weak
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,15.75,32.39,5105898318.18,1.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.21,12.21,11.46,3.75,[31.68],[7],0.0,7.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,0.77,-8.76,159433636.91,1.32,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.2,12.2,803.2,-11.27,[28.32],[11],0.0,11.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,8.28,-18.33,923074489.18,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.2,12.2,699.22,-16.0,[26.3],[11],0.0,11.0,weak
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,6.18,9.64,5174097320.09,0.66,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,7.18,12.18,474.28,-12.18,[12.82],[8],0.0,8.0,weak
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,2.93,14.68,914123409.03,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.16,12.16,272.98,-4.52,[18.75],[7],0.0,7.0,weak
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,39.2,21.17,390292983.72,0.17,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.64,12.14,553.37,-8.44,[24.5],[8],0.0,8.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,16.46,-5.26,844679260.17,1.32,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.12,12.12,475.63,-9.03,[34.67],[10],0.0,10.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,33.13,-17.21,148132077.92,1.47,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.59,12.09,1911.6,-34.78,[61.83],[35],0.0,35.0,weak
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,5.48,10.58,45714582.63,1.07,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.01,12.01,837.41,-7.92,[28.0],[7],0.0,7.0,weak
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-1.49,-16.49,958306678.22,2.07,False,False,"Stage 4, downtrend",weekly_watchlist,12.0,12.0,291.91,-6.43,[44.45],[12],0.0,12.0,weak
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,19.96,-4.02,31802627.97,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.99,11.99,120.21,-5.89,[34.07],[7],0.0,7.0,weak
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,11.14,-8.91,28273194.47,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.42,11.92,1963.43,-4.69,[26.73],[6],0.0,6.0,weak
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,6.64,-0.3,1256064235.09,1.45,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.83,11.83,503.88,-16.24,"[24.85, 28.19]","[4, 7]",0.1,12.0,weak
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,33.37,26.69,2459557754.83,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.81,11.81,814.87,29.8,[28.17],[9],0.0,9.0,weak
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-4.7,1.88,51825720.07,1.24,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,11.6,725.67,-7.42,[31.66],[8],0.0,8.0,weak
RITES.NS,RITES Limited,Construction,Stage 3,4.23,-2.53,154064131.55,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.57,11.57,226.75,-6.59,[24.89],[7],0.0,7.0,weak
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,37.47,27.8,270089239.69,2.84,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.53,11.53,313.45,17.98,[21.07],[5],0.0,5.0,weak
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 3,8.13,28.7,2371605664.26,1.01,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.48,11.48,302.23,-5.77,[16.13],[4],0.0,4.0,weak
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,0.46,-6.09,59063329.59,1.63,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,11.4,667.17,-6.28,[25.0],[7],0.0,7.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-1.57,0.35,3307084108.08,1.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,11.4,1608.41,-2.95,[26.86],[7],0.0,7.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-2.15,-1.31,7398033510.35,1.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,11.4,387.33,-2.92,[20.56],[7],0.0,7.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-4.84,-19.79,26734611.5,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,11.4,7.65,-6.71,[38.44],[7],0.0,7.0,weak
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,5.63,5.59,3235265503.29,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.32,11.32,2821.73,-6.7,[23.98],[6],0.0,6.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-0.21,-0.52,662765182.25,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,11.2,11.2,25935.31,-4.15,[19.72],[11],0.0,11.0,weak
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,15.48,8.99,60355435.5,1.3,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.05,11.05,916.15,-11.76,[27.34],[8],0.0,8.0,weak
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,10.29,-4.85,616844723.9,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.54,11.04,1214.89,-33.42,[47.82],[32],0.0,32.0,weak
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,3.03,3.05,355663702.47,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.01,11.01,338.0,-7.47,[26.43],[7],0.0,7.0,weak
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,17.61,6.34,438390226.9,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.39,10.89,953.37,-9.54,[30.07],[10],0.0,10.0,weak
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,1.93,-0.09,1194761683.28,1.3,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.18,10.68,465.81,1.6,[23.24],[5],0.0,5.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,5.06,-0.6,1155438810.08,2.3,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.65,10.65,1832.3,-13.48,"[27.74, 31.59]","[11, 11]",0.1,26.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,6.17,10.18,1495968977.66,0.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.64,10.64,1223.05,-11.85,[26.71],[12],0.0,12.0,weak
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,3.23,-1.87,113633866.46,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.14,10.64,186.64,-10.46,[25.58],[12],0.0,12.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,1.68,0.43,1558251918.04,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.61,10.61,669.97,-5.31,[20.86],[7],0.0,7.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,6.77,-5.3,182493706.32,1.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.55,10.55,208.96,2.33,[33.65],[7],0.0,7.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,14.01,1.31,1177499894.1,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.53,10.53,137.04,-7.17,[12.32],[5],0.0,5.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,15.36,-0.1,2889283771.44,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.53,10.53,1549.41,3.48,[30.56],[13],0.0,13.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,6.56,-16.66,439244509.29,1.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,1477.58,-10.58,[41.27],[15],0.0,15.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,0.22,-2.59,96708406.16,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,2439.26,-7.29,[26.54],[5],0.0,5.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,2.59,-18.15,842713326.21,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,220.38,-10.07,[39.49],[17],0.0,17.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,8.51,-10.44,49395111.07,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1479.2,-28.0,[45.1],[26],0.0,26.0,weak
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,1.98,-2.81,45236895.46,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1190.08,-7.47,[23.47],[5],0.0,5.0,weak
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,18.39,8.04,955138515.28,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.44,10.44,569.54,-0.33,[16.78],[4],0.0,4.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-2.85,-18.14,39494280.97,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,415.48,-0.15,[30.32],[7],0.0,7.0,weak
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,-2.04,-3.33,36636984.1,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,257.92,-5.55,[24.42],[7],0.0,7.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-11.31,-14.2,2603440284.22,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,388.68,-4.83,[33.54],[7],0.0,7.0,weak
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,2.3,-4.69,61742916.93,0.85,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,10.4,501.0,1.17,[28.76],[7],0.0,7.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,4.59,-3.09,1200014504.88,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.35,10.35,1912.24,-6.77,[17.83],[6],0.0,6.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,2.1,-4.46,307611584.91,0.17,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,341.4,-20.68,"[33.07, 35.77]","[10, 19]",0.1,33.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,5.58,-11.64,228063521.88,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,1112.94,-22.82,"[32.82, 36.53]","[5, 6]",0.1,14.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,5.18,-6.95,88139659.69,1.26,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,885.55,-15.47,"[26.65, 28.51]","[5, 6]",0.1,14.0,weak
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-11.65,-8.26,1488383283.58,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,10.2,68.92,-1.8,[32.61],[6],0.0,6.0,weak
TRIDENT.NS,Trident Limited,Textiles,Stage 3,-0.64,-1.96,146662741.97,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,10.2,25.84,-2.96,[28.96],[6],0.0,6.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,7.51,1.59,1047260088.32,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.11,10.11,1257.2,-9.17,"[18.25, 20.8]","[2, 5]",0.1,10.0,weak
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,5.15,3.52,60115990.19,1.29,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.07,10.07,59.78,-5.19,[24.55],[6],0.0,6.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,16.76,-6.18,1290907198.14,1.49,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.06,10.06,1090.22,-22.8,[36.62],[31],0.0,31.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,20.11,2.43,192976756.09,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.05,10.05,1331.33,-7.42,[19.4],[4],0.0,4.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,-16.88,-29.44,1999056092.51,1.61,False,False,"Stage 4, downtrend",weekly_watchlist,10.0,10.0,764.13,-6.82,[49.6],[10],0.0,10.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,-1.93,22.63,1093491546.53,1.07,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.87,9.87,300.93,-5.66,[25.59],[4],0.0,4.0,weak
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,15.89,20.75,252544557.94,1.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.86,9.86,1684.64,6.06,[23.0],[6],0.0,6.0,weak
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 3,3.35,21.15,135711657.16,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.85,9.85,4117.19,-8.92,[22.67],[7],0.0,7.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,7.64,20.66,2452422289.36,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.83,9.83,970.55,-8.01,[21.98],[10],0.0,10.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,12.59,6.85,1204564847.65,0.59,True,True,"Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",weekly_watchlist,4.54,9.54,1664.41,-8.22,[17.65],[3],0.0,3.0,weak
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,15.04,-0.61,221612960.49,0.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.44,9.44,680.19,-9.0,[38.97],[13],0.0,13.0,weak
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,19.33,-4.9,1019226720.1,0.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.44,9.44,734.18,-28.76,[51.76],[28],0.0,28.0,weak
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,3.68,-0.77,186017477.0,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.29,9.29,36.56,-5.54,[23.51],[5],0.0,5.0,weak
IRCON.NS,Ircon International Limited,Construction,Stage 3,3.55,-2.64,954102809.88,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.09,9.09,159.96,-10.0,[38.1],[13],0.0,13.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,6.06,-5.59,3866067917.36,1.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.05,9.05,1349.36,-14.43,[31.43],[12],0.0,12.0,weak
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,10.41,7.93,611783723.5,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.03,9.03,295.72,-11.03,[26.83],[11],0.0,11.0,weak
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,6.54,-7.41,1652437243.64,0.54,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,143.1,-12.87,[27.31],[12],0.0,12.0,weak
