ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,-0.53,-0.84,2078371841.39,Stage 3,weekly_watchlist,14.0,19.0,323.4,-26.42,"[7.86, 11.33]","[5, 6]",0.0,15.0,weak
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-5.86,-10.9,86920399.95,Stage 4,weekly_watchlist,14.0,19.0,1431.0,-11.26,"[6.16, 6.85, 11.93]","[9, 2, 4]",0.0,15.0,weak
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,-5.86,-10.94,2082028363.51,"Stage 4, volume_dryup",weekly_watchlist,14.0,19.0,1348.2,-9.32,"[5.86, 17.0]","[5, 13]",0.0,22.0,weak
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,-3.0,-12.42,143986153.21,Stage 4,weekly_watchlist,14.0,19.0,1199.4,-8.08,"[8.18, 14.64, 18.65]","[5, 7, 8]",0.0,31.0,weak
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,-13.64,-26.1,417089780.7,Stage 4,weekly_watchlist,14.0,19.0,821.0,-27.38,"[7.97, 14.69, 18.52]","[2, 5, 12]",0.0,27.0,weak
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 3,23.13,52.62,10255574054.91,Stage 3,weekly_watchlist,13.57,18.57,721.0,-10.82,[8.47],[5],0.0,5.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-24.61,-37.92,421276836.4,Stage 4,weekly_watchlist,13.2,18.2,432.45,-20.51,"[9.31, 33.89]","[2, 6]",0.0,11.0,weak
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,8.08,40.32,2516522971.4,Stage 3,weekly_watchlist,15.64,18.14,299.85,-14.96,[10.98],[9],0.0,9.0,weak
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 1,7.12,-12.58,2389530816.72,Stage 1,weekly_watchlist,18.0,18.0,7974.0,-21.09,"[12.4, 20.8, 21.14]","[2, 11, 6]",0.0,18.0,weak
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,-4.79,2.2,17217552265.43,Stage 1,weekly_watchlist,18.0,18.0,4380.6,-23.89,"[6.42, 7.12, 10.08]","[4, 12, 3]",0.0,30.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,3.67,10.2,541318283.56,"Stage 3, volume_dryup",weekly_watchlist,15.39,17.89,957.05,-14.77,"[6.74, 6.98, 7.64, 7.66]","[6, 2, 2, 3]",0.0,27.0,weak
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,5.14,7.98,3808227911.54,Stage 3,weekly_watchlist,15.31,17.81,3869.7,-11.99,"[6.29, 7.32, 7.74]","[2, 4, 3]",0.0,30.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,23.59,31.56,3234477368.7,"Stage 3, volume_dryup",weekly_watchlist,15.12,17.62,202.27,-16.71,"[6.39, 13.49]","[2, 4]",0.0,8.0,weak
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-6.65,16.26,778955700.63,"Stage 3, volume_dryup",weekly_watchlist,14.96,17.46,587.95,-33.19,"[8.71, 14.8]","[4, 4]",0.0,12.0,weak
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,5.1,2.38,1396564127.35,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,14.75,17.25,154.04,-15.5,"[15.94, 25.83]","[7, 8]",0.0,26.0,weak
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,14.87,23.36,1476660367.1,"Stage 3, daily_vcp_ok",weekly_watchlist,12.22,17.22,2245.9,-15.76,[19.67],[7],0.0,7.0,weak
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 3,35.18,81.18,6504506265.72,Stage 3,weekly_watchlist,11.6,16.6,396.15,-11.81,[10.37],[3],0.0,3.0,weak
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,0.04,-5.32,869675683.7,"Stage 4, daily_vcp_ok, volume_dryup",weekly_watchlist,14.0,16.5,901.85,-17.57,"[6.59, 6.66, 11.36, 13.17]","[8, 3, 16, 11]",0.0,33.0,weak
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-15.0,-27.29,413891558.48,Stage 4,weekly_watchlist,14.0,16.5,275.4,-26.54,"[7.56, 9.45, 10.79]","[3, 6, 2]",0.0,13.0,weak
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,-5.61,-26.72,58545679.97,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,16.5,150.48,-17.34,"[6.33, 28.75]","[7, 18]",0.0,33.0,weak
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-7.21,-10.54,1109470315.26,Stage 3,weekly_watchlist,14.0,16.5,1244.0,-17.34,"[5.94, 9.68, 14.16]","[5, 5, 3]",0.0,30.0,weak
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,-5.39,-4.77,1072260649.0,Stage 3,weekly_watchlist,14.0,16.5,150105.0,-16.85,"[6.43, 7.19, 13.94]","[4, 3, 6]",0.0,36.0,weak
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 4,-6.47,-22.0,80659069.59,Stage 4,weekly_watchlist,14.0,16.5,1069.35,-15.39,"[6.34, 17.5, 19.95]","[2, 11, 7]",0.0,20.0,weak
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,-10.8,-8.44,2350401746.11,"Stage 4, volume_dryup",weekly_watchlist,14.0,16.5,1673.9,-14.39,"[8.05, 13.83, 25.81]","[6, 8, 12]",0.0,39.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-5.8,-12.99,262798060.26,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,16.5,29.62,-20.83,"[9.38, 13.79, 13.79]","[3, 5, 8]",0.0,30.0,weak
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,-9.12,-15.51,604459969.94,"Stage 4, volume_dryup",weekly_watchlist,14.0,16.5,195.77,-15.44,"[9.26, 10.49, 11.71, 17.19]","[11, 7, 3, 4]",0.0,17.0,weak
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-24.87,-24.09,433517831.8,Stage 4,weekly_watchlist,14.0,16.5,512.7,-32.42,"[15.57, 33.63]","[2, 12]",0.0,22.0,weak
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,-6.91,-18.04,442786381.33,Stage 4,weekly_watchlist,14.0,16.5,336.8,-13.27,"[7.11, 19.79]","[2, 15]",0.0,20.0,weak
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-4.79,-7.33,2605952657.65,Stage 3,weekly_watchlist,14.0,16.5,2058.5,-18.47,"[6.25, 7.04]","[5, 7]",0.0,30.0,weak
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 3,-4.62,-19.27,374579543.32,Stage 3,weekly_watchlist,14.0,16.5,136.5,-13.79,"[10.25, 15.4, 17.52, 17.99]","[2, 5, 4, 5]",0.0,29.0,weak
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-6.75,3.16,623451719.91,Stage 3,weekly_watchlist,14.0,16.5,1001.8,-19.59,"[5.3, 8.01, 8.2]","[5, 2, 7]",0.0,36.0,weak
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,-9.24,-18.08,1898519260.95,"Stage 4, volume_dryup",weekly_watchlist,14.0,16.5,118.84,-24.58,"[8.34, 11.49]","[2, 12]",0.0,27.0,weak
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,1.41,-17.16,696190441.0,"Stage 4, volume_dryup",weekly_watchlist,14.0,16.5,35431.53,-11.46,"[5.68, 11.68]","[5, 7]",0.0,13.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 3,19.85,31.11,1772088704.74,Stage 3,weekly_watchlist,13.5,16.0,990.5,-15.28,[10.93],[7],0.0,7.0,weak
MMTC.NS,MMTC Ltd.,Services,Stage 4,11.95,-5.86,559451397.93,Stage 4,weekly_watchlist,14.61,15.61,65.1,-14.44,"[21.44, 21.67]","[3, 10]",0.0,29.0,weak
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,3.95,6.99,2694971090.1,"Stage 3, daily_vcp_ok",weekly_watchlist,13.09,15.59,5710.0,-11.28,"[5.3, 11.24]","[3, 3]",0.0,10.0,weak
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,9.88,-8.48,151892508.15,"Stage 1, daily_vcp_ok, volume_dryup",weekly_watchlist,10.14,15.14,1851.0,-12.81,[6.41],[5],0.0,5.0,weak
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,-11.52,-16.73,160445796.95,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,15.0,11959.6,-21.15,"[9.44, 12.21]","[10, 9]",0.0,29.0,weak
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,-9.97,-19.03,8070666967.11,Stage 4,weekly_watchlist,14.0,15.0,4929.2,-19.94,"[5.4, 8.63, 17.74]","[4, 5, 4]",0.0,30.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-22.4,-35.85,1669465039.25,"Stage 4, volume_dryup",weekly_watchlist,14.0,15.0,2487.8,-25.8,"[8.14, 11.05]","[5, 3]",0.0,19.0,weak
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-26.38,-22.74,403428488.81,"Stage 3, volume_dryup",weekly_watchlist,14.0,15.0,2325.6,-39.62,"[5.99, 11.32]","[2, 3]",0.0,17.0,weak
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,3.01,-7.68,4168013026.78,Stage 3,weekly_watchlist,14.0,15.0,2424.2,-15.31,"[5.56, 6.56, 8.35]","[4, 3, 2]",0.0,15.0,weak
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-13.95,-20.12,1091707117.2,Stage 4,weekly_watchlist,13.2,14.2,213.97,-17.87,"[6.85, 8.98]","[5, 4]",0.0,11.0,weak
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-7.45,-27.24,310286804.03,Stage 4,weekly_watchlist,14.0,14.0,745.65,-18.35,[30.03],[21],0.0,21.0,weak
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-11.88,-17.57,330205532.36,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,14.0,1669.1,-20.13,"[6.59, 10.08]","[4, 5]",0.0,12.0,weak
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 4,6.87,-16.75,261848396.51,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,14.0,1173.2,-13.34,"[13.63, 16.76, 19.61]","[4, 5, 3]",0.0,28.0,weak
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,-11.36,-31.56,432591894.24,"Stage 4, volume_dryup",weekly_watchlist,14.0,14.0,309.4,-25.11,"[12.12, 34.94]","[7, 18]",0.0,28.0,weak
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,2.12,-8.77,302099583.69,Stage 4,weekly_watchlist,14.0,14.0,2238.4,-12.02,"[12.22, 12.71]","[8, 10]",0.0,20.0,weak
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-11.87,-30.94,190992898.05,"Stage 4, volume_dryup",weekly_watchlist,14.0,14.0,858.87,-21.22,"[9.19, 22.2, 28.31]","[3, 7, 18]",0.0,32.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-22.77,-24.47,329946367.55,"Stage 4, volume_dryup",weekly_watchlist,14.0,14.0,1040.55,-29.59,"[13.23, 24.79]","[7, 5]",0.0,28.0,weak
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,-7.98,-13.43,1835446793.08,Stage 4,weekly_watchlist,14.0,14.0,699.9,-16.8,"[10.02, 12.94, 13.23, 13.74]","[5, 12, 8, 3]",0.0,22.0,weak
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,-0.58,-11.07,1095249823.27,Stage 4,weekly_watchlist,14.0,14.0,1412.9,-13.07,"[6.24, 6.46, 12.01]","[6, 2, 3]",0.0,30.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-26.24,-25.89,158023031.73,"Stage 3, volume_dryup",weekly_watchlist,14.0,14.0,1520.5,-32.81,"[8.28, 9.07]","[8, 6]",0.0,17.0,weak
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-12.74,-29.51,473968102.83,Stage 4,weekly_watchlist,14.0,14.0,1647.4,-23.17,"[10.46, 23.89]","[3, 11]",0.0,22.0,weak
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-16.1,-28.66,267766341.87,Stage 4,weekly_watchlist,14.0,14.0,1179.6,-26.06,"[18.84, 23.38]","[8, 11]",0.0,24.0,weak
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-9.48,-33.97,7925603891.75,Stage 4,weekly_watchlist,14.0,14.0,11502.0,-13.8,"[15.68, 43.0]","[5, 18]",0.0,36.0,weak
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 3,-8.3,-8.45,33001058.67,"Stage 3, volume_dryup",weekly_watchlist,14.0,14.0,803.8,-19.77,"[8.72, 9.03, 12.39]","[6, 6, 6]",0.0,33.0,weak
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-13.36,-20.56,1246425403.41,Stage 4,weekly_watchlist,14.0,14.0,529.45,-25.24,"[6.22, 8.57, 9.77]","[4, 7, 4]",0.0,36.0,weak
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,-20.46,-37.8,144477486.29,Stage 4,weekly_watchlist,14.0,14.0,860.1,-27.02,"[5.97, 14.64]","[4, 5]",0.0,12.0,weak
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-19.77,-29.22,3142449356.55,Stage 4,weekly_watchlist,14.0,14.0,337.65,-19.49,"[5.44, 5.67, 9.73, 25.63]","[6, 2, 2, 7]",0.0,31.0,weak
KEC.NS,Kec International Ltd.,Construction,Stage 4,-17.43,-28.96,471213129.47,Stage 4,weekly_watchlist,14.0,14.0,667.15,-22.69,"[13.53, 21.79]","[7, 11]",0.0,22.0,weak
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-22.52,-40.02,139671595.8,Stage 4,weekly_watchlist,14.0,14.0,218.34,-29.3,"[7.88, 10.46, 15.09, 26.63]","[10, 4, 4, 3]",0.0,33.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-12.34,12.69,560608376.41,Stage 3,weekly_watchlist,10.84,13.34,380.45,-22.97,[6.09],[9],0.0,9.0,weak
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 4,-4.68,5.55,4669567191.41,Stage 4,weekly_watchlist,13.29,13.29,1707.0,-20.36,"[11.83, 15.89]","[11, 6]",0.0,11.0,weak
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,-14.6,-2.61,4148892463.14,"Stage 3, daily_vcp_ok",weekly_watchlist,13.2,13.2,6133.0,-23.15,"[10.95, 16.89]","[11, 6]",0.0,11.0,weak
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-7.54,-21.52,14521544649.48,Stage 3,weekly_watchlist,13.2,13.2,285.2,-20.63,[19.11],[11],0.0,11.0,weak
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,3.6,14.63,1685415340.63,Stage 3,weekly_watchlist,7.82,12.82,1075.8,-10.71,[14.09],[5],0.0,5.0,weak
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,8.5,17.92,1373085378.63,"Stage 3, volume_dryup",weekly_watchlist,9.84,12.34,329.0,-12.33,[8.53],[6],0.0,6.0,weak
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-37.65,-42.57,1823549414.09,"Stage 4, volume_dryup",weekly_watchlist,12.0,12.0,624.25,-32.62,[34.8],[10],0.0,10.0,weak
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,15.68,8.18,169602370.1,Stage 3,weekly_watchlist,11.99,11.99,6674.0,-8.13,[17.5],[8],0.0,8.0,weak
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,9.77,10.74,1453946896.5,"Stage 1, daily_vcp_ok",weekly_watchlist,10.85,11.85,1325.24,-9.93,[11.87],[4],0.0,4.0,weak
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,23.01,21.83,1882307970.46,"Stage 3, daily_vcp_ok",weekly_watchlist,9.28,11.78,74.76,-16.67,[5.6],[4],0.0,4.0,weak
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,11.8,12.51,1890383880.69,Stage 3,weekly_watchlist,6.03,11.03,81.74,-8.21,[9.67],[3],0.0,3.0,weak
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-12.88,-24.13,307550664.31,Stage 4,weekly_watchlist,8.4,10.9,1479.5,-27.3,[24.34],[7],0.0,7.0,weak
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-29.52,-41.46,224635018.7,Stage 4,weekly_watchlist,10.8,10.8,485.35,-30.43,"[9.6, 10.45]","[9, 5]",0.0,9.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,3.96,17.19,2984969744.72,"Stage 3, volume_dryup",weekly_watchlist,6.92,9.42,321.95,-17.24,[6.75],[4],0.0,4.0,weak
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 1,-4.94,-6.23,11546231645.05,Stage 1,weekly_watchlist,6.4,8.9,3578.0,-17.39,[5.06],[2],0.0,2.0,weak
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,-1.44,13.49,3471084365.93,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,6.0,8.5,347.75,-15.18,[8.58],[4],0.0,4.0,weak
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-11.77,-12.13,194097310.74,Stage 4,weekly_watchlist,8.4,8.4,504.5,-19.51,[10.98],[7],0.0,7.0,weak
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 1,9.1,9.3,3083568675.88,Stage 1,weekly_watchlist,5.84,8.34,9972.5,-12.0,[],[],0.0,0.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 3,19.3,31.2,17644000512.43,Stage 3,weekly_watchlist,5.05,7.55,1216.1,-15.11,[],[],0.0,0.0,weak
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,16.85,31.87,904224983.37,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,4.87,7.37,326.2,-19.85,[],[],0.0,0.0,weak
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 4,-11.22,-11.44,40567075767.01,Stage 4,weekly_watchlist,4.8,7.3,941.1,-20.82,[5.42],[4],0.0,4.0,weak
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,1.32,9.17,2225408849.0,Stage 3,weekly_watchlist,4.65,7.15,133.34,-20.08,[11.18],[3],0.0,3.0,weak
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,-13.1,-16.38,6654376436.95,Stage 4,weekly_watchlist,6.0,7.0,327.0,-11.27,[5.78],[5],0.0,5.0,weak
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,-0.37,17.24,135087997.7,Stage 3,weekly_watchlist,4.09,6.59,932.45,-12.9,[9.38],[2],0.0,2.0,weak
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,2.65,-1.34,23303601525.41,"Stage 4, daily_vcp_ok",weekly_watchlist,3.73,6.23,1414.6,-13.59,[6.52],[3],0.0,3.0,weak
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-4.51,17.59,3425227321.82,Stage 3,weekly_watchlist,3.71,6.21,3829.6,-18.69,[6.26],[2],0.0,2.0,weak
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,4.89,7.21,4314951100.15,"Stage 3, daily_vcp_ok",weekly_watchlist,3.61,6.11,8065.0,-17.23,[7.11],[2],0.0,2.0,weak
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-27.71,-27.01,4601511587.94,Stage 4,weekly_watchlist,6.0,6.0,1653.8,-33.54,[17.44],[5],0.0,5.0,weak
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,4.25,11.32,1993058359.73,Stage 3,weekly_watchlist,1.56,4.06,2077.11,-11.6,[],[],0.0,0.0,weak
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,-15.35,-19.75,1294505840.01,"Stage 4, daily_vcp_ok",weekly_watchlist,3.6,3.6,2759.0,-25.38,[8.44],[3],0.0,3.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-7.31,-16.15,582371341.34,"Stage 4, daily_vcp_ok",weekly_watchlist,3.6,3.6,657.55,-21.05,[7.21],[3],0.0,3.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-5.13,11.75,2675540899.8,"Stage 3, volume_dryup",weekly_watchlist,0.66,3.16,297.75,-16.93,[],[],0.0,0.0,weak
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,0.13,-15.84,471666028.38,Stage 4,weekly_watchlist,2.4,2.4,2140.3,-18.32,[8.13],[2],0.0,2.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-14.21,-23.49,6558417841.11,"Stage 3, volume_dryup",weekly_watchlist,2.4,2.4,125.95,-21.34,[5.66],[2],0.0,2.0,weak
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-13.65,-11.63,9424678485.93,"Stage 4, daily_vcp_ok",weekly_watchlist,0.0,0.0,3162.5,-24.61,[],[],0.0,0.0,weak
