ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,6.38,7.92,2336636584.52,Stage 3,weekly_watchlist,15.43,20.43,5080.4,-16.94,"[7.98, 15.95]","[4, 3]",0.0,15.0,weak
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,5.75,2.42,4821458188.82,Stage 3,weekly_watchlist,14.82,19.82,8610.5,-15.64,"[6.12, 13.8]","[8, 3]",0.0,15.0,weak
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,3.28,-0.91,669898665.93,Stage 3,weekly_watchlist,14.24,19.24,822.55,-10.52,"[7.86, 8.77, 12.8]","[6, 2, 3]",0.0,32.0,weak
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,13.55,45.25,2437712864.63,Stage 3,weekly_watchlist,16.68,19.18,299.85,-10.09,[10.98],[9],0.0,9.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,8.79,17.4,3633862090.7,Stage 3,weekly_watchlist,16.62,19.12,956.75,-12.92,"[8.9, 15.0]","[2, 6]",0.0,17.0,weak
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,-0.18,0.35,2109944062.3,Stage 3,weekly_watchlist,14.02,19.02,323.4,-22.42,"[7.86, 11.33]","[5, 6]",0.0,15.0,weak
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 1,4.85,-5.7,365184437.94,Stage 1,weekly_watchlist,18.0,19.0,1053.15,-8.25,"[7.78, 17.05]","[2, 8]",0.0,29.0,weak
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-12.06,-10.11,779111010.7,"Stage 3, volume_dryup",weekly_watchlist,14.0,19.0,782.68,-13.63,"[9.14, 22.44, 24.69]","[3, 3, 3]",0.0,29.0,weak
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,-9.6,-17.25,90377716.4,Stage 4,weekly_watchlist,14.0,19.0,458.5,-22.1,"[5.05, 7.77, 8.55, 8.96]","[4, 4, 2, 4]",0.0,26.0,weak
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,-7.46,-27.73,174605792.59,Stage 4,weekly_watchlist,14.0,19.0,442.35,-10.87,"[21.9, 23.59, 25.15]","[9, 11, 3]",0.0,33.0,weak
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 4,7.85,-16.96,110390296.28,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,19.0,189.89,-13.58,"[15.78, 23.66]","[9, 12]",0.0,26.0,weak
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,-3.77,-21.75,3774586852.15,Stage 4,weekly_watchlist,14.0,19.0,2226.4,-14.46,"[17.69, 28.02]","[6, 16]",0.0,30.0,weak
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-4.72,-12.74,83006423.76,Stage 4,weekly_watchlist,14.0,19.0,1431.0,-8.11,"[6.16, 6.85, 11.93]","[9, 2, 4]",0.0,15.0,weak
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,-6.63,-11.76,1872351291.53,"Stage 4, volume_dryup",weekly_watchlist,14.0,19.0,1348.2,-8.08,"[5.86, 17.0]","[5, 13]",0.0,22.0,weak
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,-14.8,-23.64,434068092.3,Stage 4,weekly_watchlist,14.0,19.0,821.0,-22.29,"[7.97, 14.69, 18.52]","[2, 5, 12]",0.0,27.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,9.7,12.24,500295539.34,"Stage 3, volume_dryup",weekly_watchlist,16.19,18.69,957.05,-8.89,"[6.74, 6.98, 7.64, 7.66]","[6, 2, 2, 3]",0.0,27.0,weak
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,0.21,6.46,17547262636.06,Stage 1,weekly_watchlist,18.67,18.67,4380.6,-17.03,"[6.42, 7.12, 10.08]","[4, 12, 3]",0.0,30.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,29.91,35.44,2981013824.32,"Stage 3, volume_dryup",weekly_watchlist,16.14,18.64,202.27,-11.03,"[6.39, 13.49]","[2, 4]",0.0,8.0,weak
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,9.55,10.31,1846967589.96,Stage 3,weekly_watchlist,13.59,18.59,81.74,-4.28,[9.67],[3],0.0,3.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-22.6,-40.04,241803321.9,Stage 4,weekly_watchlist,13.2,18.2,432.45,-16.75,"[9.31, 33.89]","[2, 6]",0.0,11.0,weak
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 1,11.89,-11.6,2408282028.18,Stage 1,weekly_watchlist,18.03,18.03,7974.0,-15.36,"[12.4, 20.8, 21.14]","[2, 11, 6]",0.0,18.0,weak
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,7.13,7.87,3833132046.97,Stage 3,weekly_watchlist,15.5,18.0,3869.7,-8.52,"[6.29, 7.32, 7.74]","[2, 4, 3]",0.0,30.0,weak
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,18.66,26.48,1359946405.37,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,12.91,17.91,2245.9,-10.53,[19.67],[7],0.0,7.0,weak
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-3.38,14.08,3543860385.28,Stage 3,weekly_watchlist,15.07,17.57,3829.6,-14.49,"[6.26, 15.6, 17.71]","[2, 12, 7]",0.0,43.0,weak
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-8.9,14.61,780941532.79,"Stage 3, volume_dryup",weekly_watchlist,14.57,17.07,587.95,-30.32,"[8.71, 14.8]","[4, 4]",0.0,12.0,weak
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 3,35.22,86.04,6567947868.25,Stage 3,weekly_watchlist,11.6,16.6,396.15,-8.22,[10.37],[3],0.0,3.0,weak
MMTC.NS,MMTC Ltd.,Services,Stage 4,10.97,-10.55,568898277.0,Stage 4,weekly_watchlist,14.04,16.54,65.1,-11.26,"[21.44, 21.67]","[3, 10]",0.0,29.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 4,0.2,0.1,1065185755.76,Stage 4,weekly_watchlist,14.03,16.53,1936.1,-9.27,"[8.26, 9.03]","[4, 3]",0.0,29.0,weak
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-5.49,-19.44,438776558.31,"Stage 3, volume_dryup",weekly_watchlist,14.0,16.5,707.1,-15.44,[39.63],[16],0.0,16.0,weak
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,2.01,-5.9,824632780.89,"Stage 4, daily_vcp_ok, volume_dryup",weekly_watchlist,14.0,16.5,901.85,-13.4,"[6.59, 6.66, 11.36, 13.17]","[8, 3, 16, 11]",0.0,33.0,weak
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,1.35,-5.75,360702628.19,"Stage 3, volume_dryup",weekly_watchlist,14.0,16.5,1392.7,-15.04,"[7.59, 7.66, 11.38]","[5, 2, 8]",0.0,32.0,weak
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-16.18,-28.51,453309723.45,Stage 4,weekly_watchlist,14.0,16.5,275.4,-24.91,"[7.56, 9.45, 10.79]","[3, 6, 2]",0.0,13.0,weak
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,-3.87,-27.25,67183904.09,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,16.5,150.48,-14.41,"[6.33, 28.75]","[7, 18]",0.0,33.0,weak
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 4,-5.06,-24.15,78341625.82,"Stage 4, volume_dryup",weekly_watchlist,14.0,16.5,1069.35,-10.45,"[6.34, 17.5, 19.95]","[2, 11, 7]",0.0,20.0,weak
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-27.22,-22.84,399875750.34,"Stage 3, volume_dryup",weekly_watchlist,14.0,16.5,2325.6,-35.96,"[5.99, 11.32]","[2, 3]",0.0,17.0,weak
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,-4.53,-7.7,1062242488.5,"Stage 3, volume_dryup",weekly_watchlist,14.0,16.5,150105.0,-13.24,"[6.43, 7.19, 13.94]","[4, 3, 6]",0.0,36.0,weak
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,-12.45,-10.88,2198609822.61,"Stage 4, volume_dryup",weekly_watchlist,14.0,16.5,1673.9,-11.95,"[8.05, 13.83, 25.81]","[6, 8, 12]",0.0,39.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-3.9,-12.66,229984892.81,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,16.5,29.62,-16.85,"[9.38, 13.79, 13.79]","[3, 5, 8]",0.0,30.0,weak
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-20.57,-19.34,464587947.83,Stage 4,weekly_watchlist,14.0,16.5,512.7,-24.98,"[15.57, 33.63]","[2, 12]",0.0,22.0,weak
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,-5.0,-18.04,8574114608.47,Stage 4,weekly_watchlist,14.0,16.5,4929.2,-12.94,"[5.4, 8.63, 17.74]","[4, 5, 4]",0.0,30.0,weak
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,-6.12,-16.0,605627302.95,"Stage 4, volume_dryup",weekly_watchlist,14.0,16.5,195.77,-8.51,"[9.26, 10.49, 11.71, 17.19]","[11, 7, 3, 4]",0.0,17.0,weak
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-3.16,-8.64,2610866236.6,Stage 3,weekly_watchlist,14.0,16.5,2058.5,-14.67,"[6.25, 7.04]","[5, 7]",0.0,30.0,weak
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-4.42,-9.48,1132388576.65,Stage 3,weekly_watchlist,14.0,16.5,1244.0,-11.74,"[5.94, 9.68, 14.16]","[5, 5, 3]",0.0,30.0,weak
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,-9.69,-16.14,1916442140.07,Stage 4,weekly_watchlist,14.0,16.5,118.84,-19.32,"[8.34, 11.49]","[2, 12]",0.0,27.0,weak
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-2.71,-1.09,633095034.03,Stage 3,weekly_watchlist,14.0,16.5,1001.8,-16.02,"[5.3, 8.01, 8.2]","[5, 2, 7]",0.0,36.0,weak
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 3,12.14,12.81,1237632035.42,Stage 3,weekly_watchlist,15.29,16.29,788.65,-5.36,[5.15],[4],0.0,4.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 3,21.81,30.78,1647573321.4,Stage 3,weekly_watchlist,13.66,16.16,990.5,-12.02,[10.93],[7],0.0,7.0,weak
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,-14.16,-20.67,168178582.4,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,15.0,11959.6,-19.58,"[9.44, 12.21]","[10, 9]",0.0,29.0,weak
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-6.97,-27.14,308461144.69,Stage 4,weekly_watchlist,14.0,15.0,745.65,-15.33,[30.03],[21],0.0,21.0,weak
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,-0.69,-22.65,655539839.05,Stage 4,weekly_watchlist,14.0,15.0,309.4,-12.3,"[12.12, 34.94]","[7, 18]",0.0,28.0,weak
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-9.34,-29.46,181862485.76,"Stage 4, volume_dryup",weekly_watchlist,14.0,15.0,858.87,-16.55,"[9.19, 22.2, 28.31]","[3, 7, 18]",0.0,32.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-15.61,-30.57,1196500828.96,"Stage 4, volume_dryup",weekly_watchlist,14.0,15.0,2487.8,-16.58,"[8.14, 11.05]","[5, 3]",0.0,19.0,weak
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-10.0,-27.38,302794296.71,Stage 4,weekly_watchlist,14.0,15.0,1179.6,-15.63,"[18.84, 23.38]","[8, 11]",0.0,24.0,weak
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,4.05,-7.64,4124157104.98,Stage 3,weekly_watchlist,14.0,15.0,2424.2,-11.98,"[5.56, 6.56, 8.35]","[4, 3, 2]",0.0,15.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-8.2,19.04,507562701.57,Stage 3,weekly_watchlist,11.88,14.38,380.45,-16.78,[6.09],[9],0.0,9.0,weak
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-9.61,-20.17,1108401774.18,Stage 4,weekly_watchlist,13.2,14.2,213.97,-11.58,"[6.85, 8.98]","[5, 4]",0.0,11.0,weak
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-10.26,-19.58,342203381.62,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,14.0,1669.1,-17.47,"[6.59, 10.08]","[4, 5]",0.0,12.0,weak
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,-5.43,-10.22,1749122844.65,Stage 4,weekly_watchlist,14.0,14.0,699.9,-11.15,"[10.02, 12.94, 13.23, 13.74]","[5, 12, 8, 3]",0.0,22.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-21.75,-23.51,330994102.05,"Stage 4, volume_dryup",weekly_watchlist,14.0,14.0,1040.55,-25.8,"[13.23, 24.79]","[7, 5]",0.0,28.0,weak
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,0.9,-11.06,1122350443.68,Stage 4,weekly_watchlist,14.0,14.0,1412.9,-9.19,"[6.24, 6.46, 12.01]","[6, 2, 3]",0.0,30.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-23.87,-23.05,156057719.82,Stage 3,weekly_watchlist,14.0,14.0,1520.5,-26.53,"[8.28, 9.07]","[8, 6]",0.0,17.0,weak
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-11.87,-26.63,444250566.02,Stage 4,weekly_watchlist,14.0,14.0,1647.4,-16.15,"[10.46, 23.89]","[3, 11]",0.0,22.0,weak
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 3,-4.28,-5.32,34334439.73,"Stage 3, volume_dryup",weekly_watchlist,14.0,14.0,803.8,-11.88,"[8.72, 9.03, 12.39]","[6, 6, 6]",0.0,33.0,weak
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-12.18,-21.32,1355125409.02,Stage 4,weekly_watchlist,14.0,14.0,529.45,-20.01,"[6.22, 8.57, 9.77]","[4, 7, 4]",0.0,36.0,weak
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,-20.09,-39.21,156518453.16,Stage 4,weekly_watchlist,14.0,14.0,860.1,-23.43,"[5.97, 14.64]","[4, 5]",0.0,12.0,weak
KEC.NS,Kec International Ltd.,Construction,Stage 4,-13.54,-29.24,475443344.06,Stage 4,weekly_watchlist,14.0,14.0,667.15,-15.64,"[13.53, 21.79]","[7, 11]",0.0,22.0,weak
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-19.57,-30.68,3231167287.59,Stage 4,weekly_watchlist,14.0,14.0,337.65,-17.21,"[5.44, 5.67, 9.73, 25.63]","[6, 2, 2, 7]",0.0,31.0,weak
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-24.89,-39.63,146229547.91,Stage 4,weekly_watchlist,14.0,14.0,218.34,-25.32,"[7.88, 10.46, 15.09, 26.63]","[10, 4, 4, 3]",0.0,33.0,weak
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,1.7,-7.87,329921362.99,Stage 4,weekly_watchlist,14.0,14.0,2238.4,-9.17,"[12.22, 12.71]","[8, 10]",0.0,20.0,weak
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 4,-5.75,5.91,4210827493.36,Stage 4,weekly_watchlist,13.22,13.22,1707.0,-18.47,"[11.83, 15.89]","[11, 6]",0.0,11.0,weak
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,-11.72,1.31,3659013166.54,"Stage 3, daily_vcp_ok",weekly_watchlist,13.2,13.2,6133.0,-19.78,"[10.95, 16.89]","[11, 6]",0.0,11.0,weak
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-3.95,-21.79,14235850298.55,Stage 3,weekly_watchlist,13.2,13.2,285.2,-14.75,[19.11],[11],0.0,11.0,weak
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-37.24,-42.71,1334670462.98,"Stage 4, volume_dryup",weekly_watchlist,12.0,12.0,624.25,-28.89,[34.8],[10],0.0,10.0,weak
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,6.41,10.44,1399250126.91,Stage 1,weekly_watchlist,10.49,11.49,1325.24,-9.37,[11.87],[4],0.0,4.0,weak
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-13.36,-23.42,307402534.84,Stage 4,weekly_watchlist,8.4,10.9,1479.5,-22.25,[24.34],[7],0.0,7.0,weak
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-28.2,-43.53,238609169.34,Stage 4,weekly_watchlist,10.8,10.8,485.35,-26.56,"[9.6, 10.45]","[9, 5]",0.0,9.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,5.13,15.61,2845856060.26,"Stage 3, volume_dryup",weekly_watchlist,6.87,9.37,321.95,-14.65,[6.75],[4],0.0,4.0,weak
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,25.1,41.33,876777832.59,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,6.64,9.14,326.2,-12.17,[],[],0.0,0.0,weak
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,1.09,15.02,3298440223.93,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,6.41,8.91,347.75,-9.55,[8.58],[4],0.0,4.0,weak
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-12.84,-13.06,193880155.18,Stage 4,weekly_watchlist,8.4,8.4,504.5,-15.7,[10.98],[7],0.0,7.0,weak
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,7.09,10.05,2305055979.54,Stage 3,weekly_watchlist,5.31,7.81,133.34,-13.45,[11.18],[3],0.0,3.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 3,19.69,28.56,17990224768.26,Stage 3,weekly_watchlist,4.82,7.32,1216.1,-13.04,[],[],0.0,0.0,weak
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 4,-10.36,-10.52,41718835102.45,Stage 4,weekly_watchlist,4.8,7.3,941.1,-16.2,[5.42],[4],0.0,4.0,weak
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,-14.87,-17.71,6896185474.3,Stage 4,weekly_watchlist,6.0,7.0,327.0,-9.17,[5.78],[5],0.0,5.0,weak
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,0.71,17.35,131711326.32,Stage 3,weekly_watchlist,4.21,6.71,932.45,-8.43,[9.38],[2],0.0,2.0,weak
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,7.16,8.15,4405798721.32,"Stage 3, daily_vcp_ok",weekly_watchlist,3.93,6.43,8065.0,-12.41,[7.11],[2],0.0,2.0,weak
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,3.68,-2.08,23059228374.21,"Stage 4, daily_vcp_ok",weekly_watchlist,3.76,6.26,1414.6,-10.48,[6.52],[3],0.0,3.0,weak
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-23.49,-24.03,3918899767.21,Stage 4,weekly_watchlist,6.0,6.0,1653.8,-30.86,[17.44],[5],0.0,5.0,weak
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 3,-3.04,-5.97,11770518387.2,Stage 3,weekly_watchlist,2.4,4.9,3578.0,-12.17,[5.06],[2],0.0,2.0,weak
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 3,10.09,8.68,3194132537.22,Stage 3,weekly_watchlist,1.88,4.38,9972.5,-8.47,[],[],0.0,0.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-1.87,14.88,2714160745.23,"Stage 3, volume_dryup",weekly_watchlist,1.3,3.8,297.75,-10.8,[],[],0.0,0.0,weak
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,2.53,9.49,1970775037.36,Stage 3,weekly_watchlist,1.2,3.7,2077.11,-10.43,[],[],0.0,0.0,weak
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,-15.29,-15.4,1177669534.79,"Stage 4, daily_vcp_ok",weekly_watchlist,3.6,3.6,2759.0,-22.27,[8.44],[3],0.0,3.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-6.82,-14.85,565881287.11,"Stage 4, daily_vcp_ok",weekly_watchlist,3.6,3.6,657.55,-16.64,[7.21],[3],0.0,3.0,weak
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,-0.98,-12.98,483134313.65,"Stage 4, volume_dryup",weekly_watchlist,2.4,2.4,2140.3,-12.81,[8.13],[2],0.0,2.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 4,-9.83,-20.27,6584240088.18,"Stage 4, volume_dryup",weekly_watchlist,2.4,2.4,125.95,-13.53,[5.66],[2],0.0,2.0,weak
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-15.22,-12.16,8440599652.38,"Stage 4, daily_vcp_ok",weekly_watchlist,0.0,0.0,3162.5,-23.49,[],[],0.0,0.0,weak
